% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 223.83+7.0116i THz                ewfd.normE (V/m) @ 223.83+7.0116i THz
0                         1.3858851536108754E-7    -3.913059381630264E-7    -90989.96813965657-68210.1928816254i              3461594.106111247
0                         1.3858851536108754E-7    -3.753342672175967E-7    1573462.211679744+481050.45255013613i             4049936.311399577
0                         1.3858851536108754E-7    -3.593625962721671E-7    3167404.406334374+1001798.1749615149i             5186842.247109353
0                         1.3858851536108754E-7    -3.4339092532673743E-7   4690836.615824249+1494032.9743525148i             6533561.332772001
0                         1.3858851536108754E-7    -3.2741925438130776E-7   6135774.154157403+1953040.6699628858i             8027458.209026097
0                         1.3858851536108754E-7    -3.1144758343587815E-7   7563985.410835188+2404824.905407041i              9499775.534520952
0                         1.3858851536108754E-7    -2.954759124904485E-7    8904547.09490931+2655317.4149784036i              1.0883140666950865E7
0                         1.3858851536108754E-7    -2.7950424154501886E-7   1.2405374867689941E7+4999611.983076711i           1.3775465172973128E7
0                         1.3858851536108754E-7    -2.635325705995892E-7    1.3149845297803339E7+5190107.013637102i           1.4430098088881142E7
0                         1.3858851536108754E-7    -2.4756089965415953E-7   1.3883601748290893E7+5370737.445004758i           1.5153746564922981E7
0                         1.3858851536108754E-7    -2.3158922870872991E-7   1.4602647882908849E7+5532791.092148737i           1.5864040809966847E7
0                         1.3858851536108754E-7    -2.1561755776330025E-7   1.5319240120929075E7+5677132.235569888i           1.6570218606780035E7
0                         1.3858851536108754E-7    -1.996458868178706E-7    1.583295925417552E7+5761418.13188703i             1.704787797731892E7
0                         1.3858851536108754E-7    -1.8367421587244096E-7   1.6245500467892323E7+5844698.643980801i           1.744212585732738E7
0                         1.3858851536108754E-7    -1.677025449270113E-7    1.664076414723464E7+5886793.507819672i            1.7811413107560545E7
0                         1.3858851536108754E-7    -1.5173087398158168E-7   1.7030155790659033E7+5978798.552636996i           1.8205115013409466E7
0                         1.3858851536108754E-7    -1.3575920303615201E-7   1.736578748601563E7+6049212.903267168i            1.853695895955291E7
0                         1.3858851536108754E-7    -1.1978753209072235E-7   1.7674072215060636E7+6099661.559513623i           1.8837480952398613E7
0                         1.3858851536108754E-7    -1.0381586114529273E-7   1.795500997779405E7+6130144.521376361i            1.9106549245879382E7
0                         1.3858851536108754E-7    -8.784419019986307E-8    1.820860077421588E7+6140661.788855381i            1.9344087339479946E7
0                         1.3858851536108754E-7    -7.187251925443345E-8    1.853311149931734E7+6212845.895351209i            1.965068469656409E7
0                         1.3858851536108754E-7    -5.590084830900378E-8    1.870672986268948E7+6199514.021889595i            1.981074921042909E7
0                         1.3858851536108754E-7    -3.9929177363574116E-8   1.8675196468011796E7+6288965.532472436i           1.9798225047622982E7
0                         1.3858851536108754E-7    -2.39575064181445E-8     1.8676417388032403E7+6329886.580540225i           1.9820025656704385E7
0                         1.3858851536108754E-7    -7.985835472714834E-9    1.8722496461597905E7+6375241.625012446i           1.987691426624638E7
0                         1.3858851536108754E-7    7.985835472714834E-9     1.872249397203002E7+6389615.258456163i            1.9883926728385802E7
0                         1.3858851536108754E-7    2.3957506418144448E-8    1.868035413196123E7+6368923.6562125i              1.9841125061007537E7
0                         1.3858851536108754E-7    3.9929177363574116E-8    1.864445626810258E7+6312199.533105485i            1.9793513416194182E7
0                         1.3858851536108754E-7    5.590084830900378E-8     1.852480872580096E7+6279264.924859295i            1.967314994217824E7
0                         1.3858851536108754E-7    7.18725192544334E-8      1.8374897511220638E7+6225925.121553781i           1.9518211362258494E7
0                         1.3858851536108754E-7    8.784419019986301E-8     1.8249066968194E7+6212564.951270551i              1.9401229916406546E7
0                         1.3858851536108754E-7    1.0381586114529268E-7    1.8081464241446227E7+6187042.322880079i           1.9235258678310886E7
0                         1.3858851536108754E-7    1.1978753209072235E-7    1.7883893099023897E7+6141440.252696719i           1.903535157759013E7
0                         1.3858851536108754E-7    1.3575920303615201E-7    1.746367855349343E7+6021354.890212732i            1.863088837580602E7
0                         1.3858851536108754E-7    1.5173087398158168E-7    1.7010628332466345E7+5918532.332548209i           1.8148309690901436E7
0                         1.3858851536108754E-7    1.6770254492701124E-7    1.6560132850406893E7+5863062.775499403i           1.7721663137787756E7
0                         1.3858851536108754E-7    1.836742158724409E-7     1.6162490679504724E7+5825733.8835255075i          1.7346447098639008E7
0                         1.3858851536108754E-7    1.9964588681787058E-7    1.5674099842828045E7+5781169.532830051i           1.6893628247761574E7
0                         1.3858851536108754E-7    2.1561755776330025E-7    1.5184429532521982E7+5713430.058707923i           1.6436773250975458E7
0                         1.3858851536108754E-7    2.3158922870872991E-7    1.469409216237345E7+5622968.663116534i            1.5977107640623173E7
0                         1.3858851536108754E-7    2.475608996541595E-7     1.3805772539309112E7+5382237.567044543i           1.5080675326349387E7
0                         1.3858851536108754E-7    2.6353257059958914E-7    1.3038092627996622E7+5188760.285260736i           1.4321587291171338E7
0                         1.3858851536108754E-7    2.795042415450188E-7     1.224846868133956E7+4977481.583041229i            1.3543372987517491E7
0                         1.3858851536108754E-7    2.954759124904485E-7     8869735.378266733+2647228.153075224i              1.0880715946643902E7
0                         1.3858851536108754E-7    3.1144758343587815E-7    7495432.693527205+2380606.977867987i              9364190.45012208
0                         1.3858851536108754E-7    3.274192543813078E-7     6141588.31490974+1969171.9590210144i              7986105.704713546
0                         1.3858851536108754E-7    3.433909253267374E-7     4705432.33693981+1524164.0484567678i              6586299.409132554
0                         1.3858851536108754E-7    3.5936259627216704E-7    3187110.4523737635+1045639.7952919285i            5227131.333033257
0                         1.3858851536108754E-7    3.753342672175967E-7     1586767.94879553+533655.5931944445i               4060554.674198681
0                         1.3858851536108754E-7    3.913059381630264E-7     90989.96813965525+68210.19288162942i              3629957.2718689605
0                         1.5398723929009728E-7    -3.913059381630264E-7    -3317.372078351739-11736.410726806675i            3378525.6148069883
0                         1.5398723929009728E-7    -3.753342672175967E-7    1582674.5498927305+499681.8929025404i             4035416.2073796126
0                         1.5398723929009728E-7    -3.593625962721671E-7    3102540.251341488+984963.8078531001i              5173332.997133002
0                         1.5398723929009728E-7    -3.4339092532673743E-7   4767319.120366483+1491891.9121722577i             6626079.807138184
0                         1.5398723929009728E-7    -3.2741925438130776E-7   6240412.496473581+1954069.137598124i              8176571.383750455
0                         1.5398723929009728E-7    -3.1144758343587815E-7   7386026.0949846255+2133720.4621538i               9283744.653766593
0                         1.5398723929009728E-7    -2.954759124904485E-7    8465476.160918642+2366095.937105277i              1.0459716815811126E7
0                         1.5398723929009728E-7    -2.7950424154501886E-7   9411872.000957038+2543485.1070057126i             1.1518510214898821E7
0                         1.5398723929009728E-7    -2.635325705995892E-7    1.3988190111433575E7+5285242.245379345i           1.5321069108175954E7
0                         1.5398723929009728E-7    -2.4756089965415953E-7   1.4508362082523843E7+5422886.895697525i           1.5814723346645573E7
0                         1.5398723929009728E-7    -2.3158922870872991E-7   1.5030208072720576E7+5540448.964808233i           1.6311505562471258E7
0                         1.5398723929009728E-7    -2.1561755776330025E-7   1.5552558202825122E7+5638027.628984569i           1.680862906931047E7
0                         1.5398723929009728E-7    -1.996458868178706E-7    1.6054440614485754E7+5726393.402127767i           1.7278717307083305E7
0                         1.5398723929009728E-7    -1.8367421587244096E-7   1.6504539632230982E7+5784090.025978928i           1.7703480775790483E7
0                         1.5398723929009728E-7    -1.677025449270113E-7    1.695259336320949E7+5841834.29183182i             1.813147613356153E7
0                         1.5398723929009728E-7    -1.5173087398158168E-7   1.7327190559846822E7+5969743.934267698i           1.851978143537575E7
0                         1.5398723929009728E-7    -1.3575920303615201E-7   1.765907425050068E7+6039565.722057724i            1.8847411046947174E7
0                         1.5398723929009728E-7    -1.1978753209072235E-7   1.796361097484294E7+6089421.815464031i            1.9143886183810454E7
0                         1.5398723929009728E-7    -1.0381586114529273E-7   1.824080073287361E7+6119312.214486618i            1.9409047604732327E7
0                         1.5398723929009728E-7    -8.784419019986307E-8    1.8490643524592675E7+6129236.919125485i           1.964279328106142E7
0                         1.5398723929009728E-7    -7.187251925443345E-8    1.8460779555168144E7+6202628.797549096i           1.9593726639934305E7
0                         1.5398723929009728E-7    -5.590084830900378E-8    1.8576828491008118E7+6119114.69086901i            1.9675973844681937E7
0                         1.5398723929009728E-7    -3.9929177363574116E-8   1.8793290484894603E7+6188474.794858434i           1.9898405701394916E7
0                         1.5398723929009728E-7    -2.39575064181445E-8     1.8782758536852542E7+6208976.846520328i           1.9900274471987795E7
0                         1.5398723929009728E-7    -7.985835472714834E-9    1.8829553077501673E7+6254471.825121498i           1.9957702159122974E7
0                         1.5398723929009728E-7    7.985835472714834E-9     1.8813041968558516E7+6257414.762381671i           1.9937199456911713E7
0                         1.5398723929009728E-7    2.3957506418144448E-8    1.8770673188983556E7+6236879.967612477i           1.989433561996444E7
0                         1.5398723929009728E-7    3.9929177363574116E-8    1.8698398777029254E7+6196406.942506629i           1.9817558549610816E7
0                         1.5398723929009728E-7    5.590084830900378E-8     1.8596218732695628E7+6135995.687064129i           1.9706918615054794E7
0                         1.5398723929009728E-7    7.18725192544334E-8      1.8471563715663068E7+6118765.971479999i           1.959378126258509E7
0                         1.5398723929009728E-7    8.784419019986301E-8     1.834154745624909E7+6118213.073665962i            1.9472300135467477E7
0                         1.5398723929009728E-7    1.0381586114529268E-7    1.8175357918350544E7+6092870.986543591i           1.9308780714735445E7
0                         1.5398723929009728E-7    1.1978753209072235E-7    1.7793501940833673E7+5965758.686312973i           1.8927214334424533E7
0                         1.5398723929009728E-7    1.3575920303615201E-7    1.7610364477550343E7+5979501.828410267i           1.8771049613962717E7
0                         1.5398723929009728E-7    1.5173087398158168E-7    1.725369394732049E7+5918153.226829133i            1.840887192390865E7
0                         1.5398723929009728E-7    1.6770254492701124E-7    1.688124135244965E7+5844780.464739505i            1.8055128704075087E7
0                         1.5398723929009728E-7    1.836742158724409E-7     1.6420491638684226E7+5804367.237675315i           1.7621977659122907E7
0                         1.5398723929009728E-7    1.9964588681787058E-7    1.5974848539266389E7+5738105.273964008i           1.7198403133535806E7
0                         1.5398723929009728E-7    2.1561755776330025E-7    1.547148841824355E7+5663306.303075126i            1.6723354617379181E7
0                         1.5398723929009728E-7    2.3158922870872991E-7    1.496664623598304E7+5566585.741332974i            1.6244020123473642E7
0                         1.5398723929009728E-7    2.475608996541595E-7     1.4460917014637802E7+5448340.6427853005i          1.5761696921470944E7
0                         1.5398723929009728E-7    2.6353257059958914E-7    1.3954866477686476E7+5308993.515403877i           1.5277904535203964E7
0                         1.5398723929009728E-7    2.795042415450188E-7     8494464.390721787+2182246.618953358i              1.1355810650831344E7
0                         1.5398723929009728E-7    2.954759124904485E-7     7962580.3918890385+2123121.144965435i             9887571.172428308
0                         1.5398723929009728E-7    3.1144758343587815E-7    7167847.173176993+1973689.2631025426i             9054902.101060677
0                         1.5398723929009728E-7    3.274192543813078E-7     6110605.046186038+1823597.5541256315i             7963654.379668804
0                         1.5398723929009728E-7    3.433909253267374E-7     4627818.99178746+1457594.1860353341i              6530411.660649254
0                         1.5398723929009728E-7    3.5936259627216704E-7    3211199.911142393+1063020.493090893i              5233798.604782009
0                         1.5398723929009728E-7    3.753342672175967E-7     1642322.6097056246+551934.781000198i              4043933.8601693586
0                         1.5398723929009728E-7    3.913059381630264E-7     3317.372078363178+11736.410726807306i             3363856.3320565
0                         1.6938596321910702E-7    -3.913059381630264E-7    24787.34549819328+6483.718480184704i              3310661.307664122
0                         1.6938596321910702E-7    -3.753342672175967E-7    1644405.614340116+521789.7104968692i              3980794.043965585
0                         1.6938596321910702E-7    -3.593625962721671E-7    3197897.662659715+1010959.3138347666i             5163749.797184811
0                         1.6938596321910702E-7    -3.4339092532673743E-7   4685263.4904569965+1473992.5284938782i            6534518.485979891
0                         1.6938596321910702E-7    -3.2741925438130776E-7   5489196.000635139+1493915.5912232331i             7225104.383455483
0                         1.6938596321910702E-7    -3.1144758343587815E-7   6439455.267938578+1692221.689943721i              8212986.00842173
0                         1.6938596321910702E-7    -2.954759124904485E-7    7280154.110105938+1850375.2433604635i             9120351.403936615
0                         1.6938596321910702E-7    -2.7950424154501886E-7   8389195.929656535+2064809.2706112103i             1.0744193632344216E7
0                         1.6938596321910702E-7    -2.635325705995892E-7    8662946.737792043+2035524.5571021289i             1.1157917958528103E7
0                         1.6938596321910702E-7    -2.4756089965415953E-7   1.472622772755678E7+5374518.311985412i            1.6035895501908794E7
0                         1.6938596321910702E-7    -2.3158922870872991E-7   1.525719351857664E7+5499222.159029003i            1.6547602767135294E7
0                         1.6938596321910702E-7    -2.1561755776330025E-7   1.5787385665738594E7+5604669.3964660615i          1.7057553409402084E7
0                         1.6938596321910702E-7    -1.996458868178706E-7    1.6276799752714857E7+5692658.245993823i           1.7517688702979393E7
0                         1.6938596321910702E-7    -1.8367421587244096E-7   1.672870451971684E7+5752447.022293416i            1.7945452878402628E7
0                         1.6938596321910702E-7    -1.677025449270113E-7    1.7149516444864225E7+5830597.086026145i           1.8342403699483078E7
0                         1.6938596321910702E-7    -1.5173087398158168E-7   1.751221904458478E7+5908788.42329701i             1.869980764025481E7
0                         1.6938596321910702E-7    -1.3575920303615201E-7   1.784564208670274E7+5967505.582880732i            1.902481195531475E7
0                         1.6938596321910702E-7    -1.1978753209072235E-7   1.8149769294202782E7+6006737.663236789i           1.9317083399303272E7
0                         1.6938596321910702E-7    -1.0381586114529273E-7   1.842458437582425E7+6026473.753239022i            1.95763708999634E7
0                         1.6938596321910702E-7    -8.784419019986307E-8    1.855052144864773E7+6121062.66595282i             1.9703581280151635E7
0                         1.6938596321910702E-7    -7.187251925443345E-8    1.8643458718989927E7+6109714.952624914i           1.9772100947442986E7
0                         1.6938596321910702E-7    -5.590084830900378E-8    1.8704219641102426E7+6021955.532613474i           1.9786093229691375E7
0                         1.6938596321910702E-7    -3.9929177363574116E-8   1.8777149464392524E7+6036065.998008153i           1.9847455296734277E7
0                         1.6938596321910702E-7    -2.39575064181445E-8     1.88890996856727E7+6088067.112500437i             1.998360430788679E7
0                         1.6938596321910702E-7    -7.985835472714834E-9    1.891628205178882E7+6125654.023265256i            2.0002196412390172E7
0                         1.6938596321910702E-7    7.985835472714834E-9     1.8903589965087023E7+6125214.2663071845i          1.9992947851683095E7
0                         1.6938596321910702E-7    2.3957506418144448E-8    1.8860992246005878E7+6104836.279012454i           1.9950019598019324E7
0                         1.6938596321910702E-7    3.9929177363574116E-8    1.87884888945454E7+6064520.061381072i             1.9873424336748946E7
0                         1.6938596321910702E-7    5.590084830900378E-8     1.8686079910705596E7+6004265.6134130405i          1.976322090449379E7
0                         1.6938596321910702E-7    7.18725192544334E-8      1.856167026784911E7+6026140.838505722i            1.9664656759190872E7
0                         1.6938596321910702E-7    8.784419019986301E-8     1.8434027944304164E7+6023861.196061368i           1.954675919797031E7
0                         1.6938596321910702E-7    1.0381586114529268E-7    1.826925159525487E7+5998699.650207105i            1.9385912254444536E7
0                         1.6938596321910702E-7    1.1978753209072235E-7    1.7933380928082798E7+5924169.009154748i           1.9065898362308778E7
0                         1.6938596321910702E-7    1.3575920303615201E-7    1.7753841285685234E7+5937321.013054486i           1.891467272720224E7
0                         1.6938596321910702E-7    1.5173087398158168E-7    1.7496761547106948E7+5917775.07597133i            1.8673708971351817E7
0                         1.6938596321910702E-7    1.6770254492701124E-7    1.71262305558148E7+5844781.258125196i             1.8323471088223018E7
0                         1.6938596321910702E-7    1.836742158724409E-7     1.6714009405170742E7+5769393.623644176i           1.793385734839661E7
0                         1.6938596321910702E-7    1.9964588681787058E-7    1.6280690529576503E7+5705230.114264681i           1.7518359812808E7
0                         1.6938596321910702E-7    2.1561755776330025E-7    1.576485914387892E7+5623202.049898459i            1.7027202555555064E7
0                         1.6938596321910702E-7    2.3158922870872991E-7    1.5246774144852351E7+5520051.598004858i           1.6530639502349216E7
0                         1.6938596321910702E-7    2.475608996541595E-7     1.4727037399561185E7+5396099.734067055i           1.6029847010368112E7
0                         1.6938596321910702E-7    2.6353257059958914E-7    8313853.862100933+1935082.7410969255i             1.0987873575629288E7
0                         1.6938596321910702E-7    2.795042415450188E-7     8243281.225016652+2049612.2775753206i             1.0097969657853121E7
0                         1.6938596321910702E-7    2.954759124904485E-7     7529405.613691015+1939642.0484758075i             9313085.270966316
0                         1.6938596321910702E-7    3.1144758343587815E-7    6699784.031507962+1787076.8296692637i             8431554.83552272
0                         1.6938596321910702E-7    3.274192543813078E-7     5754965.457181825+1592132.7009492891i             7461292.6638535345
0                         1.6938596321910702E-7    3.433909253267374E-7     4728004.7596641965+1339430.60115584i              6517920.863561429
0                         1.6938596321910702E-7    3.5936259627216704E-7    3248058.8487711065+1053789.283277288i             5210139.78136308
0                         1.6938596321910702E-7    3.753342672175967E-7     1646699.7197317097+538209.1114899002i             3992802.0746930707
0                         1.6938596321910702E-7    3.913059381630264E-7     -24787.345498179788-6483.718480183755i            3329765.7435028236
0                         1.8478468714811673E-7    -3.913059381630264E-7    52892.0630747382+24703.847687176032i              3269218.147703836
0                         1.8478468714811673E-7    -3.753342672175967E-7    1735309.1799298148+536644.9749892072i             3938832.9390621046
0                         1.8478468714811673E-7    -3.593625962721671E-7    2968983.1611554204+845048.710031579i              4788241.3568596225
0                         1.8478468714811673E-7    -3.4339092532673743E-7   4132150.234677114+1126573.4274460652i             5760430.918664435
0                         1.8478468714811673E-7    -3.2741925438130776E-7   5175026.63495919+1356058.7324432337i              6742145.810988409
0                         1.8478468714811673E-7    -3.1144758343587815E-7   6161422.1882152+1556256.77011882i                 7767514.5248393575
0                         1.8478468714811673E-7    -2.954759124904485E-7    7038993.522079568+1716460.079260896i              8718067.79904788
0                         1.8478468714811673E-7    -2.7950424154501886E-7   7866482.06856298+1848274.179858556i               9929252.395673102
0                         1.8478468714811673E-7    -2.635325705995892E-7    8171846.328241088+1827148.9461152288i             1.037812649554844E7
0                         1.8478468714811673E-7    -2.4756089965415953E-7   8333113.7394317705+1752412.2406720633i            1.0704657016994337E7
0                         1.8478468714811673E-7    -2.3158922870872991E-7   1.548626443269612E7+5463640.879494258i            1.6794957528648242E7
0                         1.8478468714811673E-7    -2.1561755776330025E-7   1.6023429023879522E7+5576708.12829419i            1.7315742674015287E7
0                         1.8478468714811673E-7    -1.996458868178706E-7    1.6499968485130137E7+5660175.627910183i           1.776422447020396E7
0                         1.8478468714811673E-7    -1.8367421587244096E-7   1.695349495717135E7+5721999.215121117i            1.8194087152686197E7
0                         1.8478468714811673E-7    -1.677025449270113E-7    1.734637145739548E7+5819333.065800626i            1.85573691742611E7
0                         1.8478468714811673E-7    -1.5173087398158168E-7   1.7707399698520347E7+5897060.176010172i           1.8911735940346636E7
0                         1.8478468714811673E-7    -1.3575920303615201E-7   1.8039154375500105E7+5955317.562008556i           1.923410366430142E7
0                         1.8478468714811673E-7    -1.1978753209072235E-7   1.8276451582197875E7+5968825.336278744i           1.9449214450447183E7
0                         1.8478468714811673E-7    -1.0381586114529273E-7   1.8468644741394322E7+5989732.208834764i           1.9615405094286487E7
0                         1.8478468714811673E-7    -8.784419019986307E-8    1.859646330075424E7+5988609.385070013i            1.972149776850499E7
0                         1.8478468714811673E-7    -7.187251925443345E-8    1.8689506851967838E7+5971811.96943624i            1.9786429463157255E7
0                         1.8478468714811673E-7    -5.590084830900378E-8    1.882707565538497E7+5926433.22075085i             1.9897704608803358E7
0                         1.8478468714811673E-7    -3.9929177363574116E-8   1.889919087373911E7+5940424.828777337i            1.995506078817727E7
0                         1.8478468714811673E-7    -2.39575064181445E-8     1.8995440834492847E7+5967157.378480541i           2.0070098481150273E7
0                         1.8478468714811673E-7    -7.985835472714834E-9    1.900705898782352E7+5993296.719716307i            2.0060855244106203E7
0                         1.8478468714811673E-7    7.985835472714834E-9     1.8994137961615525E7+5993013.770232695i           2.005126903516145E7
0                         1.8478468714811673E-7    2.3957506418144448E-8    1.8951311303028192E7+5972792.5904124295i          2.0008272239598162E7
0                         1.8478468714811673E-7    3.9929177363574116E-8    1.8878579012061547E7+5932633.180255518i           1.9931883671025112E7
0                         1.8478468714811673E-7    5.590084830900378E-8     1.875457449131399E7+5931196.123077638i            1.982078788059189E7
0                         1.8478468714811673E-7    7.18725192544334E-8      1.8650984645109933E7+5934531.409806785i           1.973808506691594E7
0                         1.8478468714811673E-7    8.784419019986301E-8     1.852650843235924E7+5929509.318456775i            1.962462025752032E7
0                         1.8478468714811673E-7    1.0381586114529268E-7    1.8363145272159193E7+5904528.313870619i           1.9466644718141545E7
0                         1.8478468714811673E-7    1.1978753209072235E-7    1.807028285852205E7+5882272.848820142i            1.9207352202615518E7
0                         1.8478468714811673E-7    1.3575920303615201E-7    1.7894212718064167E7+5894832.8106834255i          1.906153573013287E7
0                         1.8478468714811673E-7    1.5173087398158168E-7    1.7695822497075796E7+5888344.392628184i           1.889341610183467E7
0                         1.8478468714811673E-7    1.6770254492701124E-7    1.7371221749981217E7+5844783.007519302i           1.8596221398472033E7
0                         1.8478468714811673E-7    1.836742158724409E-7     1.7013189719860885E7+5740085.134686921i           1.825885223230802E7
0                         1.8478468714811673E-7    1.9964588681787058E-7    1.65474165655605E7+5685594.896420013i             1.7815492120996453E7
0                         1.8478468714811673E-7    2.1561755776330025E-7    1.6063671905972777E7+5592857.472990801i           1.7346317854852248E7
0                         1.8478468714811673E-7    2.3158922870872991E-7    1.5533502752269052E7+5483117.874066756i           1.683455729207961E7
0                         1.8478468714811673E-7    2.475608996541595E-7     8103527.689708038+1693328.6965383897i             1.0594443303863354E7
0                         1.8478468714811673E-7    2.6353257059958914E-7    8065383.751523094+1819982.0858472462i             1.0335140723637013E7
0                         1.8478468714811673E-7    2.795042415450188E-7     7843981.029453159+1872650.1907979539i             9568329.358173955
0                         1.8478468714811673E-7    2.954759124904485E-7     7093909.417643251+1759255.8660002225i             8737594.465766508
0                         1.8478468714811673E-7    3.1144758343587815E-7    6229094.349173857+1603536.5561940807i             7814590.901829639
0                         1.8478468714811673E-7    3.274192543813078E-7     5250062.198419338+1405701.0751237809i             6809796.1530268835
0                         1.8478468714811673E-7    3.433909253267374E-7     4222399.756331998+1180159.4938795075i             5857103.631266976
0                         1.8478468714811673E-7    3.5936259627216704E-7    3045282.5433924953+885188.4502042435i             4887710.645975075
0                         1.8478468714811673E-7    3.753342672175967E-7     1794035.0289597355+562456.9670719672i             4040889.223064644
0                         1.8478468714811673E-7    3.913059381630264E-7     -52892.063074722726-24703.84768717478i            3311594.808951793
0                         2.0018341107712645E-7    -3.913059381630264E-7    -52031.964844167975-26109.400543902448i           3200311.6329476633
0                         2.0018341107712645E-7    -3.753342672175967E-7    1079983.6092319312+297237.44746260665i            3528442.848136839
0                         2.0018341107712645E-7    -3.593625962721671E-7    2622829.1839677827+732730.9582756488i             4354317.835665327
0                         2.0018341107712645E-7    -3.4339092532673743E-7   3729207.57034677+979690.1956930147i               5233254.376632698
0                         2.0018341107712645E-7    -3.2741925438130776E-7   4859482.007748413+1221393.671538685i              6308791.561665208
0                         2.0018341107712645E-7    -3.1144758343587815E-7   5882325.757611537+1423513.264276175i              7353647.776625725
0                         2.0018341107712645E-7    -2.954759124904485E-7    6869466.410805751+1613446.9158354725i             8531232.229019646
0                         2.0018341107712645E-7    -2.7950424154501886E-7   7343764.84827936+1651778.6938442504i              9123347.734276868
0                         2.0018341107712645E-7    -2.635325705995892E-7    7684708.732976502+1640463.6438596062i             9601261.233059198
0                         2.0018341107712645E-7    -2.4756089965415953E-7   7887489.468026536+1577753.0868003275i             9961995.775402892
0                         2.0018341107712645E-7    -2.3158922870872991E-7   7947204.747240422+1461864.4553463634i             1.0204877457130365E7
0                         2.0018341107712645E-7    -2.1561755776330025E-7   1.625471898594303E7+5544139.625295957i            1.7574865632753547E7
0                         2.0018341107712645E-7    -1.996458868178706E-7    1.67238829950614E7+5628910.304595808i             1.8017843383031715E7
0                         2.0018341107712645E-7    -1.8367421587244096E-7   1.7178859023667347E7+5692714.766138022i           1.8449060817738E7
0                         2.0018341107712645E-7    -1.677025449270113E-7    1.7543158907290503E7+5808042.39672083i            1.877630594217552E7
0                         2.0018341107712645E-7    -1.5173087398158168E-7   1.7902513505622596E7+5885305.457137794i           1.9127514640612595E7
0                         2.0018341107712645E-7    -1.3575920303615201E-7   1.8129000681505293E7+5795686.550288978i           1.9301422057861567E7
0                         2.0018341107712645E-7    -1.1978753209072235E-7   1.8346444849452175E7+5838735.840947946i           1.949497568925671E7
0                         2.0018341107712645E-7    -1.0381586114529273E-7   1.854145769926397E7+5853177.118737142i            1.965911767035425E7
0                         2.0018341107712645E-7    -8.784419019986307E-8    1.864360745163853E7+5853868.937278646i            1.974388974552438E7
0                         2.0018341107712645E-7    -7.187251925443345E-8    1.8736766682141624E7+5831501.157372483i           1.9805009135257386E7
0                         2.0018341107712645E-7    -5.590084830900378E-8    1.888258134563976E7+5823877.377302233i            1.993252955577752E7
0                         2.0018341107712645E-7    -3.9929177363574116E-8   1.8961603671861753E7+5834635.454972065i           1.9994745475891598E7
0                         2.0018341107712645E-7    -2.39575064181445E-8     1.919719359994564E7+5905742.582226094i            2.02504152148944E7
0                         2.0018341107712645E-7    -7.985835472714834E-9    1.909783592385821E7+5860939.416167354i            2.012222518152721E7
0                         2.0018341107712645E-7    7.985835472714834E-9     1.9084685958144028E7+5860813.274158207i           2.01122666771445E7
0                         2.0018341107712645E-7    2.3957506418144448E-8    1.904163036005053E7+5840748.901812411i            2.006919537631391E7
0                         2.0018341107712645E-7    3.9929177363574116E-8    1.891540290263462E7+5815882.819241639i            1.9943294646465935E7
0                         2.0018341107712645E-7    5.590084830900378E-8     1.884035750652581E7+5842213.8347387295i           1.9893044090639986E7
0                         2.0018341107712645E-7    7.18725192544334E-8      1.8739523405317456E7+5843913.915865424i           1.981409909826063E7
0                         2.0018341107712645E-7    8.784419019986301E-8     1.861898892041432E7+5835157.440852185i            1.970591037934551E7
0                         2.0018341107712645E-7    1.0381586114529268E-7    1.8355632416924942E7+5810196.166989255i           1.9468914657655362E7
0                         2.0018341107712645E-7    1.1978753209072235E-7    1.8204302877515253E7+5840089.293253738i           1.935144737776674E7
0                         2.0018341107712645E-7    1.3575920303615201E-7    1.803157919576862E7+5852056.939228896i            1.9211438236529395E7
0                         2.0018341107712645E-7    1.5173087398158168E-7    1.7800439688950565E7+5793504.18220635i            1.9003783018592983E7
0                         2.0018341107712645E-7    1.6770254492701124E-7    1.7616214920739662E7+5844785.710126202i           1.8873354758004356E7
0                         2.0018341107712645E-7    1.836742158724409E-7     1.7222773834468327E7+5753026.331109312i           1.8501841888427667E7
0                         2.0018341107712645E-7    1.9964588681787058E-7    1.6841610054733727E7+5657366.788511526i           1.8141442602826785E7
0                         2.0018341107712645E-7    2.1561755776330025E-7    1.636716274007659E7+5572016.736834559i            1.7679028570777234E7
0                         2.0018341107712645E-7    2.3158922870872991E-7    7902719.223163112+1467483.4243624383i             1.0205257248026298E7
0                         2.0018341107712645E-7    2.475608996541595E-7     7940018.282554874+1615302.5675432188i             1.0024750683915213E7
0                         2.0018341107712645E-7    2.6353257059958914E-7    7809448.848442023+1695712.4209575164i             9712624.944008045
0                         2.0018341107712645E-7    2.795042415450188E-7     7443248.027960544+1698790.415765078i              9043501.86449835
0                         2.0018341107712645E-7    2.954759124904485E-7     6656670.346686939+1581947.6223502215i             8175324.86971326
0                         2.0018341107712645E-7    3.1144758343587815E-7    5756355.460106225+1423051.20438386i               7223146.457584093
0                         2.0018341107712645E-7    3.274192543813078E-7     4742807.548119547+1222302.8281657773i             6202898.553720511
