% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=9E-12                      ewfd.normE (V/m) @ lambda=9E-12
0                         1.9068783731847596E-7    -1.731445989602716E-7    -61998.93086338468-3018056.9919121875i            9901129.893017838
0                         1.9068783731847596E-7    -1.6031907311136257E-7   -196315.37675719208-3108205.844423718i            9229568.109541276
0                         1.9068783731847596E-7    -1.4749354726245356E-7   -328882.18883857946-3155630.720451659i            8570353.547589695
0                         1.9068783731847596E-7    -1.3466802141354456E-7   -459699.367107547-3160331.6199960136i             7945349.638857295
0                         1.9068783731847596E-7    -1.2184249556463556E-7   -588766.9115640948-3122308.5430567777i            7386325.948819925
0                         1.9068783731847596E-7    -1.0901696971572656E-7   -852949.9698618371-2874694.594161351i             7043575.9045893485
0                         1.9068783731847596E-7    -9.619144386681756E-8    -1029091.6419429653-2652332.4892291944i           6913010.967310806
0                         1.9068783731847596E-7    -8.336591801790855E-8    -1204419.0657169875-2381302.543483151i            6860294.090549834
0                         1.9068783731847596E-7    -7.054039216899952E-8    959122.6291376809-1637018.0631049266i             7838138.575392915
0                         1.9068783731847596E-7    -5.771486632009055E-8    819200.8825631551-1303770.0804134598i             7663718.297427393
0                         1.9068783731847596E-7    -4.488934047118152E-8    643388.2950353788-955364.8482464668i              7517315.4883046765
0                         1.9068783731847596E-7    -3.2063814622272545E-8   476201.1879982385-681125.9052766701i              7414505.799027082
0                         1.9068783731847596E-7    -1.9238288773363516E-8   323555.43027354265-393282.04600338417i            7330958.410141804
0                         1.9068783731847596E-7    -6.412762924454488E-9    131888.27446215408-110640.24001376065i            7323506.824292427
0                         1.9068783731847596E-7    6.412762924454488E-9     -186425.4143390361+156844.5575001811i             7261742.589705292
0                         1.9068783731847596E-7    1.9238288773363516E-8    -431998.47169953014+426696.14271104825i           7266242.081271909
0                         1.9068783731847596E-7    3.206381462227249E-8     -644484.7165850288+515316.33530544676i            7271206.995870036
0                         1.9068783731847596E-7    4.488934047118152E-8     -854545.9271570377+914414.7907399747i             7461650.109730707
0                         1.9068783731847596E-7    5.7714866320090496E-8    -1016840.8993572189+1290194.7427690474i           7670869.216271784
0                         1.9068783731847596E-7    7.054039216899952E-8     -1138902.0732483328+1645761.4924883342i           7900951.966331574
0                         1.9068783731847596E-7    8.33659180179085E-8      1334823.3127089234+2447600.9641575324i            6770059.603203968
0                         1.9068783731847596E-7    9.619144386681753E-8     1135248.781969877+2669261.711890038i              6778536.68332144
0                         1.9068783731847596E-7    1.0901696971572656E-7    582173.3507845206+2785869.1207075063i             7489187.17632591
0                         1.9068783731847596E-7    1.2184249556463553E-7    514594.6973784227+3061172.393357943i              7974762.971692537
0                         1.9068783731847596E-7    1.3466802141354456E-7    422877.0937457157+3351070.895743856i              8428682.97007727
0                         1.9068783731847596E-7    1.4749354726245354E-7    206119.32239062595+3208528.4516583397i            8476762.484607317
0                         1.9068783731847596E-7    1.6031907311136257E-7    97938.33329179237+3157356.0992727587i             9203887.08804338
0                         1.9068783731847596E-7    1.731445989602716E-7     -5767.89727904446+3056117.6463582544i             9941468.665026741
0                         1.9068783731847596E-7    1.8597012480918057E-7    -104999.36932188271+2904813.092914833i            1.0682136394289616E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    27721.03867563972+2906333.6331448355i             1.1129142695194298E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    115860.78048337373+2920555.574695674i             1.173795355492736E7
0                         1.9068783731847596E-7    2.244467023559076E-7     176947.8997014118+2957097.490709015i              1.23814124347137E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    259289.41945293482+3034083.4662029464i            1.3067868127573576E7
0                         1.9068783731847596E-7    2.5009775405372555E-7    324778.3407784861+3108663.1921746633i             1.3613937455341592E7
0                         1.9068783731847596E-7    2.6292327990263464E-7    373414.6636780697+3180836.668624161i              1.4010629144325012E7
0                         1.9068783731847596E-7    2.757488057515436E-7     405198.3881516784+3250603.895551446i              1.4252432541941322E7
0                         1.9068783731847596E-7    2.885743316004526E-7     513414.8894322+3027107.173449187i                 1.4286337443104802E7
0                         1.9068783731847596E-7    3.0139985744936167E-7    802833.5503177426+2977776.9751720014i             1.476690194607314E7
0                         1.9068783731847596E-7    3.1422538329827064E-7    764273.4379417574+2927740.758107106i              1.4769339615672398E7
0                         2.0430839712693852E-7    -3.1422538329827064E-7   -172505.46387143526-4111560.161428133i            1.3730914651615372E7
0                         2.0430839712693852E-7    -3.013998574493616E-7    -161600.6293808117-3759657.1366503234i            1.3717085261660049E7
0                         2.0430839712693852E-7    -2.8857433160045264E-7   -212091.71559334488-3650809.052229318i            1.359865760503979E7
0                         2.0430839712693852E-7    -2.757488057515436E-7    -245279.15302933787-3529914.5260395696i           1.3341229124574337E7
0                         2.0430839712693852E-7    -2.6292327990263464E-7   -261162.94168879662-3396973.5580810844i           1.294893760537346E7
0                         2.0430839712693852E-7    -2.500977540537256E-7    -259743.08157171623-3251986.14835386i             1.2429336955956759E7
0                         2.0430839712693852E-7    -2.372722282048166E-7    -241019.57267809758-3094952.2968578935i           1.179479398162747E7
0                         2.0430839712693852E-7    -2.244467023559076E-7    -191118.0303325239-3164235.271833888i             1.1819446787172219E7
0                         2.0430839712693852E-7    -2.116211765069986E-7    -113806.3395128132-3257611.6980480226i            1.1437588108128063E7
0                         2.0430839712693852E-7    -1.987956506580896E-7    -35257.06224983893-3320001.346550195i             1.1024015067087248E7
0                         2.0430839712693852E-7    -1.859701248091806E-7    44529.801456398156-3351404.2173404056i            1.0584675848022643E7
0                         2.0430839712693852E-7    -1.731445989602716E-7    125554.25160589907-3351820.310418655i             1.0129762992381252E7
0                         2.0430839712693852E-7    -1.6031907311136257E-7   114365.78541549947-3347938.970863821i             9552767.532697571
0                         2.0430839712693852E-7    -1.4749354726245356E-7   -38994.24184114364-3392220.5906935977i            8973297.78753211
0                         2.0430839712693852E-7    -1.3466802141354456E-7   -190604.63528536784-3393778.2340397863i           8428859.981328305
0                         2.0430839712693852E-7    -1.2184249556463556E-7   -550657.9097620109-3310194.818623333i             8168497.339072983
0                         2.0430839712693852E-7    -1.0901696971572656E-7   -870950.527401215-3004500.0601608637i             7757663.302568282
0                         2.0430839712693852E-7    -9.619144386681756E-8    -1047720.9824545821-2779249.853528503i            7677082.981844824
0                         2.0430839712693852E-7    -8.336591801790855E-8    -1243811.905941035-2525859.841993249i             7664658.811272229
0                         2.0430839712693852E-7    -7.054039216899952E-8    -1444952.3938701558-2221472.6920395875i           7715733.162157296
0                         2.0430839712693852E-7    -5.771486632009055E-8    -1654576.0127517194-1860998.528714538i            7833554.790601398
0                         2.0430839712693852E-7    -4.488934047118152E-8    -1169485.6027466832-1578928.8712860118i           7968846.421244136
0                         2.0430839712693852E-7    -3.2063814622272545E-8   410635.1322167516-757857.6686357898i              8281338.493573827
0                         2.0430839712693852E-7    -1.9238288773363516E-8   257041.41252693674-446677.43443718983i            8243552.780170187
0                         2.0430839712693852E-7    -6.412762924454488E-9    63834.56752825601-134128.6396720832i              8289206.817380398
0                         2.0430839712693852E-7    6.412762924454488E-9     -192519.03410719446+167320.2099299038i            8276393.64848236
0                         2.0430839712693852E-7    1.9238288773363516E-8    -430808.7625686013+469542.30484192027i            8227931.361267101
0                         2.0430839712693852E-7    3.206381462227249E-8     -630004.7677247464+771340.1928200703i             8276250.75148692
0                         2.0430839712693852E-7    4.488934047118152E-8     1088315.026114681+1637563.4534591953i             7903547.990795888
0                         2.0430839712693852E-7    5.7714866320090496E-8    1243519.533169432+1758781.4415759714i             7655217.157108435
0                         2.0430839712693852E-7    7.054039216899952E-8     1154455.3247630072+2111123.229458348i             7535841.23571249
0                         2.0430839712693852E-7    8.33659180179085E-8      1006655.7480687508+2393822.623210538i             7469355.060297183
0                         2.0430839712693852E-7    9.619144386681753E-8     787430.1539849271+2594918.446242484i              7473783.620994481
0                         2.0430839712693852E-7    1.0901696971572656E-7    487794.52429858665+2744423.921862163i             7972663.260674147
0                         2.0430839712693852E-7    1.2184249556463553E-7    396872.12164952187+3028503.6673742025i            8222720.666450055
0                         2.0430839712693852E-7    1.3466802141354456E-7    240154.40402970716+3322669.5428423313i            8806380.129588569
0                         2.0430839712693852E-7    1.4749354726245354E-7    75775.96630358361+3390055.0233099046i             8775114.228161447
0                         2.0430839712693852E-7    1.6031907311136257E-7    -50665.82378627245+3334795.1679360946i            9424494.918675274
0                         2.0430839712693852E-7    1.731445989602716E-7     -172632.85534813144+3229469.212033365i            1.0083818543498257E7
0                         2.0430839712693852E-7    1.8597012480918057E-7    -295303.86439888546+3173485.9738396034i           1.0697661760946956E7
0                         2.0430839712693852E-7    1.9879565065808955E-7    -99829.95910435496+3222791.266964254i             1.0807798933672274E7
0                         2.0430839712693852E-7    2.1162117650699863E-7    -33352.45821037062+3239618.6622196035i            1.1265630914246993E7
0                         2.0430839712693852E-7    2.244467023559076E-7     34264.667709343135+3224228.3805229366i            1.1682522804063361E7
0                         2.0430839712693852E-7    2.3727222820481658E-7    90424.76856853245+3284697.7762763775i             1.221824025292506E7
0                         2.0430839712693852E-7    2.5009775405372555E-7    140045.40517865616+3360519.04063732i              1.2684316655066026E7
0                         2.0430839712693852E-7    2.6292327990263464E-7    172813.443362809+3433934.055476048i               1.3006271134830475E7
0                         2.0430839712693852E-7    2.757488057515436E-7     188728.88312098957+3504942.820792557i             1.3176621748360598E7
0                         2.0430839712693852E-7    2.885743316004526E-7     498554.01450581744+3556240.8087758054i            1.3556867030373476E7
0                         2.0430839712693852E-7    3.0139985744936167E-7    470018.17355571734+3743958.629300056i             1.3672561748395072E7
0                         2.0430839712693852E-7    3.1422538329827064E-7    172505.46387143224+4111560.1614281414i            1.3740725233102666E7
0                         2.1792895693540108E-7    -3.1422538329827064E-7   229534.18756564916-4219989.388883664i             1.2807133630168596E7
0                         2.1792895693540108E-7    -3.013998574493616E-7    223422.25201671314-4271760.30702449i              1.2959176844747987E7
0                         2.1792895693540108E-7    -2.8857433160045264E-7   54941.808329888736-4085686.321807515i             1.2861491152342707E7
0                         2.1792895693540108E-7    -2.757488057515436E-7    8494.184929166455-3963212.715737993i              1.2655930916903947E7
0                         2.1792895693540108E-7    -2.6292327990263464E-7   -20649.78969501774-3828692.667899735i             1.2325455853037184E7
0                         2.1792895693540108E-7    -2.500977540537256E-7    -32490.115542663494-3682126.1782927345i           1.1880099868598446E7
0                         2.1792895693540108E-7    -2.372722282048166E-7    -27026.79261377314-3523513.246916999i             1.1335856031695705E7
0                         2.1792895693540108E-7    -2.244467023559076E-7    -4654.619281185369-3582487.7048890186i            1.166327411178224E7
0                         2.1792895693540108E-7    -2.116211765069986E-7    55868.43119966613-3674892.0008722893i             1.1415656990314271E7
0                         2.1792895693540108E-7    -1.987956506580896E-7    117629.06812378057-3736309.519143599i             1.1123649011833131E7
0                         2.1792895693540108E-7    -1.859701248091806E-7    180627.2914911597-3766740.259702945i              1.0794455917520864E7
0                         2.1792895693540108E-7    -1.731445989602716E-7    244863.10130180093-3766184.2225503298i            1.0439079314917115E7
0                         2.1792895693540108E-7    -1.6031907311136257E-7   310336.4975557057-3734641.4076857525i             1.0073262279481005E7
0                         2.1792895693540108E-7    -1.4749354726245356E-7   250893.70515629137-3628810.460935537i             9619439.244171126
0                         2.1792895693540108E-7    -1.3466802141354456E-7   78490.09653681063-3627224.8480835604i             9126434.376996195
0                         2.1792895693540108E-7    -1.2184249556463556E-7   -484410.66315948265-3354100.6801342973i           8821600.845649773
0                         2.1792895693540108E-7    -1.0901696971572656E-7   -824697.1492302499-3139004.5260951724i            8687102.434179837
0                         2.1792895693540108E-7    -9.619144386681756E-8    -1056410.773285231-2910278.6593605075i            8680464.165042289
0                         2.1792895693540108E-7    -8.336591801790855E-8    -999635.6819949271-2523323.467876295i             8458124.581589755
0                         2.1792895693540108E-7    -7.054039216899952E-8    -1005422.7857322325-2202013.116176333i            8340581.036617599
0                         2.1792895693540108E-7    -5.771486632009055E-8    -1011298.4920351305-1858825.7956667822i           8267975.97292334
0                         2.1792895693540108E-7    -4.488934047118152E-8    -998410.4139195995-1493638.1134599547i            8524974.43302189
0                         2.1792895693540108E-7    -3.2063814622272545E-8   -885605.4382125037-1114541.1709933057i            8703575.659276638
0                         2.1792895693540108E-7    -1.9238288773363516E-8   -741018.547069397-691268.8017661787i              8899731.08777162
0                         2.1792895693540108E-7    -6.412762924454488E-9    -505813.87299419305-199051.7761927856i            9054046.79051748
0                         2.1792895693540108E-7    6.412762924454488E-9     280984.672377995+276969.86456007295i              9077549.985538898
0                         2.1792895693540108E-7    1.9238288773363516E-8    527559.5120006603+716959.5820588862i              8846840.938929435
0                         2.1792895693540108E-7    3.206381462227249E-8     756999.9133922241+1137904.1988125043i             8617936.547791284
0                         2.1792895693540108E-7    4.488934047118152E-8     986453.8524369594+1396025.8474012662i             8511672.347269416
0                         2.1792895693540108E-7    5.7714866320090496E-8    1000514.109450837+1799049.4854942567i             8413775.89633956
0                         2.1792895693540108E-7    7.054039216899952E-8     882432.4958190798+2091865.1203118009i             8304299.30878282
0                         2.1792895693540108E-7    8.33659180179085E-8      709648.50508422+2350940.240279098i                8286924.369712068
0                         2.1792895693540108E-7    9.619144386681753E-8     471369.3632438095+2532560.994373956i              8338015.224237456
0                         2.1792895693540108E-7    1.0901696971572656E-7    325600.03850502416+2770947.723544186i             8619878.044415383
0                         2.1792895693540108E-7    1.2184249556463553E-7    204668.30313277338+3036335.0365445027i            8859852.229499115
0                         2.1792895693540108E-7    1.3466802141354456E-7    57431.71431369877+3294268.1899408074i             9388234.703695048
0                         2.1792895693540108E-7    1.4749354726245354E-7    -84783.46917206068+3507169.8597451565i            9663729.72335795
0                         2.1792895693540108E-7    1.6031907311136257E-7    -199269.9808643379+3512234.23659943i              9862087.844332574
0                         2.1792895693540108E-7    1.731445989602716E-7     -339497.8134172177+3402820.777708474i             1.0460165130376773E7
0                         2.1792895693540108E-7    1.8597012480918057E-7    -271056.5918388597+3487598.3748717965i            1.0378803924918758E7
0                         2.1792895693540108E-7    1.9879565065808955E-7    -227380.95688435202+3539248.90078367i             1.073429188066914E7
0                         2.1792895693540108E-7    2.1162117650699863E-7    -182565.6969041134+3558681.7497435315i            1.1061104104084646E7
0                         2.1792895693540108E-7    2.244467023559076E-7     -136610.8118981463+3545896.921751376i             1.1339380419248296E7
0                         2.1792895693540108E-7    2.3727222820481658E-7    -78439.88231586975+3535312.0863498067i            1.1664849754444797E7
0                         2.1792895693540108E-7    2.5009775405372555E-7    -44687.530421174306+3612374.889099977i            1.2062934182810169E7
0                         2.1792895693540108E-7    2.6292327990263464E-7    -27787.776952448417+3687031.4423279343i           1.2329970560313007E7
0                         2.1792895693540108E-7    2.757488057515436E-7     -27740.621909695474+3759281.746033671i            1.2456784625915363E7
0                         2.1792895693540108E-7    2.885743316004526E-7     171200.8384894675+3806408.761100902i              1.27568008082526E7
0                         2.1792895693540108E-7    3.0139985744936167E-7    133490.44206153112+3975242.80828926i              1.2816895956915552E7
0                         2.1792895693540108E-7    3.1422538329827064E-7    -229534.18756564427+4219989.3888836745i           1.2807356489180649E7
0                         2.3154951674386364E-7    -3.1422538329827064E-7   278595.9099776022-4244498.2670123475i             1.238258577023495E7
0                         2.3154951674386364E-7    -3.013998574493616E-7    269269.5089572052-4296923.061542228i              1.2527564352039006E7
0                         2.3154951674386364E-7    -2.8857433160045264E-7   268457.35765338363-4335089.708403746i             1.2550591445437679E7
0                         2.3154951674386364E-7    -2.757488057515436E-7    276159.45606613206-4358998.207596896i             1.2453540741123265E7
0                         2.3154951674386364E-7    -2.6292327990263464E-7   219863.36229876243-4260411.777718385i             1.2190074612134501E7
0                         2.3154951674386364E-7    -2.500977540537256E-7    194762.85048638936-4112266.2082316126i            1.1818550494876718E7
0                         2.3154951674386364E-7    -2.372722282048166E-7    186965.98745055392-3952074.196976102i             1.1372281134745222E7
0                         2.3154951674386364E-7    -2.244467023559076E-7    181808.791770153-4000740.1379441475i              1.1890172155381309E7
0                         2.3154951674386364E-7    -2.116211765069986E-7    225543.20191214624-4092172.3036965565i            1.1737624029331066E7
0                         2.3154951674386364E-7    -1.987956506580896E-7    270515.19849740097-4152617.691737i                1.1530054663014337E7
0                         2.3154951674386364E-7    -1.859701248091806E-7    316724.7815259195-4182076.302065486i              1.1276046073890826E7
0                         2.3154951674386364E-7    -1.731445989602716E-7    364171.9509977015-4180548.1346820053i             1.0987479522517648E7
0                         2.3154951674386364E-7    -1.6031907311136257E-7   412856.7069127462-4148033.189586566i              1.0680360041664295E7
0                         2.3154951674386364E-7    -1.4749354726245356E-7   462779.04927105387-4084531.466779164i             1.037576774600186E7
0                         2.3154951674386364E-7    -1.3466802141354456E-7   -48337.05313431984-3778392.801714886i             1.0594571762463931E7
0                         2.3154951674386364E-7    -1.2184249556463556E-7   -323876.961062551-2289159.367246328i              9398560.078269985
0                         2.3154951674386364E-7    -1.0901696971572656E-7   -560471.2204077435-2763193.0228741583i            9728421.474635456
0                         2.3154951674386364E-7    -9.619144386681756E-8    -658445.2530289409-2373854.4312585266i            9590077.514085602
0                         2.3154951674386364E-7    -8.336591801790855E-8    -746838.3839803888-2342619.7768688602i            9263193.650135098
0                         2.3154951674386364E-7    -7.054039216899952E-8    -784476.6217244025-2052575.3986080312i            9053817.127048027
0                         2.3154951674386364E-7    -5.771486632009055E-8    -822203.482075115-1740654.085086558i              8892829.84012807
0                         2.3154951674386364E-7    -4.488934047118152E-8    -824671.3402340048-1407488.2180208652i            9080201.928975366
0                         2.3154951674386364E-7    -3.2063814622272545E-8   -730600.9037299094-1057012.8118545888i            9230469.318087565
0                         2.3154951674386364E-7    -1.9238288773363516E-8   -296474.6851327829-678253.9151678579i             9143618.12365573
0                         2.3154951674386364E-7    -6.412762924454488E-9    -105920.52959028259-210579.84738784702i           9082195.08341619
0                         2.3154951674386364E-7    6.412762924454488E-9     206116.8765912319+281405.1274979722i              9411750.660582006
0                         2.3154951674386364E-7    1.9238288773363516E-8    482577.7938683425+693381.6861643346i              9283795.287490569
0                         2.3154951674386364E-7    3.206381462227249E-8     672886.7178205396+1073271.6948524714i             9070980.573003206
0                         2.3154951674386364E-7    4.488934047118152E-8     748251.482955332+1323956.6612834816i              9087961.431077274
0                         2.3154951674386364E-7    5.7714866320090496E-8    721817.9252269167+1681102.7450657645i             9028717.475744896
0                         2.3154951674386364E-7    7.054039216899952E-8     635142.023642476+2079961.3341455194i              9120089.867470795
0                         2.3154951674386364E-7    8.33659180179085E-8      438711.5925092008+2316869.3060904867i             9182810.920629509
0                         2.3154951674386364E-7    9.619144386681753E-8     270636.0963175419+2524841.352098958i              9295273.730667222
0                         2.3154951674386364E-7    1.0901696971572656E-7    163405.55271146202+2797471.5252262093i            9399146.62631253
0                         2.3154951674386364E-7    1.2184249556463553E-7    12464.484616025817+3044166.4057148024i            9688168.897177719
0                         2.3154951674386364E-7    1.3466802141354456E-7    -130642.30589983333+3259411.4840885405i           9990988.912520936
0                         2.3154951674386364E-7    1.4749354726245354E-7    -294188.138041564+3458581.765913019i              1.0403014871762102E7
0                         2.3154951674386364E-7    1.6031907311136257E-7    -347874.137942401+3689673.3052627705i             1.0550314284103584E7
0                         2.3154951674386364E-7    1.731445989602716E-7     -579343.5200556432+3642505.9943824685i            1.1083798276435832E7
0                         2.3154951674386364E-7    1.8597012480918057E-7    -376945.34870510956+3801450.554986706i            1.0730320120854963E7
0                         2.3154951674386364E-7    1.9879565065808955E-7    -354931.9546643477+3855706.534603092i             1.0992716931159219E7
0                         2.3154951674386364E-7    2.1162117650699863E-7    -331778.93559785676+3877744.8372674603i           1.1221888332488388E7
0                         2.3154951674386364E-7    2.244467023559076E-7     -307486.29150563676+3867565.462979814i            1.1397341668701177E7
0                         2.3154951674386364E-7    2.3727222820481658E-7    -247304.5332002729+3785926.396423239i             1.1549231362711046E7
0                         2.3154951674386364E-7    2.5009775405372555E-7    -229420.46602100428+3864230.7375626387i           1.1897107441088041E7
0                         2.3154951674386364E-7    2.6292327990263464E-7    -228388.99726770513+3940128.8291798187i           1.2136563926823216E7
0                         2.3154951674386364E-7    2.757488057515436E-7     -126241.1372146341+3880088.864045829i             1.2325914574059593E7
0                         2.3154951674386364E-7    2.885743316004526E-7     -295406.3946897172+4301915.451619766i             1.252450082520792E7
0                         2.3154951674386364E-7    3.0139985744936167E-7    -283392.840858486+4280163.343507918i              1.2511228276541848E7
0                         2.3154951674386364E-7    3.1422538329827064E-7    -278595.9099776014+4244498.267012358i             1.2382955648542682E7
0                         2.4517007655232623E-7    -3.1422538329827064E-7   327657.63238955673-4269007.1451410325i            1.2631246574803412E7
0                         2.4517007655232623E-7    -3.013998574493616E-7    315116.76589769963-4322085.816059966i             1.2760764296052396E7
0                         2.4517007655232623E-7    -2.8857433160045264E-7   311090.14912241395-4360906.339310537i             1.278831914137102E7
0                         2.4517007655232623E-7    -2.757488057515436E-7    315577.7820637028-4385468.714892744i              1.2715836582195347E7
0                         2.4517007655232623E-7    -2.6292327990263464E-7   328579.6647215623-4395772.9428065885i             1.25492527546356E7
0                         2.4517007655232623E-7    -2.500977540537256E-7    350095.79709599493-4391819.023052069i             1.2299091478629177E7
0                         2.4517007655232623E-7    -2.372722282048166E-7    400958.7675148804-4380635.1470352085i             1.1998246813780623E7
0                         2.4517007655232623E-7    -2.244467023559076E-7    368272.20282149175-4418992.570999278i             1.2560700179645818E7
0                         2.4517007655232623E-7    -2.116211765069986E-7    790649.0270626959-3042203.156543436i              1.1783707094179163E7
0                         2.4517007655232623E-7    -1.987956506580896E-7    488404.32809253875-3052183.756595725i             1.1707539170156559E7
0                         2.4517007655232623E-7    -1.859701248091806E-7    411030.3537146568-3820150.61158955i               1.189495924063013E7
0                         2.4517007655232623E-7    -1.731445989602716E-7    380362.40258454136-3663768.1449148497i            1.1724064604015153E7
0                         2.4517007655232623E-7    -1.6031907311136257E-7   344872.8385191952-3499065.321628864i              1.1523796160008736E7
0                         2.4517007655232623E-7    -1.4749354726245356E-7   304561.6615186211-3326042.1417315924i             1.1308978936047062E7
0                         2.4517007655232623E-7    -1.3466802141354456E-7   243283.50908980833-3138972.73019929i              1.1107471800681373E7
0                         2.4517007655232623E-7    -1.2184249556463556E-7   218876.69794793025-2938127.992353402i             1.0695518738541655E7
0                         2.4517007655232623E-7    -1.0901696971572656E-7   196856.7029658379-2518630.0015375563i             1.0495671672143096E7
0                         2.4517007655232623E-7    -9.619144386681756E-8    37434.5234159918-2188057.5305799544i              1.0318923268958503E7
0                         2.4517007655232623E-7    -8.336591801790855E-8    -103686.66953925777-1812198.7293218407i           1.0170958209193034E7
0                         2.4517007655232623E-7    -7.054039216899952E-8    -226506.87589991168-1391053.5977632084i           1.0071924455141108E7
0                         2.4517007655232623E-7    -5.771486632009055E-8    -633108.8378746309-1622482.6118465727i            9532091.582548289
0                         2.4517007655232623E-7    -4.488934047118152E-8    -648036.4482402209-1320349.884316678i             9614541.552579785
0                         2.4517007655232623E-7    -3.2063814622272545E-8   -402552.46767875506-1012262.3348212591i           9493339.661355613
0                         2.4517007655232623E-7    -1.9238288773363516E-8   -255502.07305549737-596247.2959411023i            9355860.129846884
0                         2.4517007655232623E-7    -6.412762924454488E-9    -105102.86741103511-176751.44970120164i           9285543.584515503
0                         2.4517007655232623E-7    6.412762924454488E-9     48645.14925462683+246225.203898435i               9286997.738697141
0                         2.4517007655232623E-7    1.9238288773363516E-8    354535.2637072434+680633.0616801565i              9534608.429848924
0                         2.4517007655232623E-7    3.206381462227249E-8     557033.1119040744+902482.9949269252i              9676967.791398678
0                         2.4517007655232623E-7    4.488934047118152E-8     510049.1904898852+1251887.4997319782i             9626812.936751617
0                         2.4517007655232623E-7    5.7714866320090496E-8    443121.8308515096+1563156.0437419713i             9639359.310012558
0                         2.4517007655232623E-7    7.054039216899952E-8     356251.027785256+1836288.620405356i               9696692.94904931
0                         2.4517007655232623E-7    8.33659180179085E-8      189696.62596207112+2289939.489485643i             1.0137741301253216E7
0                         2.4517007655232623E-7    9.619144386681753E-8     159195.90444264043+2502019.9746675943i            1.021947682798217E7
0                         2.4517007655232623E-7    1.0901696971572656E-7    1211.066917898599+2823995.32690823i               1.031094172185791E7
0                         2.4517007655232623E-7    1.2184249556463553E-7    -179739.3339007236+3051997.7748851012i            1.0698917428185262E7
0                         2.4517007655232623E-7    1.3466802141354456E-7    -352855.4571397682+3248550.420747117i             1.1088398066003157E7
0                         2.4517007655232623E-7    1.4749354726245354E-7    -518137.30279923277+3413653.264494273i            1.1462572532797E7
0                         2.4517007655232623E-7    1.6031907311136257E-7    -696305.5702498775+3545898.5093036727i            1.162233147308058E7
0                         2.4517007655232623E-7    1.731445989602716E-7     -482045.63367264264+4026223.6248287023i           1.1221136739604082E7
0                         2.4517007655232623E-7    1.8597012480918057E-7    -482834.10557135707+4115302.7351016128i           1.143883524102074E7
0                         2.4517007655232623E-7    1.9879565065808955E-7    -482482.95244434243+4172164.1684225095i           1.1648727810928296E7
0                         2.4517007655232623E-7    2.1162117650699863E-7    -480992.17429160024+4196807.92479139i             1.1824576501839066E7
0                         2.4517007655232623E-7    2.244467023559076E-7     -478361.7711131284+4189234.0042082523i            1.1946161324276919E7
0                         2.4517007655232623E-7    2.3727222820481658E-7    -494202.44407750346+4210686.859823346i            1.2326585098290116E7
0                         2.4517007655232623E-7    2.5009775405372555E-7    -414153.4016208351+4116086.5860252976i            1.2314062713906942E7
0                         2.4517007655232623E-7    2.6292327990263464E-7    -422307.7535565868+3964998.938134832i             1.2470506723519789E7
0                         2.4517007655232623E-7    2.757488057515436E-7     -347233.9072599992+4336052.399312235i             1.2695775759616587E7
0                         2.4517007655232623E-7    2.885743316004526E-7     -333491.8593528396+4327616.949638889i             1.2771293746476946E7
0                         2.4517007655232623E-7    3.0139985744936167E-7    -326966.43439602444+4305268.531581824i            1.2750580009946646E7
0                         2.4517007655232623E-7    3.1422538329827064E-7    -327657.6323895566+4269007.145141041i             1.2631384225245073E7
0                         2.587906363607888E-7     -3.1422538329827064E-7   376719.3548015116-4293516.023269717i              1.3497197187821778E7
0                         2.587906363607888E-7     -3.013998574493616E-7    360964.02283819154-4347248.570577704i             1.3606070591976931E7
0                         2.587906363607888E-7     -2.8857433160045264E-7   353722.9405914446-4386722.970217329i              1.3638499157887377E7
0                         2.587906363607888E-7     -2.757488057515436E-7    441385.34346968855-4341843.834100916i             1.3514122822647944E7
0                         2.587906363607888E-7     -2.6292327990263464E-7   388042.12500738486-4210855.031639792i             1.3344439461643118E7
0                         2.587906363607888E-7     -2.500977540537256E-7    335002.34816004406-4087982.2609052076i            1.3123661069417708E7
0                         2.587906363607888E-7     -2.372722282048166E-7    282266.0129276682-3973225.5218971637i             1.2864830763158975E7
0                         2.587906363607888E-7     -2.244467023559076E-7    -84807.03749365453-3634850.703806784i             1.3638777354695765E7
0                         2.587906363607888E-7     -2.116211765069986E-7    478256.2849431175-3718314.9967272645i             1.2852794670347666E7
0                         2.587906363607888E-7     -1.987956506580896E-7    439549.3718206434-3603160.2049841974i             1.2793938583305446E7
0                         2.587906363607888E-7     -1.859701248091806E-7    396020.8457629402-3479685.056629844i              1.2679787453831311E7
0                         2.587906363607888E-7     -1.731445989602716E-7    347670.70677000546-3347889.5516642053i            1.2518911712822432E7
0                         2.587906363607888E-7     -1.6031907311136257E-7   294498.9548418403-3207773.6900872826i             1.2322186544644793E7
0                         2.587906363607888E-7     -1.4749354726245356E-7   236505.5899784451-3059337.471899073i              1.2103305692464184E7
