% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.1E-11                    ewfd.normE (V/m) @ lambda=1.1E-11
0                         1.2258503827616312E-7    -1.731445989602716E-7    268446.3433583353+3069871.1634823876i             8120606.0524891745
0                         1.2258503827616312E-7    -1.6031907311136257E-7   800097.8619981554+2434164.3000280564i             7684405.438243687
0                         1.2258503827616312E-7    -1.4749354726245356E-7   1255247.2418101414+1802473.996309769i             7373705.043843953
0                         1.2258503827616312E-7    -1.3466802141354456E-7   3818545.5709304754+3235354.3567358316i            1.0959498988977691E7
0                         1.2258503827616312E-7    -1.2184249556463556E-7   3790187.021726468+2753597.0113936868i             8981328.919137575
0                         1.2258503827616312E-7    -1.0901696971572656E-7   3937244.5629801303+2235672.2201066874i            8755470.811320039
0                         1.2258503827616312E-7    -9.619144386681756E-8    3786955.906615665+1988710.7131435724i             8336196.383106135
0                         1.2258503827616312E-7    -8.336591801790855E-8    3252040.9827891495+1532085.8127125i               8156793.863698001
0                         1.2258503827616312E-7    -7.054039216899952E-8    2890840.668022797+1196306.9651455116i             7761332.134318665
0                         1.2258503827616312E-7    -5.771486632009055E-8    2491404.2752914433+879298.4787875834i             7381862.588741207
0                         1.2258503827616312E-7    -4.488934047118152E-8    2053731.8045950753+581060.3536387037i             7022897.6192258345
0                         1.2258503827616312E-7    -3.2063814622272545E-8   1546074.945192253+573017.5598862956i              6613212.160634163
0                         1.2258503827616312E-7    -1.9238288773363516E-8   886012.2104478414+304895.32005566324i             6321944.638149813
0                         1.2258503827616312E-7    -6.412762924454488E-9    212957.20420591565+48774.30557501636i             6120628.74222456
0                         1.2258503827616312E-7    6.412762924454488E-9     -343841.0339687234-147349.7039657344i             6219276.848296297
0                         1.2258503827616312E-7    1.9238288773363516E-8    -685122.0185523065-256150.23237296345i            6315898.326982826
0                         1.2258503827616312E-7    3.206381462227249E-8     -1277030.6866682773-241414.28145565186i           6470985.82117033
0                         1.2258503827616312E-7    4.488934047118152E-8     -1817250.2926618073-556755.0419110827i            6803323.137393227
0                         1.2258503827616312E-7    5.7714866320090496E-8    -2335764.9150208556-890556.4496870826i            7196956.086358494
0                         1.2258503827616312E-7    7.054039216899952E-8     -2832574.553745431-1242818.504783663i             7646556.471055673
0                         1.2258503827616312E-7    8.33659180179085E-8      -3017967.212524671-1418941.0385629174i            8231872.642221368
0                         1.2258503827616312E-7    9.619144386681753E-8     -3325543.4225748987-1910092.3632178719i           8578562.908306802
0                         1.2258503827616312E-7    1.0901696971572656E-7    -3566688.0652147387-2420091.973587138i            8946943.805985978
0                         1.2258503827616312E-7    1.2184249556463553E-7    -3743534.6030021952-2948535.55084969i             9339112.02741686
0                         1.2258503827616312E-7    1.3466802141354456E-7    -3276393.378463414-3497999.8220569873i            1.0207109243811326E7
0                         1.2258503827616312E-7    1.4749354726245354E-7    -1550842.1649475715-1795609.0115893048i           7405819.118886394
0                         1.2258503827616312E-7    1.6031907311136257E-7    -1017760.0329137773-2467692.7551106475i           7698688.607128332
0                         1.2258503827616312E-7    1.731445989602716E-7     -382597.5182285055-3120351.7090330315i            8144528.42609
0                         1.2258503827616312E-7    1.8597012480918057E-7    349541.7074113315-3754125.806093888i              8742901.858187187
0                         1.2258503827616312E-7    1.9879565065808955E-7    1576292.2718325432-4350718.322346416i             9426253.1232157
0                         1.2258503827616312E-7    2.1162117650699863E-7    2804220.0288934796-4761038.562321584i             1.0237141744678278E7
0                         1.2258503827616312E-7    2.244467023559076E-7     3893310.792387259-5286056.340179627i              1.1600608982956627E7
0                         1.2258503827616312E-7    2.3727222820481658E-7    4865772.378512611-5484273.574727371i              1.2438280579975052E7
0                         1.2258503827616312E-7    2.5009775405372555E-7    5751140.791221439-5686163.009278487i              1.3276968226663833E7
0                         1.2258503827616312E-7    2.6292327990263464E-7    6549416.030513726-5891724.643832963i              1.4092281425165763E7
0                         1.2258503827616312E-7    2.757488057515436E-7     7260598.096389482-6100958.478390807i              1.4868006637356685E7
0                         1.2258503827616312E-7    2.885743316004526E-7     7884686.988848703-6313864.512952018i              1.5593685002097204E7
0                         1.2258503827616312E-7    3.0139985744936167E-7    7777241.085124787-6348845.171366336i              1.5619001318233522E7
0                         1.2258503827616312E-7    3.1422538329827064E-7    7956314.1233822685-6434718.866608128i             1.5916010784975845E7
0                         1.3620559808462568E-7    -3.1422538329827064E-7   -5717640.405340215+6139034.828052218i             1.374799206116182E7
0                         1.3620559808462568E-7    -3.013998574493616E-7    -5744135.556697197+6247866.910949105i             1.4337502543832041E7
0                         1.3620559808462568E-7    -2.8857433160045264E-7   -5412758.771207703+6020848.0790354125i            1.394177044785557E7
0                         1.3620559808462568E-7    -2.757488057515436E-7    -4977896.648056598+5799547.50319351i              1.3476553748504963E7
0                         1.3620559808462568E-7    -2.6292327990263464E-7   -4439549.187243884+5583965.183423399i             1.2948080859080302E7
0                         1.3620559808462568E-7    -2.500977540537256E-7    -3791098.5952296034+5367619.24726304i             1.2173684025307521E7
0                         1.3620559808462568E-7    -2.372722282048166E-7    -3025767.1157102706+5160449.896254912i            1.1798426626092818E7
0                         1.3620559808462568E-7    -2.244467023559076E-7    -1872963.5522668294+4813879.389191585i            1.055786456891987E7
0                         1.3620559808462568E-7    -2.116211765069986E-7    -1058908.8491685642+4377042.992871783i            8989852.323405813
0                         1.3620559808462568E-7    -1.987956506580896E-7    -344155.5299887138+3735602.4439902757i            8353189.539700809
0                         1.3620559808462568E-7    -1.859701248091806E-7    301735.4847406425+3099246.0467858557i             7853145.685972831
0                         1.3620559808462568E-7    -1.731445989602716E-7    875308.5397051733+2468067.823382728i              7495702.579288896
0                         1.3620559808462568E-7    -1.6031907311136257E-7   1372860.0826917929+1842156.2976707204i            7281759.735341253
0                         1.3620559808462568E-7    -1.4749354726245356E-7   1790414.7477545033+1221592.8197353934i            7205873.2093241
0                         1.3620559808462568E-7    -1.3466802141354456E-7   2123698.4671636983+606449.5534311421i             7256566.806165524
0                         1.3620559808462568E-7    -1.2184249556463556E-7   4543040.424689505+2598532.0692537767i             9657943.623410463
0                         1.3620559808462568E-7    -1.0901696971572656E-7   4682057.399068059+2143579.2640505265i             9530257.190345135
0                         1.3620559808462568E-7    -9.619144386681756E-8    4012270.4200992994+1814879.283616969i             9384511.97251308
0                         1.3620559808462568E-7    -8.336591801790855E-8    3659966.6328986427+1481164.359225574i             8993067.11370931
0                         1.3620559808462568E-7    -7.054039216899952E-8    3269426.767732978+1166219.7960432342i             8610420.687714433
0                         1.3620559808462568E-7    -5.771486632009055E-8    3006668.214881905+1004021.9604464094i             8215395.278008406
0                         1.3620559808462568E-7    -4.488934047118152E-8    2346459.662992454+747421.4093523992i              7827832.992509867
0                         1.3620559808462568E-7    -3.2063814622272545E-8   1673258.8396054863+502822.0836083717i             7498111.37276984
0                         1.3620559808462568E-7    -1.9238288773363516E-8   987065.7447209997+270223.98321433086i             7233221.6671380345
0                         1.3620559808462568E-7    -6.412762924454488E-9    287880.3783389962+49627.10817027511i              7040329.784754472
0                         1.3620559808462568E-7    6.412762924454488E-9     -282867.01252491184-111441.29205501542i           6824003.875336492
0                         1.3620559808462568E-7    1.9238288773363516E-8    -992339.8466001496-48180.334644552i               7142327.838794658
0                         1.3620559808462568E-7    3.206381462227249E-8     -1586130.9877968135-316202.79302551236i           7426169.383737311
0                         1.3620559808462568E-7    4.488934047118152E-8     -2158217.145359004-602685.8987270468i             7761575.65708937
0                         1.3620559808462568E-7    5.7714866320090496E-8    -2708598.3192867152-907629.6517491547i            8142484.638700731
0                         1.3620559808462568E-7    7.054039216899952E-8     -3237274.5095799463-1231034.052091834i            8564211.753822582
0                         1.3620559808462568E-7    8.33659180179085E-8      -3744245.7162387045-1572899.0997550946i           9023386.78607139
0                         1.3620559808462568E-7    9.619144386681753E-8     -4229511.939262982-1933224.7947389213i            9517803.58271957
0                         1.3620559808462568E-7    1.0901696971572656E-7    -4315032.712727022-2436449.313453902i             9910169.315607034
0                         1.3620559808462568E-7    1.2184249556463553E-7    -4531992.135271907-2939046.071127185i             1.0251554504537666E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    -2636535.091912762-665224.1713673107i             7420770.308233465
0                         1.3620559808462568E-7    1.4749354726245354E-7    -2245966.9275151375-1319329.5050569691i           7361317.055873117
0                         1.3620559808462568E-7    1.6031907311136257E-7    -1746905.802485362-1958727.662130891i             7450475.47658801
0                         1.3620559808462568E-7    1.731445989602716E-7     -1144510.5346144128-2583512.6813546806i           7702700.238115948
0                         1.3620559808462568E-7    1.8597012480918057E-7    -443676.37560222624-3193813.665669694i            8125039.498288868
0                         1.3620559808462568E-7    1.9879565065808955E-7    294306.5589590898-3955358.9465462547i             8558172.458721012
0                         1.3620559808462568E-7    2.1162117650699863E-7    1453107.9448270018-4524893.870638865i             9619612.119283736
0                         1.3620559808462568E-7    2.244467023559076E-7     2372746.8808149225-4747098.069052874i             1.0086534344890984E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    3255954.9397667246-4975024.924697468i             1.083994568509736E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    3984719.575473439-5243647.868627872i              1.1744926082750473E7
0                         1.3620559808462568E-7    2.6292327990263464E-7    4742868.740828447-5454791.869100488i              1.2461918681189505E7
0                         1.3620559808462568E-7    2.757488057515436E-7     5413924.732766918-5669608.069576473i              1.3148965682856614E7
0                         1.3620559808462568E-7    2.885743316004526E-7     5997887.551288856-5888096.470055822i              1.3792279934044836E7
0                         1.3620559808462568E-7    3.0139985744936167E-7    6494757.196394268-6110257.070538539i              1.4383209509896627E7
0                         1.3620559808462568E-7    3.1422538329827064E-7    5717640.405340217-6139034.828052213i              1.3612486898479141E7
0                         1.4982615789308824E-7    -3.1422538329827064E-7   -4129830.9730752315+5821804.083083729i            1.1530301837238321E7
0                         1.4982615789308824E-7    -3.013998574493616E-7    -3693377.406628498+5727666.044383908i             1.1819381996598497E7
0                         1.4982615789308824E-7    -2.8857433160045264E-7   -3493595.852724892+5620076.169407888i             1.167842749516486E7
0                         1.4982615789308824E-7    -2.757488057515436E-7    -3219705.14803619+5504583.810685119i              1.1477975606299087E7
0                         1.4982615789308824E-7    -2.6292327990263464E-7   -2597905.945471885+5198706.563399816i             1.1044033819206677E7
0                         1.4982615789308824E-7    -2.500977540537256E-7    -1989337.7300871816+4985447.666670041i            1.06008383753421E7
0                         1.4982615789308824E-7    -2.372722282048166E-7    -1301491.4982571185+4776908.881705907i            1.0584428372524703E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    -1056763.1493125905+4414176.532719743i            8684405.858702956
0                         1.4982615789308824E-7    -2.116211765069986E-7    -301333.92671484343+3776489.7881529066i           8037077.838191212
0                         1.4982615789308824E-7    -1.987956506580896E-7    385604.04736272444+3144985.7970222645i            7532787.121120465
0                         1.4982615789308824E-7    -1.859701248091806E-7    996315.1144722737+2529615.891653325i              7367666.059390156
0                         1.4982615789308824E-7    -1.731445989602716E-7    1555504.7602920185+1902536.1538138117i            6862963.608110811
0                         1.4982615789308824E-7    -1.6031907311136257E-7   2035362.0172347494+1281829.391427502i             6499444.822695854
0                         1.4982615789308824E-7    -1.4749354726245356E-7   2431689.396657536+667689.5414861233i              6280887.31386714
0                         1.4982615789308824E-7    -1.3466802141354456E-7   2739972.9489979916+60314.289657833695i            6204653.771800545
0                         1.4982615789308824E-7    -1.2184249556463556E-7   2955350.449046691-540095.6042599514i              6261663.928985032
0                         1.4982615789308824E-7    -1.0901696971572656E-7   5452805.618308596+2085831.4566557545i             1.0321718414286215E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    4449535.620608107+1743123.5457453988i             1.023657814860506E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    4519813.839141794+1340934.7046601013i             9939621.73122997
0                         1.4982615789308824E-7    -7.054039216899952E-8    3859459.470107302+1095855.8423027103i             9501114.918113083
0                         1.4982615789308824E-7    -5.771486632009055E-8    3186112.82957529+862778.2052953022i               9100265.395426545
0                         1.4982615789308824E-7    -4.488934047118152E-8    2499773.9175457633+641701.7936378828i             8742092.02041641
0                         1.4982615789308824E-7    -3.2063814622272545E-8   1800442.7340187214+432626.60733045073i            8432527.283312691
0                         1.4982615789308824E-7    -1.9238288773363516E-8   1088119.2789941584+235552.64637299965i            8178282.972650455
0                         1.4982615789308824E-7    -6.412762924454488E-9    362803.5524720766+50479.91076553367i              7986561.234416048
0                         1.4982615789308824E-7    6.412762924454488E-9     -221892.99108110042-75532.88014429668i            7454349.085190027
0                         1.4982615789308824E-7    1.9238288773363516E-8    -1269573.5961600232-151826.5009683044i            8095433.057557554
0                         1.4982615789308824E-7    3.206381462227249E-8     -1895231.288925349-390991.304595369i              8393077.435310857
0                         1.4982615789308824E-7    4.488934047118152E-8     -2499183.9980562003-648616.7555430115i            8734098.358948726
0                         1.4982615789308824E-7    5.7714866320090496E-8    -3081431.723552571-924702.8538112225i             9111734.45597154
0                         1.4982615789308824E-7    7.054039216899952E-8     -3641974.465414467-1219249.5994000132i            9520801.019275703
0                         1.4982615789308824E-7    8.33659180179085E-8      -4180812.2236418845-1532256.9923093747i           9957572.291151011
0                         1.4982615789308824E-7    9.619144386681753E-8     -4697944.998234823-1863725.0325393106i            1.0419603411773419E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -6702567.229474812-1328242.0160888233i            1.1953342700418394E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    1469019.2913077439+986687.2974756777i             5643794.382614391
0                         1.4982615789308824E-7    1.3466802141354456E-7    799339.410887844+415848.3743524321i               5499280.543944786
0                         1.4982615789308824E-7    1.4749354726245354E-7    211694.63554454385-203571.49306379305i            5607046.646659665
0                         1.4982615789308824E-7    1.6031907311136257E-7    -2110930.2899108483-1337382.6616515978i           6665530.980374456
0                         1.4982615789308824E-7    1.731445989602716E-7     -1533726.2186409715-1964537.5853105166i           6784223.78050135
0                         1.4982615789308824E-7    1.8597012480918057E-7    -865371.6481674005-2579201.411607193i             7103071.101991955
0                         1.4982615789308824E-7    1.9879565065808955E-7    123868.65314026101-3319186.8281934597i            8044169.470964473
0                         1.4982615789308824E-7    2.1162117650699863E-7    -166205.3374962951-4076776.1448517786i            8456876.95834095
0                         1.4982615789308824E-7    2.244467023559076E-7     767627.6519812723-4310785.961414505i              8909654.680172963
0                         1.4982615789308824E-7    2.3727222820481658E-7    1612122.6361455591-4547510.487096112i             9453847.723914482
0                         1.4982615789308824E-7    2.5009775405372555E-7    2203557.724574685-5185263.348290404i              1.0349929761656044E7
0                         1.4982615789308824E-7    2.6292327990263464E-7    2673030.2581108706-5372631.189316285i             1.0691894124365298E7
0                         1.4982615789308824E-7    2.757488057515436E-7     3070623.778644657-5545687.244197248i              1.1001301450154344E7
0                         1.4982615789308824E-7    2.885743316004526E-7     3396338.28617606-5704431.512933284i               1.1270877238460543E7
0                         1.4982615789308824E-7    3.0139985744936167E-7    3650173.78070507-5848863.995524402i               1.149763510203382E7
0                         1.4982615789308824E-7    3.1422538329827064E-7    4129830.973075224-5821804.083083724i              1.1534154939118886E7
0                         1.634467177015508E-7     -3.1422538329827064E-7   -2355769.3183921725+5397760.795086215i            9672916.918155864
0                         1.634467177015508E-7     -3.013998574493616E-7    -2223731.55343912+5355666.792075167i              9597430.399208132
0                         1.634467177015508E-7     -2.8857433160045264E-7   -2015316.5045094886+5297359.741175109i            9475550.137883047
0                         1.634467177015508E-7     -2.757488057515436E-7    -1730524.1716032785+5222839.6423860425i           9313189.863788873
0                         1.634467177015508E-7     -2.6292327990263464E-7   -1369354.5547204912+5132106.4957079645i           9120805.278031733
0                         1.634467177015508E-7     -2.500977540537256E-7    -931807.6538611214+5025160.301140865i             8914194.564386502
0                         1.634467177015508E-7     -2.372722282048166E-7    854604.1347161831+4344634.840435947i              8287998.871081199
0                         1.634467177015508E-7     -2.244467023559076E-7    2031585.764254571+4509906.43957315i               8867514.875172105
0                         1.634467177015508E-7     -2.116211765069986E-7    2239376.535415256+3670476.3593151877i             8151367.241568847
0                         1.634467177015508E-7     -1.987956506580896E-7    2376783.515720698+2867707.4470897964i             7507585.449935698
0                         1.634467177015508E-7     -1.859701248091806E-7    2443806.705170898+2101599.7028969866i             6934084.497243404
0                         1.634467177015508E-7     -1.731445989602716E-7    2440446.1037658486+1372153.126736748i             6431462.426336227
0                         1.634467177015508E-7     -1.6031907311136257E-7   2366701.7115055546+679367.7186090825i             6004210.186645082
0                         1.634467177015508E-7     -1.4749354726245356E-7   2356347.213277685-48288.19966589392i              6086031.070439193
0                         1.634467177015508E-7     -1.3466802141354456E-7   2101609.6293781106-644250.4998913486i             5688303.85089468
0                         1.634467177015508E-7     -1.2184249556463556E-7   1775023.205513793-1200093.1450703533i             5411138.281063059
0                         1.634467177015508E-7     -1.0901696971572656E-7   1438508.6648818753-1821781.750085158i             6903584.383753471
0                         1.634467177015508E-7     -9.619144386681756E-8    5130543.566590399+955054.8135507586i              1.1837292206722917E7
0                         1.634467177015508E-7     -8.336591801790855E-8    3386118.9801207245+993032.7361601046i             1.0242240362562768E7
0                         1.634467177015508E-7     -7.054039216899952E-8    4065034.444940764+919087.9477150121i              1.0456941281472964E7
0                         1.634467177015508E-7     -5.771486632009055E-8    3365557.4442686797+721534.4501441983i             1.0069453605562516E7
0                         1.634467177015508E-7     -4.488934047118152E-8    2653088.1720990716+535982.1779233649i             9719646.420549618
0                         1.634467177015508E-7     -3.2063814622272545E-8   1927626.6284319533+362431.13105252554i            9413904.959672634
0                         1.634467177015508E-7     -1.9238288773363516E-8   1189172.8132673132+200881.3095316643i             9159496.581939982
0                         1.634467177015508E-7     -6.412762924454488E-9    437726.72660515836+51332.7133607929i              8964330.93274031
0                         1.634467177015508E-7     6.412762924454488E-9     -867578.1177514305-63626.16573945917i             8810638.350068089
0                         1.634467177015508E-7     1.9238288773363516E-8    -1546807.345719898-255472.6672920569i             9070221.025473135
0                         1.634467177015508E-7     3.206381462227249E-8     -2153298.832773276-541932.806399392i              9398594.715330407
0                         1.634467177015508E-7     4.488934047118152E-8     -3103777.4340945403-652467.7624481423i            9878868.35161989
0                         1.634467177015508E-7     5.7714866320090496E-8    -3986499.6730200453-749277.8447651274i            1.0385743277851045E7
0                         1.634467177015508E-7     7.054039216899952E-8     -4021818.9087724662-792118.1902402183i            1.0760837438906629E7
0                         1.634467177015508E-7     8.33659180179085E-8      -4524653.131501048-828127.0282783436i             1.1264662725240871E7
0                         1.634467177015508E-7     9.619144386681753E-8     -4978425.871479428-861359.2313229154i             1.1816048105813943E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -704798.6761514246+2508066.062390533i             7267101.795864163
0                         1.634467177015508E-7     1.2184249556463553E-7    -2144378.5489249127+1655255.5181643202i           6973716.182625092
0                         1.634467177015508E-7     1.3466802141354456E-7    -2751591.976786087+409614.9541089886i             5534558.577307103
0                         1.634467177015508E-7     1.4749354726245354E-7    -2944619.787315078-174651.4347099971i             5916596.8837989615
0                         1.634467177015508E-7     1.6031907311136257E-7    -3045951.24352751-802970.5055304922i              6351438.539574908
0                         1.634467177015508E-7     1.731445989602716E-7     -3055586.3454233864-1475342.2583524925i           6833493.692725075
0                         1.634467177015508E-7     1.8597012480918057E-7    -2973525.0930027054-2191766.693176i               7364594.531013599
0                         1.634467177015508E-7     1.9879565065808955E-7    -2727919.779529338-2923338.7151977657i            7824309.826021762
0                         1.634467177015508E-7     2.1162117650699863E-7    -2297424.37150126-3497972.289959543i              8284229.442053158
0                         1.634467177015508E-7     2.244467023559076E-7     -532910.7545549544-4322949.045037798i             8526054.708563652
0                         1.634467177015508E-7     2.3727222820481658E-7    53682.22824483551-4543939.374826402i              8744937.204207852
0                         1.634467177015508E-7     2.5009775405372555E-7    568396.1980422337-4750617.918470089i              8971428.294523753
0                         1.634467177015508E-7     2.6292327990263464E-7    1011231.1548372488-4942984.67596885i              9183206.564275146
0                         1.634467177015508E-7     2.757488057515436E-7     1382187.0986298672-5121039.647322692i             9364797.974544449
0                         1.634467177015508E-7     2.885743316004526E-7     1681264.0294200948-5284782.832531614i             9506503.526651582
0                         1.634467177015508E-7     3.0139985744936167E-7    1908461.9472079328-5434214.231595609i             9603528.621239642
0                         1.634467177015508E-7     3.1422538329827064E-7    2355769.3183921636-5397760.7950862115i            9687123.85025433
0                         1.7706727751001337E-7    -3.1422538329827064E-7   -581707.6637091143+4973717.5070887i               8789342.893922305
0                         1.7706727751001337E-7    -3.013998574493616E-7    -458268.07493272953+4927826.6166185485i           8772306.400057226
0                         1.7706727751001337E-7    -2.8857433160045264E-7   -258451.20217976678+4865722.678259383i            8715750.401489846
0                         1.7706727751001337E-7    -2.757488057515436E-7    17742.95454977412+4787405.69201121i               8626949.691057006
0                         1.7706727751001337E-7    -2.6292327990263464E-7   1249896.7695989278+4333381.779086132i             8378296.246171097
0                         1.7706727751001337E-7    -2.500977540537256E-7    1388042.7508644706+4227956.98601927i              8264031.529952723
0                         1.7706727751001337E-7    -2.372722282048166E-7    1549932.4874188807+4100403.1175264926i            8154985.965490216
0                         1.7706727751001337E-7    -2.244467023559076E-7    2016356.0105885097+3720066.601403625i             8308322.748493629
0                         1.7706727751001337E-7    -2.116211765069986E-7    2469432.395840087+3336534.0258794287i             8223294.169343647
0                         1.7706727751001337E-7    -1.987956506580896E-7    3220772.2496776953+3071797.573987839i             8383966.414862859
0                         1.7706727751001337E-7    -1.859701248091806E-7    3244034.6920765447+2275308.874552744i             7858328.947571584
0                         1.7706727751001337E-7    -1.731445989602716E-7    3196913.343620149+1515481.343150224i              7373784.667283572
0                         1.7706727751001337E-7    -1.6031907311136257E-7   3079408.204308509+792314.9797802796i              6935437.512124236
0                         1.7706727751001337E-7    -1.4749354726245356E-7   2891519.274141624+105809.78444291196i             6554518.778133019
0                         1.7706727751001337E-7    -1.3466802141354456E-7   2633246.553119492-544034.2428618826i              6249549.905208833
0                         1.7706727751001337E-7    -1.2184249556463556E-7   2304590.0412421133-1157217.1021341009i            6046484.355078161
0                         1.7706727751001337E-7    -1.0901696971572656E-7   1915033.994910305-1850839.5389318152i             7423312.222772832
0                         1.7706727751001337E-7    -9.619144386681756E-8    1296626.6364017362-2207792.9727650457i            7621853.4062400265
0                         1.7706727751001337E-7    -8.336591801790855E-8    4736150.784418722+667369.2165169278i              1.1672860241215182E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    4165749.8918219595+604385.43822785i               1.1302123323445942E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    3538672.3635209044+535643.7702072775i             1.0971039242840318E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    2848024.141906184+460409.21840607096i             1.068092643079309E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   2085915.984903179+377833.77952629747i             1.043693881739076E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   1243329.3841792173+286939.1657447212i             1.0249177218483804E7
0                         1.7706727751001337E-7    -6.412762924454488E-9    604491.4850327091+89668.34033514306i              1.0135514653001409E7
0                         1.7706727751001337E-7    6.412762924454488E-9     -392040.1278115933-56318.66320373988i             9974026.374387512
0                         1.7706727751001337E-7    1.9238288773363516E-8    -1136465.6602645498-371624.00425273785i           1.0069565440110626E7
0                         1.7706727751001337E-7    3.206381462227249E-8     -2013890.1838969681-433076.0692697577i            1.0339325203670837E7
0                         1.7706727751001337E-7    4.488934047118152E-8     -2796626.996826619-488075.70504981745i            1.064341334818178E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    -3494108.0536588337-537623.9139998651i            1.0971220358519392E7
0                         1.7706727751001337E-7    7.054039216899952E-8     -4115167.6483803294-582573.0918882752i            1.131915972015509E7
0                         1.7706727751001337E-7    8.33659180179085E-8      -4667896.188167764-623642.5817248432i             1.1689028104009941E7
0                         1.7706727751001337E-7    9.619144386681753E-8     -662660.322170961+2522879.9681684775i             7251351.967008599
0                         1.7706727751001337E-7    1.0901696971572656E-7    -1333320.265211899+2032745.8013822623i            6947127.019082126
0                         1.7706727751001337E-7    1.2184249556463553E-7    -2437525.5112481094+1454208.6078118682i           7570833.386261186
0                         1.7706727751001337E-7    1.3466802141354456E-7    -3052625.867748434+518925.4437935533i             6239831.375545448
0                         1.7706727751001337E-7    1.4749354726245354E-7    -3283315.978895671-96318.01367462022i             6673511.374263512
0                         1.7706727751001337E-7    1.6031907311136257E-7    -3422309.7357263505-755614.1531443029i            7144473.609486458
0                         1.7706727751001337E-7    1.731445989602716E-7     -3469607.138240473-1458962.9746154936i            7642571.192503017
0                         1.7706727751001337E-7    1.8597012480918057E-7    -3425208.186438039-2206364.4780881885i            8166044.384692361
0                         1.7706727751001337E-7    1.9879565065808955E-7    -3214478.936636634-2804550.526227676i             8373680.210796163
0                         1.7706727751001337E-7    2.1162117650699863E-7    -2709365.1117836153-3219328.9170822734i           8357242.264308765
0                         1.7706727751001337E-7    2.244467023559076E-7     -2440176.125101196-3518442.637486759i             8268728.120606503
0                         1.7706727751001337E-7    2.3727222820481658E-7    -2171503.3374555036-3746098.466890781i            8350306.511646619
0                         1.7706727751001337E-7    2.5009775405372555E-7    -1066765.3284902158-4315972.4886497725i           8454864.225140514
0                         1.7706727751001337E-7    2.6292327990263464E-7    -650567.9484363706-4513338.16262142i              8521208.0953921
0                         1.7706727751001337E-7    2.757488057515436E-7     -306249.5813849268-4696392.050448139i             8562296.605687253
0                         1.7706727751001337E-7    2.885743316004526E-7     -33810.22733587003-4865134.152129939i             8566225.95346879
0                         1.7706727751001337E-7    3.0139985744936167E-7    505658.14962653216-4920525.671762041i             8749399.063896863
0                         1.7706727751001337E-7    3.1422538329827064E-7    581707.6637091038-4973717.507088695i              8817055.495834602
0                         1.9068783731847596E-7    -3.1422538329827064E-7   1192353.990973947+4549674.219091185i              9138361.468861884
0                         1.9068783731847596E-7    -3.013998574493616E-7    1307195.4035736637+4499986.441161925i             9177719.232871596
0                         1.9068783731847596E-7    -2.8857433160045264E-7   1498414.1001499563+4434085.615343658i             9191225.94214122
0                         1.9068783731847596E-7    -2.757488057515436E-7    1921936.5370602359+4221879.239587843i             9193367.46921731
0                         1.9068783731847596E-7    -2.6292327990263464E-7   2005967.5494584828+4122105.7000234877i            9156639.954177652
0                         1.9068783731847596E-7    -2.500977540537256E-7    2113742.3171455977+4000203.0850332184i            9089856.604150264
0                         1.9068783731847596E-7    -2.372722282048166E-7    2245260.8401215756+3856171.3946170323i            9004153.409204198
0                         1.9068783731847596E-7    -2.244467023559076E-7    2647104.2224621223+3460573.490631568i             9259144.347942395
0                         1.9068783731847596E-7    -2.116211765069986E-7    3061676.3989334665+3056071.0394316227i            9255436.6281774
0                         1.9068783731847596E-7    -1.987956506580896E-7    3420919.230553816+2658708.53793774i               9257636.380890343
0                         1.9068783731847596E-7    -1.859701248091806E-7    4044262.6789821927+2449018.046208502i             9470064.272157904
0                         1.9068783731847596E-7    -1.731445989602716E-7    3953380.583474453+1658809.559563702i              8913421.8861717
0                         1.9068783731847596E-7    -1.6031907311136257E-7   3792114.6971114664+905262.240951477i              8381134.6407605335
0                         1.9068783731847596E-7    -1.4749354726245356E-7   3560465.019893234+188376.09037182957i             7886814.86739437
0                         1.9068783731847596E-7    -1.3466802141354456E-7   3258431.5518197557-491848.89217524533i            7452209.821225514
0                         1.9068783731847596E-7    -1.2184249556463556E-7   2886014.2928910335-1135412.706689744i             7108411.6335691605
0                         1.9068783731847596E-7    -1.0901696971572656E-7   2043948.9190185238-1796621.0582237493i            7693952.256329252
0                         1.9068783731847596E-7    -9.619144386681756E-8    1403098.6239683488-2188117.4252686333i            8001319.681550483
