% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1E-12                      ewfd.normE (V/m) @ lambda=1E-12
0                         1.0896447846770054E-7    2.885743316004526E-7     -3.407133267624176E7-2577199.1638685064i          3.4339934132471815E7
0                         1.0896447846770054E-7    3.0139985744936167E-7    -3.436649757378045E7-2608701.605730077i           3.460406369970886E7
0                         1.0896447846770054E-7    3.1422538329827064E-7    -3.4473994889195256E7-2620157.894701126i          3.469321898174441E7
0                         1.2258503827616312E-7    -3.1422538329827064E-7   3.374381892957764E7+2530736.785270914i            3.400212579401665E7
0                         1.2258503827616312E-7    -3.013998574493616E-7    3.368544795264991E7+2528350.2624263205i           3.393461148032459E7
0                         1.2258503827616312E-7    -2.8857433160045264E-7   3.331068951264677E7+2484549.866420526i            3.3590572135036424E7
0                         1.2258503827616312E-7    -2.757488057515436E-7    3.2864515013256002E7+2446117.9293358508i          3.3215982179036863E7
0                         1.2258503827616312E-7    -2.6292327990263464E-7   3.2246471812421918E7+2391600.8582690754i          3.2702586831010446E7
0                         1.2258503827616312E-7    -2.500977540537256E-7    3.1441544179587103E7+2318790.676986999i           3.205653787857341E7
0                         1.2258503827616312E-7    -2.372722282048166E-7    3.046765740096876E7+2230018.7831187653i           3.1270349436846066E7
0                         1.2258503827616312E-7    -2.244467023559076E-7    2.934102465070631E7+2127288.2592351427i           3.0280220673051283E7
0                         1.2258503827616312E-7    -2.116211765069986E-7    2.8036190669771664E7+2007966.6005967665i          2.9185560037214138E7
0                         1.2258503827616312E-7    -1.987956506580896E-7    2.6461520976976525E7+1856084.108460399i           2.7840651880006287E7
0                         1.2258503827616312E-7    -1.859701248091806E-7    2.5010921063352782E7+1741356.1228124644i          2.66363728019128E7
0                         1.2258503827616312E-7    -1.731445989602716E-7    2.339516671338743E7+1613437.0027771138i           2.532401403155727E7
0                         1.2258503827616312E-7    -1.6031907311136257E-7   2.1604705170216523E7+1471556.0609924707i          2.3912511725799583E7
0                         1.2258503827616312E-7    -1.4749354726245356E-7   1.9629192916742966E7+1314878.373583732i           2.2418341079920314E7
0                         1.2258503827616312E-7    -1.3466802141354456E-7   1.7359402619341996E7+938026.7175201966i           2.08769116720763E7
0                         1.2258503827616312E-7    -1.2184249556463556E-7   1.5407461680836335E7+792112.7397545156i           1.921180519053889E7
0                         1.2258503827616312E-7    -1.0901696971572656E-7   1.338413064853934E7+645684.025527539i             1.7583002566690363E7
0                         1.2258503827616312E-7    -9.619144386681756E-8    1.1756518773310857E7+551927.2315655451i           1.7199114301478706E7
0                         1.2258503827616312E-7    -8.336591801790855E-8    1.0068104489697646E7+450500.9812494232i           1.6145421453355625E7
0                         1.2258503827616312E-7    -7.054039216899952E-8    8383704.904601829+358747.2631426299i              1.5185491359970411E7
0                         1.2258503827616312E-7    -5.771486632009055E-8    6716620.295004694+272423.16856482753i             1.437158346804622E7
0                         1.2258503827616312E-7    -4.488934047118152E-8    5066850.660906222+191528.69751601637i             1.3723281714841036E7
0                         1.2258503827616312E-7    -3.2063814622272545E-8   3478869.555214648+117075.20747035759i             1.3292938519286294E7
0                         1.2258503827616312E-7    -1.9238288773363516E-8   2081158.195000577+69737.8613401103i               1.3204277555928748E7
0                         1.2258503827616312E-7    -6.412762924454488E-9    693478.4366505267+25527.674068890396i             1.3270874336306136E7
0                         1.2258503827616312E-7    6.412762924454488E-9     -737620.1307929368-23242.377714835682i            1.3245514783714678E7
0                         1.2258503827616312E-7    1.9238288773363516E-8    -2253260.1910221055-85473.87237379022i            1.3375836279339131E7
0                         1.2258503827616312E-7    3.206381462227249E-8     -3678964.143022269-147552.21571371387i            1.370937475176319E7
0                         1.2258503827616312E-7    4.488934047118152E-8     -5177870.682742018-206439.07782680233i            1.3954038369555542E7
0                         1.2258503827616312E-7    5.7714866320090496E-8    -6693231.028723846-270237.1232525241i             1.4367977444698408E7
0                         1.2258503827616312E-7    7.054039216899952E-8     -8225045.18096774-338946.35199087765i             1.494232783781276E7
0                         1.2258503827616312E-7    8.33659180179085E-8      -9470496.720285809-390520.81907787506i            1.5312040095677074E7
0                         1.2258503827616312E-7    9.619144386681753E-8     -1.1345216228698375E7-505708.4069091805i          1.6474738389726035E7
0                         1.2258503827616312E-7    1.0901696971572656E-7    -1.322726925194206E7-627679.1227864224i           1.7775081606060687E7
0                         1.2258503827616312E-7    1.2184249556463553E-7    -1.5116213806097252E7-756147.4448959021i          1.9186462596802287E7
0                         1.2258503827616312E-7    1.3466802141354456E-7    -1.7104882143435672E7-904164.677983972i           2.0518882208990455E7
0                         1.2258503827616312E-7    1.4749354726245354E-7    -1.9547258538757928E7-1303422.5018283268i         2.221974533195075E7
0                         1.2258503827616312E-7    1.6031907311136257E-7    -2.15870315212809E7-1467195.9299557602i           2.3874640971739605E7
0                         1.2258503827616312E-7    1.731445989602716E-7     -2.3435173957301363E7-1617007.536278617i          2.5414070943745065E7
0                         1.2258503827616312E-7    1.8597012480918057E-7    -2.5100382875418037E7-1753493.9541922358i         2.6826791820830166E7
0                         1.2258503827616312E-7    1.9879565065808955E-7    -2.6717195544500083E7-1898333.572955715i          2.8103022004968103E7
0                         1.2258503827616312E-7    2.1162117650699863E-7    -2.8266433471671917E7-2045175.5215899767i         2.9417944687527735E7
0                         1.2258503827616312E-7    2.244467023559076E-7     -2.9425341826117277E7-2142894.856222081i          3.041730626474732E7
0                         1.2258503827616312E-7    2.3727222820481658E-7    -3.056040733078939E7-2247363.1429976225i          3.1337856871761408E7
0                         1.2258503827616312E-7    2.5009775405372555E-7    -3.1526541827276718E7-2336129.5114990734i         3.2133572827869862E7
0                         1.2258503827616312E-7    2.6292327990263464E-7    -3.232374531557921E7-2409193.961726431i           3.2798443636185557E7
0                         1.2258503827616312E-7    2.757488057515436E-7     -3.29520177956969E7-2466556.4936796953i           3.3328037364837155E7
0                         1.2258503827616312E-7    2.885743316004526E-7     -3.3411359267629795E7-2508217.107358869i          3.371917116520026E7
0                         1.2258503827616312E-7    3.0139985744936167E-7    -3.365819391837782E7-2523598.0700613i             3.3926121647874065E7
0                         1.2258503827616312E-7    3.1422538329827064E-7    -3.374381892957764E7-2530736.785270919i           3.39991662185767E7
0                         1.3620559808462568E-7    -3.1422538329827064E-7   3.3013642969960038E7+2441315.675840706i           3.3311968800564863E7
0                         1.3620559808462568E-7    -3.013998574493616E-7    3.286388475969804E7+2426919.755350934i            3.3140893293997858E7
0                         1.3620559808462568E-7    -2.8857433160045264E-7   3.2603887929949448E7+2406672.0064145518i          3.2930921598987248E7
0                         1.3620559808462568E-7    -2.757488057515436E-7    3.217202239875754E7+2370339.123496069i            3.25867726454258E7
0                         1.3620559808462568E-7    -2.6292327990263464E-7   3.15682881661223E7+2317921.106595486i             3.2111132780632768E7
0                         1.3620559808462568E-7    -2.500977540537256E-7    3.079284529685431E7+2250211.05918238i             3.1507274204506893E7
0                         1.3620559808462568E-7    -2.372722282048166E-7    2.9833123820282962E7+2163508.9480650094i          3.077579680608246E7
0                         1.3620559808462568E-7    -2.244467023559076E-7    2.872651951369815E7+2063824.726482302i            2.9842619754952442E7
0                         1.3620559808462568E-7    -2.116211765069986E-7    2.7709923300765052E7+1978352.74512925i            2.9168766583086487E7
0                         1.3620559808462568E-7    -1.987956506580896E-7    2.639353364073525E7+1876171.2738427315i           2.8091878674206886E7
0                         1.3620559808462568E-7    -1.859701248091806E-7    2.4919648209160145E7+1761510.7885400807i          2.6907370366680164E7
0                         1.3620559808462568E-7    -1.731445989602716E-7    2.327942274418843E7+1633664.3811035897i           2.5620780455142144E7
0                         1.3620559808462568E-7    -1.6031907311136257E-7   2.1463309346972536E7+1491868.534305855i           2.424282151657035E7
0                         1.3620559808462568E-7    -1.4749354726245356E-7   1.946098230965869E7+1335297.1277015836i           2.279224121755224E7
0                         1.3620559808462568E-7    -1.3466802141354456E-7   1.7261254044492003E7+1163054.641299i              2.1300315942448016E7
0                         1.3620559808462568E-7    -1.2184249556463556E-7   1.5089678502553834E7+765506.2425022165i           1.97413572984338E7
0                         1.3620559808462568E-7    -1.0901696971572656E-7   1.3023906625177829E7+612818.7854914792i           1.8113475174687773E7
0                         1.3620559808462568E-7    -9.619144386681756E-8    1.1530055503551502E7+528146.2614332836i           1.8206666497949142E7
0                         1.3620559808462568E-7    -8.336591801790855E-8    9823883.379628377+429793.93429076415i             1.7197781727099925E7
0                         1.3620559808462568E-7    -7.054039216899952E-8    8135026.231203914+336871.23067723523i             1.631796413400746E7
0                         1.3620559808462568E-7    -5.771486632009055E-8    6347349.935375955+230610.4653050868i              1.5493424060216395E7
0                         1.3620559808462568E-7    -4.488934047118152E-8    4920501.383926261+174734.27276294876i             1.5150383807371384E7
0                         1.3620559808462568E-7    -3.2063814622272545E-8   3503684.4343406083+121985.23907983978i            1.4945541227584254E7
0                         1.3620559808462568E-7    -1.9238288773363516E-8   2096899.0866189704+72363.36425575713i             1.4881663452506803E7
0                         1.3620559808462568E-7    -6.412762924454488E-9    700145.3407613545+25868.648290701945i             1.4957653862977194E7
0                         1.3620559808462568E-7    6.412762924454488E-9     -742692.3146270656-25464.575917230428i            1.4827708356443545E7
0                         1.3620559808462568E-7    1.9238288773363516E-8    -2102530.0736975414-83482.53802383815i            1.5196987356953274E7
0                         1.3620559808462568E-7    3.206381462227249E-8     -3594397.706987613-139875.91297701272i            1.5236636999460718E7
0                         1.3620559808462568E-7    4.488934047118152E-8     -5102719.146539761-201180.47124282012i            1.5434516475281391E7
0                         1.3620559808462568E-7    5.7714866320090496E-8    -6627494.392353978-267396.2128212598i             1.5789582932724474E7
0                         1.3620559808462568E-7    7.054039216899952E-8     -8168723.444430283-338523.13771233347i            1.6296372319730386E7
0                         1.3620559808462568E-7    8.33659180179085E-8      -9726406.302768623-414561.245916036i              1.6945953491632767E7
0                         1.3620559808462568E-7    9.619144386681753E-8     -1.1300542967369087E7-495510.5374323756i          1.7727157010887895E7
0                         1.3620559808462568E-7    1.0901696971572656E-7    -1.2622946997556163E7-563131.0907308157i          1.829069873649715E7
0                         1.3620559808462568E-7    1.2184249556463553E-7    -1.4561645071786357E7-696777.3025388151i          1.9655216409707583E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    -1.712673064287454E7-1143256.31927352i            2.0859232303643566E7
0                         1.3620559808462568E-7    1.4749354726245354E-7    -1.9357201300513506E7-1319237.970823234i          2.254248880108078E7
0                         1.3620559808462568E-7    1.6031907311136257E-7    -2.1396132308774866E7-1481295.5926457713i         2.414738429398475E7
0                         1.3620559808462568E-7    1.731445989602716E-7     -2.3251334020231985E7-1629999.876997854i          2.5650755833197046E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    -2.4930307046628997E7-1765898.8085882547i         2.703926286942637E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    -2.6259047857846092E7-1861763.617482072i          2.790899607142829E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    -2.7688470731965974E7-1990289.2757063722i         2.9040947856041815E7
0                         1.3620559808462568E-7    2.244467023559076E-7     -2.886742412451674E7-2091257.2876083176i          3.0085619378095273E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    -2.9974264586563036E7-2191398.583919333i          3.0917672572578155E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    -3.0895949395338185E7-2273050.4784267563i         3.1609556839942936E7
0                         1.3620559808462568E-7    2.6292327990263464E-7    -3.167805865571869E7-2343899.3056169734i          3.2229779820340693E7
0                         1.3620559808462568E-7    2.757488057515436E-7     -3.2291236907914378E7-2399046.2145330985i         3.272216875988889E7
0                         1.3620559808462568E-7    2.885743316004526E-7     -3.2735484151925262E7-2438491.20517513i           3.3082920505799785E7
0                         1.3620559808462568E-7    3.0139985744936167E-7    -3.301080038775135E7-2462234.277543071i           3.3309460970371325E7
0                         1.3620559808462568E-7    3.1422538329827064E-7    -3.301364296996004E7-2441315.675840713i           3.3309327702259984E7
0                         1.4982615789308824E-7    -3.1422538329827064E-7   3.2133407611326717E7+2362370.373760635i           3.245265432353919E7
0                         1.4982615789308824E-7    -3.013998574493616E-7    3.2035919474535085E7+2345096.4208784206i          3.235664542614281E7
0                         1.4982615789308824E-7    -2.8857433160045264E-7   3.181484311382509E7+2328040.8510023262i           3.21940388520393E7
0                         1.4982615789308824E-7    -2.757488057515436E-7    3.143681872378367E7+2297419.785441922i            3.1919468206227854E7
0                         1.4982615789308824E-7    -2.6292327990263464E-7   3.089010451982268E7+2244241.3549218955i           3.1523987323243577E7
0                         1.4982615789308824E-7    -2.500977540537256E-7    3.012881055394296E7+2177837.258205405i            3.0968994506288014E7
0                         1.4982615789308824E-7    -2.372722282048166E-7    2.9198590239597145E7+2096999.113011253i           3.0287526776842754E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    2.8821685083885826E7+2085192.7465813872i          3.0325104217048913E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    2.7636814936208095E7+1995225.301361863i           2.93694445244014E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    2.6301977079011433E7+1893474.2615109321i          2.8307212670789603E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    2.478750860659417E7+1776201.56813434i             2.7160107146824565E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    2.312237382785318E7+1647549.6648668903i           2.5896732634568363E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   2.128061700959699E7+1505080.5383921235i           2.4549482605441794E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   1.925204093854533E7+1347990.5487435332i           2.313882663485881E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   1.7025615754818566E7+1175410.0508183048i          2.1697885036229167E7
0                         1.4982615789308824E-7    -1.2184249556463556E-7   1.4589389205767255E7+986396.2488540183i           2.027893152120566E7
0                         1.4982615789308824E-7    -1.0901696971572656E-7   1.2647813619429776E7+576741.9797699047i           1.868588013850431E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    1.1290291956810879E7+508608.1999813599i           1.9260336594257746E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    9292252.673023622+365792.47335126513i             1.807022475775611E7
0                         1.4982615789308824E-7    -7.054039216899952E-8    7836266.930338311+301377.43439723674i             1.7527694843241252E7
0                         1.4982615789308824E-7    -5.771486632009055E-8    6390312.7895170525+240089.5543022387i             1.7102506615148686E7
0                         1.4982615789308824E-7    -4.488934047118152E-8    4954390.250559793+181928.83306626554i             1.6800906382313404E7
0                         1.4982615789308824E-7    -3.2063814622272545E-8   3528499.313466561+126895.27068932037i             1.6626948500149883E7
0                         1.4982615789308824E-7    -1.9238288773363516E-8   2112639.978237361+74988.86717140296i              1.6581991583628427E7
0                         1.4982615789308824E-7    -6.412762924454488E-9    706812.2448721826+26209.622512513328i             1.66644542879631E7
0                         1.4982615789308824E-7    6.412762924454488E-9     -747764.4984611941-27686.7741196251i              1.6424737315540632E7
0                         1.4982615789308824E-7    1.9238288773363516E-8    -2008548.7378304964-73388.53913441891i            1.6783415012960173E7
0                         1.4982615789308824E-7    3.206381462227249E-8     -3509831.270952963-132199.61024031235i            1.6798080583062325E7
0                         1.4982615789308824E-7    4.488934047118152E-8     -5027567.610337499-195921.8646588376i             1.6958574030847605E7
0                         1.4982615789308824E-7    5.7714866320090496E-8    -6561757.7559841145-264555.302389996i             1.726535342539205E7
0                         1.4982615789308824E-7    7.054039216899952E-8     -8112401.707892802-338099.923433787i              1.7715280572249223E7
0                         1.4982615789308824E-7    8.33659180179085E-8      -9679499.46606356-416555.72779020964i             1.8302167479562417E7
0                         1.4982615789308824E-7    9.619144386681753E-8     -1.12630510304964E7-499922.7154592663i            1.9017587891948454E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -1.2078337710632116E7-563874.6543884482i          1.9435433388108175E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    -1.6477230297517154E7-1257304.5817168977i         2.124897544275099E7
0                         1.4982615789308824E-7    1.3466802141354456E-7    -1.837778011996588E7-1384582.6464756625i          2.2508487271021068E7
0                         1.4982615789308824E-7    1.4749354726245354E-7    -2.0152185287399355E7-1501946.645687412i          2.375353300341157E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    -2.113321313344752E7-1485726.4937305583i          2.4332000144592553E7
0                         1.4982615789308824E-7    1.731445989602716E-7     -2.2979144854903113E7-1633738.460497314i          2.5788594896134187E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    -2.4655361055067413E7-1769532.4812749685i         2.7139764695732687E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    -2.6102129721467633E7-1893397.2444446462i         2.8233200955746006E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    -2.6967041895529818E7-1912886.9068688732i         2.877651771966303E7
0                         1.4982615789308824E-7    2.244467023559076E-7     -2.8224289997119248E7-2025940.1709021623i         2.963010885923399E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    -2.9315181059135456E7-2123691.6457140194i         3.039424762255461E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    -3.016567432965815E7-2183832.780790263i           3.099285226038794E7
0                         1.4982615789308824E-7    2.6292327990263464E-7    -3.0853265285244837E7-2242060.3620301997i         3.147964578890015E7
0                         1.4982615789308824E-7    2.757488057515436E-7     -3.1384167318338946E7-2286733.016765319i          3.1859262363943882E7
0                         1.4982615789308824E-7    2.885743316004526E-7     -3.1758380428940438E7-2317850.7449956182i         3.2127680286351744E7
0                         1.4982615789308824E-7    3.0139985744936167E-7    -3.1975904617049336E7-2335413.5467210994i         3.2282188473527186E7
0                         1.4982615789308824E-7    3.1422538329827064E-7    -3.2133407611326717E7-2362370.373760635i          3.245268876333707E7
0                         1.634467177015508E-7     -3.1422538329827064E-7   3.087327559799509E7+2213072.1602617316i           3.1216331873621184E7
0                         1.634467177015508E-7     -3.013998574493616E-7    3.083143630177865E7+2211188.4961050213i           3.119985718087804E7
0                         1.634467177015508E-7     -2.8857433160045264E-7   3.063739456671124E7+2196449.770246043i            3.108419019122798E7
0                         1.634467177015508E-7     -2.757488057515436E-7    3.0291150392792843E7+2168855.9826847957i          3.0871089088564213E7
0                         1.634467177015508E-7     -2.6292327990263464E-7   2.97927037800235E7+2128407.133421282i             3.056371439004565E7
0                         1.634467177015508E-7     -2.500977540537256E-7    2.9142054728403106E7+2075103.222455494i           3.0166778167268403E7
0                         1.634467177015508E-7     -2.372722282048166E-7    2.8397605183170598E7+2011886.9894139294i          2.9758979941095334E7
0                         1.634467177015508E-7     -2.244467023559076E-7    2.632643557697683E7+1783753.0660695105i           2.829701211662897E7
0                         1.634467177015508E-7     -2.116211765069986E-7    2.548017344800108E7+1746917.3726828734i           2.771953922227601E7
0                         1.634467177015508E-7     -1.987956506580896E-7    2.4525503145925142E7+1701003.9883911354i          2.7073298191999625E7
0                         1.634467177015508E-7     -1.859701248091806E-7    2.3462424670749046E7+1646012.9131942992i          2.6365060008678462E7
0                         1.634467177015508E-7     -1.731445989602716E-7    2.2290938022472754E7+1581944.147092361i           2.5603246664312597E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   2.1011043201096285E7+1508797.6900853226i          2.4798360375990033E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   1.960413083948609E7+1426181.0740379142i           2.393862635422401E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   1.8110070520368256E7+1337428.9830751652i          2.3095337263889197E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   1.6507307029877258E7+1239514.278102329i           2.2258098900472727E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   1.4242206855633328E7+1084447.2217908287i          1.9742351515528027E7
0                         1.634467177015508E-7     -9.619144386681756E-8    9970574.724298172+428877.09781575936i             1.983184646394087E7
0                         1.634467177015508E-7     -8.336591801790855E-8    9017186.91786665+375965.38127039344i              1.954777354904295E7
0                         1.634467177015508E-7     -7.054039216899952E-8    7888303.771986969+313141.05208822346i             1.913569016983501E7
0                         1.634467177015508E-7     -5.771486632009055E-8    6433275.643658132+249568.6432993896i              1.875197900130709E7
0                         1.634467177015508E-7     -4.488934047118152E-8    4988279.11719332+189123.3933695822i               1.8484129520051215E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   3553314.1925925226+131805.30229880233i            1.8334778782215733E7
0                         1.634467177015508E-7     -1.9238288773363516E-8   2128380.869855755+77614.37008704995i              1.830440062068165E7
0                         1.634467177015508E-7     -6.412762924454488E-9    713479.1489830106+26550.596734324532i             1.8391187497632373E7
0                         1.634467177015508E-7     6.412762924454488E-9     -420323.7752706547-6976.956299020434i             1.8530797270455804E7
0                         1.634467177015508E-7     1.9238288773363516E-8    -1914567.4019634475-63294.54024500003i            1.8395154975048058E7
0                         1.634467177015508E-7     3.206381462227249E-8     -3698100.266281847-129454.93426150223i            1.8410202671767104E7
0                         1.634467177015508E-7     4.488934047118152E-8     -5115014.647010635-191468.5465541362i             1.857413302858595E7
0                         1.634467177015508E-7     5.7714866320090496E-8    -6525565.390867573-258671.8149428576i             1.885667294919569E7
0                         1.634467177015508E-7     7.054039216899952E-8     -7871518.217066342-329836.49292074953i            1.9241932250957906E7
0                         1.634467177015508E-7     8.33659180179085E-8      -9220519.208694909-408161.70187313075i            1.972877236541908E7
0                         1.634467177015508E-7     9.619144386681753E-8     -1.0559071870050102E7-490057.96689257526i         2.0301601933853596E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -1.5694556910316847E7-1255242.653796171i          2.0482298495233137E7
0                         1.634467177015508E-7     1.2184249556463553E-7    -1.6202927139234956E7-1216258.311408521i          2.1893511443423454E7
0                         1.634467177015508E-7     1.3466802141354456E-7    -1.795068537616829E7-1294125.9312092387i          2.300658676502447E7
0                         1.634467177015508E-7     1.4749354726245354E-7    -1.951813434077231E7-1394073.5935395397i          2.3957119210319176E7
0                         1.634467177015508E-7     1.6031907311136257E-7    -2.0982436515617967E7-1485649.5447417372i         2.489561102550187E7
0                         1.634467177015508E-7     1.731445989602716E-7     -2.234359190070528E7-1568853.7848158341i          2.5805693669696737E7
0                         1.634467177015508E-7     1.8597012480918057E-7    -2.3601600496034216E7-1643686.3137618275i         2.6674371695480656E7
0                         1.634467177015508E-7     1.9879565065808955E-7    -2.488747290451652E7-1723825.7191222045i          2.747139632072235E7
0                         1.634467177015508E-7     2.1162117650699863E-7    -2.6628266883741885E7-1870829.1732246573i         2.8823176875851464E7
0                         1.634467177015508E-7     2.244467023559076E-7     -2.7160817808938816E7-1892753.300142855i          2.8821838791626543E7
0                         1.634467177015508E-7     2.3727222820481658E-7    -2.8150829155410707E7-1976393.213753649i          2.942950938747496E7
0                         1.634467177015508E-7     2.5009775405372555E-7    -2.8984151579390004E7-2046478.200859626i          2.9955007732632667E7
0                         1.634467177015508E-7     2.6292327990263464E-7    -2.9660785080876708E7-2103008.2614607844i         3.038961782859488E7
0                         1.634467177015508E-7     2.757488057515436E-7     -3.018072965987081E7-2145983.395557124i           3.0726774531908214E7
0                         1.634467177015508E-7     2.885743316004526E-7     -3.054398531637232E7-2175403.6031486453i          3.0961715198080532E7
0                         1.634467177015508E-7     3.0139985744936167E-7    -3.0750552050381236E7-2191268.884235348i          3.1091230400960375E7
0                         1.634467177015508E-7     3.1422538329827064E-7    -3.0873275597995095E7-2213072.160261733i          3.1216248656133335E7
0                         1.7706727751001337E-7    -3.1422538329827064E-7   2.9613143584663466E7+2063773.9467628286i          2.9976954881979793E7
0                         1.7706727751001337E-7    -3.013998574493616E-7    2.9577023340212367E7+2062793.1372414061i          2.9972793522597477E7
0                         1.7706727751001337E-7    -2.8857433160045264E-7   2.9388700656910308E7+2048957.2660177157i          2.9878908258254044E7
0                         1.7706727751001337E-7    -2.757488057515436E-7    2.904817553475727E7+2022266.3330917566i           2.969734315092319E7
0                         1.7706727751001337E-7    -2.6292327990263464E-7   2.8503480453087393E7+1971303.7230425377i          2.9377351587311838E7
0                         1.7706727751001337E-7    -2.500977540537256E-7    2.789153676940401E7+1929795.373498657i            2.907943426802333E7
0                         1.7706727751001337E-7    -2.372722282048166E-7    2.7155754007306E7+1879486.3123175555i             2.874132038676924E7
0                         1.7706727751001337E-7    -2.244467023559076E-7    2.6307516009328395E7+1817091.1817219087i          2.8320470959112182E7
0                         1.7706727751001337E-7    -2.116211765069986E-7    2.537450922930116E7+1748167.9795453476i           2.779319961311225E7
0                         1.7706727751001337E-7    -1.987956506580896E-7    2.3580146017055564E7+1579039.9068356953i          2.6712297118346993E7
0                         1.7706727751001337E-7    -1.859701248091806E-7    2.2568610573667966E7+1531917.8536837557i          2.61309740616254E7
0                         1.7706727751001337E-7    -1.731445989602716E-7    2.144866695718018E7+1475718.1096267165i           2.5504853071487904E7
0                         1.7706727751001337E-7    -1.6031907311136257E-7   2.0220315167592216E7+1410440.6746645747i          2.4845275242941123E7
0                         1.7706727751001337E-7    -1.4749354726245356E-7   1.888355520490408E7+1336085.548797334i            2.4166113450722937E7
0                         1.7706727751001337E-7    -1.3466802141354456E-7   1.7438387069115758E7+1252652.732024993i           2.3484277077760834E7
0                         1.7706727751001337E-7    -1.2184249556463556E-7   1.5884810760227256E7+1160142.224347551i           2.282023509051855E7
0                         1.7706727751001337E-7    -1.0901696971572656E-7   1.4121406091456056E7+1066298.5056184905i          2.123846300772334E7
0                         1.7706727751001337E-7    -9.619144386681756E-8    1.2916035805632204E7+1015485.0418508509i          2.1017895378689077E7
0                         1.7706727751001337E-7    -8.336591801790855E-8    8727279.968635114+359908.394929423i               2.1141065962941132E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    7404443.278494153+289828.7597470826i              2.0750020227079686E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    6064506.934415754+223961.36095544533i             2.043855758671633E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    4705701.316958992+162879.94263032428i             2.0214008736302994E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   3326072.8620005036+107255.32692490064i            2.008358681657404E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   1923483.6427200541+57873.38161589802i             2.005416881274089E7
0                         1.7706727751001337E-7    -6.412762924454488E-9    655995.6756408878+18087.546341454698i             2.019883985410885E7
0                         1.7706727751001337E-7    6.412762924454488E-9     -637782.7553444034-20676.771698734876i            2.025505426303467E7
0                         1.7706727751001337E-7    1.9238288773363516E-8    -1850104.3966541598-44160.54942650662i            2.0003765815822303E7
0                         1.7706727751001337E-7    3.206381462227249E-8     -3356709.83750993-104564.1854558955i              2.0044110088544928E7
0                         1.7706727751001337E-7    4.488934047118152E-8     -4839766.811335154-171481.56494597532i            2.0213806563299462E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    -6299798.208188357-243996.8380256096i             2.0501538408406656E7
0                         1.7706727751001337E-7    7.054039216899952E-8     -7737787.038808139-321324.9899503322i             2.0895398992409978E7
0                         1.7706727751001337E-7    8.33659180179085E-8      -9154973.668904882-402797.19075080176i            2.1383522371716097E7
0                         1.7706727751001337E-7    9.619144386681753E-8     -1.3667730846117161E7-1100320.9214109597i         2.1364547192537762E7
0                         1.7706727751001337E-7    1.0901696971572656E-7    -1.475046031211057E7-1136260.1015884997i          2.1415952823546592E7
0                         1.7706727751001337E-7    1.2184249556463553E-7    -1.5642712419732872E7-1148250.5476514227i         2.2592102517304484E7
0                         1.7706727751001337E-7    1.3466802141354456E-7    -1.7201956948607735E7-1218405.1266284804i         2.3285192099129785E7
0                         1.7706727751001337E-7    1.4749354726245354E-7    -1.872121219194732E7-1311134.9929393032i          2.4076561154020023E7
0                         1.7706727751001337E-7    1.6031907311136257E-7    -2.0137320645528536E7-1395493.1481220236i         2.486721539135192E7
