% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=3E-12                      ewfd.normE (V/m) @ lambda=3E-12
0                         8.17233588507754E-8      9.619144386681753E-8     -9274437.719342083+2265847.1916388674i            1.0683157589754382E7
0                         8.17233588507754E-8      1.0901696971572656E-7    -1.0810323483206004E7+2627586.6386457197i         1.231648300415962E7
0                         8.17233588507754E-8      1.2184249556463553E-7    -1.2350049533980323E7+2970872.447430701i          1.3950276113177149E7
0                         8.17233588507754E-8      1.3466802141354456E-7    -1.380596001516752E7+3298549.900622559i           1.50697907513931E7
0                         8.17233588507754E-8      1.4749354726245354E-7    -1.5078880179363567E7+3589577.064840978i          1.6427635718442863E7
0                         8.17233588507754E-8      1.6031907311136257E-7    -1.4522179070265587E7+3424545.482148059i          1.5892819196695061E7
0                         8.17233588507754E-8      1.731445989602716E-7     -1.5981718638090372E7+3699674.8703820417i         1.7755055297349628E7
0                         8.17233588507754E-8      1.8597012480918057E-7    -1.728871616129621E7+3960395.040439544i           1.949055140495412E7
0                         8.17233588507754E-8      1.9879565065808955E-7    -1.8513187433407634E7+4203777.877898898i          2.118070392120303E7
0                         8.17233588507754E-8      2.1162117650699863E-7    -1.9655132527844943E7+4429823.398039905i          2.281384089023559E7
0                         8.17233588507754E-8      2.244467023559076E-7     -2.0604744544096425E7+4620702.954478464i          2.4005744267479405E7
0                         8.17233588507754E-8      2.3727222820481658E-7    -2.1467730571160708E7+4795100.431552037i          2.5181844010531228E7
0                         8.17233588507754E-8      2.5009775405372555E-7    -2.2463583453286733E7+4988578.512578029i          2.6168271465502642E7
0                         8.17233588507754E-8      2.6292327990263464E-7    -2.3035127358144715E7+5089102.304302074i          2.6974249514812294E7
0                         8.17233588507754E-8      2.757488057515436E-7     -2.3396535220108587E7+5160143.475312197i          2.7530004298646163E7
0                         8.17233588507754E-8      2.885743316004526E-7     -2.3688994432900958E7+5216368.97964923i           2.798660009445433E7
0                         8.17233588507754E-8      3.0139985744936167E-7    -2.3912504996521845E7+5257778.817313172i          2.834320800030277E7
0                         8.17233588507754E-8      3.1422538329827064E-7    -2.4022498974130716E7+5280899.196096954i          2.839493520706996E7
0                         9.534391865923798E-8     -3.1422538329827064E-7   2.2712918856425617E7-5048873.109625282i           2.834631399768457E7
0                         9.534391865923798E-8     -3.013998574493616E-7    2.25731918360677E7-5022698.319805654i             2.819157232053845E7
0                         9.534391865923798E-8     -2.8857433160045264E-7   2.236420399008406E7-4982194.905982369i            2.7941283430824243E7
0                         9.534391865923798E-8     -2.757488057515436E-7    2.208595531847471E7-4927362.868155431i            2.7595436247662976E7
0                         9.534391865923798E-8     -2.6292327990263464E-7   2.152268658380419E7-4826433.194212582i            2.7010574182367764E7
0                         9.534391865923798E-8     -2.500977540537256E-7    2.0942269750037275E7-4707502.80712104i            2.63329729059937E7
0                         9.534391865923798E-8     -2.372722282048166E-7    2.0259631387153666E7-4567161.518825913i           2.51277329931382E7
0                         9.534391865923798E-8     -2.244467023559076E-7    1.9407763122745626E7-4393846.479382834i           2.3958452816023186E7
0                         9.534391865923798E-8     -2.116211765069986E-7    1.8479135009456363E7-4204522.865374129i           2.2711846120578572E7
0                         9.534391865923798E-8     -1.987956506580896E-7    1.747917650462086E7-4000413.6096077682i           2.1384365168336194E7
0                         9.534391865923798E-8     -1.859701248091806E-7    1.6407887608239118E7-3781518.712083748i           1.997851058781708E7
0                         9.534391865923798E-8     -1.731445989602716E-7    1.4701793626865847E7-3471240.583663316i           1.6635610574040903E7
0                         9.534391865923798E-8     -1.6031907311136257E-7   1.3369965040028423E7-3180358.637349306i           1.494980447795149E7
0                         9.534391865923798E-8     -1.4749354726245356E-7   1.4361224338722788E7-3473118.580254789i           1.6136250827762334E7
0                         9.534391865923798E-8     -1.3466802141354456E-7   1.2583807410835676E7-3081664.639887213i           1.4634206685390152E7
0                         9.534391865923798E-8     -1.2184249556463556E-7   1.0973492083713233E7-2722674.3799656485i          1.2950796256050762E7
0                         9.534391865923798E-8     -1.0901696971572656E-7   9396056.832535809-2364508.951557891i              1.1328656290924797E7
0                         9.534391865923798E-8     -9.619144386681756E-8    7854634.10839823-2007346.1210415654i              9787882.686116923
0                         9.534391865923798E-8     -8.336591801790855E-8    7089731.3773920275-1796597.4134676557i            8546299.590863725
0                         9.534391865923798E-8     -7.054039216899952E-8    5916561.971354483-1495498.4551884856i             7474470.050070714
0                         9.534391865923798E-8     -5.771486632009055E-8    4753782.311859488-1213341.8346965236i             6257891.9322102005
0                         9.534391865923798E-8     -4.488934047118152E-8    3629796.0749619817-937265.690994858i              5107975.071905502
0                         9.534391865923798E-8     -3.2063814622272545E-8   2330101.175675165-612303.461273904i               3868254.680785064
0                         9.534391865923798E-8     -1.9238288773363516E-8   1409395.5925740702-371239.1622181812i             3077979.699619543
0                         9.534391865923798E-8     -6.412762924454488E-9    516779.46039169864-134424.5697087941i             2523119.241163989
0                         9.534391865923798E-8     6.412762924454488E-9     -282307.99855082616+82380.30200860975i            2621327.694293503
0                         9.534391865923798E-8     1.9238288773363516E-8    -1024636.5299875933+291362.66060782404i           2965891.40347286
0                         9.534391865923798E-8     3.206381462227249E-8     -1772289.2252274423+501691.66154171317i           3527360.0027205823
0                         9.534391865923798E-8     4.488934047118152E-8     -2911932.243225809+807743.6136380086i             4529019.649451755
0                         9.534391865923798E-8     5.7714866320090496E-8    -4206771.5264043305+1125102.2435741194i           5811316.740134031
0                         9.534391865923798E-8     7.054039216899952E-8     -5557477.55076414+1449071.081232368i              7197387.461013094
0                         9.534391865923798E-8     8.33659180179085E-8      -6962072.0404097475+1779416.7222328375i           8666187.861959197
0                         9.534391865923798E-8     9.619144386681753E-8     -8418675.627441496+2115917.630983619i             1.0206356893443815E7
0                         9.534391865923798E-8     1.0901696971572656E-7    -9925501.377371745+2458363.33767599i              1.1810889260784946E7
0                         9.534391865923798E-8     1.2184249556463553E-7    -1.1480848840887276E7+2806553.7034512935i         1.3474940957955139E7
0                         9.534391865923798E-8     1.3466802141354456E-7    -1.2942775229567282E7+3134762.786102417i          1.4356695502730938E7
0                         9.534391865923798E-8     1.4749354726245354E-7    -1.4227288600984115E7+3427679.5589820123i         1.5783501871613663E7
0                         9.534391865923798E-8     1.6031907311136257E-7    -1.3360004232947487E7+3175772.406379534i          1.5203691221155126E7
0                         9.534391865923798E-8     1.731445989602716E-7     -1.4813217542332474E7+3472929.6897183736i         1.7239095738205675E7
0                         9.534391865923798E-8     1.8597012480918057E-7    -1.6098252430860095E7+3730524.493875456i          1.9100013612164717E7
0                         9.534391865923798E-8     1.9879565065808955E-7    -1.7300761093534257E7+3970781.9701943523i         2.0917423156575754E7
0                         9.534391865923798E-8     2.1162117650699863E-7    -1.842074360377527E7+4193702.133954866i           2.267923429375059E7
0                         9.534391865923798E-8     2.244467023559076E-7     -1.934566431346703E7+4380648.41823074i            2.3766211826645922E7
0                         9.534391865923798E-8     2.3727222820481658E-7    -2.047853793791895E7+4604150.465392925i           2.49388629435865E7
0                         9.534391865923798E-8     2.5009775405372555E-7    -2.1103449768213958E7+4736332.0311925635i         2.5910639538769297E7
0                         9.534391865923798E-8     2.6292327990263464E-7    -2.166958987986805E7+4855781.015373476i           2.6765238438657638E7
0                         9.534391865923798E-8     2.757488057515436E-7     -2.2109483249892857E7+4933449.416295158i          2.7439183686991777E7
0                         9.534391865923798E-8     2.885743316004526E-7     -2.23933544839717E7+4988528.476861481i            2.7932781170761067E7
0                         9.534391865923798E-8     3.0139985744936167E-7    -2.260827706887906E7+5028791.870754716i           2.8324064180409465E7
0                         9.534391865923798E-8     3.1422538329827064E-7    -2.2712918856425628E7+5048873.109625281i          2.8346389446497504E7
0                         1.0896447846770054E-7    -3.1422538329827064E-7   2.146131682453132E7-4823194.790110481i            2.8897116967192687E7
0                         1.0896447846770054E-7    -3.013998574493616E-7    2.1323735053966038E7-4798754.8336138055i          2.8702881373594962E7
0                         1.0896447846770054E-7    -2.8857433160045264E-7   2.1087377707723E7-4753247.361561842i              2.8193335396971375E7
0                         1.0896447846770054E-7    -2.757488057515436E-7    2.069158875196282E7-4684310.492615105i            2.7588603562720273E7
0                         1.0896447846770054E-7    -2.6292327990263464E-7   2.0180033968879867E7-4580822.411275728i           2.7007634259566877E7
0                         1.0896447846770054E-7    -2.500977540537256E-7    1.9607969144388143E7-4463119.147972732i           2.631764914102875E7
0                         1.0896447846770054E-7    -2.372722282048166E-7    1.8938878188412804E7-4324910.244048442i           2.5043956913797416E7
0                         1.0896447846770054E-7    -2.244467023559076E-7    1.8103803284260876E7-4154154.5733089824i          2.3810153708798558E7
0                         1.0896447846770054E-7    -2.116211765069986E-7    1.7190455794125576E7-3967151.6459719837i          2.249937952268587E7
0                         1.0896447846770054E-7    -1.987956506580896E-7    1.6205777912444051E7-3765363.0768773328i          2.110869983682251E7
0                         1.0896447846770054E-7    -1.859701248091806E-7    1.4804046897252576E7-3502160.3512653224i          1.7995556802952122E7
0                         1.0896447846770054E-7    -1.731445989602716E-7    1.3523579404872468E7-3222490.0825454406i          1.6250784537393631E7
0                         1.0896447846770054E-7    -1.6031907311136257E-7   1.2177968240521304E7-2926898.0522667547i          1.444024030644706E7
0                         1.0896447846770054E-7    -1.4749354726245356E-7   1.0763092028534412E7-2614402.964987303i           1.2570214293279357E7
0                         1.0896447846770054E-7    -1.3466802141354456E-7   1.2118965604396619E7-2996977.144507197i           1.470350084146768E7
0                         1.0896447846770054E-7    -1.2184249556463556E-7   1.055153774248795E7-2647091.3520200653i           1.302856355600827E7
0                         1.0896447846770054E-7    -1.0901696971572656E-7   9024100.892585054-2299736.8660808317i             1.144095619970405E7
0                         1.0896447846770054E-7    -9.619144386681756E-8    7911795.443925138-2028763.180723924i              9726581.260951586
0                         1.0896447846770054E-7    -8.336591801790855E-8    6780425.710473208-1728944.4730606272i             8803816.673440464
0                         1.0896447846770054E-7    -7.054039216899952E-8    5590449.091647005-1442094.5312560957i             7522886.507733785
0                         1.0896447846770054E-7    -5.771486632009055E-8    4439265.895418299-1161325.0662418625i             6309323.869895521
0                         1.0896447846770054E-7    -4.488934047118152E-8    3326876.1217870833-886636.0780179254i             5180624.965580515
0                         1.0896447846770054E-7    -3.2063814622272545E-8   2253279.7707533576-618027.5665842858i             4169891.4214640604
0                         1.0896447846770054E-7    -1.9238288773363516E-8   1218476.842317124-355499.53194094216i             3341403.8853008645
0                         1.0896447846770054E-7    -6.412762924454488E-9    222467.33647837676-99051.97408789536i             2808858.8835254842
0                         1.0896447846770054E-7    6.412762924454488E-9     -545375.7021279697+138493.4579437385i             2852688.3522101752
0                         1.0896447846770054E-7    1.9238288773363516E-8    -1275100.1865274515+341988.22623947315i           3287135.2184878695
0                         1.0896447846770054E-7    3.206381462227249E-8     -2009206.0737597889+546748.1444245068i            3928930.718477499
0                         1.0896447846770054E-7    4.488934047118152E-8     -2946587.566284526+792801.7186846664i             4867867.06914196
0                         1.0896447846770054E-7    5.7714866320090496E-8    -3918026.9821031764+1048635.2737362967i           5865338.203544165
0                         1.0896447846770054E-7    7.054039216899952E-8     -4683345.612699896+1279761.3665105226i            6871787.657016896
0                         1.0896447846770054E-7    8.33659180179085E-8      -6100983.794385988+1614910.4911619988i            8291490.530639559
0                         1.0896447846770054E-7    9.619144386681753E-8     -7570787.048728649+1956103.4539768153i            9817149.340556316
0                         1.0896447846770054E-7    1.0901696971572656E-7    -9090954.31264757+2303135.470569433i              1.1429608637441793E7
0                         1.0896447846770054E-7    1.2184249556463553E-7    -1.0659771885560134E7+2655811.667773074i          1.3116746899850609E7
0                         1.0896447846770054E-7    1.3466802141354456E-7    -1.2082108705192002E7+2975507.266147796i          1.365297781775776E7
0                         1.0896447846770054E-7    1.4749354726245354E-7    -1.0683109294706255E7+2597256.9403396514i         1.2410218030798454E7
0                         1.0896447846770054E-7    1.6031907311136257E-7    -1.2193128348088427E7+2927026.2346252594i         1.460960746444224E7
0                         1.0896447846770054E-7    1.731445989602716E-7     -1.3609890829046004E7+3234630.9674608484i         1.6774104242536347E7
0                         1.0896447846770054E-7    1.8597012480918057E-7    -1.4907788685979828E7+3500653.9445561497i         1.883088712435638E7
0                         1.0896447846770054E-7    1.9879565065808955E-7    -1.608833473932779E7+3737786.0597503986i          2.078741927393301E7
0                         1.0896447846770054E-7    2.1162117650699863E-7    -1.718635466548353E7+3957580.86714622i            2.268937873556833E7
0                         1.0896447846770054E-7    2.244467023559076E-7     -1.845545016918676E7+4210256.065074004i           2.3538113615457613E7
0                         1.0896447846770054E-7    2.3727222820481658E-7    -1.912876898548443E7+4353537.098249915i           2.4690101985437527E7
0                         1.0896447846770054E-7    2.5009775405372555E-7    -1.974331608314118E7+4484085.5498071i             2.5721669559920765E7
0                         1.0896447846770054E-7    2.6292327990263464E-7    -2.029909146215701E7+4601901.419745555i           2.662979812174221E7
0                         1.0896447846770054E-7    2.757488057515436E-7     -2.0796095122531924E7+4706984.708065285i          2.7412454407369774E7
0                         1.0896447846770054E-7    2.885743316004526E-7     -2.1097714535042442E7+4760687.974073732i          2.793628264869911E7
0                         1.0896447846770054E-7    3.0139985744936167E-7    -2.1304049141236283E7+4799804.924196258i          2.8366154115399063E7
0                         1.0896447846770054E-7    3.1422538329827064E-7    -2.1461316824531365E7+4823194.7901104875i         2.889781913275308E7
0                         1.2258503827616312E-7    -3.1422538329827064E-7   2.0125799835915823E7-4590375.492399422i           2.893719137517013E7
0                         1.2258503827616312E-7    -3.013998574493616E-7    2.000460112608907E7-4567017.542573255i            2.879498708698974E7
0                         1.2258503827616312E-7    -2.8857433160045264E-7   1.979102802492011E7-4530645.346369116i            2.8304681775157087E7
0                         1.2258503827616312E-7    -2.757488057515436E-7    1.9348173498457722E7-4439856.343920165i           2.7741582398340333E7
0                         1.2258503827616312E-7    -2.6292327990263464E-7   1.8837183783291787E7-4334558.329283145i           2.7034249042913478E7
0                         1.2258503827616312E-7    -2.500977540537256E-7    1.8273668538738985E7-4218735.48882442i            2.6360601412434466E7
0                         1.2258503827616312E-7    -2.372722282048166E-7    1.7647317544601593E7-4088664.2001423603i          2.5529530506175373E7
0                         1.2258503827616312E-7    -2.244467023559076E-7    1.679984344577612E7-3914462.6672351295i           2.3730188011653744E7
0                         1.2258503827616312E-7    -2.116211765069986E-7    1.5901776578794792E7-3729780.426569841i           2.23488963515998E7
0                         1.2258503827616312E-7    -1.987956506580896E-7    1.4831166139678065E7-3520243.7826606613i          1.9616558646859962E7
0                         1.2258503827616312E-7    -1.859701248091806E-7    1.3601304582852527E7-3251681.1223803735i          1.783158605893704E7
0                         1.2258503827616312E-7    -1.731445989602716E-7    1.2310028903396254E7-2967972.606495412i           1.597184637330502E7
0                         1.2258503827616312E-7    -1.6031907311136257E-7   1.0953582507055685E7-2668213.782283458i           1.4038407857084148E7
0                         1.2258503827616312E-7    -1.4749354726245356E-7   9527884.103423016-2351423.3490132797i             1.2034607581408918E7
0                         1.2258503827616312E-7    -1.3466802141354456E-7   1.1873743304028476E7-2965973.6212554537i          1.448519025766466E7
0                         1.2258503827616312E-7    -1.2184249556463556E-7   1.0170345488424197E7-2581600.598074062i           1.317029585783159E7
0                         1.2258503827616312E-7    -1.0901696971572656E-7   8694361.921753809-2245312.5037016906i             1.161309023434141E7
0                         1.2258503827616312E-7    -9.619144386681756E-8    7848043.590800585-2022759.1069727715i             9812363.965718165
0                         1.2258503827616312E-7    -8.336591801790855E-8    6442716.367499437-1674153.3936505083i             8917011.500536714
0                         1.2258503827616312E-7    -7.054039216899952E-8    5264336.211939522-1388690.6073237048i             7626161.478716863
0                         1.2258503827616312E-7    -5.771486632009055E-8    4124749.478977111-1109308.2977872007i             6418940.108770497
0                         1.2258503827616312E-7    -4.488934047118152E-8    3023956.168612182-836006.4650409922i              5322729.063196062
0                         1.2258503827616312E-7    -3.2063814622272545E-8   2125766.486994884-585238.7157480476i              4402666.38923783
0                         1.2258503827616312E-7    -1.9238288773363516E-8   1219463.8163121166-340453.75690912403i            3666332.0303260176
0                         1.2258503827616312E-7    -6.412762924454488E-9    328782.3447764104-98609.05584852416i              3130815.2236508485
0                         1.2258503827616312E-7    6.412762924454488E-9     -487855.07548319595+126353.58338675782i           2973866.3651225218
0                         1.2258503827616312E-7    1.9238288773363516E-8    -1212068.1411396035+328899.1465205329i            3428717.07458366
0                         1.2258503827616312E-7    3.206381462227249E-8     -2101689.7298902604+565120.8826390062i            4302608.003058177
0                         1.2258503827616312E-7    4.488934047118152E-8     -3043314.2021183465+815804.2432014811i            5245875.144703592
0                         1.2258503827616312E-7    5.7714866320090496E-8    -4009408.800340008+1071091.691990964i             6266963.872473333
0                         1.2258503827616312E-7    7.054039216899952E-8     -4999973.5245552575+1330983.2290074585i           7347187.287665265
0                         1.2258503827616312E-7    8.33659180179085E-8      -5308387.261407926+1468356.5174633292i            8125355.771534058
0                         1.2258503827616312E-7    9.619144386681753E-8     -6788556.538607729+1813682.0504902948i            9596483.68362933
0                         1.2258503827616312E-7    1.0901696971572656E-7    -8319354.223878757+2164762.059647199i             1.1193867313202975E7
0                         1.2258503827616312E-7    1.2184249556463553E-7    -9899047.001376044+2521405.961647598i             1.2891755421913182E7
0                         1.2258503827616312E-7    1.3466802141354456E-7    -1.1229082422743572E7+2821910.5103192427i         1.2967377546347383E7
0                         1.2258503827616312E-7    1.4749354726245354E-7    -9532300.80051399+2351164.21744313i               1.1747981508020459E7
0                         1.2258503827616312E-7    1.6031907311136257E-7    -1.1028200099292561E7+2679527.061554113i          1.4119341041907173E7
0                         1.2258503827616312E-7    1.731445989602716E-7     -1.243723132190245E7+2987042.2108865594i          1.6442960823335934E7
0                         1.2258503827616312E-7    1.8597012480918057E-7    -1.3763073009951718E7+3274608.4708256507i         1.8700159039664783E7
0                         1.2258503827616312E-7    1.9879565065808955E-7    -1.4875908369888835E7+3504790.1464390485i         2.076683874257058E7
0                         1.2258503827616312E-7    2.1162117650699863E-7    -1.5951965712070351E7+3721459.597485988i          2.281778805341106E7
0                         1.2258503827616312E-7    2.244467023559076E-7     -1.7116045949390486E7+3961275.8121734494i         2.325095846476687E7
0                         1.2258503827616312E-7    2.3727222820481658E-7    -1.77790000330499E7+4102923.731106905i            2.44703632523212E7
0                         1.2258503827616312E-7    2.5009775405372555E-7    -1.8383182398068402E7+4231839.068421636i          2.5563737127234805E7
0                         1.2258503827616312E-7    2.6292327990263464E-7    -1.8928593044445977E7+4348021.824117637i          2.6528587343046732E7
0                         1.2258503827616312E-7    2.757488057515436E-7     -1.9415231972182635E7+4451471.9981949115i         2.7363214616798807E7
0                         1.2258503827616312E-7    2.885743316004526E-7     -1.9843099181278374E7+4542189.590653459i          2.806649865550655E7
0                         1.2258503827616312E-7    3.0139985744936167E-7    -1.999982121359349E7+4570817.977637801i           2.8426405834694307E7
0                         1.2258503827616312E-7    3.1422538329827064E-7    -2.0125799835915837E7+4590375.492399426i          2.8938002682509072E7
0                         1.3620559808462568E-7    -3.1422538329827064E-7   1.87902828473003E7-4357556.194688363i             2.89225891754188E7
0                         1.3620559808462568E-7    -3.013998574493616E-7    1.8805983124204934E7-4359963.405222444i           2.895458845613509E7
0                         1.3620559808462568E-7    -2.8857433160045264E-7   1.843943827893055E7-4284937.30631787i             2.8502583690777406E7
0                         1.3620559808462568E-7    -2.757488057515436E-7    1.8004758244952627E7-4195402.195225226i           2.790309060157995E7
0                         1.3620559808462568E-7    -2.6292327990263464E-7   1.7501943022271167E7-4091358.0719445148i          2.715590975364644E7
0                         1.3620559808462568E-7    -2.500977540537256E-7    1.6939367933089845E7-3974351.8296761103i          2.6430833713548835E7
0                         1.3620559808462568E-7    -2.372722282048166E-7    1.632136894822764E7-3845507.664782592i            2.5580460565759692E7
0                         1.3620559808462568E-7    -2.244467023559076E-7    1.549588360729136E7-3674770.7611612757i           2.3692383190205324E7
0                         1.3620559808462568E-7    -2.116211765069986E-7    1.4784892425238414E7-3525788.881076533i           2.1464676868563503E7
0                         1.3620559808462568E-7    -1.987956506580896E-7    1.3604957100390768E7-3268240.4754139828i          1.965276752950445E7
0                         1.3620559808462568E-7    -1.859701248091806E-7    1.2367322845518956E7-2996321.3187627112i          1.7762452395568483E7
0                         1.3620559808462568E-7    -1.731445989602716E-7    1.10685907811302E7-2709202.5039615543i            1.5792726165046789E7
0                         1.3620559808462568E-7    -1.6031907311136257E-7   9705080.859959945-2405987.645089945i              1.3743037828460315E7
0                         1.3620559808462568E-7    -1.4749354726245356E-7   8272801.3287969595-2085705.6331272442i            1.1613925203356938E7
0                         1.3620559808462568E-7    -1.3466802141354456E-7   6767414.022839797-1747302.4110111096i             9408664.2635127
0                         1.3620559808462568E-7    -1.2184249556463556E-7   9828331.221052326-2525688.136620227i              1.3360532873362716E7
0                         1.3620559808462568E-7    -1.0901696971572656E-7   8404358.257080575-2200535.9122445867i             1.182932825383153E7
0                         1.3620559808462568E-7    -9.619144386681756E-8    7310584.139416774-1909518.4218797586i             1.0468693016660027E7
0                         1.3620559808462568E-7    -8.336591801790855E-8    6105007.024525667-1619362.3142403886i             9085853.182145186
0                         1.3620559808462568E-7    -7.054039216899952E-8    4938223.332232043-1335286.683391314i              7784552.7809798075
0                         1.3620559808462568E-7    -5.771486632009055E-8    3989788.060201079-1088227.629380828i              6662119.777598119
0                         1.3620559808462568E-7    -4.488934047118152E-8    3062002.0980185075-838823.4939105907i             5680552.0709740855
0                         1.3620559808462568E-7    -3.2063814622272545E-8   2149837.3349829987-592359.6162186778i             4792209.489283398
0                         1.3620559808462568E-7    -1.9238288773363516E-8   1253293.77109455-348835.9963050876i               4040857.9050446013
0                         1.3620559808462568E-7    -6.412762924454488E-9    372371.40635316144-108252.634169821i              3495201.2749143164
0                         1.3620559808462568E-7    6.412762924454488E-9     -430334.4488384225+114213.7088297771i             3109431.2734890836
0                         1.3620559808462568E-7    1.9238288773363516E-8    -1291951.6546835606+343136.3473446518i            3820729.4163371073
0                         1.3620559808462568E-7    3.206381462227249E-8     -2203761.18332107+588669.5134179685i              4664022.574292293
0                         1.3620559808462568E-7    4.488934047118152E-8     -3140040.8379521677+838806.7677182959i            5628515.642845242
0                         1.3620559808462568E-7    5.7714866320090496E-8    -4100790.6185768433+1093548.1102456322i           6677691.054920471
0                         1.3620559808462568E-7    7.054039216899952E-8     -5086010.525195103+1352893.5409999792i            7791411.923048865
0                         1.3620559808462568E-7    8.33659180179085E-8      -6095700.557806945+1616843.0599813354i            8958194.2570113
0                         1.3620559808462568E-7    9.619144386681753E-8     -7129860.716412372+1885396.667189702i             1.0171183180921491E7
0                         1.3620559808462568E-7    1.0901696971572656E-7    -7624533.08986331+2046379.8185224887i             1.1123666745463649E7
0                         1.3620559808462568E-7    1.2184249556463553E-7    -9212017.885268798+2406362.4760467005i            1.2816745580874206E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    -6836494.80606644+1762708.64669501i               8638574.254035804
0                         1.3620559808462568E-7    1.4749354726245354E-7    -8395503.179514358+2108661.794113091i             1.1207330346771117E7
0                         1.3620559808462568E-7    1.6031907311136257E-7    -9871193.370541839+2434366.4890078227i            1.3743850151289593E7
0                         1.3620559808462568E-7    1.731445989602716E-7     -1.1266567442309853E7+2740578.661110147i          1.6217727154539106E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    -1.2584538990482517E7+3028029.5498285256i         1.8616879811948024E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    -1.3663481984318038E7+3271794.230132325i          2.083223715999771E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    -1.496130908406841E7+3531395.294161181i           2.26494877669704E7
0                         1.3620559808462568E-7    2.244467023559076E-7     -1.5630711942252422E7+3686148.2163542677i         2.343199885495612E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    -1.6337871452882275E7+3834739.8844125336i         2.4553201344074897E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    -1.7023048712995622E7+3979592.58703617i           2.540330737512223E7
0                         1.3620559808462568E-7    2.6292327990263464E-7    -1.7558094626734935E7+4094142.2284897165i         2.642754598295518E7
0                         1.3620559808462568E-7    2.757488057515436E-7     -1.803436882183335E7+4195959.288324538i           2.7317842733947407E7
0                         1.3620559808462568E-7    2.885743316004526E-7     -1.845187129829083E7+4285043.766540629i           2.807326275321857E7
0                         1.3620559808462568E-7    3.0139985744936167E-7    -1.88106020561074E7+4361395.663137995i            2.8693202687037952E7
0                         1.3620559808462568E-7    3.1422538329827064E-7    -1.8790282847300336E7+4357556.1946883695i         2.8923173487532556E7
0                         1.4982615789308824E-7    -3.1422538329827064E-7   1.7410418162040457E7-4071865.3800225775i          2.7746661196557797E7
0                         1.4982615789308824E-7    -3.013998574493616E-7    1.672680926858541E7-3982119.7583512515i           2.8608515964979228E7
0                         1.4982615789308824E-7    -2.8857433160045264E-7   1.6562853254003461E7-3950565.5160178374i          2.828466425856781E7
0                         1.4982615789308824E-7    -2.757488057515436E-7    1.6351883941484846E7-3907668.2306050817i          2.7815507653189745E7
0                         1.4982615789308824E-7    -2.6292327990263464E-7   1.6166702261250533E7-3848157.8146058815i          2.7246434628058665E7
0                         1.4982615789308824E-7    -2.500977540537256E-7    1.5603926342350002E7-3730858.5704934066i          2.630548275938144E7
0                         1.4982615789308824E-7    -2.372722282048166E-7    1.4995420351853682E7-3602351.1294228253i          2.5630262622404344E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    1.4666908504712988E7-3519083.7672574883i          2.3511050591927756E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    1.3536289087479858E7-3272466.0818653833i          2.168106831479285E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    1.2351670841294536E7-3012251.388473378i           1.9772218358650703E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    1.1173688465543544E7-2750798.3928102i             1.8878103124099024E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    9849688.898606852-2457423.1130152126i             1.643245783173083E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   8461478.790523056-2147914.5711825094i             1.388964110781444E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   7005191.210129963-1821318.339141153i              1.1249215594459165E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   5476632.561055028-1476600.4828780463i             8513683.614066638
0                         1.4982615789308824E-7    -1.2184249556463556E-7   3871246.4072345844-1112638.8518594573i            5696867.869252198
0                         1.4982615789308824E-7    -1.0901696971572656E-7   8151501.479395794-2164706.4112060675i             1.2076573073338559E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    6961278.333176714-1853340.1869919102i             1.071818915339309E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    5877258.002818244-1597932.2184255687i             9402096.81188314
0                         1.4982615789308824E-7    -7.054039216899952E-8    4927988.749135871-1343908.9063240178i             8250973.89403711
0                         1.4982615789308824E-7    -5.771486632009055E-8    3994340.6946005537-1092825.8520007909i            7156180.442767553
0                         1.4982615789308824E-7    -4.488934047118152E-8    3076313.8392123026-844683.0554558873i             6134605.24609327
0                         1.4982615789308824E-7    -3.2063814622272545E-8   2173908.182971115-599480.5166893085i              5214015.355198715
0                         1.4982615789308824E-7    -1.9238288773363516E-8   1287123.7258769837-357218.2357010518i             4439788.747383235
0                         1.4982615789308824E-7    -6.412762924454488E-9    415960.4679299121-117896.21249111796i             3880315.988584307
0                         1.4982615789308824E-7    6.412762924454488E-9     -372813.8221936488+102073.83427279639i            3259264.353137186
0                         1.4982615789308824E-7    1.9238288773363516E-8    -1399367.9257113545+367231.08438576065i           4187447.1996203368
