% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=8E-12                      ewfd.normE (V/m) @ lambda=8E-12
0                         1.2258503827616312E-7    2.244467023559076E-7     5790926.08317424-3394467.165582956i               1.0906955535924384E7
0                         1.2258503827616312E-7    2.3727222820481658E-7    5177860.343839174-2904051.211900779i              1.0025655154793516E7
0                         1.2258503827616312E-7    2.5009775405372555E-7    4509208.166027302-2411515.1356788073i             9099625.214415608
0                         1.2258503827616312E-7    2.6292327990263464E-7    3784969.5497386176-1916858.9369170363i            8163350.1073055025
0                         1.2258503827616312E-7    2.757488057515436E-7     3005144.494973135-1420082.6156154736i             7275603.920125291
0                         1.2258503827616312E-7    2.885743316004526E-7     2169733.001730849-921186.171774116i               6534055.046063631
0                         1.2258503827616312E-7    3.0139985744936167E-7    1202218.5725580018-439855.57425811596i            6010529.7002816815
0                         1.2258503827616312E-7    3.1422538329827064E-7    -13415.023791761481+42059.59083320113i            5107975.872327191
0                         1.3620559808462568E-7    -3.1422538329827064E-7   -55355.42779952808-14522.218525209038i            5561061.736874341
0                         1.3620559808462568E-7    -3.013998574493616E-7    753789.6574734701-358778.7514735914i              5865494.49153431
0                         1.3620559808462568E-7    -2.8857433160045264E-7   1679421.853507297-866832.0650530348i              6452895.897246578
0                         1.3620559808462568E-7    -2.757488057515436E-7    2563604.043683321-1377406.1462422204i             7335787.7329955865
0                         1.3620559808462568E-7    -2.6292327990263464E-7   3406336.2280015387-1890500.9950411462i            8369187.028218826
0                         1.3620559808462568E-7    -2.500977540537256E-7    4207258.455967853-2427383.1496368274i             9476262.860315109
0                         1.3620559808462568E-7    -2.372722282048166E-7    4955242.849103778-2934843.6545726424i             1.0599972253607346E7
0                         1.3620559808462568E-7    -2.244467023559076E-7    5589650.324537546-3437515.836190955i              1.1526103982247448E7
0                         1.3620559808462568E-7    -2.116211765069986E-7    6212512.111392083-3952197.3306209147i             1.217638002450144E7
0                         1.3620559808462568E-7    -1.987956506580896E-7    6282831.24318882-4365736.852505839i               1.2582252076226223E7
0                         1.3620559808462568E-7    -1.859701248091806E-7    6280756.58898282-4733971.389752933i               1.2851238840113036E7
0                         1.3620559808462568E-7    -1.731445989602716E-7    6202227.0883273175-5054412.025301416i             1.2972079055711728E7
0                         1.3620559808462568E-7    -1.6031907311136257E-7   6042859.928521812-5324375.990182329i              1.2936644123504685E7
0                         1.3620559808462568E-7    -1.4749354726245356E-7   5797916.853991054-5540966.610884694i              1.273928339952283E7
0                         1.3620559808462568E-7    -1.3466802141354456E-7   5462266.016208594-5701050.623573456i              1.2376686844570933E7
0                         1.3620559808462568E-7    -1.2184249556463556E-7   5735807.0035654865-7386130.2678056015i            1.2200388871846637E7
0                         1.3620559808462568E-7    -1.0901696971572656E-7   5287504.956557108-7434890.715147253i              1.1696847988205433E7
0                         1.3620559808462568E-7    -9.619144386681756E-8    5048144.35908336-7441583.7625442315i              1.0996017488007894E7
0                         1.3620559808462568E-7    -8.336591801790855E-8    4687869.221537712-7467370.254557218i              1.0778538697242418E7
0                         1.3620559808462568E-7    -7.054039216899952E-8    4376242.246073621-7494772.7327521155i             1.0608149611065658E7
0                         1.3620559808462568E-7    -5.771486632009055E-8    3988028.7218766054-7379836.625868449i             1.0316081725518953E7
0                         1.3620559808462568E-7    -4.488934047118152E-8    3836406.071439687-7368560.604529302i              1.0199867693470662E7
0                         1.3620559808462568E-7    -3.2063814622272545E-8   3724516.75797832-7361731.387225933i               1.0106915564360349E7
0                         1.3620559808462568E-7    -1.9238288773363516E-8   3652360.7814925057-7359348.973958356i             1.0033356772727685E7
0                         1.3620559808462568E-7    -6.412762924454488E-9    3619938.141982239-7361413.364726554i              9976567.927603453
0                         1.3620559808462568E-7    6.412762924454488E-9     3649350.115572399-7392865.080265824i              1.0007508747970132E7
0                         1.3620559808462568E-7    1.9238288773363516E-8    3848347.8426805735-7402276.914466549i             1.0076168919446046E7
0                         1.3620559808462568E-7    3.206381462227249E-8     3851535.854461167-7365511.359457632i              1.0112961877172349E7
0                         1.3620559808462568E-7    4.488934047118152E-8     3903514.27040407-7333960.1309456285i              1.0173794016454482E7
0                         1.3620559808462568E-7    5.7714866320090496E-8    4004283.0905092796-7307623.228930537i             1.0262084329522446E7
0                         1.3620559808462568E-7    7.054039216899952E-8     4153842.3147767982-7286500.653412358i             1.038259072035529E7
0                         1.3620559808462568E-7    8.33659180179085E-8      4352191.943206621-7270592.404391084i              1.0541216239585029E7
0                         1.3620559808462568E-7    9.619144386681753E-8     4599331.975798756-7259898.481866732i              1.07447485186763E7
0                         1.3620559808462568E-7    1.0901696971572656E-7    5508607.197947204-7445623.149019447i              1.1694441155818988E7
0                         1.3620559808462568E-7    1.2184249556463553E-7    6006856.532636006-7422373.300499431i              1.212855199053524E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    5488475.370568108-5761910.447944347i              1.216497618259238E7
0                         1.3620559808462568E-7    1.4749354726245354E-7    5819626.228337772-5613751.096464473i              1.2615893350524899E7
0                         1.3620559808462568E-7    1.6031907311136257E-7    6075091.1364679085-5401175.547734398i             1.2884647133813865E7
0                         1.3620559808462568E-7    1.731445989602716E-7     6258236.587533388-5126998.90263256i               1.29700960855535E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    6372277.186226258-4793910.837242287i              1.28753940740847E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    6418562.396484167-4484325.716459141i              1.2718343946375601E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    6099608.831618728-3984088.0753161996i             1.2082815716165697E7
0                         1.3620559808462568E-7    2.244467023559076E-7     5438013.281434787-3419348.2506692074i             1.099901225517602E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    4798022.5330178635-2886770.0581052406i            1.0079088927581185E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    4097695.4859029846-2350157.5849901866i            9128594.47346393
0                         1.3620559808462568E-7    2.6292327990263464E-7    3362943.0951634627-1847518.9887841623i            8120779.715738023
0                         1.3620559808462568E-7    2.757488057515436E-7     2572604.2659471426-1342760.2700383477i            7185123.965940575
0                         1.3620559808462568E-7    2.885743316004526E-7     1726678.9982540184-835881.4287527367i             6437600.2383656055
0                         1.3620559808462568E-7    3.0139985744936167E-7    825167.2920840825-326882.4649273264i              6047375.073421806
0                         1.3620559808462568E-7    3.1422538329827064E-7    55355.427799535704+14522.218525207129i            5356690.7153481785
0                         1.4982615789308824E-7    -3.1422538329827064E-7   -71988.95108975754+67392.45699423064i             5566341.375105575
0                         1.4982615789308824E-7    -3.013998574493616E-7    684446.8068412505-444446.8987976053i              5756574.951863584
0                         1.4982615789308824E-7    -2.8857433160045264E-7   1362199.1083681032-864887.7291456716i             6356035.925436115
0                         1.4982615789308824E-7    -2.757488057515436E-7    2022964.8637658933-1286720.1699728842i            7215366.784791248
0                         1.4982615789308824E-7    -2.6292327990263464E-7   3026800.1721362234-1863481.5763614979i            8327700.756210748
0                         1.4982615789308824E-7    -2.500977540537256E-7    3838329.2306086784-2387143.874921394i             9482928.580633147
0                         1.4982615789308824E-7    -2.372722282048166E-7    4616225.573404099-2938944.263676989i              1.0909537615733638E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    5329991.757562745-3294238.475733298i              1.1397939508820336E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    5500675.311267463-3752561.2216106476i             1.1992156135833936E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    5603874.865312227-4167693.393630709i              1.2463350616404004E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    5653879.075770401-4545122.73334124i               1.3102605925068997E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    5604347.971676407-4864187.797465223i              1.3190496634267967E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   5473518.150636917-5133010.898387819i              1.3089151493987672E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   5256696.277450195-5348745.989582899i              1.2795540482679794E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   4948806.738097917-5508318.502111428i              1.2309855195244176E7
0                         1.4982615789308824E-7    -1.2184249556463556E-7   4544350.601932097-5608401.079235875i              1.1636844951262489E7
0                         1.4982615789308824E-7    -1.0901696971572656E-7   5176713.149875568-7716345.773795054i              1.2205095013501963E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    4923461.21830112-7746575.982405369i               1.14144553036776E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    4240317.4004407525-7556711.842493329i             1.0889014332874907E7
0                         1.4982615789308824E-7    -7.054039216899952E-8    4007227.099201209-7533102.248995535i              1.0701900156652594E7
0                         1.4982615789308824E-7    -5.771486632009055E-8    3813870.1349372137-7513939.459533523i             1.0548389724374121E7
0                         1.4982615789308824E-7    -4.488934047118152E-8    3660246.5076487707-7499223.474107294i             1.0422576675243245E7
0                         1.4982615789308824E-7    -3.2063814622272545E-8   3546356.217335878-7488954.292716848i              1.0319447902462514E7
0                         1.4982615789308824E-7    -1.9238288773363516E-8   3472199.2639985336-7483131.915362184i             1.023506402737722E7
0                         1.4982615789308824E-7    -6.412762924454488E-9    3437775.6476367405-7481756.342043303i             1.0166696203584276E7
0                         1.4982615789308824E-7    6.412762924454488E-9     3467987.6603809646-7513374.915677838i             1.0201327241033616E7
0                         1.4982615789308824E-7    1.9238288773363516E-8    3646212.849925373-7472050.589392417i              1.0235730431027519E7
0                         1.4982615789308824E-7    3.206381462227249E-8     3657221.263925277-7443254.285566424i              1.0293794777949091E7
0                         1.4982615789308824E-7    4.488934047118152E-8     3717020.08208749-7419672.308237341i               1.0375601130614353E7
0                         1.4982615789308824E-7    5.7714866320090496E-8    3825609.304412009-7401304.657405171i              1.0484823254050026E7
0                         1.4982615789308824E-7    7.054039216899952E-8     3982988.930898836-7388151.333069911i              1.0626407457090328E7
0                         1.4982615789308824E-7    8.33659180179085E-8      4189158.9615479703-7380212.335231565i             1.0806368564596748E7
0                         1.4982615789308824E-7    9.619144386681753E-8     4444119.396359411-7377487.663890129i              1.1031525589765845E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    5073929.044851559-8205069.736300314i              1.1701900466484392E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    4462128.935383828-5059748.371327118i              1.1806403732050683E7
0                         1.4982615789308824E-7    1.3466802141354456E-7    5031755.641533665-5022689.396870026i              1.2310178388907323E7
0                         1.4982615789308824E-7    1.4749354726245354E-7    5492473.788694343-4918578.520306233i              1.2653557625373144E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    5674799.3939945195-5308740.227591771i             1.3006633640303707E7
0                         1.4982615789308824E-7    1.731445989602716E-7     5857002.727896843-4999688.179903151i              1.296735382190192E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    5958400.071392171-4631766.382850192i              1.277346305939675E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    6278329.776871404-4452607.521325558i              1.355334069929539E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    5656805.6011565095-3894676.640188755i             1.2037551350397913E7
0                         1.4982615789308824E-7    2.244467023559076E-7     5057990.790455677-3358670.963068236i              1.1108413507322732E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    4400793.131513225-2819294.4328652746i             1.0126559453521734E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    3455287.639325238-2077153.8059222607i             8887966.537827928
0                         1.4982615789308824E-7    2.6292327990263464E-7    2832514.7859128457-1648818.6724284422i            7992457.484936059
0                         1.4982615789308824E-7    2.757488057515436E-7     2174947.1333828904-1221089.8723005312i            7148104.7905840045
0                         1.4982615789308824E-7    2.885743316004526E-7     1482584.6817353617-793967.405538521i              6422888.728346474
0                         1.4982615789308824E-7    3.0139985744936167E-7    755427.4309702516-367451.2721424082i              5916686.581310862
0                         1.4982615789308824E-7    3.1422538329827064E-7    71988.95108975671-67392.45699423195i              5512073.119481348
0                         1.634467177015508E-7     -3.1422538329827064E-7   -33758.42183581665+43039.806638647286i            5438987.535681604
0                         1.634467177015508E-7     -3.013998574493616E-7    714871.846345389-433960.8064042653i               5646378.2083361745
0                         1.634467177015508E-7     -2.8857433160045264E-7   1440115.2020123617-916607.9108563532i             6215987.17709211
0                         1.634467177015508E-7     -2.757488057515436E-7    2141971.6451651067-1404901.5067176209i            7032876.086525919
0                         1.634467177015508E-7     -2.6292327990263464E-7   2820441.175803622-1898841.5939880651i             7998316.4211567305
0                         1.634467177015508E-7     -2.500977540537256E-7    3475523.7939279014-2398428.1726676854i            9044970.110155853
0                         1.634467177015508E-7     -2.372722282048166E-7    4108408.8284883425-2943129.177349269i             1.018498309208508E7
0                         1.634467177015508E-7     -2.244467023559076E-7    5018550.676334522-3878008.47962065i               1.1165024655013133E7
0                         1.634467177015508E-7     -2.116211765069986E-7    5147190.716529565-4096508.424735716i              1.170169479541031E7
0                         1.634467177015508E-7     -1.987956506580896E-7    5204777.706808934-4283702.444261718i              1.2126415214060979E7
0                         1.634467177015508E-7     -1.859701248091806E-7    5191311.647172638-4439590.538198663i              1.2432514947656509E7
0                         1.634467177015508E-7     -1.731445989602716E-7    5106792.537620667-4564172.706546539i              1.2616112620787978E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   4951220.378153031-4657448.949305357i              1.2675414731892908E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   4597814.588663023-4781182.781474728i              1.3077570508036604E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   4335690.282410261-4810644.760500887i              1.2714457372060098E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   4009166.647018032-4806748.327175959i              1.2203552146232741E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   3416849.4809305794-4896234.927377892i             1.1112448886277774E7
0                         1.634467177015508E-7     -9.619144386681756E-8    4768101.285924816-8133277.1410614615i             1.1801447547587613E7
0                         1.634467177015508E-7     -8.336591801790855E-8    4423593.274224158-7576588.64453806i               1.136807648220815E7
0                         1.634467177015508E-7     -7.054039216899952E-8    3835069.4891133457-7670645.046747692i             1.094016231495838E7
0                         1.634467177015508E-7     -5.771486632009055E-8    3639711.5479978253-7648042.293198599i             1.0779084049639434E7
0                         1.634467177015508E-7     -4.488934047118152E-8    3484086.9438578538-7629886.343685288i             1.0644965464275394E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   3368195.6766934306-7616177.198207756i             1.0532738953895198E7
0                         1.634467177015508E-7     -1.9238288773363516E-8   3292037.7465045606-7606914.8567660125i            1.0438380532859562E7
0                         1.634467177015508E-7     -6.412762924454488E-9    3255613.1532912394-7602099.3193600485i            1.0359045618334286E7
0                         1.634467177015508E-7     6.412762924454488E-9     3474039.445113268-7567865.643458269i              1.0344275123541215E7
0                         1.634467177015508E-7     1.9238288773363516E-8    3444077.8571701734-7541824.2643182855i            1.0401814268222552E7
0                         1.634467177015508E-7     3.206381462227249E-8     3388777.6833597813-7662698.934144448i             1.0561758174423212E7
0                         1.634467177015508E-7     4.488934047118152E-8     3556009.557655885-7785506.611271047i              1.0714901829971721E7
0                         1.634467177015508E-7     5.7714866320090496E-8    3766926.959351892-7914921.377703093i              1.089964782152897E7
0                         1.634467177015508E-7     7.054039216899952E-8     4137421.908690341-7789466.568605164i              1.1007621080607042E7
0                         1.634467177015508E-7     8.33659180179085E-8      4447624.186102783-7858254.170036966i              1.1275205387686685E7
0                         1.634467177015508E-7     9.619144386681753E-8     4781280.493162119-7926833.396335555i              1.1587839935405808E7
0                         1.634467177015508E-7     1.0901696971572656E-7    3616816.3359327605-4708587.243607722i             1.0250395703945838E7
0                         1.634467177015508E-7     1.2184249556463553E-7    4047334.3822166193-5200369.063257625i             1.1391857843465272E7
0                         1.634467177015508E-7     1.3466802141354456E-7    4561501.7101085745-5172168.85296259i              1.2638943065186093E7
0                         1.634467177015508E-7     1.4749354726245354E-7    4817805.51361355-5080291.599629571i               1.281254115312378E7
0                         1.634467177015508E-7     1.6031907311136257E-7    5003997.300027041-4946011.809145912i              1.2855550169650465E7
0                         1.634467177015508E-7     1.731445989602716E-7     5120077.069349054-4769329.481511617i              1.2766200337692557E7
0                         1.634467177015508E-7     1.8597012480918057E-7    5166044.821579585-4550244.616726684i              1.2544366523661844E7
0                         1.634467177015508E-7     1.9879565065808955E-7    5025841.786072944-4257434.678059641i              1.2324115500288436E7
0                         1.634467177015508E-7     2.1162117650699863E-7    4606217.158822705-3676762.390165283i              1.150484568023617E7
0                         1.634467177015508E-7     2.244467023559076E-7     4533900.824900961-3048604.5925211525i             1.0831939467308994E7
0                         1.634467177015508E-7     2.3727222820481658E-7    3990150.3415868306-2616394.945164283i             9898783.220062431
0                         1.634467177015508E-7     2.5009775405372555E-7    3411605.059155125-2184791.6311733155i             8946414.765374862
0                         1.634467177015508E-7     2.6292327990263464E-7    2798264.97760585-1753794.6505482474i              8000469.140238064
0                         1.634467177015508E-7     2.757488057515436E-7     2150130.0969390026-1323404.003289083i             7103292.480232285
0                         1.634467177015508E-7     2.885743316004526E-7     1467200.4171545813-893619.6893958205i             6324040.926122987
0                         1.634467177015508E-7     3.0139985744936167E-7    749475.9382525866-464441.70886845817i             5767938.599306174
0                         1.634467177015508E-7     3.1422538329827064E-7    33758.42183581516-43039.80663864809i              5375953.228501825
0                         1.7706727751001337E-7    -3.1422538329827064E-7   4472.107418124257+18687.156283063923i             5331993.995740267
0                         1.7706727751001337E-7    -3.013998574493616E-7    742687.9472042504-461873.0679449601i              5565112.211817548
0                         1.7706727751001337E-7    -2.8857433160045264E-7   1457516.8744761434-948079.7835821596i             6162610.96993459
0                         1.7706727751001337E-7    -2.757488057515436E-7    2148958.889233811-1439932.990628539i              7004919.727228699
0                         1.7706727751001337E-7    -2.6292327990263464E-7   2831209.723988548-1988648.8362577716i             8032664.0898890635
0                         1.7706727751001337E-7    -2.500977540537256E-7    3253201.6607295987-2361899.138919937i             8884938.245339086
0                         1.7706727751001337E-7    -2.372722282048166E-7    3657100.5032224804-2737288.008550409i             9774204.223705053
0                         1.7706727751001337E-7    -2.244467023559076E-7    3880276.719702596-3076637.594095092i              1.0798458898143485E7
0                         1.7706727751001337E-7    -2.116211765069986E-7    4019593.11793011-3399391.2052883627i              1.135623751080967E7
0                         1.7706727751001337E-7    -1.987956506580896E-7    4640811.620573786-4089194.63409819i               1.1852780509285932E7
0                         1.7706727751001337E-7    -1.859701248091806E-7    4647281.10680097-4254134.357257133i               1.221303294594387E7
0                         1.7706727751001337E-7    -1.731445989602716E-7    4582697.543112485-4387768.154827012i              1.2450185043370817E7
0                         1.7706727751001337E-7    -1.6031907311136257E-7   4447060.929508326-4490096.026807828i              1.2563461604705747E7
0                         1.7706727751001337E-7    -1.4749354726245356E-7   4240371.265988499-4561117.973199583i              1.2553856231290946E7
0                         1.7706727751001337E-7    -1.3466802141354456E-7   3962628.5525530013-4600833.994002271i             1.242414865091196E7
0                         1.7706727751001337E-7    -1.2184249556463556E-7   3613832.7892018305-4609244.0892159i               1.2179187014639212E7
0                         1.7706727751001337E-7    -1.0901696971572656E-7   3344281.6157631474-4767166.6145514995i            1.0510213552997947E7
0                         1.7706727751001337E-7    -9.619144386681756E-8    3021380.1142067-4586955.475718524i                9864177.074926274
0                         1.7706727751001337E-7    -8.336591801790855E-8    4265245.080279006-8087064.209007622i              1.1553551675122192E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    3951439.192586862-8011395.79043893i               1.1263260499810081E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    3660231.7088377126-7934689.506029654i             1.1007121491665347E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    3394915.610325799-7856876.861239855i              1.077732898924174E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   3159386.85574924-7777893.311230521i               1.0566769421719978E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   2958269.72177881-7697683.656521045i               1.0369318570527533E7
0                         1.7706727751001337E-7    -6.412762924454488E-9    3098650.509695649-7901681.391091997i              1.047601987249576E7
0                         1.7706727751001337E-7    6.412762924454488E-9     3099638.4308525-7893991.41609224i                 1.0429659972931927E7
0                         1.7706727751001337E-7    1.9238288773363516E-8    2892479.8920359444-7598042.285091018i             1.0239610406854864E7
0                         1.7706727751001337E-7    3.206381462227249E-8     3096876.455833368-7670197.330483386i              1.0433454417329991E7
0                         1.7706727751001337E-7    4.488934047118152E-8     3343056.7966823913-7741736.8501897i               1.064596433211731E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    3624793.9881640305-7812584.9593923325i            1.0880925186505347E7
0                         1.7706727751001337E-7    7.054039216899952E-8     3936831.5334099336-7882713.841301309i             1.1143051178504981E7
0                         1.7706727751001337E-7    8.33659180179085E-8      4274748.950837752-7952126.527348173i              1.1437701524594532E7
0                         1.7706727751001337E-7    9.619144386681753E-8     2853691.1032058233-4210570.850529959i             9727286.943691084
0                         1.7706727751001337E-7    1.0901696971572656E-7    3239331.0592454555-4473733.481967673i             1.0388977470068619E7
0                         1.7706727751001337E-7    1.2184249556463553E-7    3658168.8597140177-4869576.246445331i             1.1459789925870406E7
0                         1.7706727751001337E-7    1.3466802141354456E-7    4126901.6473539993-4926508.615366854i             1.271771464937088E7
0                         1.7706727751001337E-7    1.4749354726245354E-7    4359175.195425382-4822981.104638457i              1.2826885095151016E7
0                         1.7706727751001337E-7    1.6031907311136257E-7    4521336.726405283-4677051.056759421i              1.2808704004876647E7
0                         1.7706727751001337E-7    1.731445989602716E-7     4613386.240293703-4488718.471729748i              1.2660359889720252E7
0                         1.7706727751001337E-7    1.8597012480918057E-7    4635323.737090644-4257983.349549441i              1.2380784560629208E7
0                         1.7706727751001337E-7    1.9879565065808955E-7    4490714.93874181-3898875.160235828i               1.2029126954696111E7
0                         1.7706727751001337E-7    2.1162117650699863E-7    4285740.124672559-3526546.4234860614i             1.1295668806018999E7
0                         1.7706727751001337E-7    2.244467023559076E-7     3922163.2094120258-3129029.126292798i             1.0580321770369679E7
0                         1.7706727751001337E-7    2.3727222820481658E-7    3608801.841023575-2788743.182386977i              9801746.531265464
0                         1.7706727751001337E-7    2.5009775405372555E-7    3367922.4789850214-2292429.4564243727i            9006857.781042838
0                         1.7706727751001337E-7    2.6292327990263464E-7    2764015.169298847-1858770.6286680494i             8005746.575611006
0                         1.7706727751001337E-7    2.757488057515436E-7     2125313.0604951135-1425718.1342776357i            7054063.188474448
0                         1.7706727751001337E-7    2.885743316004526E-7     1451816.1525738058-993271.9732531223i             6223525.374285266
0                         1.7706727751001337E-7    3.0139985744936167E-7    809784.0529311491-592767.8258365814i              5440090.749621041
0                         1.7706727751001337E-7    3.1422538329827064E-7    -4472.107418126421-18687.156283064203i            5266262.961333381
0                         1.9068783731847596E-7    -3.1422538329827064E-7   42702.63667206519-5665.494072519465i              5245290.608574102
0                         1.9068783731847596E-7    -3.013998574493616E-7    770504.0480631114-489785.329485655i               5505542.853943657
0                         1.9068783731847596E-7    -2.8857433160045264E-7   1474918.5469399265-979551.6563079664i             6135094.503993567
0                         1.9068783731847596E-7    -2.757488057515436E-7    1955669.383042248-1417988.49868339i               6822736.721273592
0                         1.9068783731847596E-7    -2.6292327990263464E-7   2390470.075595205-1787002.7120711352i             7603686.427652778
0                         1.9068783731847596E-7    -2.500977540537256E-7    2807177.6738999975-2158155.492427189i             8458509.007284412
0                         1.9068783731847596E-7    -2.372722282048166E-7    3205792.17795662-2531446.839751548i               9345963.641961575
0                         1.9068783731847596E-7    -2.244467023559076E-7    3448070.9838747685-2896296.59934617i              1.0400303888017705E7
0                         1.9068783731847596E-7    -2.116211765069986E-7    3596129.8138098307-3220880.5525310813i            1.0969868026089601E7
0                         1.9068783731847596E-7    -1.987956506580896E-7    3693457.261231579-3525698.041861561i              1.1459059502059188E7
0                         1.9068783731847596E-7    -1.859701248091806E-7    4103250.566429303-4068678.176315603i              1.1866115831365785E7
0                         1.9068783731847596E-7    -1.731445989602716E-7    4058602.5486043016-4211363.603107483i             1.2158639454608895E7
0                         1.9068783731847596E-7    -1.6031907311136257E-7   3942901.4808636247-4322743.1043103i               1.2329095611533532E7
0                         1.9068783731847596E-7    -1.4749354726245356E-7   3756147.363207279-4402816.679924053i              1.2379559364190457E7
0                         1.9068783731847596E-7    -1.3466802141354456E-7   3498340.195635264-4451584.329948746i              1.2314020873667613E7
0                         1.9068783731847596E-7    -1.2184249556463556E-7   3169479.978147578-4469046.054384373i              1.2138730322456978E7
0                         1.9068783731847596E-7    -1.0901696971572656E-7   2938914.7688658615-4395400.369455188i             1.0590951802323263E7
0                         1.9068783731847596E-7    -9.619144386681756E-8    2608885.15038281-4197763.498015395i               9972656.094572818
0                         1.9068783731847596E-7    -8.336591801790855E-8    2238430.3486554534-3940145.8738909853i            9249687.685659949
0                         1.9068783731847596E-7    -7.054039216899952E-8    3641473.2702773907-8043990.8183850935i            1.1201473915488802E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    3299409.5871464736-7960137.835706267i             1.0888753022884484E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    2977985.286892056-7873354.956506573i              1.059422346031771E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   2917139.5364236487-7943065.4062343165i            1.0495087151078528E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   2902873.1326222275-7919078.925799236i             1.0402277710469438E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    2912128.6120190383-7900822.649846104i             1.0269078188164186E7
0                         1.9068783731847596E-7    6.412762924454488E-9     2908249.582589823-7898843.269999662i              1.024636018445852E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    2892504.7909645964-7928355.473670729i             1.0391070646870278E7
0                         1.9068783731847596E-7    3.206381462227249E-8     2675485.7177710873-7819367.1261082385i            1.0337180887559773E7
0                         1.9068783731847596E-7    4.488934047118152E-8     2975806.416778376-7888223.567186723i              1.0610094372458734E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    3308261.4410082973-7955862.115500527i             1.090022768168685E7
0                         1.9068783731847596E-7    7.054039216899952E-8     3667076.14414979-8022468.897134991i               1.1211681912557464E7
0                         1.9068783731847596E-7    8.33659180179085E-8      2124681.481930983-3701362.4355514455i             9206429.821628299
0                         1.9068783731847596E-7    9.619144386681753E-8     2525781.141602141-4006384.8551508007i             9926190.868772725
0                         1.9068783731847596E-7    1.0901696971572656E-7    3083662.9301679917-4398721.615071729i             1.1051729401713332E7
0                         1.9068783731847596E-7    1.2184249556463553E-7    3269003.337211416-4538783.429633038i              1.1474252155342028E7
0                         1.9068783731847596E-7    1.3466802141354456E-7    3512228.646366577-4619374.0578557085i             1.1617929054529475E7
0                         1.9068783731847596E-7    1.4749354726245354E-7    3900544.877237211-4565670.60964734i               1.2750799914836392E7
0                         1.9068783731847596E-7    1.6031907311136257E-7    4038676.152783524-4408090.304372931i              1.2664602781084692E7
0                         1.9068783731847596E-7    1.731445989602716E-7     4106695.411238352-4208107.46194788i               1.2451952702822745E7
0                         1.9068783731847596E-7    1.8597012480918057E-7    4104602.6526016993-3965722.0823721956i            1.2110770936761051E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    3903649.971285176-3574790.806129097i              1.154818838519252E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    3790051.460031639-3291838.6064213263i             1.098696007279052E7
0                         1.9068783731847596E-7    2.244467023559076E-7     3514441.7707047937-2921535.7407312864i            1.0304568047053413E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    3197384.9670652724-2582011.813044171i             9486306.456076568
0                         1.9068783731847596E-7    2.5009775405372555E-7    2846994.7409918276-2241679.803543511i             8636327.836817607
0                         1.9068783731847596E-7    2.6292327990263464E-7    2463271.092484456-1900539.712229303i              7782390.62207461
