% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=6E-12                      ewfd.normE (V/m) @ lambda=6E-12
0                         1.634467177015508E-7     -2.244467023559076E-7    -746793.1713174991-5141017.294276879i             1.073304139568142E7
0                         1.634467177015508E-7     -2.116211765069986E-7    120341.28461837-4105452.6074058805i               1.0469276504474115E7
0                         1.634467177015508E-7     -1.987956506580896E-7    933055.0659821396-3113367.2391840327i             1.0388200043742102E7
0                         1.634467177015508E-7     -1.859701248091806E-7    1691348.172773811-2164761.1896113455i             1.0470315397961542E7
0                         1.634467177015508E-7     -1.731445989602716E-7    2395220.604993385-1259634.458687804i              1.0690230682918606E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   3044672.3626408596-397987.0464134141i             1.1020278644206004E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   3704676.1255060122+492198.0213842181i             1.1433323678811831E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   4258829.812142865+1272227.665530173i              1.193161641718583E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   4756933.891846132+2007183.293699169i              1.2472054316810602E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   5154677.38898201+2777484.2827174803i              1.338865095542556E7
0                         1.634467177015508E-7     -9.619144386681756E-8    -3048786.128298347-2888555.1463944903i            2.3502694929833785E7
0                         1.634467177015508E-7     -8.336591801790855E-8    -2947663.739041738-3003396.5768646197i            2.357211321989527E7
0                         1.634467177015508E-7     -7.054039216899952E-8    -2374066.2894653557-2335632.024606078i            2.345307578366087E7
0                         1.634467177015508E-7     -5.771486632009055E-8    -1945136.3720876004-1890364.1219736678i           2.34077830348007E7
0                         1.634467177015508E-7     -4.488934047118152E-8    -1512302.4088790857-1452324.2299362125i           2.3379223138086524E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   -1075564.399839817-1021512.3484937241i            2.3367250292780064E7
0                         1.634467177015508E-7     -1.9238288773363516E-8   -634922.3449697722-597928.4776461896i             2.337169375095221E7
0                         1.634467177015508E-7     -6.412762924454488E-9    -190376.24426897176-181572.61739361836i           2.339235895723668E7
0                         1.634467177015508E-7     6.412762924454488E-9     263223.67560189107+45751.57263185327i             2.3294917792832978E7
0                         1.634467177015508E-7     1.9238288773363516E-8    686153.7539708862+477703.94283283874i             2.332160715848149E7
0                         1.634467177015508E-7     3.206381462227249E-8     1232169.5986317578+1095431.090738033i             2.3407717883312568E7
0                         1.634467177015508E-7     4.488934047118152E-8     1580718.9749257881+1402358.3602183517i            2.3399648784089502E7
0                         1.634467177015508E-7     5.7714866320090496E-8    1883486.2564326962+1692068.530331133i             2.336869844241979E7
0                         1.634467177015508E-7     7.054039216899952E-8     2307023.6109363846+2188923.012351022i             2.339896561044395E7
0                         1.634467177015508E-7     8.33659180179085E-8      2483062.0987519193+2429166.6633399953i            2.3315740800791726E7
0                         1.634467177015508E-7     9.619144386681753E-8     2615785.4943582225+2646390.4133077376i            2.320658754839383E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -6522627.691850236-3550371.0479604993i            1.3147163416806344E7
0                         1.634467177015508E-7     1.2184249556463553E-7    -4906199.629842692-2296750.382412569i             1.5407080401134856E7
0                         1.634467177015508E-7     1.3466802141354456E-7    -3501135.0536586246-664113.628476008i             1.1197239981088717E7
0                         1.634467177015508E-7     1.4749354726245354E-7    -3064515.880480942+38065.851392731114i            1.1030070768185884E7
0                         1.634467177015508E-7     1.6031907311136257E-7    -2576288.242036872+785911.220176221i              1.0926485930311795E7
0                         1.634467177015508E-7     1.731445989602716E-7     -2036452.1383264184+1579422.4778744576i           1.090306833189615E7
0                         1.634467177015508E-7     1.8597012480918057E-7    -1445007.5693495788+2418599.624487441i            1.097636878978797E7
0                         1.634467177015508E-7     1.9879565065808955E-7    -970083.5389515477+3187769.0574217257i            1.0680368520577293E7
0                         1.634467177015508E-7     2.1162117650699863E-7    -963350.5624104077+3782459.5475242375i            1.0483975776101569E7
0                         1.634467177015508E-7     2.244467023559076E-7     -79992.68283207208+4786115.196091328i             9366516.562234372
0                         1.634467177015508E-7     2.3727222820481658E-7    -214735.20916812948+4975576.719610682i            8650092.9612583
0                         1.634467177015508E-7     2.5009775405372555E-7    -307419.64813634095+5155195.470305027i            8009241.121041496
0                         1.634467177015508E-7     2.6292327990263464E-7    -358045.9997367087+5324971.448174359i             7454980.726617481
0                         1.634467177015508E-7     2.757488057515436E-7     -366614.2639692275+5484904.653218678i             7001093.845373684
0                         1.634467177015508E-7     2.885743316004526E-7     -333124.44083389733+5634995.085437986i            6663311.750521959
0                         1.634467177015508E-7     3.0139985744936167E-7    -257576.5303307219+5775242.744832285i             6457339.623390486
0                         1.634467177015508E-7     3.1422538329827064E-7    -188489.92481583045+5991879.509577117i            6615955.717348536
0                         1.7706727751001337E-7    -3.1422538329827064E-7   -700528.93127893-6454562.398185663i               7090795.465642519
0                         1.7706727751001337E-7    -3.013998574493616E-7    -646277.659238639-6397067.517253216i              7204285.535507548
0                         1.7706727751001337E-7    -2.8857433160045264E-7   -624211.262959235-6318548.4020522805i             7437469.310803401
0                         1.7706727751001337E-7    -2.757488057515436E-7    -634329.7424407166-6219005.052582852i             7780038.326422397
0                         1.7706727751001337E-7    -2.6292327990263464E-7   -335159.57748524565-5645489.269340214i            8156577.891619176
0                         1.7706727751001337E-7    -2.500977540537256E-7    -248927.1459200204-5390885.953361284i             8884891.53690648
0                         1.7706727751001337E-7    -2.372722282048166E-7    -150815.07571767608-5077428.932680899i            9712051.878700247
0                         1.7706727751001337E-7    -2.244467023559076E-7    58852.896103384155-4628387.809332983i             9833220.980875496
0                         1.7706727751001337E-7    -2.116211765069986E-7    246701.30340333236-4183381.06246823i              1.0718668719940802E7
0                         1.7706727751001337E-7    -1.987956506580896E-7    -306601.56752148224-4048415.468147669i            1.2226889161615303E7
0                         1.7706727751001337E-7    -1.859701248091806E-7    540045.1795112445-3017664.3795193513i             1.2191549640515307E7
0                         1.7706727751001337E-7    -1.731445989602716E-7    1332271.2519718688-2030392.6095401833i            1.2310520971727822E7
0                         1.7706727751001337E-7    -1.6031907311136257E-7   2070076.649860395-1086600.1582101686i             1.256056914659274E7
0                         1.7706727751001337E-7    -1.4749354726245356E-7   2753461.3731768215-186287.02552930964i            1.291708681785351E7
0                         1.7706727751001337E-7    -1.3466802141354456E-7   3382425.4219211508+670546.7885024018i             1.335639763464074E7
0                         1.7706727751001337E-7    -1.2184249556463556E-7   3956968.796093378+1483901.2838849586i             1.3857261374359135E7
0                         1.7706727751001337E-7    -1.0901696971572656E-7   4829733.128665871+2560071.627440437i              1.5666356121648515E7
0                         1.7706727751001337E-7    -9.619144386681756E-8    5558219.045678331+3264803.7407630067i             1.7092651567748167E7
0                         1.7706727751001337E-7    -8.336591801790855E-8    -2799910.8611369263-2549348.969154222i            2.5386439671136532E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    -2516911.624239316-2237985.903698396i             2.5459641574360177E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    -2173209.060964428-1890974.9169802666i            2.5524050296332497E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    -1761197.655867625-1503987.5230081957i            2.558118468824258E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   -1272124.4307053834-1072073.7354083844i           2.5633510050442703E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   -695917.8884737394-589579.9125569894i             2.5684799266585812E7
0                         1.7706727751001337E-7    -6.412762924454488E-9    -273720.48697143723-188101.43423443416i           2.5614824983743552E7
0                         1.7706727751001337E-7    6.412762924454488E-9     267759.2323019638+200520.5065543239i              2.565341400093013E7
0                         1.7706727751001337E-7    1.9238288773363516E-8    833734.4096374474+687748.3206928656i              2.5600729461642366E7
0                         1.7706727751001337E-7    3.206381462227249E-8     1318153.0957592716+1112195.674035945i             2.5557245418049872E7
0                         1.7706727751001337E-7    4.488934047118152E-8     1718960.1906690756+1491087.2764103636i            2.5484923394283652E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    2045370.0402372684+1828926.8662247136i            2.538575260528231E7
0                         1.7706727751001337E-7    7.054039216899952E-8     2305789.7546607573+2129957.724125297i             2.526188051917162E7
0                         1.7706727751001337E-7    8.33659180179085E-8      2507760.9826532523+2398079.626507597i             2.511549198586886E7
0                         1.7706727751001337E-7    9.619144386681753E-8     -6061231.968535336-3408487.6170998076i            1.681134743566712E7
0                         1.7706727751001337E-7    1.0901696971572656E-7    -5185144.987550101-2619281.579966127i             1.5002358039158115E7
0                         1.7706727751001337E-7    1.2184249556463553E-7    -4118866.1027527424-1710490.9871572515i           1.6458905698788883E7
0                         1.7706727751001337E-7    1.3466802141354456E-7    -2973774.534266839-395379.90260364i               1.260926087868064E7
0                         1.7706727751001337E-7    1.4749354726245354E-7    -2456836.3750990652+380061.9420166555i            1.2449854648714991E7
0                         1.7706727751001337E-7    1.6031907311136257E-7    -1888289.750664906+1201169.6755517013i            1.2367857394322556E7
0                         1.7706727751001337E-7    1.731445989602716E-7     -1268134.6609643586+2067943.2980014952i           1.2379529824815122E7
0                         1.7706727751001337E-7    1.8597012480918057E-7    -596371.1059974309+2980382.8093660334i            1.2500388061041981E7
0                         1.7706727751001337E-7    1.9879565065808955E-7    -300059.6646860066+3602918.6041541807i            1.1565693438629942E7
0                         1.7706727751001337E-7    2.1162117650699863E-7    -82488.07588889921+4174653.339573663i             1.0770597939442713E7
0                         1.7706727751001337E-7    2.244467023559076E-7     -89628.87352164648+4578600.359428827i             1.0093506068504525E7
0                         1.7706727751001337E-7    2.3727222820481658E-7    18541.75555089698+4966061.286832079i              9254731.059825556
0                         1.7706727751001337E-7    2.5009775405372555E-7    545066.2147945112+5624468.432359373i              8561092.459583726
0                         1.7706727751001337E-7    2.6292327990263464E-7    512885.03054428415+5811671.272137063i             8031838.816120089
0                         1.7706727751001337E-7    2.757488057515436E-7     522761.93366190244+5989031.339089741i             7605882.511029298
0                         1.7706727751001337E-7    2.885743316004526E-7     574696.9241473672+6156548.633217407i              7297090.334369366
0                         1.7706727751001337E-7    3.0139985744936167E-7    651084.0200556092+6423253.704987018i              7352275.172252173
0                         1.7706727751001337E-7    3.1422538329827064E-7    700528.93127893+6454562.398185662i                7116405.2630215455
0                         1.9068783731847596E-7    -3.1422538329827064E-7   -1589547.7873736902-6917245.286794211i            7696967.095324176
0                         1.9068783731847596E-7    -3.013998574493616E-7    -1526165.3388258594-6851348.333219715i            7794674.074931512
0                         1.9068783731847596E-7    -2.8857433160045264E-7   -1494967.7660389147-6764427.145376727i            8007580.425975557
0                         1.9068783731847596E-7    -2.757488057515436E-7    -1354829.8504522264-6396352.242106562i            8271705.1898550065
0                         1.9068783731847596E-7    -2.6292327990263464E-7   -1244729.306864452-6169195.062858821i             8806815.470642334
0                         1.9068783731847596E-7    -2.500977540537256E-7    -1122749.1246395593-5883184.178909626i            9450264.06269341
0                         1.9068783731847596E-7    -2.372722282048166E-7    -988889.3037775451-5538319.590258979i             1.019082217729029E7
0                         1.9068783731847596E-7    -2.244467023559076E-7    -731169.2071460405-5046347.854209714i             1.0522791111033702E7
0                         1.9068783731847596E-7    -2.116211765069986E-7    -478568.2683437519-4545009.908846983i             1.1349578834118266E7
0                         1.9068783731847596E-7    -1.987956506580896E-7    -228949.56397095218-4028087.5633516596i           1.2250629946589686E7
0                         1.9068783731847596E-7    -1.859701248091806E-7    -611257.8137513271-3870567.569427358i             1.3816933376229627E7
0                         1.9068783731847596E-7    -1.731445989602716E-7    269321.8989503543-2801150.7603925657i             1.3836879161946882E7
0                         1.9068783731847596E-7    -1.6031907311136257E-7   1095480.9370799302-1775213.2700069256i            1.4006175541409194E7
0                         1.9068783731847596E-7    -1.4749354726245356E-7   1867219.3006374033-792755.0982704401i             1.4302582224696726E7
0                         1.9068783731847596E-7    -1.3466802141354456E-7   2584536.989622786+146223.75481689628i             1.4703107003313534E7
0                         1.9068783731847596E-7    -1.2184249556463556E-7   3247434.004036065+1041723.2892550786i             1.5185824014244018E7
0                         1.9068783731847596E-7    -1.0901696971572656E-7   4323084.340990739+2143752.31305694i               1.746340662864033E7
0                         1.9068783731847596E-7    -9.619144386681756E-8    5091373.373686619+2902610.7645275383i             1.903295093148808E7
0                         1.9068783731847596E-7    -8.336591801790855E-8    5771430.116725031+3553197.6952352966i             2.0658430896200757E7
0                         1.9068783731847596E-7    -7.054039216899952E-8    -2542980.6586419307-2156424.9494494516i           2.750050007409262E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    -2138363.456614388-1749653.2989727082i            2.7659303137462888E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    -1641839.6751445588-1284599.5663317526i           2.7826686526949413E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   -1156102.2671334203-926865.021622574i             2.7893289384114154E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   -771906.0921981297-601812.3412992721i             2.778044546671602E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    -281316.0003313917-207831.0215402227i             2.791600797827516E7
0                         1.9068783731847596E-7    6.412762924454488E-9     280882.56094491534+207763.25854231912i            2.7911938261220656E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    746076.4533487456+572449.3312161672i              2.7834458611173447E7
0                         1.9068783731847596E-7    3.206381462227249E-8     1354996.0371950222+989321.0879542632i             2.7811436440452587E7
0                         1.9068783731847596E-7    4.488934047118152E-8     1826683.2946960498+1438369.3312011394i            2.762326286935091E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    2198157.5021870467+1826802.6149041743i            2.7423992108927727E7
0                         1.9068783731847596E-7    7.054039216899952E-8     2485206.051831467+2163926.1069334415i             2.7212535186548695E7
0                         1.9068783731847596E-7    8.33659180179085E-8      -5529396.102442969-3230020.9989988874i            2.039759571970579E7
0                         1.9068783731847596E-7    9.619144386681753E-8     -4916909.3055177815-2643194.4251489295i           1.852421215974352E7
0                         1.9068783731847596E-7    1.0901696971572656E-7    -3858917.0073449677-1750082.7467597073i           1.7139026311141368E7
0                         1.9068783731847596E-7    1.2184249556463553E-7    -3331532.575662794-1124231.5919019312i            1.7330436545364045E7
0                         1.9068783731847596E-7    1.3466802141354456E-7    -3032556.2592277704-661525.8041549333i            1.6268011431548398E7
0                         1.9068783731847596E-7    1.4749354726245354E-7    -1849156.8697171882+722058.0326405807i            1.3722401829475898E7
0                         1.9068783731847596E-7    1.6031907311136257E-7    -1200291.2592929378+1616428.1309271834i           1.3662734665015725E7
0                         1.9068783731847596E-7    1.731445989602716E-7     -499817.18360229896+2556464.1181285335i           1.3710449470603528E7
0                         1.9068783731847596E-7    1.8597012480918057E-7    252265.3573547196+3542165.9942446277i             1.3880176563912606E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    369904.66952313855+4058473.543552823i             1.2340409446636492E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    608006.6991826599+4540168.556460075i              1.1376224264758404E7
0                         1.9068783731847596E-7    2.244467023559076E-7     725542.509138369+4985093.540414871i               1.0642826240349766E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    879885.1076997819+5412666.742428949i              9880810.588372173
0                         1.9068783731847596E-7    2.5009775405372555E-7    1037676.0596161217+5797940.966316916i             9220142.35343742
0                         1.9068783731847596E-7    2.6292327990263464E-7    1198915.3648873887+6140916.212078776i             8673802.062169924
0                         1.9068783731847596E-7    2.757488057515436E-7     1363603.0235135788+6441592.479714523i             8255712.836317381
0                         1.9068783731847596E-7    2.885743316004526E-7     1482518.2891286337+6678102.180996829i             8014315.877176136
0                         1.9068783731847596E-7    3.0139985744936167E-7    1530526.1724706683+6876583.193512743i             7928008.338379023
0                         1.9068783731847596E-7    3.1422538329827064E-7    1589547.7873736909+6917245.286794206i             7719828.019895763
0                         2.0430839712693852E-7    -3.1422538329827064E-7   -2478566.643468449-7379928.175402753i             8385964.167413141
0                         2.0430839712693852E-7    -3.013998574493616E-7    -2556205.0030746236-7292033.9839270795i           8493948.695322054
0                         2.0430839712693852E-7    -2.8857433160045264E-7   -2434115.986101421-7151176.646111979i             8708498.142647281
0                         2.0430839712693852E-7    -2.757488057515436E-7    -2300147.3304911004-6951465.603595432i            9040595.583636476
0                         2.0430839712693852E-7    -2.6292327990263464E-7   -2154299.036243658-6692900.856377428i             9482263.99936959
0                         2.0430839712693852E-7    -2.500977540537256E-7    -1996571.1033590965-6375482.4044579705i           1.002622284251112E7
0                         2.0430839712693852E-7    -2.372722282048166E-7    -1826963.5318374173-5999210.247837063i            1.0666469280227322E7
0                         2.0430839712693852E-7    -2.244467023559076E-7    -1521191.3103954636-5464307.899086442i            1.1116295990884218E7
0                         2.0430839712693852E-7    -2.116211765069986E-7    -1203837.8400908324-4906638.755225737i            1.1866745957150782E7
0                         2.0430839712693852E-7    -1.987956506580896E-7    -889466.6042156937-4333385.211232439i             1.2704199822748868E7
0                         2.0430839712693852E-7    -1.859701248091806E-7    -578077.6027700438-3744547.2671065484i            1.3614184424464684E7
0                         2.0430839712693852E-7    -1.731445989602716E-7    -269670.83575389115-3140124.9228480672i           1.4585286802333284E7
0                         2.0430839712693852E-7    -1.6031907311136257E-7   120885.2242994674-2463826.381803681i              1.5311889504816813E7
0                         2.0430839712693852E-7    -1.4749354726245356E-7   980977.22809799-1399223.1710115697i               1.5543544894181313E7
0                         2.0430839712693852E-7    -1.3466802141354456E-7   1786648.5573244207-378099.27886861004i            1.5900002780345613E7
0                         2.0430839712693852E-7    -1.2184249556463556E-7   2846667.8553873724+775639.9734308552i             1.7458740341525823E7
0                         2.0430839712693852E-7    -1.0901696971572656E-7   3726717.2783670863+1660849.948365624i             1.8994543681810256E7
0                         2.0430839712693852E-7    -9.619144386681756E-8    4540020.592040778+2480283.4149103193i             2.0619879116352506E7
0                         2.0430839712693852E-7    -8.336591801790855E-8    5267726.181982348+3197871.559388512i              2.2374067123185962E7
0                         2.0430839712693852E-7    -7.054039216899952E-8    5914544.3179505505+3815627.3680328103i            2.4183631484299704E7
0                         2.0430839712693852E-7    -5.771486632009055E-8    6480058.934834072+4331758.589052083i              2.603713101145465E7
0                         2.0430839712693852E-7    -4.488934047118152E-8    5097394.357217595+3323959.338213582i              2.8002704708763964E7
0                         2.0430839712693852E-7    -3.2063814622272545E-8   -1176783.0573249888-949870.3586013354i            2.9965938392945223E7
0                         2.0430839712693852E-7    -1.9238288773363516E-8   -787368.1602840861-623810.9892287692i             2.998456579069702E7
0                         2.0430839712693852E-7    -6.412762924454488E-9    -288274.3145861932-227198.47974000417i            3.0286607142267104E7
0                         2.0430839712693852E-7    6.412762924454488E-9     295186.09078521497+215755.91937158388i            3.023423579008353E7
0                         2.0430839712693852E-7    1.9238288773363516E-8    765035.1317464551+582294.8677153671i              3.000216770587337E7
0                         2.0430839712693852E-7    3.206381462227249E-8     1135796.6731375698+886198.7159959413i             3.0044946213383112E7
0                         2.0430839712693852E-7    4.488934047118152E-8     -5277610.1076765545-3612344.0020085378i           2.8140388333145365E7
0                         2.0430839712693852E-7    5.7714866320090496E-8    -5265801.562786705-3391690.941354961i             2.5542985013448276E7
0                         2.0430839712693852E-7    7.054039216899952E-8     -5025301.724741748-3095385.2791223214i            2.367854924708112E7
0                         2.0430839712693852E-7    8.33659180179085E-8      -4580770.159612534-2629999.080624183i             2.179536324631577E7
0                         2.0430839712693852E-7    9.619144386681753E-8     -3884803.9694470135-1951447.7535459683i           1.9962651033905894E7
0                         2.0430839712693852E-7    1.0901696971572656E-7    -2931091.0731588695-1059611.7140529938i           1.9023903401302166E7
0                         2.0430839712693852E-7    1.2184249556463553E-7    -2530552.2254649526-514425.80936376983i           1.791722432807826E7
0                         2.0430839712693852E-7    1.3466802141354456E-7    -2137068.682141899+18033.916150273617i            1.6923546836470574E7
0                         2.0430839712693852E-7    1.4749354726245354E-7    -1241477.3643353116+1064054.1232645067i           1.4823307894371847E7
0                         2.0430839712693852E-7    1.6031907311136257E-7    -512292.76792096865+2031686.5863026646i           1.478883118438872E7
0                         2.0430839712693852E-7    1.731445989602716E-7     268500.2937597599+3044984.938255571i              1.4876173193797775E7
0                         2.0430839712693852E-7    1.8597012480918057E-7    613524.5165323811+3685138.9285134245i             1.3462302004375549E7
0                         2.0430839712693852E-7    1.9879565065808955E-7    997461.3679010242+4371880.87645178i               1.2754285632474251E7
0                         2.0430839712693852E-7    2.1162117650699863E-7    1298501.4742542203+4905683.773346487i             1.1877946170558779E7
0                         2.0430839712693852E-7    2.244467023559076E-7     1580238.8646617797+5392219.821276197i             1.1084175214390667E7
0                         2.0430839712693852E-7    2.3727222820481658E-7    1741228.4598486684+5859272.19802582i              1.0478557243575232E7
0                         2.0430839712693852E-7    2.5009775405372555E-7    1945191.3812538767+6284658.696524608i             9915482.257935632
0                         2.0430839712693852E-7    2.6292327990263464E-7    2152602.656014014+6667746.216897292i              9468582.190156732
0                         2.0430839712693852E-7    2.757488057515436E-7     2363462.284129075+7008534.759143863i              9146238.988199249
0                         2.0430839712693852E-7    2.885743316004526E-7     2505480.701290747+7354378.640305476i              8974783.611274125
0                         2.0430839712693852E-7    3.0139985744936167E-7    2635967.487562356+7514272.673771035i              8757317.115615498
0                         2.0430839712693852E-7    3.1422538329827064E-7    2478566.6434684503+7379928.175402752i             8405081.11808148
0                         2.1792895693540108E-7    -3.1422538329827064E-7   -3395669.238782771-7769984.094842185i             9124365.728523383
0                         2.1792895693540108E-7    -3.013998574493616E-7    -3395304.611915237-7772572.832908444i             9279311.90164644
0                         2.1792895693540108E-7    -2.8857433160045264E-7   -3415181.2167999605-7737697.575571112i            9598894.521017117
0                         2.1792895693540108E-7    -2.757488057515436E-7    -3245464.8105299696-7506578.965084296i            9838140.084818684
0                         2.1792895693540108E-7    -2.6292327990263464E-7   -3063868.7656228626-7216606.649896032i            1.017563301492537E7
0                         2.1792895693540108E-7    -2.500977540537256E-7    -2870393.082078634-6867780.630006314i             1.0609575783605356E7
0                         2.1792895693540108E-7    -2.372722282048166E-7    -2665037.759897286-6460100.905415142i             1.1138671965041874E7
0                         2.1792895693540108E-7    -2.244467023559076E-7    -2311213.413644886-5882267.943963169i             1.1614392863375245E7
0                         2.1792895693540108E-7    -2.116211765069986E-7    -1929107.411837915-5268267.601604488i             1.2271451877373908E7
0                         2.1792895693540108E-7    -1.987956506580896E-7    -1549983.644460433-4638682.859113218i             1.3030416783381756E7
0                         2.1792895693540108E-7    -1.859701248091806E-7    -1173842.111512446-3993513.7164893528i            1.3876357003381263E7
0                         2.1792895693540108E-7    -1.731445989602716E-7    -800682.8129939502-3332760.173732898i             1.4796710662881117E7
0                         2.1792895693540108E-7    -1.6031907311136257E-7   -430505.748904943-2656422.2308438467i             1.578130148403134E7
0                         2.1792895693540108E-7    -1.4749354726245356E-7   94735.15555857832-2005691.2437526993i             1.6616081439178942E7
0                         2.1792895693540108E-7    -1.3466802141354456E-7   988760.1250260598-902422.3125541133i              1.6921893345438417E7
0                         2.1792895693540108E-7    -1.2184249556463556E-7   2126877.194656787+201317.98292937642i             1.842263628011426E7
0                         2.1792895693540108E-7    -1.0901696971572656E-7   3044919.524030598+1123956.1947683727i             2.0105452038017914E7
0                         2.1792895693540108E-7    -9.619144386681756E-8    3899891.588619019+1995601.895714893i              2.179624148297443E7
0                         2.1792895693540108E-7    -8.336591801790855E-8    4125844.6451490317+2384442.700477238i             2.3168807166826215E7
0                         2.1792895693540108E-7    -7.054039216899952E-8    4227036.420765094+2574489.748012415i              2.4381787301770817E7
0                         2.1792895693540108E-7    -5.771486632009055E-8    4267542.97682234+2689676.374986158i               2.5578050003171165E7
0                         2.1792895693540108E-7    -4.488934047118152E-8    4055689.4489941867+2609017.247083945i             2.8095355638411764E7
0                         2.1792895693540108E-7    -3.2063814622272545E-8   3339525.917603197+2166394.7771396553i             2.933739801775197E7
0                         2.1792895693540108E-7    -1.9238288773363516E-8   2434254.529408834+1565793.9871266217i             3.0475819976474088E7
0                         2.1792895693540108E-7    -6.412762924454488E-9    1109682.5601849603+678036.3331677605i             3.121459986939512E7
0                         2.1792895693540108E-7    6.412762924454488E-9     -1015705.9593472197-655789.3175695655i            3.1320483518649515E7
0                         2.1792895693540108E-7    1.9238288773363516E-8    -2212187.5641967333-1471109.4310916446i           3.038096641301543E7
0                         2.1792895693540108E-7    3.206381462227249E-8     -3293242.1846181746-2187378.4059564434i           2.92336931036276E7
0                         2.1792895693540108E-7    4.488934047118152E-8     -4296555.534913358-2800340.658698472i             2.7681967470220663E7
0                         2.1792895693540108E-7    5.7714866320090496E-8    -4816760.133034185-3155656.163488309i             2.695865164094181E7
0                         2.1792895693540108E-7    7.054039216899952E-8     -4265288.269885002-2652623.2165586567i            2.470955116451696E7
0                         2.1792895693540108E-7    8.33659180179085E-8      -3721767.0907528065-2085430.9326570793i           2.2852127135609422E7
0                         2.1792895693540108E-7    9.619144386681753E-8     -2945920.145684139-1319914.188990882i             2.106480597167483E7
0                         2.1792895693540108E-7    1.0901696971572656E-7    -2263839.6334016584-582691.1306499023i            1.94819386675654E7
0                         2.1792895693540108E-7    1.2184249556463553E-7    -1755817.5554823996+54472.743950590724i           1.837332986805039E7
0                         2.1792895693540108E-7    1.3466802141354456E-7    -1241581.1050560276+697593.636455482i             1.737509790499008E7
0                         2.1792895693540108E-7    1.4749354726245354E-7    -702929.2763116772+1376879.2930811865i            1.6360635495547283E7
0                         2.1792895693540108E-7    1.6031907311136257E-7    175705.72345100009+2446945.041678146i             1.5735449929414725E7
0                         2.1792895693540108E-7    1.731445989602716E-7     1036817.7711218171+3533505.7583826073i            1.586815667477324E7
0                         2.1792895693540108E-7    1.8597012480918057E-7    1241737.1672864063+4052110.5795035865i            1.3915898123515856E7
0                         2.1792895693540108E-7    1.9879565065808955E-7    1625018.066278908+4685288.209350735i              1.3052971186630055E7
0                         2.1792895693540108E-7    2.1162117650699863E-7    1988996.2493257807+5271198.990232897i             1.2278800205916828E7
0                         2.1792895693540108E-7    2.244467023559076E-7     2333671.716427014+5809842.922150062i              1.1598308713014223E7
0                         2.1792895693540108E-7    2.3727222820481658E-7    2602571.811997551+6305877.653622687i              1.104487211034984E7
0                         2.1792895693540108E-7    2.5009775405372555E-7    2852706.702891632+6771376.426732302i              1.0592720569641966E7
0                         2.1792895693540108E-7    2.6292327990263464E-7    3106289.9471406406+7194576.221715808i             1.0258646230694234E7
0                         2.1792895693540108E-7    2.757488057515436E-7     3363321.5447445726+7575477.038573204i             1.0045896922057346E7
0                         2.1792895693540108E-7    2.885743316004526E-7     3469929.4627060387+7848687.69591325i              9759288.84941224
0                         2.1792895693540108E-7    3.0139985744936167E-7    3631802.3722083815+8035160.6256406605i            9611939.548688
0                         2.1792895693540108E-7    3.1422538329827064E-7    3395669.2387827737+7769984.094842188i             9125194.652567292
0                         2.3154951674386364E-7    -3.1422538329827064E-7   -4232682.405088477-8065492.989711169i             9852538.907895647
0                         2.3154951674386364E-7    -3.013998574493616E-7    -4220004.930239973-8058632.676612811i             9977298.973318595
0                         2.3154951674386364E-7    -2.8857433160045264E-7   -4159874.2003547335-7960011.319370713i            1.01479784158227E7
0                         2.3154951674386364E-7    -2.757488057515436E-7    -4052290.215432758-7769628.917984868i             1.0365796502306724E7
0                         2.3154951674386364E-7    -2.6292327990263464E-7   -3973438.4950020676-7740312.443414638i            1.0884310661328387E7
0                         2.3154951674386364E-7    -2.500977540537256E-7    -3744215.0607981724-7360078.855554656i            1.1200630917288536E7
0                         2.3154951674386364E-7    -2.372722282048166E-7    -3503111.9879571577-6920991.562993224i            1.1609912441028388E7
