% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=4E-12                      ewfd.normE (V/m) @ lambda=4E-12
0                         1.3620559808462568E-7    1.731445989602716E-7     -7289473.783175597-2303067.455794971i             1.5275693897445377E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    -7270776.048524922-2514797.1466390784i            1.4442077097745834E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    -7297125.180518227-2712921.8052580906i            1.3530447793009644E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    -6866848.666783686-2683373.5081561925i            1.3323270583061041E7
0                         1.3620559808462568E-7    2.244467023559076E-7     -6034772.782130758-2361265.5687377i               1.1655874210821602E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    -5225755.340782976-2056142.4767727726i            1.0351701889148425E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    -4380065.379481984-1731278.4073257651i            8926798.984801684
0                         1.3620559808462568E-7    2.6292327990263464E-7    -3523010.6178488918-1398465.299155699i            7280868.046449992
0                         1.3620559808462568E-7    2.757488057515436E-7     -2619402.3520035762-1039063.7884904743i           5601445.530950858
0                         1.3620559808462568E-7    2.885743316004526E-7     -1669240.5819460256-653073.8753300828i            4005512.4225783497
0                         1.3620559808462568E-7    3.0139985744936167E-7    -672525.3076762366-240495.5596745239i             2890139.6590322414
0                         1.3620559808462568E-7    3.1422538329827064E-7    -94394.03320591293-51455.06509221793i             3153468.590285133
0                         1.4982615789308824E-7    -3.1422538329827064E-7   105393.57176699936+48508.13603271301i             2901685.736101031
0                         1.4982615789308824E-7    -3.013998574493616E-7    -786632.2019509644-323156.34869915934i            3173288.6585547733
0                         1.4982615789308824E-7    -2.8857433160045264E-7   -1480653.060538283-569264.0872453859i             4293315.508233991
0                         1.4982615789308824E-7    -2.757488057515436E-7    -2160764.457511244-809480.6272511408i             5759620.674972758
0                         1.4982615789308824E-7    -2.6292327990263464E-7   -3183010.5443813466-1181142.5577173387i           7514133.248241614
0                         1.4982615789308824E-7    -2.500977540537256E-7    -4051056.336701101-1493141.9671712234i            9232715.45315567
0                         1.4982615789308824E-7    -2.372722282048166E-7    -4886177.430161858-1785987.4648029055i            1.0998450557849402E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    -5698771.25358527-2258556.743886012i              1.1112538819541086E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    -5937692.407644341-2153014.474900197i             1.2405997054474631E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    -6107718.456530842-2012990.8615616371i            1.3537276912150543E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    -6229000.2868961245-1843669.8460681334i           1.4927196084630977E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    -6248030.6803717865-1628274.9483051884i           1.5628257461734073E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   -6184952.008956695-1371619.964490939i             1.6094597496728789E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   -6035139.78669295-1071404.5478612606i             1.632064638736184E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   -5793600.083967931-725145.9996198645i             1.630266232055283E7
0                         1.4982615789308824E-7    -1.2184249556463556E-7   -5454930.445393191-330160.0787552784i             1.6038793306544548E7
0                         1.4982615789308824E-7    -1.0901696971572656E-7   -9609278.085206823-2670358.4596835664i            1.8976215864292722E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    -9840754.85100025-2923985.148643148i              1.753678294885058E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    -8786192.482813833-2185560.1472299485i            1.7111774881555203E7
0                         1.4982615789308824E-7    -7.054039216899952E-8    -8730789.056829572-2170273.376824879i             1.7161588142603073E7
0                         1.4982615789308824E-7    -5.771486632009055E-8    -8683629.334235884-2155887.6102031157i            1.718833511390716E7
0                         1.4982615789308824E-7    -4.488934047118152E-8    -8644713.315032784-2142402.847364667i             1.7190162240383275E7
0                         1.4982615789308824E-7    -3.2063814622272545E-8   -8614040.999220261-2129819.088309526i             1.7165746692902893E7
0                         1.4982615789308824E-7    -1.9238288773363516E-8   -8591612.386798317-2118136.3330376945i            1.711427651735926E7
0                         1.4982615789308824E-7    -6.412762924454488E-9    -8577427.477766957-2107354.5815491723i            1.703544171595093E7
0                         1.4982615789308824E-7    6.412762924454488E-9     -8619277.552215872-2122062.612194591i             1.7038445523139574E7
0                         1.4982615789308824E-7    1.9238288773363516E-8    -8525432.395313261-2098006.9865676193i            1.7097968300681207E7
0                         1.4982615789308824E-7    3.206381462227249E-8     -8528325.299402377-2117692.5086504607i            1.7136540762263663E7
0                         1.4982615789308824E-7    4.488934047118152E-8     -8542594.8386915-2139780.3659483255i              1.7146249305073213E7
0                         1.4982615789308824E-7    5.7714866320090496E-8    -8568241.013180621-2164270.558461208i             1.7127901222810663E7
0                         1.4982615789308824E-7    7.054039216899952E-8     -8605263.822869744-2191163.08618911i              1.7082869312519107E7
0                         1.4982615789308824E-7    8.33659180179085E-8      -8653663.267758878-2220457.9491320355i            1.7013116781006366E7
0                         1.4982615789308824E-7    9.619144386681753E-8     -8713439.34784801-2252155.1472899793i             1.6921234578375977E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -9093183.079701431-2106186.2028270853i            1.685086671377645E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    -4614085.073248591-420077.16360305564i            1.6015859959661024E7
0                         1.4982615789308824E-7    1.3466802141354456E-7    -4835451.865760356-634174.5778399436i             1.6112470642061312E7
0                         1.4982615789308824E-7    1.4749354726245354E-7    -4982237.265555007-823124.7698006467i             1.599524994614112E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    -6601048.405584331-1542572.3357342512i            1.5716366397229115E7
0                         1.4982615789308824E-7    1.731445989602716E-7     -6615878.882112738-1769862.4278671092i            1.5153913972640231E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    -6543929.758854294-1951007.4080719256i            1.4381558996061822E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    -6877374.109210062-2316407.09826978i              1.4600055595768541E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    -6181937.145558159-2145571.138632413i             1.311336595826332E7
0                         1.4982615789308824E-7    2.244467023559076E-7     -5439023.710463275-1899193.7990986235i            1.1792546828660708E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    -4651281.883706042-1627864.5972176006i            1.0375082990416426E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    -3636225.793388241-1327158.312781428i             8686581.718458153
0                         1.4982615789308824E-7    2.6292327990263464E-7    -2959077.4710161784-1085844.8410361893i           7322758.119485624
0                         1.4982615789308824E-7    2.757488057515436E-7     -2258556.786177865-835269.7467177421i             5937497.9233500445
0                         1.4982615789308824E-7    2.885743316004526E-7     -1534663.7388732897-575433.0298260803i            4596344.408297141
0                         1.4982615789308824E-7    3.0139985744936167E-7    -787398.3291024439-306334.6903612053i             3472820.24835294
0                         1.4982615789308824E-7    3.1422538329827064E-7    -105393.57176700293-48508.13603271659i            3033493.854313948
0                         1.634467177015508E-7     -3.1422538329827064E-7   63613.6292873879+30261.829338619238i              2790036.696414431
0                         1.634467177015508E-7     -3.013998574493616E-7    -723637.0218949609-240761.50617331397i            3204597.025714127
0                         1.634467177015508E-7     -2.8857433160045264E-7   -1492579.9331436716-502610.8567690796i            4275018.991769443
0                         1.634467177015508E-7     -2.757488057515436E-7    -2243215.104458753-755286.2224486795i             5596695.614788107
0                         1.634467177015508E-7     -2.6292327990263464E-7   -2975542.535840198-998787.6032121112i             6996067.517527496
0                         1.634467177015508E-7     -2.500977540537256E-7    -3689562.2272880115-1233114.9990593793i           8407719.880222414
0                         1.634467177015508E-7     -2.372722282048166E-7    -4244681.483414184-1259888.4324299057i            9732332.817395892
0                         1.634467177015508E-7     -2.244467023559076E-7    -5334516.337721856-1576766.2960114353i            1.2491150064794239E7
0                         1.634467177015508E-7     -2.116211765069986E-7    -5387251.383876924-1429891.6789252912i            1.3686139041912993E7
0                         1.634467177015508E-7     -1.987956506580896E-7    -5398704.5075372625-1281182.1432218393i           1.4730043824517552E7
0                         1.634467177015508E-7     -1.859701248091806E-7    -5368875.7087028725-1130637.6889010833i           1.5611380502551217E7
0                         1.634467177015508E-7     -1.731445989602716E-7    -5297764.987373748-978258.3159630197i             1.632316392731477E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   -5185372.343549892-824044.0244076512i             1.6861053416853845E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   -5025875.32165594-634298.8445508257i              1.7319938545498554E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   -4849728.897271713-483532.7171705243i             1.7383799353950348E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   -4635299.388826653-332547.8134536324i             1.724624337702072E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   -4089148.369726379+119434.02862573891i            1.6605368889772644E7
0                         1.634467177015508E-7     -9.619144386681756E-8    -9044879.707868125-1882961.765764249i             1.7624422293640547E7
0                         1.634467177015508E-7     -8.336591801790855E-8    -8677713.717219083-1930204.6366440689i            1.8002232468488608E7
0                         1.634467177015508E-7     -7.054039216899952E-8    -8368736.509121553-1758808.567627717i             1.7651623582973238E7
0                         1.634467177015508E-7     -5.771486632009055E-8    -8318943.705637148-1743058.247141884i             1.7685619455489837E7
0                         1.634467177015508E-7     -4.488934047118152E-8    -8277394.605543323-1728208.9304393604i            1.7692117373422824E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   -8244089.208840068-1714260.6175201472i            1.7669864734877687E7
0                         1.634467177015508E-7     -1.9238288773363516E-8   -8219027.515527411-1701213.308384244i             1.7618082880664002E7
0                         1.634467177015508E-7     -6.412762924454488E-9    -8202209.525605326-1689067.0030316517i            1.7536457267750982E7
0                         1.634467177015508E-7     6.412762924454488E-9     -8076401.355264656-1645101.8458075323i            1.7612670151388485E7
0                         1.634467177015508E-7     1.9238288773363516E-8    -8075143.763218576-1666263.1632725107i            1.7679652900888685E7
0                         1.634467177015508E-7     3.206381462227249E-8     -8243427.956910054-1762401.556243835i             1.766274110320039E7
0                         1.634467177015508E-7     4.488934047118152E-8     -8398181.205050096-1801382.0459138493i            1.767264351287617E7
0                         1.634467177015508E-7     5.7714866320090496E-8    -8557134.232300753-1840731.9114513816i            1.7667964702353366E7
0                         1.634467177015508E-7     7.054039216899952E-8     -8697966.656018127-1897727.4387153052i            1.764314822881353E7
0                         1.634467177015508E-7     8.33659180179085E-8      -8832586.80698214-1929839.6601052694i             1.7595413074741572E7
0                         1.634467177015508E-7     9.619144386681753E-8     -8961711.436977636-1955750.273194373i             1.7506375436678734E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -4459658.244427899-181646.3804489857i             1.484785495480036E7
0                         1.634467177015508E-7     1.2184249556463553E-7    -4836622.599545819-264435.7345852602i             1.7192873247990392E7
0                         1.634467177015508E-7     1.3466802141354456E-7    -5426484.618060214-789993.8619431505i             1.7877183691054516E7
0                         1.634467177015508E-7     1.4749354726245354E-7    -5530946.780468616-915127.2887767882i             1.757775443837117E7
0                         1.634467177015508E-7     1.6031907311136257E-7    -5592189.776084147-1038898.490210253i             1.7090277499613423E7
0                         1.634467177015508E-7     1.731445989602716E-7     -5610213.604906813-1161307.4662435446i            1.6416557793169638E7
0                         1.634467177015508E-7     1.8597012480918057E-7    -5585018.266936612-1282354.2168766644i            1.5559762514722858E7
0                         1.634467177015508E-7     1.9879565065808955E-7    -5616753.167697346-1477881.1211711292i            1.447467653157686E7
0                         1.634467177015508E-7     2.1162117650699863E-7    -4917016.075672088-1338385.6349492304i            1.28385489605212E7
0                         1.634467177015508E-7     2.244467023559076E-7     -4678724.8367140815-1471506.5292544202i           1.1747540681682918E7
0                         1.634467177015508E-7     2.3727222820481658E-7    -4093044.088937382-1300296.9928884497i            1.0390377771235676E7
0                         1.634467177015508E-7     2.5009775405372555E-7    -3483990.9786944217-1119825.8339492672i           8969565.660625858
0                         1.634467177015508E-7     2.6292327990263464E-7    -2851565.505985195-930093.0524368684i             7498991.904391299
0                         1.634467177015508E-7     2.757488057515436E-7     -2195767.6708097127-731098.6483512603i            6008307.308870136
0                         1.634467177015508E-7     2.885743316004526E-7     -1516597.473167969-522842.6216924403i             4570123.640940867
0                         1.634467177015508E-7     3.0139985744936167E-7    -814054.9130599594-305324.9724604051i             3387593.3401264097
0                         1.634467177015508E-7     3.1422538329827064E-7    -63613.62928739048-30261.829338622243i            2865082.6844076025
0                         1.7706727751001337E-7    -3.1422538329827064E-7   21833.686807776416+12015.522644525452i            2586133.533264725
0                         1.7706727751001337E-7    -3.013998574493616E-7    -725687.8515102513-213075.3557720921i             3087523.424631613
0                         1.7706727751001337E-7    -2.8857433160045264E-7   -1454901.649894643-428992.24927254266i            4289104.442204747
0                         1.7706727751001337E-7    -2.757488057515436E-7    -2165807.7083454034-635735.1578568256i            5725104.911680095
0                         1.7706727751001337E-7    -2.6292327990263464E-7   -2813593.261860219-736323.8337956364i             7206176.342713725
0                         1.7706727751001337E-7    -2.500977540537256E-7    -3246873.5033250414-838524.7250332518i            8584287.6755957
0                         1.7706727751001337E-7    -2.372722282048166E-7    -3669856.64385056-942209.305792489i               9932990.782729791
0                         1.7706727751001337E-7    -2.244467023559076E-7    -3905719.9209003025-929415.9038664316i            1.2369526455689201E7
0                         1.7706727751001337E-7    -2.116211765069986E-7    -4114464.256966439-914277.3367884477i             1.3611900986425767E7
0                         1.7706727751001337E-7    -1.987956506580896E-7    -4849229.922594479-1064531.2601969512i            1.4814213292555427E7
0                         1.7706727751001337E-7    -1.859701248091806E-7    -4808836.403549154-890765.0829848358i             1.5808655315250218E7
0                         1.7706727751001337E-7    -1.731445989602716E-7    -4727160.962009103-715163.9871554151i             1.6634276516712483E7
0                         1.7706727751001337E-7    -1.6031907311136257E-7   -4604203.597974319-537727.9727086888i             1.728666275556356E7
0                         1.7706727751001337E-7    -1.4749354726245356E-7   -4439964.311444808-358457.0396446589i             1.7763180070366554E7
0                         1.7706727751001337E-7    -1.3466802141354456E-7   -4234443.102420557-177351.1879633204i             1.8062399958348885E7
0                         1.7706727751001337E-7    -1.2184249556463556E-7   -3987639.970901579+5589.582335323312i             1.8183803180416957E7
0                         1.7706727751001337E-7    -1.0901696971572656E-7   -3918800.0572004197+129039.7462639797i            1.6099902664707767E7
0                         1.7706727751001337E-7    -9.619144386681756E-8    -3792008.919926597+77650.56244645664i             1.5740318691620262E7
0                         1.7706727751001337E-7    -8.336591801790855E-8    -8649569.983249208-1601718.9224614794i            1.803460596490504E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    -8490431.677179525-1550051.8510567904i            1.8061160308855403E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    -8320081.79488558-1487710.0996683224i             1.8034893373866238E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    -8137450.995568636-1413599.377244301i             1.795379563334465E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   -7941383.269417161-1326513.718276386i             1.781659327784097E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   -7730647.262921187-1225135.977090267i             1.762276255390839E7
0                         1.7706727751001337E-7    -6.412762924454488E-9    -8209334.455819152-1421368.4997602396i            1.768092030152501E7
0                         1.7706727751001337E-7    6.412762924454488E-9     -8195286.363447804-1416922.602764039i             1.747782783268006E7
0                         1.7706727751001337E-7    1.9238288773363516E-8    -7636324.1801593285-1208913.7454520862i           1.739307565819368E7
0                         1.7706727751001337E-7    3.206381462227249E-8     -7862105.857019387-1330902.9317783227i            1.7609501346482456E7
0                         1.7706727751001337E-7    4.488934047118152E-8     -8075059.005666131-1439187.3581444859i            1.7778413458403774E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    -8275267.979685843-1534151.9918562924i            1.7897801071986195E7
0                         1.7706727751001337E-7    7.054039216899952E-8     -8463138.053619832-1616419.2537537946i            1.7966813439394873E7
0                         1.7706727751001337E-7    8.33659180179085E-8      -8639264.647099396-1686740.4488777954i            1.7985605477728102E7
0                         1.7706727751001337E-7    9.619144386681753E-8     -3661742.957769786+68866.53953059448i             1.575115418414365E7
0                         1.7706727751001337E-7    1.0901696971572656E-7    -3765017.723068142+159125.9675904022i             1.621219520608637E7
0                         1.7706727751001337E-7    1.2184249556463553E-7    -4176667.5298863165+26614.70350307373i            1.8246871020921983E7
0                         1.7706727751001337E-7    1.3466802141354456E-7    -4686987.421027213-364998.4422127445i             1.864559190104166E7
0                         1.7706727751001337E-7    1.4749354726245354E-7    -4797579.415096045-509552.1504463094i             1.821976739530057E7
0                         1.7706727751001337E-7    1.6031907311136257E-7    -4864952.242372006-652743.6332797017i             1.7605657637206737E7
0                         1.7706727751001337E-7    1.731445989602716E-7     -4889105.902855102-794572.8907129216i             1.6804831117208757E7
0                         1.7706727751001337E-7    1.8597012480918057E-7    -4870040.39654533-935039.9227459682i              1.5820178308984702E7
0                         1.7706727751001337E-7    1.9879565065808955E-7    -4791975.802391504-1053379.8745111523i            1.4698797936720086E7
0                         1.7706727751001337E-7    2.1162117650699863E-7    -4389229.543312299-1003875.3253074153i            1.3056729232795037E7
0                         1.7706727751001337E-7    2.244467023559076E-7     -3997436.977254574-931155.742970638i              1.1986739286553653E7
0                         1.7706727751001337E-7    2.3727222820481658E-7    -3657953.960428077-873685.5144154773i             1.064774225361407E7
0                         1.7706727751001337E-7    2.5009775405372555E-7    -3331756.1640006052-912493.3551171045i            9239316.851136856
0                         1.7706727751001337E-7    2.6292327990263464E-7    -2744053.540954211-774341.26383755i               7646736.085223851
0                         1.7706727751001337E-7    2.757488057515436E-7     -2132978.555441561-626927.5499847812i             6032360.800391631
0                         1.7706727751001337E-7    2.885743316004526E-7     -1498531.2074626503-470252.21355880017i           4473876.903391424
0                         1.7706727751001337E-7    3.0139985744936167E-7    -857944.4324622251-280925.29393200245i            3160140.310623917
0                         1.7706727751001337E-7    3.1422538329827064E-7    -21833.686807778002-12015.522644527884i           2608923.6877997615
0                         1.9068783731847596E-7    -3.1422538329827064E-7   -19946.255671835097-6230.784049568345i            2303647.443527529
0                         1.9068783731847596E-7    -3.013998574493616E-7    -727738.6811255423-185389.20537087036i            2929834.46407641
0                         1.9068783731847596E-7    -2.8857433160045264E-7   -1417223.3666456146-355373.64177600475i           4294345.807892158
0                         1.9068783731847596E-7    -2.757488057515436E-7    -1895341.4007942842-425316.30265974766i           5768842.184069056
0                         1.9068783731847596E-7    -2.6292327990263464E-7   -2305535.302897804-490237.2386365661i             7240810.17347051
0                         1.9068783731847596E-7    -2.500977540537256E-7    -2705432.104062021-556641.8641350071i             8694664.312106656
0                         1.9068783731847596E-7    -2.372722282048166E-7    -3095031.8042869293-624530.1791550661i            1.0113380113226734E7
0                         1.9068783731847596E-7    -2.244467023559076E-7    -3338343.305731666-598022.7166024358i             1.2371567101143036E7
0                         1.9068783731847596E-7    -2.116211765069986E-7    -3525882.7278108364-555454.4266145857i            1.3689051674115531E7
0                         1.9068783731847596E-7    -1.987956506580896E-7    -3689167.6805377407-517918.8764125332i            1.4845593893026633E7
0                         1.9068783731847596E-7    -1.859701248091806E-7    -4248797.09839544-650892.4770685877i              1.5882294560496949E7
0                         1.9068783731847596E-7    -1.731445989602716E-7    -4156556.9366444605-452069.65834781085i           1.6822930177736137E7
0                         1.9068783731847596E-7    -1.6031907311136257E-7   -4023034.8523987494-251411.9210097278i            1.75914194364854E7
0                         1.9068783731847596E-7    -1.4749354726245356E-7   -3848230.8456583037-48919.26505433858i            1.8185113680560775E7
0                         1.9068783731847596E-7    -1.3466802141354456E-7   -3632144.916423131+155408.30951835593i            1.860266364807699E7
0                         1.9068783731847596E-7    -1.2184249556463556E-7   -3374777.0646932228+361570.8027083569i            1.8843689602975033E7
0                         1.9068783731847596E-7    -1.0901696971572656E-7   -3269700.5284014456+416213.95907771774i           1.7289277776969407E7
0                         1.9068783731847596E-7    -9.619144386681756E-8    -3082852.9654404083+408930.4532642142i            1.703124714625054E7
0                         1.9068783731847596E-7    -8.336591801790855E-8    -2865636.6508304663+380156.550841933i             1.6564151455404513E7
0                         1.9068783731847596E-7    -7.054039216899952E-8    -8034167.088088029-1118770.9527497403i            1.808563410385798E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    -7779849.019338254-986462.5667884769i             1.7952940259636715E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    -7496144.124438604-828143.4250917754i             1.7750943303928323E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   -7641094.729487852-884465.3014876882i             1.7651974134513486E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   -7608552.183379799-889438.5878599177i             1.7528256472780924E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    -7546599.746605713-867574.5240932342i             1.722243800437326E7
0                         1.9068783731847596E-7    6.412762924454488E-9     -7537575.728886373-862274.6753995116i             1.711699810537706E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    -7625205.2911033295-894488.1238408664i            1.742466930953556E7
0                         1.9068783731847596E-7    3.206381462227249E-8     -7271397.773432652-671383.0564449867i             1.7421792625701297E7
0                         1.9068783731847596E-7    4.488934047118152E-8     -7594458.336989667-886058.3934490948i             1.772098558575263E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    -7884967.128337093-1068723.9393375607i            1.7956146841583617E7
0                         1.9068783731847596E-7    7.054039216899952E-8     -8147253.877137611-1223668.504914838i             1.8127751468392506E7
0                         1.9068783731847596E-7    8.33659180179085E-8      -2795632.0758900186+368115.21143541276i           1.6597611030098947E7
0                         1.9068783731847596E-7    9.619144386681753E-8     -2988862.27415359+417496.6567274593i              1.7134275383059185E7
0                         1.9068783731847596E-7    1.0901696971572656E-7    -3333725.200959702+342099.35726555635i            1.8240185207162548E7
0                         1.9068783731847596E-7    1.2184249556463553E-7    -3516712.460226814+317665.14159140846i            1.9165808253277414E7
0                         1.9068783731847596E-7    1.3466802141354456E-7    -3636703.607032748+279489.2465836447i             1.8783105795771427E7
0                         1.9068783731847596E-7    1.4749354726245354E-7    -4064212.0497234697-103977.0121158298i            1.878512649817072E7
0                         1.9068783731847596E-7    1.6031907311136257E-7    -4137714.708659865-266588.77634914994i            1.8042291130557504E7
0                         1.9068783731847596E-7    1.731445989602716E-7     -4167998.200803388-427838.3151822975i             1.711274034675435E7
0                         1.9068783731847596E-7    1.8597012480918057E-7    -4155062.5261540464-587725.6286152715i            1.5999113712032586E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    -3894768.256747997-618607.3046483358i             1.4525679316331394E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    -3730225.85235316-637698.5456529633i              1.339035915987885E7
0                         1.9068783731847596E-7    2.244467023559076E-7     -3426055.5571274217-613372.5286773273i            1.224505107999219E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    -3112908.0108355996-586695.2950943593i            1.079958609894785E7
0                         1.9068783731847596E-7    2.5009775405372555E-7    -2782139.655472969-561201.5156693229i             9269024.088361776
0                         1.9068783731847596E-7    2.6292327990263464E-7    -2433750.4910395276-536891.1904022193i            7665623.782142448
0                         1.9068783731847596E-7    2.757488057515436E-7     -2067740.517535287-513764.3192930503i             6016999.894587819
0                         1.9068783731847596E-7    2.885743316004526E-7     -1480464.941757332-417661.80542516045i            4314590.568998711
0                         1.9068783731847596E-7    3.0139985744936167E-7    -778101.8056011198-219049.00316072567i            2905216.7442976697
0                         1.9068783731847596E-7    3.1422538329827064E-7    19946.255671834533+6230.784049566496i             2285595.4988736315
0                         2.0430839712693852E-7    -3.1422538329827064E-7   -61726.1981514466-24477.090743662135i             1978869.9127256917
0                         2.0430839712693852E-7    -3.013998574493616E-7    -636154.6557087296-161227.7013294255i             2726901.1343607143
0                         2.0430839712693852E-7    -2.8857433160045264E-7   -1033559.3193902527-187384.99252382678i           4141423.2472625435
0                         2.0430839712693852E-7    -2.757488057515436E-7    -1420666.8821324764-215025.97323985212i           5688110.779846203
0                         2.0430839712693852E-7    -2.6292327990263464E-7   -1797477.343935389-244150.64347749553i            7244587.536853157
0                         2.0430839712693852E-7    -2.500977540537256E-7    -2163990.7047989997-274759.0032367611i            8774778.782438777
0                         2.0430839712693852E-7    -2.372722282048166E-7    -2520206.964723303-306851.0525176486i             1.0264907563255383E7
0                         2.0430839712693852E-7    -2.244467023559076E-7    -2770966.69056303-266629.5293384408i              1.2323310186222587E7
0                         2.0430839712693852E-7    -2.116211765069986E-7    -2937301.1986552333-196631.51644072385i           1.371694631080872E7
0                         2.0430839712693852E-7    -1.987956506580896E-7    -3079381.2373951715-131666.2433288053i            1.494730711829752E7
0                         2.0430839712693852E-7    -1.859701248091806E-7    -3197206.8067828417-71733.71000268453i            1.6012446358988956E7
0                         2.0430839712693852E-7    -1.731445989602716E-7    -3290777.9068182483-16833.916462361172i           1.6911216054412566E7
0                         2.0430839712693852E-7    -1.6031907311136257E-7   -3441866.1068231785+34904.130689234444i           1.776692312640107E7
0                         2.0430839712693852E-7    -1.4749354726245356E-7   -3256497.3798718075+260618.50953598003i           1.8479417652308915E7
0                         2.0430839712693852E-7    -1.3466802141354456E-7   -3029846.730425703+488167.8070000322i             1.901713731922259E7
0                         2.0430839712693852E-7    -1.2184249556463556E-7   -3257520.993268661+491593.66014119517i            1.9135824083202895E7
0                         2.0430839712693852E-7    -1.0901696971572656E-7   -2571144.5609826306+740679.9864738912i            1.8435412982846916E7
0                         2.0430839712693852E-7    -9.619144386681756E-8    -2311870.3068643077+773280.0639337727i            1.8215273110111315E7
0                         2.0430839712693852E-7    -8.336591801790855E-8    -2016738.8763311282+802440.9785006928i            1.7859180787276596E7
0                         2.0430839712693852E-7    -7.054039216899952E-8    -1671289.052752677+821244.860406576i              1.7323990850293335E7
0                         2.0430839712693852E-7    -5.771486632009055E-8    -1263472.6940400125+833793.3805847727i            1.6631166893588442E7
0                         2.0430839712693852E-7    -4.488934047118152E-8    -1825915.2062490862+281448.86468177626i           1.6061721949901937E7
0                         2.0430839712693852E-7    -3.2063814622272545E-8   -7110954.609886061-441142.4613097287i             1.7510617399879243E7
0                         2.0430839712693852E-7    -1.9238288773363516E-8   -7017722.081009842-395542.928750128i              1.7266436312106237E7
0                         2.0430839712693852E-7    -6.412762924454488E-9    -6881794.8647523215-312061.8895799989i            1.681377454231989E7
0                         2.0430839712693852E-7    6.412762924454488E-9     -6883857.479851844-310960.64609489427i            1.6816686415739484E7
0                         2.0430839712693852E-7    1.9238288773363516E-8    -7040891.710651609-401322.8418646099i             1.72574347102124E7
0                         2.0430839712693852E-7    3.206381462227249E-8     -7154879.299139143-453955.2371467657i             1.7501223591403145E7
0                         2.0430839712693852E-7    4.488934047118152E-8     -1662260.140267171+229925.62188086985i            1.5994937260874707E7
0                         2.0430839712693852E-7    5.7714866320090496E-8    -1559865.6532442325+719659.7066677845i            1.6647246030909438E7
0                         2.0430839712693852E-7    7.054039216899952E-8     -1881465.5549912439+711785.0537115232i            1.736913611490458E7
0                         2.0430839712693852E-7    8.33659180179085E-8      -2148842.8071862184+720271.355874887i             1.795109455757809E7
0                         2.0430839712693852E-7    9.619144386681753E-8     -2358843.0369941015+739773.3655825558i            1.833617290260092E7
0                         2.0430839712693852E-7    1.0901696971572656E-7    -2667642.1952244514+664345.7031759765i            1.9088640168136835E7
0                         2.0430839712693852E-7    1.2184249556463553E-7    -2802501.5849849842+627934.8773571103i            1.907240558368285E7
0                         2.0430839712693852E-7    1.3466802141354456E-7    -2977401.590455381+557922.3855160025i             1.948434063596295E7
0                         2.0430839712693852E-7    1.4749354726245354E-7    -3330844.6843509+301598.126214649i                1.926318501747611E7
