% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 194.06+1.0035i THz                ewfd.normE (V/m) @ 194.06+1.0035i THz
0                         2.155821350061362E-7     -1.8367421587244096E-7   2.7943811936174657E7-5987594.25208755i            2.8677472254164606E7
0                         2.155821350061362E-7     -1.677025449270113E-7    2.853825574900417E7-6135089.72148451i             2.92942492438597E7
0                         2.155821350061362E-7     -1.5173087398158168E-7   2.9063019842758536E7-6250079.697337477i           2.9822560608659472E7
0                         2.155821350061362E-7     -1.3575920303615201E-7   2.9542478829841055E7-6356459.260753065i           3.030442899427127E7
0                         2.155821350061362E-7     -1.1978753209072235E-7   2.9974728970825464E7-6453878.903268062i           3.0738112326554693E7
0                         2.155821350061362E-7     -1.0381586114529273E-7   3.033464509091463E7-6536250.2247720435i           3.110140614986174E7
0                         2.155821350061362E-7     -8.784419019986307E-8    3.0630856452258926E7-6604790.259525089i           3.138778642312347E7
0                         2.155821350061362E-7     -7.187251925443345E-8    3.088537354738556E7-6666042.304369033i            3.163301139639075E7
0                         2.155821350061362E-7     -5.590084830900378E-8    3.1113308725026004E7-6716147.793928464i           3.1852234725010846E7
0                         2.155821350061362E-7     -3.9929177363574116E-8   3.1286031944372837E7-6755183.603048444i           3.2018963606602333E7
0                         2.155821350061362E-7     -2.39575064181445E-8     3.140204297376383E7-6782844.62826428i             3.2132383998898625E7
0                         2.155821350061362E-7     -7.985835472714834E-9    3.1482822134125017E7-6801288.490995315i           3.2211612692185894E7
0                         2.155821350061362E-7     7.985835472714834E-9     3.1467370818504255E7-6797888.409261015i           3.2195034213599063E7
0                         2.155821350061362E-7     2.3957506418144448E-8    3.138567863667963E7-6780685.3890676405i           3.2113835061328083E7
0                         2.155821350061362E-7     3.9929177363574116E-8    3.126664500143774E7-6751157.646189362i            3.199602450502449E7
0                         2.155821350061362E-7     5.590084830900378E-8     3.1183790400578473E7-6730109.943426304i           3.1923111167072773E7
0                         2.155821350061362E-7     7.18725192544334E-8      3.104313298956755E7-6697423.6148671955i           3.1796895191262316E7
0                         2.155821350061362E-7     8.784419019986301E-8     3.084491963145301E7-6653159.88606687i             3.161722017141572E7
0                         2.155821350061362E-7     1.0381586114529268E-7    3.0523966298353232E7-6575947.686167385i           3.1283668089160107E7
0                         2.155821350061362E-7     1.1978753209072235E-7    2.9949413579914093E7-6443898.794578974i           3.070792489689463E7
0                         2.155821350061362E-7     1.3575920303615201E-7    2.950160593737986E7-6341845.010654184i            3.0263473263823982E7
0                         2.155821350061362E-7     1.5173087398158168E-7    2.9006357744784284E7-6230755.7138171885i          2.9771423443200532E7
0                         2.155821350061362E-7     1.6770254492701124E-7    2.8465277975049578E7-6110936.837925852i           2.923311243719622E7
0                         2.155821350061362E-7     1.836742158724409E-7     2.7971015518314816E7-5998579.083222588i           2.871997090952288E7
0                         2.155821350061362E-7     1.9964588681787058E-7    1.0025302040240565E7-2212624.365006339i           1.2770257163336642E7
0                         2.155821350061362E-7     2.1561755776330025E-7    1.031560540969466E7-2265932.4430451025i           1.2731030903940154E7
0                         2.155821350061362E-7     2.3158922870872991E-7    1.0399127629678257E7-2273592.231937311i           1.2447202902320808E7
0                         2.155821350061362E-7     2.475608996541595E-7     1.0262265913590152E7-2235886.9254849846i          1.192709783677492E7
0                         2.155821350061362E-7     2.6353257059958914E-7    9976276.64326804-2166961.5538306697i              1.1292831712720126E7
0                         2.155821350061362E-7     2.795042415450188E-7     9439598.156236947-2044665.5892688187i             1.0377158684601838E7
0                         2.155821350061362E-7     2.954759124904485E-7     8564594.521825267-1850047.868761018i              9302055.031180885
0                         2.155821350061362E-7     3.1144758343587815E-7    7581577.020254768-1633372.457947006i              8133609.968076233
0                         2.155821350061362E-7     3.274192543813078E-7     6490545.651525452-1394639.356826782i              6872957.401439941
0                         2.155821350061362E-7     3.433909253267374E-7     4672652.839267859-1001730.5689732295i             5026591.618669189
0                         2.155821350061362E-7     3.5936259627216704E-7    3136155.9726482853-671502.192469518i              3353086.362752206
0                         2.155821350061362E-7     3.753342672175967E-7     1600801.0299807526-342418.48440162017i            1714209.4495574406
0                         2.155821350061362E-7     3.913059381630264E-7     31929.1527648085-6297.914929605443i               190284.38808443127
0                         2.3098085893514593E-7    -3.913059381630264E-7    -2638.5857811164406+160.86729589363676i           1250139.0084814185
0                         2.3098085893514593E-7    -3.753342672175967E-7    1577743.1867808504-339548.55309407704i            1801433.5380048936
0                         2.3098085893514593E-7    -3.593625962721671E-7    3097548.1188036776-666584.8515063484i             3193563.901902675
0                         2.3098085893514593E-7    -3.4339092532673743E-7   4475436.261642025-962280.2381318503i              4587549.75101428
0                         2.3098085893514593E-7    -3.2741925438130776E-7   6036911.221635812-1298822.2644063085i             6206033.258481532
0                         2.3098085893514593E-7    -3.1144758343587815E-7   7213330.740816972-1556171.57309632i               7514579.733227278
0                         2.3098085893514593E-7    -2.954759124904485E-7    8110177.667080157-1754526.8143683071i             8467788.124517543
0                         2.3098085893514593E-7    -2.7950424154501886E-7   8773761.517733859-1902662.2735543235i             9316926.273841193
0                         2.3098085893514593E-7    -2.635325705995892E-7    9308111.311484272-2023982.7148918214i             1.0080212157054804E7
0                         2.3098085893514593E-7    -2.4756089965415953E-7   9712090.84577487-2118252.173578913i               1.0754384820052862E7
0                         2.3098085893514593E-7    -2.3158922870872991E-7   9923706.109654164-2173159.164389636i              1.1249088403900249E7
0                         2.3098085893514593E-7    -2.1561755776330025E-7   9819845.626120673-2157388.16875629i               1.1392145843558984E7
0                         2.3098085893514593E-7    -1.996458868178706E-7    9142063.910283497-2015295.7397256158i             1.0877678825732004E7
0                         2.3098085893514593E-7    -1.8367421587244096E-7   8894948.185100941-1964096.8814056362i             1.0900527284477612E7
0                         2.3098085893514593E-7    -1.677025449270113E-7    8573504.96172743-1891466.8557138836i              1.0750472805086222E7
0                         2.3098085893514593E-7    -1.5173087398158168E-7   2.920497789732691E7-6290846.479822582i            3.0000103695363943E7
0                         2.3098085893514593E-7    -1.3575920303615201E-7   2.9691604727448322E7-6399281.136292253i           3.0484347801789228E7
0                         2.3098085893514593E-7    -1.1978753209072235E-7   3.013112781265551E7-6498806.121487977i            3.092093253309684E7
0                         2.3098085893514593E-7    -1.0381586114529273E-7   3.046254698319252E7-6574529.403586683i            3.1254991754463904E7
0                         2.3098085893514593E-7    -8.784419019986307E-8    3.076157456405968E7-6644100.241334096i            3.1539411300881203E7
0                         2.3098085893514593E-7    -7.187251925443345E-8    3.1033695103443343E7-6706451.179814195i           3.1796405355379082E7
0                         2.3098085893514593E-7    -5.590084830900378E-8    3.1258632832723685E7-6755886.960660124i           3.2009649845741488E7
0                         2.3098085893514593E-7    -3.9929177363574116E-8   3.1428592529804826E7-6794294.54776504i            3.2171369057471115E7
0                         2.3098085893514593E-7    -2.39575064181445E-8     3.154544925817346E7-6822164.905279808i            3.228506357559364E7
0                         2.3098085893514593E-7    -7.985835472714834E-9    3.1735275654154018E7-6866501.172433924i           3.248015886427981E7
0                         2.3098085893514593E-7    7.985835472714834E-9     3.1545866587532718E7-6824953.653161113i           3.2277798730542004E7
0                         2.3098085893514593E-7    2.3957506418144448E-8    3.1461741097434945E7-6804846.065222467i           3.2193223319216035E7
0                         2.3098085893514593E-7    3.9929177363574116E-8    3.1441087154052336E7-6796548.3863847675i          3.2180696767507765E7
0                         2.3098085893514593E-7    5.590084830900378E-8     3.1362783660344604E7-6776631.4004865885i          3.2116251068258967E7
0                         2.3098085893514593E-7    7.18725192544334E-8      3.1227011910116166E7-6745142.874646448i           3.1999672248770837E7
0                         2.3098085893514593E-7    8.784419019986301E-8     3.0772469531145327E7-6642528.488820168i           3.1549152373544417E7
0                         2.3098085893514593E-7    1.0381586114529268E-7    3.048540896218949E7-6575177.977665748i            3.1260881810668748E7
0                         2.3098085893514593E-7    1.1978753209072235E-7    3.00835212935693E7-6481435.3531383285i            3.0866451099774927E7
0                         2.3098085893514593E-7    1.3575920303615201E-7    2.9632506084053144E7-6378343.045691283i           3.042358535694896E7
0                         2.3098085893514593E-7    1.5173087398158168E-7    2.913397577199893E7-6266207.6709190225i           2.993364239815797E7
0                         2.3098085893514593E-7    1.6770254492701124E-7    8458273.344301859-1867922.980010981i              1.0554052452638231E7
0                         2.3098085893514593E-7    1.836742158724409E-7     8899578.178751184-1961580.5340556419i             1.102784341017529E7
0                         2.3098085893514593E-7    1.9964588681787058E-7    9217573.693247423-2031093.157255104i              1.1005435664004302E7
0                         2.3098085893514593E-7    2.1561755776330025E-7    9854787.304603525-2167001.1632219604i             1.1510400175149914E7
0                         2.3098085893514593E-7    2.3158922870872991E-7    9957153.989193007-2179633.063355873i              1.1332529655556483E7
0                         2.3098085893514593E-7    2.475608996541595E-7     9774420.051168028-2131919.005148323i              1.081667877044326E7
0                         2.3098085893514593E-7    2.6353257059958914E-7    9445402.652119095-2053593.4996662214i             1.019796557911091E7
0                         2.3098085893514593E-7    2.795042415450188E-7     8871824.468548005-1923078.7936318107i             9410454.6438836
0                         2.3098085893514593E-7    2.954759124904485E-7     7973477.364899554-1722900.3129158283i             8346325.716773284
0                         2.3098085893514593E-7    3.1144758343587815E-7    6967116.394092285-1500664.1418936355i             7205876.645383642
0                         2.3098085893514593E-7    3.274192543813078E-7     5674148.459693791-1219343.1560450718i             5830348.053424263
0                         2.3098085893514593E-7    3.433909253267374E-7     4404208.725763809-946464.3298148268i              4511080.5203720275
0                         2.3098085893514593E-7    3.5936259627216704E-7    3085857.269178032-663532.9598422615i              3181591.2457752605
0                         2.3098085893514593E-7    3.753342672175967E-7     1570112.0858743463-336935.61025517446i            1847344.7292588116
0                         2.3098085893514593E-7    3.913059381630264E-7     2638.5857811284377-160.86729589619688i            1407242.554765332
0                         2.4637958286415564E-7    -3.913059381630264E-7    26651.98120256386-5976.180337815593i              2578313.894750864
0                         2.4637958286415564E-7    -3.753342672175967E-7    1521469.5810079302-328719.23816619156i            2670875.666085297
0                         2.4637958286415564E-7    -3.593625962721671E-7    2922764.5952173634-630410.0247126904i             3502081.4045191486
0                         2.4637958286415564E-7    -3.4339092532673743E-7   4288108.4535746025-924651.5151296572i             4636550.681498238
0                         2.4637958286415564E-7    -3.2741925438130776E-7   5617501.156079648-1211443.7094170917i             5876424.303582516
0                         2.4637958286415564E-7    -3.1144758343587815E-7   6676374.639747868-1440112.819508658i              6885491.762881089
0                         2.4637958286415564E-7    -2.954759124904485E-7    7526331.362401741-1627284.0748042895i             7741926.01347699
0                         2.4637958286415564E-7    -2.7950424154501886E-7   8293210.429595658-1799377.2235345207i             8542021.847258862
0                         2.4637958286415564E-7    -2.635325705995892E-7    8856689.24876122-1927456.504798215i               9236710.07983497
0                         2.4637958286415564E-7    -2.4756089965415953E-7   9290755.19368713-2028691.4446312545i              9863757.611662699
0                         2.4637958286415564E-7    -2.3158922870872991E-7   9384079.017532298-2055852.5758541704i             1.0124203676763777E7
0                         2.4637958286415564E-7    -2.1561755776330025E-7   9119111.020067625-2005918.39095953i               9983686.467144934
0                         2.4637958286415564E-7    -1.996458868178706E-7    9010803.17883356-1984794.0333650226i              1.0067709704987587E7
0                         2.4637958286415564E-7    -1.8367421587244096E-7   8788036.842376594-1939535.044216208i              1.0072497624088233E7
0                         2.4637958286415564E-7    -1.677025449270113E-7    8488083.803673856-1873208.979245707i              9976118.6056749
0                         2.4637958286415564E-7    -1.5173087398158168E-7   8132220.385439842-1794873.490671945i              9608086.700342745
0                         2.4637958286415564E-7    -1.3575920303615201E-7   7676937.126930354-1695319.769819835i              9118962.816205662
0                         2.4637958286415564E-7    -1.1978753209072235E-7   7126107.420625727-1575445.7091402803i             8510510.386419687
0                         2.4637958286415564E-7    -1.0381586114529273E-7   3.0593481956210233E7-6613654.531098652i           3.141352104172358E7
0                         2.4637958286415564E-7    -8.784419019986307E-8    3.0895410893959634E7-6684284.034413116i           3.1695611745876215E7
0                         2.4637958286415564E-7    -7.187251925443345E-8    3.1179830514675647E7-6746250.825712152i           3.195894696711608E7
0                         2.4637958286415564E-7    -5.590084830900378E-8    3.1401815784382164E7-6795026.617261292i           3.2165994799874265E7
0                         2.4637958286415564E-7    -3.9929177363574116E-8   3.1569054039471384E7-6832815.282671127i           3.2322540672687154E7
0                         2.4637958286415564E-7    -2.39575064181445E-8     3.1651951137308266E7-6853664.45800127i            3.2397441632281266E7
0                         2.4637958286415564E-7    -7.985835472714834E-9    3.1630589425050307E7-6853002.754046041i           3.2371280471665088E7
0                         2.4637958286415564E-7    7.985835472714834E-9     3.1760259021873828E7-6882267.02671651i            3.250489102743875E7
0                         2.4637958286415564E-7    2.3957506418144448E-8    3.1630811450391315E7-6848855.048087155i           3.2370157611442003E7
0                         2.4637958286415564E-7    3.9929177363574116E-8    3.161431523430577E7-6841604.997799719i            3.2365127713519204E7
0                         2.4637958286415564E-7    5.590084830900378E-8     3.1331040301042672E7-6775421.258155033i           3.2092737717950262E7
0                         2.4637958286415564E-7    7.18725192544334E-8      3.1139720311313353E7-6731575.903942919i           3.192030998170569E7
0                         2.4637958286415564E-7    8.784419019986301E-8     3.0877840605276853E7-6672556.687770006i           3.1675770311844997E7
0                         2.4637958286415564E-7    1.0381586114529268E-7    3.0626314845436797E7-6614638.986496704i           3.142287094575154E7
0                         2.4637958286415564E-7    1.1978753209072235E-7    6885818.188246163-1525633.1710530836i             8367994.635242537
0                         2.4637958286415564E-7    1.3575920303615201E-7    7528239.143316118-1664761.9271997688i             8991054.811438387
0                         2.4637958286415564E-7    1.5173087398158168E-7    8044773.511034785-1777130.288829674i              9476851.805471767
0                         2.4637958286415564E-7    1.6770254492701124E-7    8437665.137140606-1863156.6982255802i             9828882.998167781
0                         2.4637958286415564E-7    1.836742158724409E-7     8779242.093140356-1935940.55362604i               1.0148054364809055E7
0                         2.4637958286415564E-7    1.9964588681787058E-7    9037861.132351052-1989918.321507222i              1.013858788716525E7
0                         2.4637958286415564E-7    2.1561755776330025E-7    9130569.281755667-2006638.4891050567i             1.001688967110391E7
0                         2.4637958286415564E-7    2.3158922870872991E-7    9169505.64688362-2009639.9436937887i              9883170.887659071
0                         2.4637958286415564E-7    2.475608996541595E-7     9286041.006301917-2027851.1384768789i             9837796.942832682
0                         2.4637958286415564E-7    2.6353257059958914E-7    8914293.257504411-1940182.1541098568i             9273906.61223472
0                         2.4637958286415564E-7    2.795042415450188E-7     8304050.78085906-1801491.997994803i               8587414.93847575
0                         2.4637958286415564E-7    2.954759124904485E-7     7382360.207973842-1595752.75707064i               7584935.754500381
0                         2.4637958286415564E-7    3.1144758343587815E-7    6605999.170266177-1424713.7618905914i             6814125.158545768
0                         2.4637958286415564E-7    3.274192543813078E-7     5395087.752590849-1162982.198144665i              5632031.537256372
0                         2.4637958286415564E-7    3.433909253267374E-7     4135764.612259753-891198.0906564236i              4478884.941555239
0                         2.4637958286415564E-7    3.5936259627216704E-7    2828029.7492728652-609361.4394258629i             3439898.0064690155
0                         2.4637958286415564E-7    3.753342672175967E-7     1471883.1636301936-317472.24445298384i            2725932.703224211
0                         2.4637958286415564E-7    3.913059381630264E-7     -26651.981202551564+5976.18033781303i             2777028.6137589016
0                         2.6177830679316536E-7    -3.913059381630264E-7    1060.4440479783398-605.2893266796981i             3992858.325029127
0                         2.6177830679316536E-7    -3.753342672175967E-7    1359230.3419027212-293998.3075810687i             3880752.7846273878
0                         2.6177830679316536E-7    -3.593625962721671E-7    2747981.0716310474-594235.1979190323i             4304353.386551948
0                         2.6177830679316536E-7    -3.4339092532673743E-7   4100780.645507182-887022.7921274641i              5105938.5296262195
0                         2.6177830679316536E-7    -3.2741925438130776E-7   5193444.73655469-1123330.142240975i               5937819.130737925
0                         2.6177830679316536E-7    -3.1144758343587815E-7   6310122.162288487-1365376.3822162547i             6830217.545024954
0                         2.6177830679316536E-7    -2.954759124904485E-7    7368656.754888375-1595224.0876872528i             7767534.480511802
0                         2.6177830679316536E-7    -2.7950424154501886E-7   7918670.525816497-1723673.0579163723i             8182618.318376311
0                         2.6177830679316536E-7    -2.635325705995892E-7    8465711.553366914-1846876.4827976476i             8694621.687042803
0                         2.6177830679316536E-7    -2.4756089965415953E-7   8616080.117239827-1888352.4367709185i             8871348.811437167
0                         2.6177830679316536E-7    -2.3158922870872991E-7   8930636.048141317-1960087.2230243764i             9271777.675913766
0                         2.6177830679316536E-7    -2.1561755776330025E-7   8959610.158211982-1968702.6561942433i             9393422.657994235
0                         2.6177830679316536E-7    -1.996458868178706E-7    8874945.567366257-1953359.5950481645i             9433900.255355103
0                         2.6177830679316536E-7    -1.8367421587244096E-7   8676296.969023656-1913984.6834738953i             9397255.708773043
0                         2.6177830679316536E-7    -1.677025449270113E-7    8395739.165267842-1853475.7862797987i             9312933.757153189
0                         2.6177830679316536E-7    -1.5173087398158168E-7   8078477.439764061-1784052.8949345672i             8985151.300124869
0                         2.6177830679316536E-7    -1.3575920303615201E-7   7664480.415175794-1694017.7926478644i             8540473.695207717
0                         2.6177830679316536E-7    -1.1978753209072235E-7   7154446.076948822-1581321.0050115834i             7959129.80212107
0                         2.6177830679316536E-7    -1.0381586114529273E-7   6667670.711021084-1474773.2782636343i             7404773.3422357235
0                         2.6177830679316536E-7    -8.784419019986307E-8    6671267.342002484-1462853.917243018i              7503408.294493561
0                         2.6177830679316536E-7    -7.187251925443345E-8    6727132.255159659-1469895.075535652i              7282771.090606395
0                         2.6177830679316536E-7    -5.590084830900378E-8    6619786.728065178-1442924.0339567135i             7084863.924940946
0                         2.6177830679316536E-7    -3.9929177363574116E-8   6437097.802169376-1400054.5041965323i             6818263.85668839
0                         2.6177830679316536E-7    -2.39575064181445E-8     3.175732813355976E7-6884799.609344758i            3.25091931601404E7
0                         2.6177830679316536E-7    -7.985835472714834E-9    3.173406246710612E7-6883693.1523601515i           3.247930840120472E7
0                         2.6177830679316536E-7    7.985835472714834E-9     3.1942343896026738E7-6930499.778665975i           3.269278293245421E7
0                         2.6177830679316536E-7    2.3957506418144448E-8    3.2002067494304627E7-6939598.7534877965i          3.275959761259698E7
0                         2.6177830679316536E-7    3.9929177363574116E-8    6562971.618632052-1430824.6280596077i             6899319.169539582
0                         2.6177830679316536E-7    5.590084830900378E-8     6776752.23256655-1480437.8747560217i              7191905.570600911
0                         2.6177830679316536E-7    7.18725192544334E-8      6905551.889335923-1511812.8542504811i             7402398.59595578
0                         2.6177830679316536E-7    8.784419019986301E-8     7187931.169028399-1575720.2916250443i             8137556.801437939
0                         2.6177830679316536E-7    1.0381586114529268E-7    6733725.977174138-1485261.8660379646i             7658238.598405229
0                         2.6177830679316536E-7    1.1978753209072235E-7    7011548.737062214-1554407.9017423484i             7865058.651124046
0                         2.6177830679316536E-7    1.3575920303615201E-7    7598485.456187191-1680855.4964082933i             8458190.299792891
0                         2.6177830679316536E-7    1.5173087398158168E-7    8065282.828270073-1781841.0858048468i             8916072.539170632
0                         2.6177830679316536E-7    1.6770254492701124E-7    8413677.588761728-1857669.9808834665i             9242714.400302788
0                         2.6177830679316536E-7    1.836742158724409E-7     8654146.479858723-1909300.7929756066i             9421957.255475799
0                         2.6177830679316536E-7    1.9964588681787058E-7    8870432.249696383-1952680.3175633592i             9458101.960169284
0                         2.6177830679316536E-7    2.1561755776330025E-7    8947413.914775437-1965209.9619408697i             9390955.655398235
0                         2.6177830679316536E-7    2.3158922870872991E-7    8879239.04300801-1946541.2625159568i              9208306.664654043
0                         2.6177830679316536E-7    2.475608996541595E-7     8773057.09515506-1920489.598376961i               9031445.957032405
0                         2.6177830679316536E-7    2.6353257059958914E-7    8485272.532779327-1852657.5547314503i             8719780.839583222
0                         2.6177830679316536E-7    2.795042415450188E-7     8571676.349749885-1858374.1440290723i             8915772.320741992
0                         2.6177830679316536E-7    2.954759124904485E-7     7468204.97098501-1617842.386509786i               7859032.369391232
0                         2.6177830679316536E-7    3.1144758343587815E-7    6316321.869564351-1367258.085248181i              6812244.356113798
0                         2.6177830679316536E-7    3.274192543813078E-7     5116027.045487913-1106621.2402442591i             5810653.956457048
0                         2.6177830679316536E-7    3.433909253267374E-7     3867320.498755701-835931.8514980215i              4918951.537707689
0                         2.6177830679316536E-7    3.5936259627216704E-7    2623859.0558036417-565821.408164868i              4295802.904222754
0                         2.6177830679316536E-7    3.753342672175967E-7     1332375.0837195413-286982.5395730882i             4034635.595094131
0                         2.6177830679316536E-7    3.913059381630264E-7     -1060.4440479667737+605.2893266774114i            4250197.955481858
0                         2.771770307221751E-7     -3.913059381630264E-7    22200.589308353607-5226.934274204671i             5564845.429865155
0                         2.771770307221751E-7     -3.753342672175967E-7    1305099.1285530906-282459.9460173559i             5381499.38714256
0                         2.771770307221751E-7     -3.593625962721671E-7    2573197.5480447337-558060.3711253747i             5363508.225285248
0                         2.771770307221751E-7     -3.4339092532673743E-7   3558861.8517915076-772555.8215200638i             5874240.580192454
0                         2.771770307221751E-7     -3.2741925438130776E-7   4713603.624048441-1023787.8078310938i             6334321.636954852
0                         2.771770307221751E-7     -3.1144758343587815E-7   5810202.563171456-1262821.2596378415i             6961785.924608215
0                         2.771770307221751E-7     -2.954759124904485E-7    6790241.71428396-1478000.676801727i               7659214.369712535
0                         2.771770307221751E-7     -2.7950424154501886E-7   7777317.966247406-1694072.772775636i              8445574.992521415
0                         2.771770307221751E-7     -2.635325705995892E-7    8044849.895572469-1759383.4323963108i             8469985.27971183
0                         2.771770307221751E-7     -2.4756089965415953E-7   8466606.55807504-1853269.015150306i               8760623.571078952
0                         2.771770307221751E-7     -2.3158922870872991E-7   8647717.990191128-1895285.5185375991i             8901938.352497764
0                         2.771770307221751E-7     -2.1561755776330025E-7   8720290.961137963-1914289.1907393541i             8973596.249466112
0                         2.771770307221751E-7     -1.996458868178706E-7    8684325.470915547-1910280.0317555706i             8974444.854480183
0                         2.771770307221751E-7     -1.8367421587244096E-7   8559718.32259022-1887438.846002358i               8928887.543708282
0                         2.771770307221751E-7     -1.677025449270113E-7    8296622.484323433-1832293.8203079384i             8806688.880963167
0                         2.771770307221751E-7     -1.5173087398158168E-7   8016783.583653069-1771518.378961012i              8517435.05797357
0                         2.771770307221751E-7     -1.3575920303615201E-7   7688108.016445861-1699512.2444044107i             8169635.330190847
0                         2.771770307221751E-7     -1.1978753209072235E-7   7160265.218229781-1582474.460728579i              7592335.55453169
0                         2.771770307221751E-7     -1.0381586114529273E-7   7033769.110576721-1552717.7941480135i             7522598.534696714
0                         2.771770307221751E-7     -8.784419019986307E-8    6820558.76524064-1504040.1496089697i              7375352.895207486
0                         2.771770307221751E-7     -7.187251925443345E-8    6763469.771334602-1488333.4293176606i             7198080.966073356
0                         2.771770307221751E-7     -5.590084830900378E-8    6661247.868582511-1463011.166039893i              7034171.862696784
0                         2.771770307221751E-7     -3.9929177363574116E-8   6484360.675812941-1421952.1255373142i             6803222.6472204
0                         2.771770307221751E-7     -2.39575064181445E-8     6230900.10678663-1363480.0475395576i              6510334.842476415
0                         2.771770307221751E-7     -7.985835472714834E-9    6048367.260852679-1323623.8657102415i             6282813.686086954
0                         2.771770307221751E-7     7.985835472714834E-9     6194096.072156275-1355520.5133253993i             6433389.233782844
0                         2.771770307221751E-7     2.3957506418144448E-8    6344745.998920957-1388380.9514542907i             6639339.256678103
0                         2.771770307221751E-7     3.9929177363574116E-8    6544675.55702103-1435801.0426352639i              6833640.762971388
0                         2.771770307221751E-7     5.590084830900378E-8     6668416.10700451-1464568.6379210986i              6964049.835849202
0                         2.771770307221751E-7     7.18725192544334E-8      6872809.103243114-1513497.067047836i              7256023.935120361
0                         2.771770307221751E-7     8.784419019986301E-8     7052354.9258300895-1554940.5699132625i            7673328.823996539
0                         2.771770307221751E-7     1.0381586114529268E-7    7368037.516226316-1624353.0230699638i             7973655.315107797
0                         2.771770307221751E-7     1.1978753209072235E-7    7642527.653810116-1686032.4427567828i             8174972.275270202
0                         2.771770307221751E-7     1.3575920303615201E-7    7736869.021917503-1708608.4499498317i             8205958.312367556
0                         2.771770307221751E-7     1.5173087398158168E-7    8081735.532911001-1785685.2905988127i             8542327.934438363
0                         2.771770307221751E-7     1.6770254492701124E-7    8386324.130641362-1851463.3416753872i             8840431.84604981
0                         2.771770307221751E-7     1.836742158724409E-7     8579259.666542318-1893529.2817298614i             9018161.759644585
0                         2.771770307221751E-7     1.9964588681787058E-7    8694599.633433793-1913601.9829115272i             8992639.072713433
0                         2.771770307221751E-7     2.1561755776330025E-7    8791596.61518999-1929667.085090311i               9048150.296319943
0                         2.771770307221751E-7     2.3158922870872991E-7    8778742.543060193-1922485.179733149i              9041463.092807453
0                         2.771770307221751E-7     2.475608996541595E-7     8656037.417044412-1892056.2668400425i             8972983.22271405
0                         2.771770307221751E-7     2.6353257059958914E-7    8033781.271942462-1750283.5525798514i             8466978.438158479
0                         2.771770307221751E-7     2.795042415450188E-7     7284021.614021293-1586329.0351641148i             8053046.075061768
0                         2.771770307221751E-7     2.954759124904485E-7     6477839.230903597-1410983.5923204387i             7407539.977535783
0                         2.771770307221751E-7     3.1144758343587815E-7    6026644.56886253-1309802.4086057714i              7099251.255481029
0                         2.771770307221751E-7     3.274192543813078E-7     4997988.175138792-1084551.5564148147i             6458456.88567423
0                         2.771770307221751E-7     3.433909253267374E-7     3805868.317552128-825230.3742045406i              5869173.278436008
0                         2.771770307221751E-7     3.5936259627216704E-7    2571796.904282043-557160.2316862786i              5517499.477881577
0                         2.771770307221751E-7     3.753342672175967E-7     1295773.9353285537-280341.128860031i              5479564.978648813
0                         2.771770307221751E-7     3.913059381630264E-7     -22200.58930834192+5226.934274202407i             5790845.593258091
0                         2.9257575465118484E-7    -3.913059381630264E-7    43340.73456872897-9848.579221729668i              7102517.863438376
0                         2.9257575465118484E-7    -3.753342672175967E-7    1308194.4039413682-284553.37193401874i            6866447.175913438
0                         2.9257575465118484E-7    -3.593625962721671E-7    1906293.10711597-415608.5426319329i               6908169.271134812
0                         2.9257575465118484E-7    -3.4339092532673743E-7   3561732.4676630045-779031.2276069319i             7030235.369482272
0                         2.9257575465118484E-7    -3.2741925438130776E-7   4399879.103902544-962183.9229614895i              7185393.937366397
0                         2.9257575465118484E-7    -3.1144758343587815E-7   5183980.269588775-1133873.471777468i              7425071.648178276
0                         2.9257575465118484E-7    -2.954759124904485E-7    5914035.964721701-1294099.874054868i              7724160.349834126
0                         2.9257575465118484E-7    -2.7950424154501886E-7   6687169.711241454-1462490.33511866i               8161403.065685213
0                         2.9257575465118484E-7    -2.635325705995892E-7    7372134.181615309-1615916.5272757236i             8381239.887930985
0                         2.9257575465118484E-7    -2.4756089965415953E-7   7690776.705110663-1693169.096478548i              8346517.568346078
0                         2.9257575465118484E-7    -2.3158922870872991E-7   8085200.797640765-1780517.835081015i              8585123.46714867
0                         2.9257575465118484E-7    -2.1561755776330025E-7   8396980.1922353-1850055.0822012445i               8788491.595829528
0                         2.9257575465118484E-7    -1.996458868178706E-7    8584017.289192216-1888192.6625998686i             8905205.305515444
0                         2.9257575465118484E-7    -1.8367421587244096E-7   8455901.7969477-1865502.6899188508i               8743261.733625269
0                         2.9257575465118484E-7    -1.677025449270113E-7    8499280.924336737-1882801.263496737i              8897601.710165817
0                         2.9257575465118484E-7    -1.5173087398158168E-7   6783597.33256667-1505446.17001023i                7075388.660988048
0                         2.9257575465118484E-7    -1.3575920303615201E-7   7339684.120182591-1630617.3111568245i             7599153.641197754
0                         2.9257575465118484E-7    -1.1978753209072235E-7   7303023.02658449-1621051.7687312493i              7591990.7374119265
0                         2.9257575465118484E-7    -1.0381586114529273E-7   7179777.42247312-1592594.7257009582i              7505547.601457132
