% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.3.0.420
% Date:               Jul 16 2026, 12:32
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ 212.49+5.1163i THz                ewfd.normE (V/m) @ 212.49+5.1163i THz
0                         2.0018341107712645E-7    3.913059381630264E-7     -2752544.373281258-2678233.296587358i             3893644.8607681156
0                         2.155821350061362E-7     -3.913059381630264E-7    2497585.3713423787+2370418.502570332i             3485916.400556391
0                         2.155821350061362E-7     -3.753342672175967E-7    2488925.4103931403+2367341.29918439i              3548719.938421546
0                         2.155821350061362E-7     -3.593625962721671E-7    2458879.6273654676+2341475.5513621615i            3646526.8167158007
0                         2.155821350061362E-7     -3.4339092532673743E-7   2449581.339886473+2351626.526420233i              3896620.957426274
0                         2.155821350061362E-7     -3.2741925438130776E-7   2346919.3040198316+2274585.0223555677i            4080177.4516980015
0                         2.155821350061362E-7     -3.1144758343587815E-7   2205406.6722500804+2152127.166694379i             4284585.197910012
0                         2.155821350061362E-7     -2.954759124904485E-7    1966143.3865590887+1924642.9967265232i            4423456.997266113
0                         2.155821350061362E-7     -2.7950424154501886E-7   1874496.6840155653+1870405.4157227771i            4606185.373459698
0                         2.155821350061362E-7     -2.635325705995892E-7    1763928.075882863+1793448.2610142513i             4787385.603183516
0                         2.155821350061362E-7     -2.4756089965415953E-7   1634264.585317134+1693563.005011104i              4968331.661987119
0                         2.155821350061362E-7     -2.3158922870872991E-7   1485331.0222252915+1570538.4432251977i            5150803.052883428
0                         2.155821350061362E-7     -2.1561755776330025E-7   1342182.2053442488+1472273.2684370007i            5308568.336029691
0                         2.155821350061362E-7     -1.996458868178706E-7    1205313.6069387402+1369951.265714494i             5497633.933678035
0                         2.155821350061362E-7     -1.8367421587244096E-7   382685.84401538054-99335.89630130059i             6201800.598063317
0                         2.155821350061362E-7     -1.677025449270113E-7    179087.85162124876-278797.7837171834i             6622191.28784753
0                         2.155821350061362E-7     -1.5173087398158168E-7   149786.6361827338-270504.78234874224i             6845239.603174988
0                         2.155821350061362E-7     -1.3575920303615201E-7   121392.5456535687-260020.77150636027i             7082231.183245904
0                         2.155821350061362E-7     -1.1978753209072235E-7   93608.46958205913-247706.44523810988i             7332923.605408476
0                         2.155821350061362E-7     -1.0381586114529273E-7   65207.485730447865-232558.16749212146i            7591603.900786955
0                         2.155821350061362E-7     -8.784419019986307E-8    31730.984960757138-214375.752909804i              7806229.052986132
0                         2.155821350061362E-7     -7.187251925443345E-8    -13702.006209630548-215215.48644264907i           7897053.844190058
0                         2.155821350061362E-7     -5.590084830900378E-8    -20455.680802383373-173192.7652922679i            7930868.358321999
0                         2.155821350061362E-7     -3.9929177363574116E-8   -27837.782947397543-132057.31724129053i           7998503.1542288875
0                         2.155821350061362E-7     -2.39575064181445E-8     -36025.591316833415-92077.90381367144i            8101206.014444929
0                         2.155821350061362E-7     -7.985835472714834E-9    -25734.546890770667-31250.1400462999i             8052408.606237033
0                         2.155821350061362E-7     7.985835472714834E-9     -63726.3890846367-27035.669531643623i             8023066.781162526
0                         2.155821350061362E-7     2.3957506418144448E-8    -100794.94407710969-21749.34817131702i            7994362.106987152
0                         2.155821350061362E-7     3.9929177363574116E-8    -88832.38144639652+60580.22751337488i             7976348.930417965
0                         2.155821350061362E-7     5.590084830900378E-8     -96156.80180507581+100515.10518527048i            7892797.491597891
0                         2.155821350061362E-7     7.18725192544334E-8      -101288.03172680817+143831.91269086665i           7837651.717021192
0                         2.155821350061362E-7     8.784419019986301E-8     -104440.52151738679+190203.31324256887i           7811203.031156974
0                         2.155821350061362E-7     1.0381586114529268E-7    -79055.41791709582+288430.6393923169i             7687403.821372142
0                         2.155821350061362E-7     1.1978753209072235E-7    -246100.49116568087+135955.40787946005i           7372282.038490882
0                         2.155821350061362E-7     1.3575920303615201E-7    -306252.8203938569+116566.27777064132i            7107700.862927708
0                         2.155821350061362E-7     1.5173087398158168E-7    -367308.7814591812+94810.11931937077i             6856001.013618267
0                         2.155821350061362E-7     1.6770254492701124E-7    -429689.11619588186+70105.27436088712i            6617705.236778423
0                         2.155821350061362E-7     1.836742158724409E-7     -520791.22083744954+22665.300108724245i           6324448.91920219
0                         2.155821350061362E-7     1.9964588681787058E-7    -1160441.379536267-1303910.178418857i             5369249.684707537
0                         2.155821350061362E-7     2.1561755776330025E-7    -1342146.3969701687-1457560.0225593778i           5263720.244082125
0                         2.155821350061362E-7     2.3158922870872991E-7    -1489684.2822682636-1558925.3704411583i           5118157.461132741
0                         2.155821350061362E-7     2.475608996541595E-7     -1614301.2436134478-1644320.561239618i            4986915.35022877
0                         2.155821350061362E-7     2.6353257059958914E-7    -1716668.1592813083-1702001.660355317i            4844454.302705595
0                         2.155821350061362E-7     2.795042415450188E-7     -1846232.3931613066-1795208.6725760049i           4736337.87884416
0                         2.155821350061362E-7     2.954759124904485E-7     -2049705.707084259-1985680.073090695i             4451970.256678174
0                         2.155821350061362E-7     3.1144758343587815E-7    -2216272.5286821206-2132964.416191436i            4197786.433360586
0                         2.155821350061362E-7     3.274192543813078E-7     -2345932.857954892-2237061.7018782273i            3971035.1097010216
0                         2.155821350061362E-7     3.433909253267374E-7     -2373558.5633253884-2246066.631717343i            3727742.7904062243
0                         2.155821350061362E-7     3.5936259627216704E-7    -2467765.147956739-2346673.841900527i             3679596.1932967794
0                         2.155821350061362E-7     3.753342672175967E-7     -2491583.5678857984-2367834.0785916117i           3573384.785971695
0                         2.155821350061362E-7     3.913059381630264E-7     -2497585.3713423843-2370418.502570327i            3495758.9616434094
0                         2.3098085893514593E-7    -3.913059381630264E-7    2242626.3694035048+2062603.7085532993i            3087604.699264993
0                         2.3098085893514593E-7    -3.753342672175967E-7    2235862.8654228277+2062023.0520159611i            3168698.833065023
0                         2.3098085893514593E-7    -3.593625962721671E-7    2185338.080503876+2015429.7426746443i             3276675.0592957903
0                         2.3098085893514593E-7    -3.4339092532673743E-7   2128148.174390582+1964380.9516432474i             3494220.6861969903
0                         2.3098085893514593E-7    -3.2741925438130776E-7   2070377.294371151+1915738.4295992246i             3768221.3456167667
0                         2.3098085893514593E-7    -3.1144758343587815E-7   1921735.183327619+1783251.4755064365i             3981359.5441573006
0                         2.3098085893514593E-7    -2.954759124904485E-7    1754023.817090475+1635782.2804951228i             4450167.817313473
0                         2.3098085893514593E-7    -2.7950424154501886E-7   1677746.0356984944+1602301.0751142686i            4674593.101639631
0                         2.3098085893514593E-7    -2.635325705995892E-7    1582817.7060636478+1546452.4404801086i            4898505.357229296
0                         2.3098085893514593E-7    -2.4756089965415953E-7   1469071.090293616+1468034.49003227i               5122446.488210184
0                         2.3098085893514593E-7    -2.3158922870872991E-7   1366961.3169839508+1417004.4509450737i            5454666.688203355
0                         2.3098085893514593E-7    -2.1561755776330025E-7   1267884.6306532337+1364038.0599248686i            5682400.021332011
0                         2.3098085893514593E-7    -1.996458868178706E-7    1411539.847336866+1610853.8875894698i             6227453.236352279
0                         2.3098085893514593E-7    -1.8367421587244096E-7   1311906.805519406+1529594.2412596832i             6560774.893610859
0                         2.3098085893514593E-7    -1.677025449270113E-7    1315958.1727792744+1572653.8928427761i            6617759.265258223
0                         2.3098085893514593E-7    -1.5173087398158168E-7   97699.80568934907-334439.0437236361i              7530341.005015508
0                         2.3098085893514593E-7    -1.3575920303615201E-7   62383.38939716248-332649.96069085156i             7768564.200624851
0                         2.3098085893514593E-7    -1.1978753209072235E-7   27194.136664816964-329662.15930246137i            8019380.457297308
0                         2.3098085893514593E-7    -1.0381586114529273E-7   -8592.042039042048-317037.4035087923i             8272020.482884968
0                         2.3098085893514593E-7    -8.784419019986307E-8    -46152.13817054959-303705.2168794683i             8483857.703783272
0                         2.3098085893514593E-7    -7.187251925443345E-8    -69050.29015813692-280997.69437612494i            8597211.928887555
0                         2.3098085893514593E-7    -5.590084830900378E-8    -76891.15744177913-240679.07258685905i            8631046.144717915
0                         2.3098085893514593E-7    -3.9929177363574116E-8   -85371.52828287522-201269.04019714665i            8698425.41099649
0                         2.3098085893514593E-7    -2.39575064181445E-8     -88332.0760664395-153708.6323714078i              8841320.622256737
0                         2.3098085893514593E-7    -7.985835472714834E-9    -51302.992874600444-42812.43451721466i            8721906.31956282
0                         2.3098085893514593E-7    7.985835472714834E-9     -55908.45870951431-22038.34161696698i             8667572.30779294
0                         2.3098085893514593E-7    2.3957506418144448E-8    -8194.582892065924+111240.66485868504i            8779931.4075364
0                         2.3098085893514593E-7    3.9929177363574116E-8    -19403.702332605826+145117.77975463684i           8673692.97588344
0                         2.3098085893514593E-7    5.590084830900378E-8     -28269.292113156407+182609.668653588i             8595393.698081195
0                         2.3098085893514593E-7    7.18725192544334E-8      -34999.29515442581+223398.82262508638i            8545262.53194949
0                         2.3098085893514593E-7    8.784419019986301E-8     -33335.95337564745+288230.28595675976i            8481150.408868102
0                         2.3098085893514593E-7    1.0381586114529268E-7    -106930.16239237804+258221.7407230537i            8281934.821154975
0                         2.3098085893514593E-7    1.1978753209072235E-7    -175014.44563703286+229361.54447612446i           8010524.725851475
0                         2.3098085893514593E-7    1.3575920303615201E-7    -243108.06680796458+199387.69655876607i           7750186.595543943
0                         2.3098085893514593E-7    1.5173087398158168E-7    -311694.0996069433+167627.66130988044i            7501488.070267441
0                         2.3098085893514593E-7    1.6770254492701124E-7    -1354173.1174081787-1609442.022016556i            6707094.348650244
0                         2.3098085893514593E-7    1.836742158724409E-7     -1404948.370390888-1621153.3298005578i            6456005.328837951
0                         2.3098085893514593E-7    1.9964588681787058E-7    -1374352.5506533869-1550269.5491913613i           6247090.46050213
0                         2.3098085893514593E-7    2.1561755776330025E-7    -1241083.652385158-1322600.2160331071i            5554001.695013008
0                         2.3098085893514593E-7    2.3158922870872991E-7    -1378978.2553431587-1410427.4016923155i           5383544.365155846
0                         2.3098085893514593E-7    2.475608996541595E-7     -1489922.4190346545-1477960.0634932749i           5221386.60505962
0                         2.3098085893514593E-7    2.6353257059958914E-7    -1579319.5905507035-1518687.0636103435i           5048989.525981797
0                         2.3098085893514593E-7    2.795042415450188E-7     -1696272.042349593-1595271.9748917166i            4729370.61209663
0                         2.3098085893514593E-7    2.954759124904485E-7     -1883974.2839620654-1764808.8261338812i           4370119.747784223
0                         2.3098085893514593E-7    3.1144758343587815E-7    -2034770.0332494474-1891158.619962096i            4040039.025999731
0                         2.3098085893514593E-7    3.274192543813078E-7     -2042407.998664198-1872146.3100262051i            3696780.554192499
0                         2.3098085893514593E-7    3.433909253267374E-7     -2090661.6695459832-1908140.4080162267i           3392372.1345311534
0                         2.3098085893514593E-7    3.5936259627216704E-7    -2122184.1193555756-1927951.2699586104i           3144436.979536149
0                         2.3098085893514593E-7    3.753342672175967E-7     -2239275.752077827-2063536.0681672173i            3202596.5213538986
0                         2.3098085893514593E-7    3.913059381630264E-7     -2242626.3694035085-2062603.7085532942i           3101920.4424245283
0                         2.4637958286415564E-7    -3.913059381630264E-7    1987667.3674646304+1754788.9145362664i            2692793.175279578
0                         2.4637958286415564E-7    -3.753342672175967E-7    1901254.712513762+1657126.8523264173i             2640752.031805467
0                         2.4637958286415564E-7    -3.593625962721671E-7    1869109.9691487537+1633081.2826201601i            2841017.430947541
0                         2.4637958286415564E-7    -3.4339092532673743E-7   1816336.3616528912+1588177.7424564532i            3126497.075493465
0                         2.4637958286415564E-7    -3.2741925438130776E-7   1742933.8900261736+1522416.2318352952i            3477141.23558445
0                         2.4637958286415564E-7    -3.1144758343587815E-7   1712326.525501194+1499054.6820480989i             3851847.2278649835
0                         2.4637958286415564E-7    -2.954759124904485E-7    1615302.0170329313+1435553.4682266756i            4276992.546030488
0                         2.4637958286415564E-7    -2.7950424154501886E-7   1482519.6154125398+1336394.2067263275i            4755624.873218737
0                         2.4637958286415564E-7    -2.635325705995892E-7    1403169.8314602685+1301574.4649803436i            5012802.916682862
0                         2.4637958286415564E-7    -2.4756089965415953E-7   1305274.2720368183+1244538.8760634768i            5270802.56832457
0                         2.4637958286415564E-7    -2.3158922870872991E-7   1275876.4252845745+1285672.7935923724i            5751828.09561025
0                         2.4637958286415564E-7    -2.1561755776330025E-7   1281577.3856429062+1360890.0871093965i            6176911.415644513
0                         2.4637958286415564E-7    -1.996458868178706E-7    1218913.822970274+1329740.0772306058i             6548894.085993985
0                         2.4637958286415564E-7    -1.8367421587244096E-7   1146402.3782243517+1286334.5808897875i            6920998.1279969765
0                         2.4637958286415564E-7    -1.677025449270113E-7    1149939.393118155+1332355.481030329i              7131224.613906292
0                         2.4637958286415564E-7    -1.5173087398158168E-7   1136762.6863722678+1355080.5353648914i            7510212.327502192
0                         2.4637958286415564E-7    -1.3575920303615201E-7   1099574.5146958416+1343030.6440887437i            7884722.677348679
0                         2.4637958286415564E-7    -1.1978753209072235E-7   1040984.8125753773+1299927.2019654445i            8255021.919659774
0                         2.4637958286415564E-7    -1.0381586114529273E-7   -85164.13279219449-405017.6225793393i             8949459.835361535
0                         2.4637958286415564E-7    -8.784419019986307E-8    -126942.41025477479-396707.3939868767i            9158217.0867262
0                         2.4637958286415564E-7    -7.187251925443345E-8    -124544.32426219579-347135.38927480485i           9297790.565405833
0                         2.4637958286415564E-7    -5.590084830900378E-8    -133454.3848379821-308492.7226628344i             9331719.376963545
0                         2.4637958286415564E-7    -3.9929177363574116E-8   -143014.63226241752-270779.2192538446i            9398932.665120797
0                         2.4637958286415564E-7    -2.39575064181445E-8     -140035.9128724136-218022.66761469858i            9560268.563143613
0                         2.4637958286415564E-7    -7.985835472714834E-9    -135051.5006286711-166735.79305379983i            9701543.194247454
0                         2.4637958286415564E-7    7.985835472714834E-9     3130.654680933356+91353.10118071987i              9690871.958219325
0                         2.4637958286415564E-7    2.3957506418144448E-8    62697.751444780995+198190.0683942913i             9476077.17387104
0                         2.4637958286415564E-7    3.9929177363574116E-8    50024.19359405637+229741.15088176687i             9375088.772404348
0                         2.4637958286415564E-7    5.590084830900378E-8     73626.1649011444+311324.1617239909i               9342878.138984121
0                         2.4637958286415564E-7    7.18725192544334E-8      63380.65398373244+352410.17710541i                9294595.51585793
0                         2.4637958286415564E-7    8.784419019986301E-8     35309.40264795325+376100.86550129205i             9157317.234941754
0                         2.4637958286415564E-7    1.0381586114529268E-7    -22875.29960571343+369173.1847090572i             8912532.359484978
0                         2.4637958286415564E-7    1.1978753209072235E-7    -1048854.3771914765-1289987.5183043168i           8256107.429381481
0                         2.4637958286415564E-7    1.3575920303615201E-7    -1119148.8042524187-1349712.7724603247i           7909228.42422214
0                         2.4637958286415564E-7    1.5173087398158168E-7    -1168845.6019498864-1379886.381634438i            7559237.666215301
0                         2.4637958286415564E-7    1.6770254492701124E-7    -1196953.1652735062-1379116.0916776075i           7205620.58396144
0                         2.4637958286415564E-7    1.836742158724409E-7     -1221132.0417906712-1359715.0035514266i           6911214.3964718385
0                         2.4637958286415564E-7    1.9964588681787058E-7    -1254011.9330124338-1348334.2895708627i           6585373.771717958
0                         2.4637958286415564E-7    2.1561755776330025E-7    -1307324.6628847944-1366018.3800704347i           6197140.740611304
0                         2.4637958286415564E-7    2.3158922870872991E-7    -1408237.6579524316-1437989.0954207084i           5865764.012200789
0                         2.4637958286415564E-7    2.475608996541595E-7     -1365788.5041181194-1311962.2308555897i           5433180.885497718
0                         2.4637958286415564E-7    2.6353257059958914E-7    -1442101.210555391-1335563.6217555501i            5237677.700450444
0                         2.4637958286415564E-7    2.795042415450188E-7     -1546311.6915378787-1395335.2772074281i           4702612.184611085
0                         2.4637958286415564E-7    2.954759124904485E-7     -1718242.8608398715-1543937.579177067i            4274305.989507392
0                         2.4637958286415564E-7    3.1144758343587815E-7    -1703814.6732736896-1495124.5233829431i           3862258.0634379624
0                         2.4637958286415564E-7    3.274192543813078E-7     -1764155.3350562295-1540760.9718728461i           3452406.4743111767
0                         2.4637958286415564E-7    3.433909253267374E-7     -1807764.775766577-1570214.1843151106i            3083655.6336572184
0                         2.4637958286415564E-7    3.5936259627216704E-7    -1834642.9954047322-1583484.1607097373i           2772648.0548075004
0                         2.4637958286415564E-7    3.753342672175967E-7     -1844789.993970693-1580570.9010567246i            2542003.692926791
0                         2.4637958286415564E-7    3.913059381630264E-7     -1987667.3674646341-1754788.914536262i            2712582.5417234693
0                         2.6177830679316536E-7    -3.913059381630264E-7    1662816.0098160615+1364253.8126402i               2172201.3432104397
0                         2.6177830679316536E-7    -3.753342672175967E-7    1580610.3025412103+1268633.1414042441i            2167633.5277862544
0                         2.6177830679316536E-7    -3.593625962721671E-7    1552881.8577936322+1250732.8225656764i            2434311.012208049
0                         2.6177830679316536E-7    -3.4339092532673743E-7   1504524.5489151997+1211974.5332696582i            2797962.8390133465
0                         2.6177830679316536E-7    -3.2741925438130776E-7   1460529.8774002346+1175960.0847060808i            3245574.7787557226
0                         2.6177830679316536E-7    -3.1144758343587815E-7   1400357.4274940097+1137357.2681675528i            3716613.6766587207
0                         2.6177830679316536E-7    -2.954759124904485E-7    1329653.8281941647+1090069.5245925528i            4213768.9456163375
0                         2.6177830679316536E-7    -2.7950424154501886E-7   1098075.3544438633+834389.8605770816i             4785388.870393643
0                         2.6177830679316536E-7    -2.635325705995892E-7    1101348.4355947957+891667.2945557497i             5097487.676734436
0                         2.6177830679316536E-7    -2.4756089965415953E-7   1147421.7967058495+1039135.6887293429i            5588665.289815239
0                         2.6177830679316536E-7    -2.3158922870872991E-7   1090942.9376644883+1027772.3454663403i            6009970.134091601
0                         2.6177830679316536E-7    -2.1561755776330025E-7   1064715.9715953246+1046003.1888932036i            6415760.215674397
0                         2.6177830679316536E-7    -1.996458868178706E-7    1028814.1219607954+1052210.570982857i             6819002.1980214575
0                         2.6177830679316536E-7    -1.8367421587244096E-7   983190.4908352622+1046333.3268401517i             7220219.524195752
0                         2.6177830679316536E-7    -1.677025449270113E-7    989435.7714640332+1099718.8195838712i             7576372.70168873
0                         2.6177830679316536E-7    -1.5173087398158168E-7   997807.549319847+1153269.2573366906i              7972605.456750957
0                         2.6177830679316536E-7    -1.3575920303615201E-7   983859.5931240711+1174456.5430618215i             8364546.21699852
0                         2.6177830679316536E-7    -1.1978753209072235E-7   959885.1231626519+1185856.978941971i              8786312.489282886
0                         2.6177830679316536E-7    -1.0381586114529273E-7   893802.0043791384+1128585.1069672448i             9112383.193165
0                         2.6177830679316536E-7    -8.784419019986307E-8    857222.3747371883+1070594.7934707822i             9463920.03996775
0                         2.6177830679316536E-7    -7.187251925443345E-8    709377.1034554432+886265.5400727841i              9684534.587179905
0                         2.6177830679316536E-7    -5.590084830900378E-8    560008.0397782428+699544.5308510199i              9836774.348086704
0                         2.6177830679316536E-7    -3.9929177363574116E-8   398121.96109814785+494623.1247180352i             9996835.487040766
0                         2.6177830679316536E-7    -2.39575064181445E-8     -191971.33872727206-282722.34993116633i           1.0276801184080647E7
0                         2.6177830679316536E-7    -7.985835472714834E-9    -187378.83493829315-232081.91464605872i           1.0415931263193399E7
0                         2.6177830679316536E-7    7.985835472714834E-9     46060.24618892167+148500.07294629936i             1.0401803352010667E7
0                         2.6177830679316536E-7    2.3957506418144448E-8    49160.61540181173+191530.4565861448i              1.0262696690253038E7
0                         2.6177830679316536E-7    3.9929177363574116E-8    -371103.68430588645-434942.848737815i             1.0037255475167088E7
0                         2.6177830679316536E-7    5.590084830900378E-8     -538046.9420447606-650056.9780738514i             9870138.850481484
0                         2.6177830679316536E-7    7.18725192544334E-8      -692391.5223961077-846655.0292856591i             9711715.397753138
0                         2.6177830679316536E-7    8.784419019986301E-8     -824706.980825581-1008178.8239294457i             9443710.817632977
0                         2.6177830679316536E-7    1.0381586114529268E-7    -915459.8783227986-1133446.482005365i             9131163.844881274
0                         2.6177830679316536E-7    1.1978753209072235E-7    -956331.8999358648-1151742.2153237495i            8732832.643972147
0                         2.6177830679316536E-7    1.3575920303615201E-7    -1002602.7307362473-1177247.0385014387i           8366474.183250905
0                         2.6177830679316536E-7    1.5173087398158168E-7    -1031005.366954335-1177079.056140502i             7996045.04719723
0                         2.6177830679316536E-7    1.6770254492701124E-7    -1040310.7783047429-1149508.2943649595i           7621690.0500070015
0                         2.6177830679316536E-7    1.836742158724409E-7     -1040762.22117501-1103106.618875805i              7299009.472729197
0                         2.6177830679316536E-7    1.9964588681787058E-7    -1065695.5116413112-1080927.1915226514i           6848581.4857749995
0                         2.6177830679316536E-7    2.1561755776330025E-7    -1095199.4343925263-1065530.4204856185i           6431036.255923038
0                         2.6177830679316536E-7    2.3158922870872991E-7    -1125181.6777999923-1043464.3497093769i           5996214.338625802
0                         2.6177830679316536E-7    2.475608996541595E-7     -1125821.3674349217-993541.1931874267i            5570294.058803247
0                         2.6177830679316536E-7    2.6353257059958914E-7    -1124597.0176239708-926118.6891551404i            5236806.5978774885
0                         2.6177830679316536E-7    2.795042415450188E-7     -1268619.7133983753-1043539.236750134i            4717708.561854627
0                         2.6177830679316536E-7    2.954759124904485E-7     -1357778.587153863-1115001.2717875578i            4206809.174019204
0                         2.6177830679316536E-7    3.1144758343587815E-7    -1430206.2398371594-1170280.0707773422i           3712970.0475820773
0                         2.6177830679316536E-7    3.274192543813078E-7     -1485902.6714482615-1209375.6337194876i           3242733.0255653625
0                         2.6177830679316536E-7    3.433909253267374E-7     -1524867.8819871722-1232287.9606139958i           2807534.8285208447
0                         2.6177830679316536E-7    3.5936259627216704E-7    -1619454.5553029869-1330515.7727445643i           2515359.198875253
0                         2.6177830679316536E-7    3.753342672175967E-7     -1650579.0353417676-1356505.762386083i            2270789.0811214517
0                         2.6177830679316536E-7    3.913059381630264E-7     -1662816.0098160629-1364253.8126401955i           2168759.9736655536
0                         2.771770307221751E-7     -3.913059381630264E-7    1317227.0758366282+944519.6845486659i             1632345.4853538158
0                         2.771770307221751E-7     -3.753342672175967E-7    1309848.9935864625+945333.9763864812i             1741541.2555908523
0                         2.771770307221751E-7     -3.593625962721671E-7    1236653.7464385112+868384.3625111929i             2068946.4611103118
0                         2.771770307221751E-7     -3.4339092532673743E-7   1238326.2320423007+881259.1706123576i             2597443.186757488
0                         2.771770307221751E-7     -3.2741925438130776E-7   1197833.6079252614+863530.6652617273i             3090199.4843511167
0                         2.771770307221751E-7     -3.1144758343587815E-7   1146809.8344146095+837117.2328746337i             3612318.176354843
0                         2.771770307221751E-7     -2.954759124904485E-7    1075967.7609100265+785693.4526832486i             4130281.932410892
0                         2.771770307221751E-7     -2.7950424154501886E-7   995121.7554118136+728541.3586655054i              4673281.117788501
0                         2.771770307221751E-7     -2.635325705995892E-7    823280.8538538485+569824.6870687031i              5272264.179920481
0                         2.771770307221751E-7     -2.4756089965415953E-7   861128.6090617818+647084.6029051185i              5733597.432596064
0                         2.771770307221751E-7     -2.3158922870872991E-7   866897.2397101365+704584.2535145215i              6164848.391471575
0                         2.771770307221751E-7     -2.1561755776330025E-7   866548.277745907+755134.9418116625i               6593469.460648949
0                         2.771770307221751E-7     -1.996458868178706E-7    860081.7231690944+798736.6677965418i              7019473.817743129
0                         2.771770307221751E-7     -1.8367421587244096E-7   822096.3543894223+809344.525837807i               7452430.653631579
0                         2.771770307221751E-7     -1.677025449270113E-7    833908.0657003534+873984.5130022769i              7944764.162285277
0                         2.771770307221751E-7     -1.5173087398158168E-7   863581.6213152782+958002.2154249551i              8352599.570682447
0                         2.771770307221751E-7     -1.3575920303615201E-7   888748.1213461197+1031854.0986280378i             8800329.392278023
0                         2.771770307221751E-7     -1.1978753209072235E-7   902488.6505394841+1083800.9875547378i             9190342.985863645
0                         2.771770307221751E-7     -1.0381586114529273E-7   797314.3119927421+965347.9778542713i              9443536.207111675
0                         2.771770307221751E-7     -8.784419019986307E-8    687079.4629992307+838702.2912254219i              9699599.545033352
0                         2.771770307221751E-7     -7.187251925443345E-8    568338.4561733231+695760.6024633443i              9980561.12459033
0                         2.771770307221751E-7     -5.590084830900378E-8    457154.5531125611+563326.6898823082i              1.014796238914472E7
0                         2.771770307221751E-7     -3.9929177363574116E-8   335104.89884351066+415042.61524984334i            1.032017430595342E7
0                         2.771770307221751E-7     -2.39575064181445E-8     186198.63236521525+231572.60036935672i            1.055812916057775E7
0                         2.771770307221751E-7     -7.985835472714834E-9    37216.841058282866+51052.83425756982i             1.074094214612429E7
0                         2.771770307221751E-7     7.985835472714834E-9     -49876.073408146585-47018.715381148155i           1.0717615631076306E7
0                         2.771770307221751E-7     2.3957506418144448E-8    -203411.1627318795-234575.05850158384i            1.0541465663102183E7
0                         2.771770307221751E-7     3.9929177363574116E-8    -356556.2514868793-420340.6298013921i             1.0384677293628125E7
0                         2.771770307221751E-7     5.590084830900378E-8     -497957.4232589663-595282.7974218463i             1.02342537306027E7
0                         2.771770307221751E-7     7.18725192544334E-8      -583361.1414696153-697673.6204449653i             1.002039051601169E7
0                         2.771770307221751E-7     8.784419019986301E-8     -677340.4983789988-806634.2863468556i             9752064.159161173
0                         2.771770307221751E-7     1.0381586114529268E-7    -780655.5938475771-919418.233041793i              9417258.117194613
0                         2.771770307221751E-7     1.1978753209072235E-7    -876331.9115103954-1021911.4957761045i            9109234.240140112
0                         2.771770307221751E-7     1.3575920303615201E-7    -899854.8028605699-1025269.1813431683i            8745951.052101078
0                         2.771770307221751E-7     1.5173087398158168E-7    -893877.7094767549-975175.2544813835i             8335664.784570469
0                         2.771770307221751E-7     1.6770254492701124E-7    -884082.0298403807-920386.4421022136i             7948150.024059709
0                         2.771770307221751E-7     1.836742158724409E-7     -856496.3580434656-840067.7310813848i             7557608.0548657235
0                         2.771770307221751E-7     1.9964588681787058E-7    -884038.8869251554-814304.3176243264i             7058912.878537459
0                         2.771770307221751E-7     2.1561755776330025E-7    -876291.2581678531-748131.3641557627i             6620947.37556382
0                         2.771770307221751E-7     2.3158922870872991E-7    -860558.3491756151-673156.1605498152i             6179742.330433082
0                         2.771770307221751E-7     2.475608996541595E-7     -836840.1599484431-589378.7068064879i             5735305.162439292
0                         2.771770307221751E-7     2.6353257059958914E-7    -979322.9964689059-711590.0196295857i             5294559.607249369
0                         2.771770307221751E-7     2.795042415450188E-7     -1025355.0848846394-738400.4357512684i            4652643.954771098
0                         2.771770307221751E-7     2.954759124904485E-7     -1073836.4013434027-761387.1250570134i            4108868.731087796
0                         2.771770307221751E-7     3.1144758343587815E-7    -1156597.8064006278-845435.6181717402i            3599320.059074672
0                         2.771770307221751E-7     3.274192543813078E-7     -1175721.2352065472-832035.8043632013i            3045294.940995217
0                         2.771770307221751E-7     3.433909253267374E-7     -1239428.9537107968-887519.6834906774i            2537023.60490909
0                         2.771770307221751E-7     3.5936259627216704E-7    -1284249.1666505598-924761.6232307451i            2095099.025635064
0                         2.771770307221751E-7     3.753342672175967E-7     -1310181.874025837-943761.6235834075i             1768189.4937033781
0                         2.771770307221751E-7     3.913059381630264E-7     -1317227.07583663-944519.6845486632i              1627266.4935804312
0                         2.9257575465118484E-7    -3.913059381630264E-7    971638.1418571947+524785.5564571326i              1121874.973666832
0                         2.9257575465118484E-7    -3.753342672175967E-7    968911.4451890005+531773.8646724494i              1273526.6025720383
0                         2.9257575465118484E-7    -3.593625962721671E-7    987294.0844995971+553494.5611792884i              1910594.4194248917
0                         2.9257575465118484E-7    -3.4339092532673743E-7   872208.7538898535+459062.5321736118i              2336571.2354722084
0                         2.9257575465118484E-7    -3.2741925438130776E-7   848647.1424453617+449843.6328352848i              2895328.680150634
0                         2.9257575465118484E-7    -3.1144758343587815E-7   825513.6659273012+446626.8611498238i              3473006.9778963197
0                         2.9257575465118484E-7    -2.954759124904485E-7    802808.3243356738+449412.21711723023i             4060746.7949712407
0                         2.9257575465118484E-7    -2.7950424154501886E-7   781039.81893305+464782.5545844318i                4605332.790209653
