% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=5E-12                      ewfd.normE (V/m) @ lambda=5E-12
0                         8.17233588507754E-8      4.488934047118152E-8     2247716.35585126-6243144.916680601i               8010533.061191856
0                         8.17233588507754E-8      5.7714866320090496E-8    3069032.2745953593-6492468.1124124965i            9170134.774744581
0                         8.17233588507754E-8      7.054039216899952E-8     3815690.6804972305-6551503.842217391i             1.0318567630680572E7
0                         8.17233588507754E-8      8.33659180179085E-8      4498873.500545991-6625059.380296398i              1.1553209702975493E7
0                         8.17233588507754E-8      9.619144386681753E-8     5118580.734741638-6713134.726649525i              1.283866394681716E7
0                         8.17233588507754E-8      1.0901696971572656E-7    6501969.839931315-6792325.324390699i              1.4692063084190598E7
0                         8.17233588507754E-8      1.2184249556463553E-7    6913503.673097309-7003096.115981367i              1.6056938990425741E7
0                         8.17233588507754E-8      1.3466802141354456E-7    7372011.99812302-7238621.363594108i               1.7325095847125735E7
0                         8.17233588507754E-8      1.4749354726245354E-7    7823736.144391535-7488768.688077342i              1.862473590332853E7
0                         8.17233588507754E-8      1.6031907311136257E-7    4028277.979639502-7011838.789925048i              9244980.41398879
0                         8.17233588507754E-8      1.731445989602716E-7     4183221.6100594155-6785692.406126583i             1.0816776670222517E7
0                         8.17233588507754E-8      1.8597012480918057E-7    4625292.716230545-6518025.198541184i              1.2069497504044173E7
0                         8.17233588507754E-8      1.9879565065808955E-7    4921325.635125716-6177171.508031117i              1.3387465199633718E7
0                         8.17233588507754E-8      2.1162117650699863E-7    5071320.4841911085-5763131.400630381i             1.474993027134122E7
0                         8.17233588507754E-8      2.244467023559076E-7     5040855.056978559-5299704.549983778i              1.6189164100561116E7
0                         8.17233588507754E-8      2.3727222820481658E-7    4829763.286897696-4785119.714091649i              1.7441789896033436E7
0                         8.17233588507754E-8      2.5009775405372555E-7    4148930.601497367-4105455.567082382i              1.7794828507371314E7
0                         8.17233588507754E-8      2.6292327990263464E-7    3030224.4375021565-3199354.0823851703i            1.835350003669019E7
0                         8.17233588507754E-8      2.757488057515436E-7     2365559.8658822784-2410638.5866134064i            1.8564509439830024E7
0                         8.17233588507754E-8      2.885743316004526E-7     1651611.4458991548-1602199.3491349886i            1.8839583546800513E7
0                         8.17233588507754E-8      3.0139985744936167E-7    888379.1775527772-774036.3699499092i              1.918414052720089E7
0                         8.17233588507754E-8      3.1422538329827064E-7    51343.6264640005+78332.89906947379i               1.9646151346198414E7
0                         9.534391865923798E-8     -3.1422538329827064E-7   -66947.30229365548-44354.36641616989i             2.239447555869804E7
0                         9.534391865923798E-8     -3.013998574493616E-7    672782.4340342074-891502.3763408302i              2.184038140247679E7
0                         9.534391865923798E-8     -2.8857433160045264E-7   1349135.1792891098-1715321.8719598858i            2.1348095968368057E7
0                         9.534391865923798E-8     -2.757488057515436E-7    1962110.9334710564-2515812.853273343i             2.0913134251946382E7
0                         9.534391865923798E-8     -2.6292327990263464E-7   2622016.3785156226-3379964.0534606436i            2.0473679946457032E7
0                         9.534391865923798E-8     -2.500977540537256E-7    3068306.7932693865-3982366.8966380935i            2.0148785928066067E7
0                         9.534391865923798E-8     -2.372722282048166E-7    3489974.281765671-4564395.942768387i              2.033306095761367E7
0                         9.534391865923798E-8     -2.244467023559076E-7    3577141.0884478055-5145207.044967802i             1.7845890827893417E7
0                         9.534391865923798E-8     -2.116211765069986E-7    3509003.1312229526-5650573.549689181i             1.6249348358065378E7
0                         9.534391865923798E-8     -1.987956506580896E-7    3301868.0154476776-6088526.582598991i             1.4691331734697865E7
0                         9.534391865923798E-8     -1.859701248091806E-7    2955735.7411219752-6459066.143697223i             1.318468422486704E7
0                         9.534391865923798E-8     -1.731445989602716E-7    2468706.7782679517-6909972.037236016i             1.1826361006966531E7
0                         9.534391865923798E-8     -1.6031907311136257E-7   1763036.8503998448-6933236.942381107i             1.0277902667542662E7
0                         9.534391865923798E-8     -1.4749354726245356E-7   5773727.018799062-7654560.266366203i              1.91565631766561E7
0                         9.534391865923798E-8     -1.3466802141354456E-7   5384084.632597401-7431150.8948152205i             1.8034365362769883E7
0                         9.534391865923798E-8     -1.2184249556463556E-7   4721576.677028909-7210120.977474082i              1.6675325074401882E7
0                         9.534391865923798E-8     -1.0901696971572656E-7   3831188.735295636-7010016.311894079i              1.5294843168289568E7
0                         9.534391865923798E-8     -9.619144386681756E-8    2695622.9292939985-6832525.16214363i              1.3924592461661434E7
0                         9.534391865923798E-8     -8.336591801790855E-8    2567813.8834677655-6667993.071143357i             1.1897443557177296E7
0                         9.534391865923798E-8     -7.054039216899952E-8    2290727.3827901203-6477529.961327081i             1.0431623001673503E7
0                         9.534391865923798E-8     -5.771486632009055E-8    1811876.5693174547-6328417.51243224i              9189473.98321303
0                         9.534391865923798E-8     -4.488934047118152E-8    1275148.9954717353-6190780.464352614i             8065782.474997719
0                         9.534391865923798E-8     -3.2063814622272545E-8   1699263.4604771456-6225423.567920552i             7585040.378185356
0                         9.534391865923798E-8     -1.9238288773363516E-8   1471479.4531543353-6183809.39156242i              7026814.316342391
0                         9.534391865923798E-8     -6.412762924454488E-9    1188671.9220922936-6150137.463454319i             6653669.034508726
0                         9.534391865923798E-8     6.412762924454488E-9     1018616.7331631528-6141187.9011868425i            6577229.409175177
0                         9.534391865923798E-8     1.9238288773363516E-8    1117578.8349628246-6166835.937845267i             6900602.493479891
0                         9.534391865923798E-8     3.206381462227249E-8     1166531.162776176-6195678.837040115i              7439436.012611963
0                         9.534391865923798E-8     4.488934047118152E-8     235553.9122387655-6161008.642647937i              8158702.152613919
0                         9.534391865923798E-8     5.7714866320090496E-8    1319667.5709782913-6293971.24249547i              9378410.48939264
0                         9.534391865923798E-8     7.054039216899952E-8     2276637.9752325024-6443391.55901563i              1.0764193067030413E7
0                         9.534391865923798E-8     8.33659180179085E-8      3111234.4964883025-6608640.702018409i             1.2215453589325784E7
0                         9.534391865923798E-8     9.619144386681753E-8     3827986.1540038246-6789122.568283424i             1.367791254923894E7
0                         9.534391865923798E-8     1.0901696971572656E-7    4431196.799515483-6984271.6669614725i             1.5122990285545012E7
0                         9.534391865923798E-8     1.2184249556463553E-7    4924959.153928649-7193551.120182112i              1.6536117502588427E7
0                         9.534391865923798E-8     1.3466802141354456E-7    5437677.477703048-7422263.601431543i              1.805684276420384E7
0                         9.534391865923798E-8     1.4749354726245354E-7    5961803.980613905-7664723.443580844i              1.9352089910409976E7
0                         9.534391865923798E-8     1.6031907311136257E-7    1881154.0931935865-6858342.515481252i             9807578.31641313
0                         9.534391865923798E-8     1.731445989602716E-7     2566036.6046183626-6753331.201980183i             1.1860211212182654E7
0                         9.534391865923798E-8     1.8597012480918057E-7    3097764.533766887-6456679.655044001i              1.331291943536666E7
0                         9.534391865923798E-8     1.9879565065808955E-7    3483454.2734486153-6086841.6510335915i            1.4829526532307256E7
0                         9.534391865923798E-8     2.1162117650699863E-7    3723105.941109733-5643817.255982928i              1.6387420469363473E7
0                         9.534391865923798E-8     2.244467023559076E-7     3789709.5189297637-5153242.491947778i             1.8022582561782837E7
0                         9.534391865923798E-8     2.3727222820481658E-7    3678848.539354825-4545416.694367691i              1.928893814526365E7
0                         9.534391865923798E-8     2.5009775405372555E-7    3214547.752612674-3983348.1062847106i             1.9816888979788136E7
0                         9.534391865923798E-8     2.6292327990263464E-7    2694005.664921675-3380069.58194995i               2.0376060162786543E7
0                         9.534391865923798E-8     2.757488057515436E-7     1925286.4551732114-2532160.4723209646i            2.0994011778612047E7
0                         9.534391865923798E-8     2.885743316004526E-7     1363977.0379428759-1693011.7105273441i            2.1329824339223556E7
0                         9.534391865923798E-8     3.0139985744936167E-7    753383.7723492837-834139.2070270635i              2.1721911136251274E7
0                         9.534391865923798E-8     3.1422538329827064E-7    66947.3022936388+44354.36641616709i               2.2222837774380125E7
0                         1.0896447846770054E-7    -3.1422538329827064E-7   -98581.32891450483-10317.249943515357i            2.5158859023635086E7
0                         1.0896447846770054E-7    -3.013998574493616E-7    464207.3453134785-905686.2350503444i              2.398511561301232E7
0                         1.0896447846770054E-7    -2.8857433160045264E-7   1002097.9957177953-1756677.3979084794i            2.3444444471860424E7
0                         1.0896447846770054E-7    -2.757488057515436E-7    1589098.4904020934-2573584.0011615623i            2.285687092072867E7
0                         1.0896447846770054E-7    -2.6292327990263464E-7   1929021.420156232-3233888.7267300617i             2.2437182278135575E7
0                         1.0896447846770054E-7    -2.500977540537256E-7    2221095.7461950313-3866269.484613598i             2.2044319206906904E7
0                         1.0896447846770054E-7    -2.372722282048166E-7    2489222.3390159598-4469480.942390844i             2.215382958233937E7
0                         1.0896447846770054E-7    -2.244467023559076E-7    2459758.806980261-5079109.306288627i              1.9693628097210374E7
0                         1.0896447846770054E-7    -2.116211765069986E-7    2275088.5901881605-5612768.0670813285i            1.796433810704458E7
0                         1.0896447846770054E-7    -1.987956506580896E-7    1951421.2148456357-6079013.35606246i              1.6276451621592022E7
0                         1.0896447846770054E-7    -1.859701248091806E-7    1436438.9262056774-6539452.042238089i             1.4712777624473577E7
0                         1.0896447846770054E-7    -1.731445989602716E-7    667982.2250601908-6677179.315769241i              1.3145078603607168E7
0                         1.0896447846770054E-7    -1.6031907311136257E-7   -201795.63325660586-6719437.325559787i            1.1633273162140042E7
0                         1.0896447846770054E-7    -1.4749354726245356E-7   -1178608.505227048-6660540.545632484i             1.024289705568744E7
0                         1.0896447846770054E-7    -1.3466802141354456E-7   3653612.395970845-7569125.275328405i              1.913480361686405E7
0                         1.0896447846770054E-7    -1.2184249556463556E-7   2955031.1956683532-7363581.478243809i             1.790767707992821E7
0                         1.0896447846770054E-7    -1.0901696971572656E-7   2042961.0108906997-7179352.080474503i             1.6705633143604593E7
0                         1.0896447846770054E-7    -9.619144386681756E-8    1502273.7275613805-6998490.073297708i             1.3993710748506552E7
0                         1.0896447846770054E-7    -8.336591801790855E-8    1302848.5141572908-6811348.214767068i             1.2425165711526252E7
0                         1.0896447846770054E-7    -7.054039216899952E-8    884516.3767825374-6648963.785067544i              1.1082911143133037E7
0                         1.0896447846770054E-7    -5.771486632009055E-8    408307.4790347312-6498054.75618323i               9821152.871217357
0                         1.0896447846770054E-7    -4.488934047118152E-8    -125778.17908613035-6358621.128114125i            8683920.701079123
0                         1.0896447846770054E-7    -3.2063814622272545E-8   -717740.5975800361-6230662.900860223i             7737708.746281402
0                         1.0896447846770054E-7    -1.9238288773363516E-8   -1367579.776446999-6114180.074421536i             7073646.789971801
0                         1.0896447846770054E-7    -6.412762924454488E-9    -2075295.7156870156-6009172.64879805i             6791282.3794462625
0                         1.0896447846770054E-7    6.412762924454488E-9     -175534.00534333097-6248113.266652824i            6679914.6061927695
0                         1.0896447846770054E-7    1.9238288773363516E-8    -137001.36782988557-6315832.468985904i            7045769.925653368
0                         1.0896447846770054E-7    3.206381462227249E-8     -149748.30953938933-6388332.925341794i            7646797.577869086
0                         1.0896447846770054E-7    4.488934047118152E-8     -258628.96480244584-6438827.78348438i             8372129.771438582
0                         1.0896447846770054E-7    5.7714866320090496E-8    41229.996766685275-6542913.342917647i             9890708.294741914
0                         1.0896447846770054E-7    7.054039216899952E-8     -85704.22678262275-6675197.6625336455i            1.1892031808949532E7
0                         1.0896447846770054E-7    8.33659180179085E-8      846403.6459252052-6837583.136940804i              1.3230051189212307E7
0                         1.0896447846770054E-7    9.619144386681753E-8     1655662.4556283415-7015449.753185063i             1.4625121789543007E7
0                         1.0896447846770054E-7    1.0901696971572656E-7    2346674.322946082-7208215.564389024i              1.6035609788127698E7
0                         1.0896447846770054E-7    1.2184249556463553E-7    2923808.862125177-7415328.46217727i               1.7437301110287346E7
0                         1.0896447846770054E-7    1.3466802141354456E-7    3527232.949321544-7638431.355952305i              1.917955111986848E7
0                         1.0896447846770054E-7    1.4749354726245354E-7    -1482319.6888803053-6653789.613482291i            9919823.520847855
0                         1.0896447846770054E-7    1.6031907311136257E-7    -187420.10967918532-6688506.083748562i            1.1281931110162567E7
0                         1.0896447846770054E-7    1.731445989602716E-7     910267.5433221366-6610967.344695145i              1.289742731789703E7
0                         1.0896447846770054E-7    1.8597012480918057E-7    1570236.2993342667-6395334.120346274i             1.4758648717660485E7
0                         1.0896447846770054E-7    1.9879565065808955E-7    2045582.8593500846-5996511.802981868i             1.6401286638625422E7
0                         1.0896447846770054E-7    2.1162117650699863E-7    2374891.345154427-5524503.120427605i              1.8093434046016194E7
0                         1.0896447846770054E-7    2.244467023559076E-7     2841919.4212572672-4999419.977103107i             2.0409243927879512E7
0                         1.0896447846770054E-7    2.3727222820481658E-7    2589162.812967047-4450935.279420959i              2.1003822516710445E7
0                         1.0896447846770054E-7    2.5009775405372555E-7    2280164.903727986-3861240.6454870403i             2.161952487813752E7
0                         1.0896447846770054E-7    2.6292327990263464E-7    1914925.6935400749-3230336.0753013417i            2.226072062864509E7
0                         1.0896447846770054E-7    2.757488057515436E-7     1493445.1824033344-2558221.568863876i             2.293190039651574E7
0                         1.0896447846770054E-7    2.885743316004526E-7     1076342.6299865912-1783824.0719197i               2.350393976749943E7
0                         1.0896447846770054E-7    3.0139985744936167E-7    618388.3671457862-894242.0441042178i              2.393510073148518E7
0                         1.0896447846770054E-7    3.1422538329827064E-7    98581.3289144879+10317.249943511946i              2.430043993024007E7
0                         1.2258503827616312E-7    -3.1422538329827064E-7   -107168.52841005656+27132.229122857134i           2.683395648344739E7
0                         1.2258503827616312E-7    -3.013998574493616E-7    309037.9328280522-873596.1301496389i              2.57570371788444E7
0                         1.2258503827616312E-7    -2.8857433160045264E-7   814119.1160703618-1660768.101208401i              2.5051966607007835E7
0                         1.2258503827616312E-7    -2.757488057515436E-7    1050297.308089775-2389783.3165730117i             2.4573745080418315E7
0                         1.2258503827616312E-7    -2.6292327990263464E-7   1242750.9026099513-3087735.653447991i             2.411880477840615E7
0                         1.2258503827616312E-7    -2.500977540537256E-7    1373884.6991206673-3750172.0725891017i            2.367915278054208E7
0                         1.2258503827616312E-7    -2.372722282048166E-7    1465391.522384193-4380389.845013444i              2.3260858878171362E7
0                         1.2258503827616312E-7    -2.244467023559076E-7    1342376.5255127153-5013011.567609451i             2.141383064967855E7
0                         1.2258503827616312E-7    -2.116211765069986E-7    1041174.0491533681-5574962.584473477i             1.958800721539321E7
0                         1.2258503827616312E-7    -1.987956506580896E-7    664542.4277713645-6016194.131321691i              1.7751308555723175E7
0                         1.2258503827616312E-7    -1.859701248091806E-7    -157162.76925576845-6263893.317185528i            1.6266860681709629E7
0                         1.2258503827616312E-7    -1.731445989602716E-7    -1081876.5083991503-6421785.697832522i            1.4826201559192013E7
0                         1.2258503827616312E-7    -1.6031907311136257E-7   -2115292.254128945-6484666.158078093i             1.3468663858400902E7
0                         1.2258503827616312E-7    -1.4749354726245356E-7   -3263562.1143765044-6446899.436012777i            1.2258130547216542E7
0                         1.2258503827616312E-7    -1.3466802141354456E-7   1840455.898776762-7691424.63731659i               2.0250299471746825E7
0                         1.2258503827616312E-7    -1.2184249556463556E-7   1202661.96909911-7530868.471319718i               1.941893046564771E7
0                         1.2258503827616312E-7    -1.0901696971572656E-7   276366.9533101964-7361606.675205938i              1.8403262269999135E7
0                         1.2258503827616312E-7    -9.619144386681756E-8    153232.42142893362-7163286.970383646i             1.4832324362461314E7
0                         1.2258503827616312E-7    -8.336591801790855E-8    -106004.40757515235-6984578.618497009i            1.3298478204476925E7
0                         1.2258503827616312E-7    -7.054039216899952E-8    -521694.62922504963-6820397.608808008i            1.1949522227530116E7
0                         1.2258503827616312E-7    -5.771486632009055E-8    -995261.6112479927-6667691.999934216i             1.0689444483533256E7
0                         1.2258503827616312E-7    -4.488934047118152E-8    -1526705.3536439938-6526461.791875636i            9561430.881534228
0                         1.2258503827616312E-7    -3.2063814622272545E-8   -1265770.1039665542-6473293.66741297i             8273090.775454396
0                         1.2258503827616312E-7    -1.9238288773363516E-8   -1382421.6265766248-6393314.945504576i            7315329.094221354
0                         1.2258503827616312E-7    -6.412762924454488E-9    -1559102.6567843477-6324562.803415995i            6910129.71073576
0                         1.2258503827616312E-7    6.412762924454488E-9     -1679028.535787529-6313987.753680473i             7005779.205161195
0                         1.2258503827616312E-7    1.9238288773363516E-8    -1641359.182195423-6382348.931023016i             7379402.0606269725
0                         1.2258503827616312E-7    3.206381462227249E-8     -1903563.1764847091-6437996.013576782i            7807810.803875701
0                         1.2258503827616312E-7    4.488934047118152E-8     -1542885.0240877164-6531344.852131896i            8993494.722565668
0                         1.2258503827616312E-7    5.7714866320090496E-8    -1246781.0734492452-6638304.120767655i            1.0546416746837968E7
0                         1.2258503827616312E-7    7.054039216899952E-8     -1015251.3245692721-6758873.819484052i            1.2324579438850043E7
0                         1.2258503827616312E-7    8.33659180179085E-8      -1422087.7707251888-7102849.947115887i            1.4799481768908815E7
0                         1.2258503827616312E-7    9.619144386681753E-8     -519592.7875244727-7277304.221919307i             1.606654844348116E7
0                         1.2258503827616312E-7    1.0901696971572656E-7    259869.44381152344-7466919.048077719i             1.7387545852155212E7
0                         1.2258503827616312E-7    1.2184249556463553E-7    920953.0688661507-7671125.508435359i              1.8729668064432885E7
0                         1.2258503827616312E-7    1.3466802141354456E-7    1652322.8937809018-7888551.031182302i             2.0641207230254024E7
0                         1.2258503827616312E-7    1.4749354726245354E-7    -3550049.450404916-6491802.507725859i             1.216014684393342E7
0                         1.2258503827616312E-7    1.6031907311136257E-7    -2176111.4791746787-6506081.672879405i            1.3292682952623958E7
0                         1.2258503827616312E-7    1.731445989602716E-7     -990198.1009423812-6412039.607300514i             1.4686853903824938E7
0                         1.2258503827616312E-7    1.8597012480918057E-7    15752.505973882973-6214702.783948557i             1.6244603096429484E7
0                         1.2258503827616312E-7    1.9879565065808955E-7    607711.3965017844-5906181.962688974i              1.8001308051605057E7
0                         1.2258503827616312E-7    2.1162117650699863E-7    1026676.699996879-5405188.992777469i              1.9786954464404635E7
0                         1.2258503827616312E-7    2.244467023559076E-7     1596930.817366398-4932564.608007314i              2.1834862656102024E7
0                         1.2258503827616312E-7    2.3727222820481658E-7    1499477.0865792613-4356453.864474228i             2.2490609685003072E7
0                         1.2258503827616312E-7    2.5009775405372555E-7    1345782.0548432963-3739133.18468937i              2.316748834439551E7
0                         1.2258503827616312E-7    2.6292327990263464E-7    1135845.722158472-3080602.5686527328i             2.386853614650859E7
0                         1.2258503827616312E-7    2.757488057515436E-7     869668.0885248212-2380862.0163643267i             2.4597018094597004E7
0                         1.2258503827616312E-7    2.885743316004526E-7     547249.1539423238-1639911.5278241497i             2.535636186502073E7
0                         1.2258503827616312E-7    3.0139985744936167E-7    483392.96194228565-954344.8811813719i             2.582329232639639E7
0                         1.2258503827616312E-7    3.1422538329827064E-7    107168.52841004761-27132.229122860266i            2.6133916489017915E7
0                         1.3620559808462568E-7    -3.1422538329827064E-7   -115755.7279056083+64581.70818922959i             2.8142983391080283E7
0                         1.3620559808462568E-7    -3.013998574493616E-7    305378.6141473376-657664.1290947134i              2.703899669844294E7
0                         1.3620559808462568E-7    -2.8857433160045264E-7   430299.66871200595-1447354.819784404i             2.6498570188240744E7
0                         1.3620559808462568E-7    -2.757488057515436E-7    511496.1257774569-2205982.6319844644i             2.5984215569599975E7
0                         1.3620559808462568E-7    -2.6292327990263464E-7   548967.9853436814-2933547.565694891i              2.5493737635246236E7
0                         1.3620559808462568E-7    -2.500977540537256E-7    526673.6520463174-3634074.6605646047i             2.503633713647027E7
0                         1.3620559808462568E-7    -2.372722282048166E-7    463964.38659488445-4294270.347695033i             2.4586506130097162E7
0                         1.3620559808462568E-7    -2.244467023559076E-7    224994.24404517276-4946913.828930275i             2.2973124931306463E7
0                         1.3620559808462568E-7    -2.116211765069986E-7    146873.7033641216-5343777.893356911i              2.0720200585832406E7
0                         1.3620559808462568E-7    -1.987956506580896E-7    -719197.7455730037-5697257.036930065i             1.93334716898044E7
0                         1.3620559808462568E-7    -1.859701248091806E-7    -1689447.0779322044-5966360.186851221i            1.7992638665014833E7
0                         1.3620559808462568E-7    -1.731445989602716E-7    -2769508.716675429-6146337.927442838i             1.6725803461029936E7
0                         1.3620559808462568E-7    -1.6031907311136257E-7   -3965453.6754863355-6232063.1256059045i           1.5575284131780917E7
0                         1.3620559808462568E-7    -1.4749354726245356E-7   -5283834.9065974755-6217991.19967428i             1.460186147377353E7
0                         1.3620559808462568E-7    -1.3466802141354456E-7   -6731738.66826423-6098115.103316227i              1.3886893800049337E7
0                         1.3620559808462568E-7    -1.2184249556463556E-7   -534072.7490547225-7710663.723438755i             2.11470006713178E7
0                         1.3620559808462568E-7    -1.0901696971572656E-7   -1468167.1090149689-7555391.394036266i            2.0309815730466973E7
0                         1.3620559808462568E-7    -9.619144386681756E-8    -1159685.783755615-7335262.01272063i              1.5744843483966257E7
0                         1.3620559808462568E-7    -8.336591801790855E-8    -1514857.329307597-7157809.022226946i             1.4332672475259963E7
0                         1.3620559808462568E-7    -7.054039216899952E-8    -1927905.6352326325-6991831.432548469i            1.2988869274937192E7
0                         1.3620559808462568E-7    -5.771486632009055E-8    -2732067.2589396643-6733229.319127714i            1.1829452581201416E7
0                         1.3620559808462568E-7    -4.488934047118152E-8    -2727419.8329978804-6629775.375024752i            1.0231537900195133E7
0                         1.3620559808462568E-7    -3.2063814622272545E-8   -2782801.914653751-6537548.01074159i              8888365.805110203
0                         1.3620559808462568E-7    -1.9238288773363516E-8   -2898213.5039072763-6456547.226278244i            7931190.316778757
0                         1.3620559808462568E-7    -6.412762924454488E-9    -3073654.600758453-6386773.021634697i             7511424.9827586925
0                         1.3620559808462568E-7    6.412762924454488E-9     -3182523.066231726-6379862.240708121i             7622869.2454187535
0                         1.3620559808462568E-7    1.9238288773363516E-8    -3605561.5680641704-6445027.255344851i            7906372.029492127
0                         1.3620559808462568E-7    3.206381462227249E-8     -3184064.224839324-6527639.373021812i             8584537.203302754
0                         1.3620559808462568E-7    4.488934047118152E-8     -2827141.083372989-6623861.920779418i             9792661.505554749
0                         1.3620559808462568E-7    5.7714866320090496E-8    -2534792.1436651675-6733694.898617664i            1.1357510308601683E7
0                         1.3620559808462568E-7    7.054039216899952E-8     -2307017.4057158595-6857138.306536557i            1.3148697500097018E7
0                         1.3620559808462568E-7    8.33659180179085E-8      -2143816.8695250507-6994192.144536083i            1.5083512288700508E7
0                         1.3620559808462568E-7    9.619144386681753E-8     -2045190.5350927697-7144856.412616261i            1.7112067134314254E7
0                         1.3620559808462568E-7    1.0901696971572656E-7    -1815417.469588519-7763248.65222745i              1.911415088137488E7
0                         1.3620559808462568E-7    1.2184249556463553E-7    -1070506.3314223723-7963744.109355752i            2.0364972442565605E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    -7155491.067310269-6223560.677979232i             1.4168024227634443E7
0                         1.3620559808462568E-7    1.4749354726245354E-7    -5527281.247944366-6323545.850151621i             1.4685865658476954E7
0                         1.3620559808462568E-7    1.6031907311136257E-7    -4084809.3433252154-6314891.363323614i            1.55658907398515E7
0                         1.3620559808462568E-7    1.731445989602716E-7     -2821106.297726806-6202174.110217255i             1.6711356622439386E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    -1729442.147820843-5989780.028914778i             1.804395992317177E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    -830160.1114246323-5815852.128967961i             1.9566783531828824E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    -35931.186716484604-5364820.600086521i            2.201853911923448E7
0                         1.3620559808462568E-7    2.244467023559076E-7     183743.99291878752-4821933.032139793i             2.3033527067395322E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    276160.7497108346-4229308.903803536i              2.3724246114485618E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    411399.2059586067-3617025.7238916988i             2.4441172258271758E7
0                         1.3620559808462568E-7    2.6292327990263464E-7    356765.7507768739-2930869.0620041206i             2.5185711482001074E7
0                         1.3620559808462568E-7    2.757488057515436E-7     245890.99464630987-2203502.4638647772i            2.595861070272271E7
0                         1.3620559808462568E-7    2.885743316004526E-7     78774.93756690063-1434925.92947366i               2.676212069548657E7
0                         1.3620559808462568E-7    3.0139985744936167E-7    -144582.4204613492-625139.4588307631i             2.7598702962414928E7
0                         1.3620559808462568E-7    3.1422538329827064E-7    115755.72790559252-64581.708189234305i            2.762859727360073E7
0                         1.4982615789308824E-7    -3.1422538329827064E-7   75084.57656943706+27436.77879079474i              2.861237050979923E7
0                         1.4982615789308824E-7    -3.013998574493616E-7    269305.86108053057-638473.9140208319i             2.811118557226149E7
0                         1.4982615789308824E-7    -2.8857433160045264E-7   298306.7333116615-1301292.8017882095i             2.760736797262724E7
0                         1.4982615789308824E-7    -2.757488057515436E-7    313698.81686286733-1943374.434633815i             2.7122716195233762E7
0                         1.4982615789308824E-7    -2.6292327990263464E-7   -144814.93192260468-2779359.4779417897i           2.6567005688003678E7
0                         1.4982615789308824E-7    -2.500977540537256E-7    -306049.40480957425-3505474.129998035i            2.6075510119132005E7
0                         1.4982615789308824E-7    -2.372722282048166E-7    -537462.7491944095-4208150.850376621i             2.563954915541421E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    -122491.98528719897-4525658.875891598i            2.353764611813171E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    -1024659.4235684135-4981004.205923104i            2.223751904868812E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    -2031723.011070551-5357195.549237511i             2.0988094626984518E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    -3185770.087165024-5655949.863614714i             1.9909690594033394E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    -4417036.885362451-5858217.549438419i             1.882334355656215E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   -5771188.518104405-5966828.872046537i             1.7882436940800417E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   -7255125.108620649-5976375.305718595i             1.714217458543786E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   -8876299.137298947-5881006.929459828i             1.666936253672628E7
0                         1.4982615789308824E-7    -1.2184249556463556E-7   -1.0642774207850413E7-5674384.923212118i          1.6536632752753617E7
0                         1.4982615789308824E-7    -1.0901696971572656E-7   -3190596.5239524865-7759431.321837259i            2.2365499893960487E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    -2571180.6212129192-7510288.996440049i            1.690482334145839E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    -4443442.177729564-7042159.540341513i             1.6250726747749513E7
0                         1.4982615789308824E-7    -7.054039216899952E-8    -4317495.8032359285-6915230.374043977i            1.4373040304009004E7
0                         1.4982615789308824E-7    -5.771486632009055E-8    -4251578.936339954-6799527.787566249i             1.2615720551930204E7
0                         1.4982615789308824E-7    -4.488934047118152E-8    -4245691.577041623-6695051.780908326i             1.1034823081091605E7
0                         1.4982615789308824E-7    -3.2063814622272545E-8   -4299833.725340947-6601802.354070211i             9716224.839364946
0                         1.4982615789308824E-7    -1.9238288773363516E-8   -4414005.381237924-6519779.507051903i             8779558.856011286
0                         1.4982615789308824E-7    -6.412762924454488E-9    -4588206.544732555-6448983.239853402i             8356343.931919343
0                         1.4982615789308824E-7    6.412762924454488E-9     -4686017.596675924-6445736.727735769i             8467510.698538104
0                         1.4982615789308824E-7    1.9238288773363516E-8    -4882307.60548813-6531796.905587391i              8797827.609212555
0                         1.4982615789308824E-7    3.206381462227249E-8     -4464565.273193941-6617282.732466843i             9514749.37826233
0                         1.4982615789308824E-7    4.488934047118152E-8     -4111397.1426582607-6716378.989426937i            1.0730906809593638E7
0                         1.4982615789308824E-7    5.7714866320090496E-8    -3822803.2138810945-6829085.676467674i            1.2294145703982515E7
