% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Electric field, y-component, Electric field norm
% Length unit:        m
% X                       Y                        Z                        ewfd.Ey (V/m) @ lambda=1.2E-11                    ewfd.normE (V/m) @ lambda=1.2E-11
0                         1.3620559808462568E-7    -8.336591801790855E-8    -1943237.7785929255+4541303.198162124i            1.2706515689040389E7
0                         1.3620559808462568E-7    -7.054039216899952E-8    -1068650.9956627847+4073204.2052048543i           1.1666923242795711E7
0                         1.3620559808462568E-7    -5.771486632009055E-8    -821188.5388883465+4036249.322923209i             1.0808187981916687E7
0                         1.3620559808462568E-7    -4.488934047118152E-8    -350073.05753534305+4009176.3719712324i           1.0072350118099777E7
0                         1.3620559808462568E-7    -3.2063814622272545E-8   -11529.898928748327+4038291.4807566223i           9518081.895286016
0                         1.3620559808462568E-7    -1.9238288773363516E-8   194440.9369314419+4123594.6492793863i             9163837.034486664
0                         1.3620559808462568E-7    -6.412762924454488E-9    267839.45004522445+4265085.877539519i             9025730.734107185
0                         1.3620559808462568E-7    6.412762924454488E-9     232949.50966472155+4368224.72340905i              9125308.6790407
0                         1.3620559808462568E-7    1.9238288773363516E-8    381567.9146772856+3859367.074061322i              8575171.787496353
0                         1.3620559808462568E-7    3.206381462227249E-8     91130.09215135191+3944612.5758535992i             8940724.69696206
0                         1.3620559808462568E-7    4.488934047118152E-8     -341963.67650439404+4086074.33979727i             9602302.607387967
0                         1.3620559808462568E-7    5.7714866320090496E-8    -917713.3912899502+4283752.365892331i             1.052380424138791E7
0                         1.3620559808462568E-7    7.054039216899952E-8     -1636119.0522053195+4537646.654138783i            1.1667850906193513E7
0                         1.3620559808462568E-7    8.33659180179085E-8      -2497180.659250495+4847757.204536624i             1.3003157348294167E7
0                         1.3620559808462568E-7    9.619144386681753E-8     -3500898.212425491+5214084.017085858i             1.4506656948761007E7
0                         1.3620559808462568E-7    1.0901696971572656E-7    -2562248.5187468226+2843195.4573583147i           1.8432025862549514E7
0                         1.3620559808462568E-7    1.2184249556463553E-7    -4183837.147441205+4110905.4074336495i            2.0078141056560166E7
0                         1.3620559808462568E-7    1.3466802141354456E-7    -4315589.937616834-1856815.6933263796i            1.3902042170432929E7
0                         1.3620559808462568E-7    1.4749354726245354E-7    -6293818.236933949+311795.8207469019i             1.478605856412947E7
0                         1.3620559808462568E-7    1.6031907311136257E-7    -8137122.427298529+2361099.8251257353i            1.616727463608578E7
0                         1.3620559808462568E-7    1.731445989602716E-7     -9851109.141201042+4295911.220463937i             1.787643549772194E7
0                         1.3620559808462568E-7    1.8597012480918057E-7    -1.1441152469983801E7+6120843.194556197i          1.979164917219687E7
0                         1.3620559808462568E-7    1.9879565065808955E-7    -1.2017016202231895E7+6722164.412125583i          2.3064632718414433E7
0                         1.3620559808462568E-7    2.1162117650699863E-7    -1.2525531433850804E7+7533634.004945609i          2.6358186482547432E7
0                         1.3620559808462568E-7    2.244467023559076E-7     -1.1886219375779834E7+7049982.280935295i          2.7015433022888362E7
0                         1.3620559808462568E-7    2.3727222820481658E-7    -1.0965141091684196E7+6390337.022537998i          2.7426318199310116E7
0                         1.3620559808462568E-7    2.5009775405372555E-7    -9961864.927548531+5752045.239950359i             2.8077728776788235E7
0                         1.3620559808462568E-7    2.6292327990263464E-7    -8596616.692641795+4916963.325154281i             2.85155703313823E7
0                         1.3620559808462568E-7    2.757488057515436E-7     -7030245.16150279+3991154.2804296366i             2.909697924146338E7
0                         1.3620559808462568E-7    2.885743316004526E-7     -5262750.334131499+2974618.10577639i              2.986413857471026E7
0                         1.3620559808462568E-7    3.0139985744936167E-7    -3294132.210527912+1867354.8011945512i            3.0857451457367897E7
0                         1.3620559808462568E-7    3.1422538329827064E-7    -153152.35017119139-53689.46398132501i            3.2562439447596084E7
0                         1.4982615789308824E-7    -3.1422538329827064E-7   144493.58638706728+56953.94655581i                2.7860438498702068E7
0                         1.4982615789308824E-7    -3.013998574493616E-7    -1813970.40933831+1289042.8676490944i             2.7182254530806363E7
0                         1.4982615789308824E-7    -2.8857433160045264E-7   -3735258.210663827+2319001.2710487014i            2.6706282762830704E7
0                         1.4982615789308824E-7    -2.757488057515436E-7    -5575695.482939098+3351312.6712628794i            2.645118608638303E7
0                         1.4982615789308824E-7    -2.6292327990263464E-7   -7603450.0878466675+4063543.9089023876i           2.6352803483608607E7
0                         1.4982615789308824E-7    -2.500977540537256E-7    -8902270.328638803+4475108.960869617i             2.5970493025749743E7
0                         1.4982615789308824E-7    -2.372722282048166E-7    -9999993.070590863+4810229.858012816i             2.5778279692435082E7
0                         1.4982615789308824E-7    -2.244467023559076E-7    -1.319972657295857E7+8511731.58407782i            2.4138986427569896E7
0                         1.4982615789308824E-7    -2.116211765069986E-7    -1.2230760046055779E7+6897313.879134822i          2.2238367092392668E7
0                         1.4982615789308824E-7    -1.987956506580896E-7    -1.114716176252017E7+5231492.399308241i           2.0427435267844494E7
0                         1.4982615789308824E-7    -1.859701248091806E-7    -9878634.285454528+3426607.3819226185i            1.9730829271654323E7
0                         1.4982615789308824E-7    -1.731445989602716E-7    -8533905.011515085+1638445.3200194123i            1.8469508611053914E7
0                         1.4982615789308824E-7    -1.6031907311136257E-7   -7054905.555493363-209170.96852591657i            1.7463268068390474E7
0                         1.4982615789308824E-7    -1.4749354726245356E-7   -5434038.572022612-2119085.5754186735i            1.6788106629110433E7
0                         1.4982615789308824E-7    -1.3466802141354456E-7   -3663096.9720198414-4094337.116242121i            1.6529419152152836E7
0                         1.4982615789308824E-7    -1.2184249556463556E-7   -1733199.1115305384-6138176.6744270595i           1.6765961882054294E7
0                         1.4982615789308824E-7    -1.0901696971572656E-7   -3393374.9081031783+2547127.8435828835i           1.9783734304213174E7
0                         1.4982615789308824E-7    -9.619144386681756E-8    -2362695.8848478887+3307172.164507416i            1.368168895848239E7
0                         1.4982615789308824E-7    -8.336591801790855E-8    -2097058.085609334+3193156.3610212677i            1.2664799095058214E7
0                         1.4982615789308824E-7    -7.054039216899952E-8    -1356090.075584233+3045137.6902194475i            1.1663118084130686E7
0                         1.4982615789308824E-7    -5.771486632009055E-8    -747694.3883055426+2953307.0791549995i            1.0809460593721472E7
0                         1.4982615789308824E-7    -4.488934047118152E-8    -271871.02377325477+2917664.527827921i            1.0114790060672197E7
0                         1.4982615789308824E-7    -3.2063814622272545E-8   71380.01801262269+2938210.036238215i              9592543.756811034
0                         1.4982615789308824E-7    -1.9238288773363516E-8   282058.73705209495+3014943.6043858784i            9257137.84522084
0                         1.4982615789308824E-7    -6.412762924454488E-9    360165.13334515993+3147865.2322709155i            9121401.190978128
0                         1.4982615789308824E-7    6.412762924454488E-9     328014.592358276+3241794.374659785i               9223363.833900264
0                         1.4982615789308824E-7    1.9238288773363516E-8    533363.1816041037+2570137.0940949097i             8490060.600619258
0                         1.4982615789308824E-7    3.206381462227249E-8     231215.47602699808+2675194.2381950216i            8854950.755923258
0                         1.4982615789308824E-7    4.488934047118152E-8     -213588.17567991972+2836467.6444465243i           9500399.361871738
0                         1.4982615789308824E-7    5.7714866320090496E-8    -801047.773516648+3053957.312849416i              1.039499579705701E7
0                         1.4982615789308824E-7    7.054039216899952E-8     -1531163.31748319+3327663.243403701i              1.1505966178282335E7
0                         1.4982615789308824E-7    8.33659180179085E-8      -2403934.8075795406+3657585.4361093743i           1.2805590856112145E7
0                         1.4982615789308824E-7    9.619144386681753E-8     -3419362.243805706+4043723.890966438i             1.427321960301304E7
0                         1.4982615789308824E-7    1.0901696971572656E-7    -3924595.8278076104+2770846.7521665115i           1.3767990862067448E7
0                         1.4982615789308824E-7    1.2184249556463553E-7    -2690989.1654174994-3351135.7754139975i           1.5222026864266766E7
0                         1.4982615789308824E-7    1.3466802141354456E-7    -4667629.340262728-1904584.3562582983i            1.5494658055715041E7
0                         1.4982615789308824E-7    1.4749354726245354E-7    -6573110.101756568-399857.7417071769i             1.616857858054172E7
0                         1.4982615789308824E-7    1.6031907311136257E-7    -6811418.064781515-398938.2817061641i             1.5914445263706742E7
0                         1.4982615789308824E-7    1.731445989602716E-7     -8659154.918237459+1706098.9694447736i            1.7216555489581876E7
0                         1.4982615789308824E-7    1.8597012480918057E-7    -1.0368795422552567E7+3679279.034688305i          1.8813138872580584E7
0                         1.4982615789308824E-7    1.9879565065808955E-7    -1.1280578206258554E7+4965255.607917157i          2.210817691634264E7
0                         1.4982615789308824E-7    2.1162117650699863E-7    -1.1054493958275266E7+4815468.633474817i          2.334389689560181E7
0                         1.4982615789308824E-7    2.244467023559076E-7     -1.049586377020687E7+4610925.515410243i           2.39130431652783E7
0                         1.4982615789308824E-7    2.3727222820481658E-7    -9740419.7813092+4329954.012385867i               2.4504964117780503E7
0                         1.4982615789308824E-7    2.5009775405372555E-7    -8896047.366248427+4800721.454826458i             2.5349076319873333E7
0                         1.4982615789308824E-7    2.6292327990263464E-7    -7453313.038704228+3902980.460702675i             2.572309998107013E7
0                         1.4982615789308824E-7    2.757488057515436E-7     -5876812.495733557+3005984.253753715i             2.622482569501303E7
0                         1.4982615789308824E-7    2.885743316004526E-7     -4166545.7373363944+2109732.8339795587i           2.687770077740466E7
0                         1.4982615789308824E-7    3.0139985744936167E-7    -2322512.7635127353+1214226.2013802214i           2.7703936018441517E7
0                         1.4982615789308824E-7    3.1422538329827064E-7    -144493.58638707854-56953.946555787086i           2.779139864527701E7
0                         1.634467177015508E-7     -3.1422538329827064E-7   127088.30726883518-1121.3272840256177i            2.3864745906738244E7
0                         1.634467177015508E-7     -3.013998574493616E-7    -1762971.2768078516+736799.9803843088i            2.3139986081731144E7
0                         1.634467177015508E-7     -2.8857433160045264E-7   -3579349.2342166314+1475130.5454364282i           2.264103602893048E7
0                         1.634467177015508E-7     -2.757488057515436E-7    -5322045.564957516+2213870.3678723397i            2.2359632573645923E7
0                         1.634467177015508E-7     -2.6292327990263464E-7   -6991060.269030495+2953019.4476920255i            2.228152038581034E7
0                         1.634467177015508E-7     -2.500977540537256E-7    -8586393.346435582+3692577.7848955314i            2.23873961805485E7
0                         1.634467177015508E-7     -2.372722282048166E-7    -9250717.080811905+2782010.7141377204i            2.317884548112515E7
0                         1.634467177015508E-7     -2.244467023559076E-7    -1.020126530313587E7+3414703.938455224i           2.051599990591036E7
0                         1.634467177015508E-7     -2.116211765069986E-7    -9562267.420286313+2044576.139661331i             1.9432760734243643E7
0                         1.634467177015508E-7     -1.987956506580896E-7    -8891054.349737123+867136.6611576675i             1.852323083572112E7
0                         1.634467177015508E-7     -1.859701248091806E-7    -8187626.09148831-117614.49705576294i             1.7741193582226988E7
0                         1.634467177015508E-7     -1.731445989602716E-7    -7451982.645539858-909677.3349789561i             1.704208072282336E7
0                         1.634467177015508E-7     -1.6031907311136257E-7   -6684124.011891777-1509051.8526119192i            1.638624999495677E7
0                         1.634467177015508E-7     -1.4749354726245356E-7   -5826281.324575132-1988616.9008942547i            1.5317803338679036E7
0                         1.634467177015508E-7     -1.3466802141354456E-7   -4976717.558916512-2254200.703676287i             1.4391500992046937E7
0                         1.634467177015508E-7     -1.2184249556463556E-7   -4093615.996506152-2333559.275686089i             1.3398696917934777E7
0                         1.634467177015508E-7     -1.0901696971572656E-7   -2992437.2064949-2542553.874767593i               1.6609147121835407E7
0                         1.634467177015508E-7     -9.619144386681756E-8    -1709074.987214438-255759.4788442658i             1.60320264161977E7
0                         1.634467177015508E-7     -8.336591801790855E-8    -784849.6998718322-119070.58272537927i            1.4326395078358063E7
0                         1.634467177015508E-7     -7.054039216899952E-8    -1287303.808180711+1970765.0468263384i            1.1687334400201447E7
0                         1.634467177015508E-7     -5.771486632009055E-8    -674200.2377227374+1870364.835386788i             1.0884131740516162E7
0                         1.634467177015508E-7     -4.488934047118152E-8    -193668.990011168+1826152.6836846108i             1.0234619521870844E7
0                         1.634467177015508E-7     -3.2063814622272545E-8   154289.93495399182+1838128.5917198064i            9748355.949172486
0                         1.634467177015508E-7     -1.9238288773363516E-8   369676.5371727474+1906292.5594923715i             9435683.33742974
0                         1.634467177015508E-7     -6.412762924454488E-9    452490.8166450951+2030644.5870023104i             9306057.024097452
0                         1.634467177015508E-7     6.412762924454488E-9     856360.0910293893+1212254.5898719493i             8474241.401254889
0                         1.634467177015508E-7     1.9238288773363516E-8    685158.4485309212+1280907.114128501i              8540199.271571066
0                         1.634467177015508E-7     3.206381462227249E-8     76521.4391821556+2299378.546379932i               1.0012739342557326E7
0                         1.634467177015508E-7     4.488934047118152E-8     -306851.6505192023+2209706.5108359517i            1.0151927563106658E7
0                         1.634467177015508E-7     5.7714866320090496E-8    -812706.045681048+2173999.757081447i              1.0493022224570021E7
0                         1.634467177015508E-7     7.054039216899952E-8     -750242.7540843341+761599.7371465769i             1.349296567329172E7
0                         1.634467177015508E-7     8.33659180179085E-8      -1292025.6297131414+483945.4876606306i            1.4711279800991613E7
0                         1.634467177015508E-7     9.619144386681753E-8     -1927884.0091868325+256284.63800366968i           1.6007677420760104E7
0                         1.634467177015508E-7     1.0901696971572656E-7    -2616098.9398443624-3865730.6500917543i           1.5834090146896262E7
0                         1.634467177015508E-7     1.2184249556463553E-7    -3607565.406910926-2977808.587088566i             1.534508084200326E7
0                         1.634467177015508E-7     1.3466802141354456E-7    -5188261.803971934-1298408.990322444i             1.4498164008902643E7
0                         1.634467177015508E-7     1.4749354726245354E-7    -6073784.71800559-1055546.6942720846i             1.5222173759982856E7
0                         1.634467177015508E-7     1.6031907311136257E-7    -6949891.395836386-613573.8612302331i             1.5994132699346265E7
0                         1.634467177015508E-7     1.731445989602716E-7     -7816581.837464329+27509.508803105564i            1.68316632922054E7
0                         1.634467177015508E-7     1.8597012480918057E-7    -8673856.042889401+867703.4158279337i             1.7761649652041297E7
0                         1.634467177015508E-7     1.9879565065808955E-7    -9469390.838185126+1914811.6729357296i            1.9020265422242664E7
0                         1.634467177015508E-7     2.1162117650699863E-7    -9319142.054197451+2312930.8000082294i            2.036862659488197E7
0                         1.634467177015508E-7     2.244467023559076E-7     -1.0708242251787042E7+4502206.731448268i          2.101032616030006E7
0                         1.634467177015508E-7     2.3727222820481658E-7    -9613608.97480384+3920492.8382718954i             2.1243653040227354E7
0                         1.634467177015508E-7     2.5009775405372555E-7    -8385209.482394155+3339523.7322703395i            2.154846673385854E7
0                         1.634467177015508E-7     2.6292327990263464E-7    -7023043.774557967+2759299.4134435677i            2.194884605798324E7
0                         1.634467177015508E-7     2.757488057515436E-7     -5527111.851295305+2179819.8817916336i            2.2470073096526224E7
0                         1.634467177015508E-7     2.885743316004526E-7     -3897413.712606161+1601085.1373145194i            2.313734018296312E7
0                         1.634467177015508E-7     3.0139985744936167E-7    -2133949.358490512+1023095.180012193i             2.397435793595875E7
0                         1.634467177015508E-7     3.1422538329827064E-7    -127088.30726884364+1121.3272840444422i           2.3802593250335164E7
0                         1.7706727751001337E-7    -3.1422538329827064E-7   109683.02815060309-59196.60112386124i             1.9291791519137934E7
0                         1.7706727751001337E-7    -3.013998574493616E-7    -1692768.1312856954+397181.06947830785i           1.858849268409399E7
0                         1.7706727751001337E-7    -2.8857433160045264E-7   -3421537.6640540874+853967.997464265i             1.8133429450284895E7
0                         1.7706727751001337E-7    -2.757488057515436E-7    -5076625.570154585+1311164.182834003i             1.7917518231967267E7
0                         1.7706727751001337E-7    -2.6292327990263464E-7   -6702014.757350898+1445230.3011830451i            1.8139673116186757E7
0                         1.7706727751001337E-7    -2.500977540537256E-7    -7610832.335766906+1691608.25538274i              1.8345825222405907E7
0                         1.7706727751001337E-7    -2.372722282048166E-7    -8487374.9369074+2047550.594118223i               1.8631586136874937E7
0                         1.7706727751001337E-7    -2.244467023559076E-7    -8443209.28252807+1585306.052377574i              1.5497349985524902E7
0                         1.7706727751001337E-7    -2.116211765069986E-7    -8305917.674154634+1250912.302707168i             1.5647308578007048E7
0                         1.7706727751001337E-7    -1.987956506580896E-7    -8661839.39203056+1365094.957009761i              1.6379875530754434E7
0                         1.7706727751001337E-7    -1.859701248091806E-7    -8002638.70792274+285417.7589320161i              1.5770490777088905E7
0                         1.7706727751001337E-7    -1.731445989602716E-7    -7311222.836115286-601571.1188554988i             1.528905793496258E7
0                         1.7706727751001337E-7    -1.6031907311136257E-7   -6587591.776608199-1295871.6763527764i            1.4885290637716105E7
0                         1.7706727751001337E-7    -1.4749354726245356E-7   -5831745.529401484-1797483.9135598254i            1.4517563239076436E7
0                         1.7706727751001337E-7    -1.3466802141354456E-7   -5043684.094495134-2106407.8304766356i            1.4155945371056264E7
0                         1.7706727751001337E-7    -1.2184249556463556E-7   -4223407.471889154-2222643.427103215i             1.3784346668799162E7
0                         1.7706727751001337E-7    -1.0901696971572656E-7   -2845194.589160845-2749019.50864423i              1.4739025490466176E7
0                         1.7706727751001337E-7    -9.619144386681756E-8    -2228306.909076393-2174343.5034389766i            1.4835687024478111E7
0                         1.7706727751001337E-7    -8.336591801790855E-8    -1198409.377648517-260736.6518766526i             1.4370034490117466E7
0                         1.7706727751001337E-7    -7.054039216899952E-8    -678962.494850103+4784.616736297961i              1.3254173867950514E7
0                         1.7706727751001337E-7    -5.771486632009055E-8    -271709.2650898305+336968.510501205i              1.222846407201257E7
0                         1.7706727751001337E-7    -4.488934047118152E-8    8212.076118123136+744994.0161406354i              1.1309881032123387E7
0                         1.7706727751001337E-7    -3.2063814622272545E-8   143124.89461958752+1239614.4648391039i            1.0524561354720956E7
0                         1.7706727751001337E-7    -1.9238288773363516E-8   112349.17678636822+1833455.2971306168i            9912032.291443735
0                         1.7706727751001337E-7    -6.412762924454488E-9    761718.0787966619+755162.9117730118i              9341047.063270949
0                         1.7706727751001337E-7    6.412762924454488E-9     735788.3244280069+809986.9244034109i              9355341.95681265
0                         1.7706727751001337E-7    1.9238288773363516E-8    111819.01893874072+2074846.940799946i             9896210.563511565
0                         1.7706727751001337E-7    3.206381462227249E-8     123808.93617170473+1553348.9237373266i            1.0462084969571818E7
0                         1.7706727751001337E-7    4.488934047118152E-8     -37558.43784829033+1122652.9092916073i            1.1211498375061963E7
0                         1.7706727751001337E-7    5.7714866320090496E-8    -349860.7393809516+769651.0735376813i             1.2108287681898572E7
0                         1.7706727751001337E-7    7.054039216899952E-8     -793553.5790643032+483179.7099715278i             1.3127141261219732E7
0                         1.7706727751001337E-7    8.33659180179085E-8      -1351729.6167288288+253779.96217925835i           1.4250323868208902E7
0                         1.7706727751001337E-7    9.619144386681753E-8     -1977731.8702189317-3273864.6384907616i           1.4418099509352028E7
0                         1.7706727751001337E-7    1.0901696971572656E-7    -2748645.115750096-3514613.6404205966i            1.4416418684599383E7
0                         1.7706727751001337E-7    1.2184249556463553E-7    -3611290.741343038-2940906.463929987i             1.3992884694957923E7
0                         1.7706727751001337E-7    1.3466802141354456E-7    -4959078.087697129-1816589.6985532017i            1.3831099475743694E7
0                         1.7706727751001337E-7    1.4749354726245354E-7    -5798372.41344306-1487948.9926223755i             1.4199116246868122E7
0                         1.7706727751001337E-7    1.6031907311136257E-7    -6628250.502986133-960197.7497000583i             1.462956327722707E7
0                         1.7706727751001337E-7    1.731445989602716E-7     -7448712.356326346-233335.9697862507i             1.5151418120548766E7
0                         1.7706727751001337E-7    1.8597012480918057E-7    -8259757.973463702+692636.3471190408i             1.5803361680109436E7
0                         1.7706727751001337E-7    1.9879565065808955E-7    -8817403.592954703+1260574.0174253264i            1.6067859901367523E7
0                         1.7706727751001337E-7    2.1162117650699863E-7    -9178217.216110043+2005952.3460631645i            1.6471950168739697E7
0                         1.7706727751001337E-7    2.244467023559076E-7     -8368546.080698972+1334145.4474533983i            1.6714035844247678E7
0                         1.7706727751001337E-7    2.3727222820481658E-7    -7841186.215138138+1088560.463112905i             1.7035981965864893E7
0                         1.7706727751001337E-7    2.5009775405372555E-7    -7874371.598539881+1878326.0097141971i            1.7381465440312136E7
0                         1.7706727751001337E-7    2.6292327990263464E-7    -6592774.510411708+1615618.366184485i             1.771290128829526E7
0                         1.7706727751001337E-7    2.757488057515436E-7     -5177411.206857061+1353655.5098295663i            1.8175959121734027E7
0                         1.7706727751001337E-7    2.885743316004526E-7     -3628281.6878759265+1092437.4406494636i           1.879928270923766E7
0                         1.7706727751001337E-7    3.0139985744936167E-7    -1882053.7855869364+465990.4997092589i            1.8706195918357305E7
0                         1.7706727751001337E-7    3.1422538329827064E-7    -109683.02815060862+59196.601123876055i           1.927553733501272E7
0                         1.9068783731847596E-7    -3.1422538329827064E-7   92277.74903237098-117271.87496369696i             1.4203892423088409E7
0                         1.9068783731847596E-7    -3.013998574493616E-7    -1622564.9857635396+57562.15857230965i            1.3570582630554441E7
0                         1.9068783731847596E-7    -2.8857433160045264E-7   -3263726.0938915415+232805.44949209597i           1.3249981529146185E7
0                         1.9068783731847596E-7    -2.757488057515436E-7    -4927475.969809579+858844.6514383685i             1.3128101296957256E7
0                         1.9068783731847596E-7    -2.6292327990263464E-7   -5891936.554816196+900695.5411227003i             1.3412744942557836E7
0                         1.9068783731847596E-7    -2.500977540537256E-7    -6824122.162547306+1052110.815342819i             1.3798469146943145E7
0                         1.9068783731847596E-7    -2.372722282048166E-7    -7724032.793002901+1313090.4740987187i            1.426664698981609E7
0                         1.9068783731847596E-7    -2.244467023559076E-7    -7764506.865938293+818682.0903917985i             1.2296965581265597E7
0                         1.9068783731847596E-7    -2.116211765069986E-7    -7688285.858780222+423376.364250851i              1.2593146538842754E7
0                         1.9068783731847596E-7    -1.987956506580896E-7    -7557365.45290296+210141.09200643704i             1.2922113604814101E7
0                         1.9068783731847596E-7    -1.859701248091806E-7    -7817651.324357169+688450.0149197875i             1.3803211206906294E7
0                         1.9068783731847596E-7    -1.731445989602716E-7    -7170463.026690713-293464.90273204114i            1.355242575406283E7
0                         1.9068783731847596E-7    -1.6031907311136257E-7   -6491059.541324625-1082691.5000936377i            1.3421719247568753E7
0                         1.9068783731847596E-7    -1.4749354726245356E-7   -5779440.868258904-1679229.7771649968i            1.3354117845264267E7
0                         1.9068783731847596E-7    -1.3466802141354456E-7   -5035607.007493553-2083079.7339461287i            1.3307501536723576E7
0                         1.9068783731847596E-7    -1.2184249556463556E-7   -4259557.95902857-2294241.370437025i              1.3256554892903287E7
0                         1.9068783731847596E-7    -1.0901696971572656E-7   -2843036.920014804-3064061.0939607043i            1.3090510238179464E7
0                         1.9068783731847596E-7    -9.619144386681756E-8    -2263637.570544375-2609479.841061728i             1.3248571649420312E7
0                         1.9068783731847596E-7    -8.336591801790855E-8    -1778019.5216687093-1853173.491879017i            1.331410922860112E7
0                         1.9068783731847596E-7    -7.054039216899952E-8    -747853.7509636458-480129.6235008016i             1.3185230305449411E7
0                         1.9068783731847596E-7    -5.771486632009055E-8    -333386.3381245093-210881.5068592904i             1.2280980854433946E7
0                         1.9068783731847596E-7    -4.488934047118152E-8    -63798.51733772084+135114.7880353924i             1.1496553341148922E7
0                         1.9068783731847596E-7    -3.2063814622272545E-8   238906.24010646134+101471.00102664111i            1.0843321735188894E7
0                         1.9068783731847596E-7    -1.9238288773363516E-8   410590.6279521335+139570.2306555222i              1.048179250648825E7
0                         1.9068783731847596E-7    -6.412762924454488E-9    441982.7153486248+239510.87034425695i             1.0360843207585556E7
0                         1.9068783731847596E-7    6.412762924454488E-9     426675.5839738983+277491.17278835597i             1.0452496566069823E7
0                         1.9068783731847596E-7    1.9238288773363516E-8    394884.9557452123+235198.1507551088i              1.0451478308425335E7
0                         1.9068783731847596E-7    3.206381462227249E-8     76783.89536921258+758623.9019223726i              1.073337432208816E7
0                         1.9068783731847596E-7    4.488934047118152E-8     -53383.21870265028+430928.9225596767i             1.1336432029585725E7
0                         1.9068783731847596E-7    5.7714866320090496E-8    -361137.29105809797+177012.0821573006i            1.2091276520474054E7
0                         1.9068783731847596E-7    7.054039216899952E-8     -817551.2932676155-16255.332624820992i            1.297942863195254E7
0                         1.9068783731847596E-7    8.33659180179085E-8      -1559754.2517599768-2603646.4744400834i           1.3030146354633553E7
0                         1.9068783731847596E-7    9.619144386681753E-8     -2174617.41824787-2984766.1994690266i             1.301763465671654E7
0                         1.9068783731847596E-7    1.0901696971572656E-7    -2839075.926391905-2901676.572791524i             1.2298848368999386E7
0                         1.9068783731847596E-7    1.2184249556463553E-7    -3615016.075775151-2904004.34077141i              1.2811808569861002E7
0                         1.9068783731847596E-7    1.3466802141354456E-7    -4426193.299221243-2824874.417886816i             1.3083975461189333E7
0                         1.9068783731847596E-7    1.4749354726245354E-7    -5522960.108880526-1920351.2909726661i            1.331440393048893E7
0                         1.9068783731847596E-7    1.6031907311136257E-7    -6306609.61013588-1306821.6381698842i             1.336903965378659E7
0                         1.9068783731847596E-7    1.731445989602716E-7     -7080842.875188366-494181.44837560906i            1.3536367382311227E7
0                         1.9068783731847596E-7    1.8597012480918057E-7    -7845659.904038+517569.2784101508i                1.3874804316493392E7
0                         1.9068783731847596E-7    1.9879565065808955E-7    -8194457.287318924+930128.3288438085i             1.3157499620841222E7
0                         1.9068783731847596E-7    2.1162117650699863E-7    -8348324.808240542+1118889.00164247i              1.324904457354551E7
0                         1.9068783731847596E-7    2.244467023559076E-7     -7837286.61402484+824525.5742600259i              1.298387836933817E7
0                         1.9068783731847596E-7    2.3727222820481658E-7    -7259334.864111763+645520.6952197184i             1.3039500327205295E7
0                         1.9068783731847596E-7    2.5009775405372555E-7    -6623951.639814453+623516.2059001889i             1.3131235545095649E7
0                         1.9068783731847596E-7    2.6292327990263464E-7    -5931136.941132903+758512.106301438i              1.327183941535102E7
0                         1.9068783731847596E-7    2.757488057515436E-7     -5180890.768067131+1050508.3964234625i            1.3480999336866615E7
0                         1.9068783731847596E-7    2.885743316004526E-7     -3359149.663145693+583789.743984414i              1.397838206723893E7
0                         1.9068783731847596E-7    3.0139985744936167E-7    -1782541.2326731898+266905.9672984027i            1.3734329404664645E7
0                         1.9068783731847596E-7    3.1422538329827064E-7    -92277.74903237357+117271.87496370767i            1.4254353090431027E7
0                         2.0430839712693852E-7    -3.1422538329827064E-7   74872.46991413884-175347.1488035326i              8844027.572491057
0                         2.0430839712693852E-7    -3.013998574493616E-7    -2021547.5774897952+844189.3055554548i            8005139.9271470355
0                         2.0430839712693852E-7    -2.8857433160045264E-7   -3073926.1463625417+571948.7461886371i            8207035.3865534915
0                         2.0430839712693852E-7    -2.757488057515436E-7    -4094029.737959778+409272.5713576053i             8617436.140899757
0                         2.0430839712693852E-7    -2.6292327990263464E-7   -5081858.352281498+356160.7810623583i             9179924.673892591
0                         2.0430839712693852E-7    -2.500977540537256E-7    -6037411.989327706+412613.3753028959i             9846470.278403714
0                         2.0430839712693852E-7    -2.372722282048166E-7    -6960690.649098396+578630.3540792207i             1.0581204422530022E7
0                         2.0430839712693852E-7    -2.244467023559076E-7    -7085804.449348518+52058.12840602472i             9949763.519118616
0                         2.0430839712693852E-7    -2.116211765069986E-7    -7070654.043405814-404159.5742054649i             1.0386776984991897E7
0                         2.0430839712693852E-7    -1.987956506580896E-7    -7000804.238743916-678306.8229204208i             1.0852097383969605E7
0                         2.0430839712693852E-7    -1.859701248091806E-7    -6876255.035362821-770383.6177388446i             1.1288708193732077E7
0                         2.0430839712693852E-7    -1.731445989602716E-7    -6697006.433262529-680389.9586607353i             1.166291616831364E7
0                         2.0430839712693852E-7    -1.6031907311136257E-7   -6394527.306041049-869511.3238344961i             1.214781447995386E7
0                         2.0430839712693852E-7    -1.4749354726245356E-7   -5727136.207116326-1560975.6407701739i            1.2394958507433116E7
0                         2.0430839712693852E-7    -1.3466802141354456E-7   -5027529.920491972-2059751.63741562i              1.2672060373863442E7
0                         2.0430839712693852E-7    -1.2184249556463556E-7   -3687173.9272472425-2973496.043578335i            1.1681045203552134E7
