% Model:              omc_unitcell_iso.mph
% Version:            COMSOL 6.2.0.658
% Date:               Jul 2 2026, 12:47
% Dimension:          3
% Nodes:              2500
% Expressions:        2
% Description:        Displacement field, Y-component, Displacement field, Z-component
% Length unit:        m
% X                       Y                        Z                        v (m) @ lambda=7E-9                               w (m) @ lambda=7E-9
0                         1.0896447846770054E-7    -1.859701248091806E-7    2.2134257419464225E-13-4.9998955775955644E-15i    8.969764848824852E-14-4.852456226056625E-15i
0                         1.0896447846770054E-7    -1.731445989602716E-7    2.4335902521223143E-13-6.013893042160479E-15i     9.585054941000794E-14-4.6895207917284546E-15i
0                         1.0896447846770054E-7    -1.6031907311136257E-7   2.693285349584042E-13-7.036323695340465E-15i      1.0243647434034854E-13-4.526218427518101E-15i
0                         1.0896447846770054E-7    -1.4749354726245356E-7   2.992765720507045E-13-8.068174482812607E-15i      1.0945279981669166E-13-4.3630842854308544E-15i
0                         1.0896447846770054E-7    -1.3466802141354456E-7   NaN                                               NaN
0                         1.0896447846770054E-7    -1.2184249556463556E-7   NaN                                               NaN
0                         1.0896447846770054E-7    -1.0901696971572656E-7   NaN                                               NaN
0                         1.0896447846770054E-7    -9.619144386681756E-8    NaN                                               NaN
0                         1.0896447846770054E-7    -8.336591801790855E-8    NaN                                               NaN
0                         1.0896447846770054E-7    -7.054039216899952E-8    NaN                                               NaN
0                         1.0896447846770054E-7    -5.771486632009055E-8    NaN                                               NaN
0                         1.0896447846770054E-7    -4.488934047118152E-8    NaN                                               NaN
0                         1.0896447846770054E-7    -3.2063814622272545E-8   NaN                                               NaN
0                         1.0896447846770054E-7    -1.9238288773363516E-8   NaN                                               NaN
0                         1.0896447846770054E-7    -6.412762924454488E-9    NaN                                               NaN
0                         1.0896447846770054E-7    6.412762924454488E-9     NaN                                               NaN
0                         1.0896447846770054E-7    1.9238288773363516E-8    NaN                                               NaN
0                         1.0896447846770054E-7    3.206381462227249E-8     NaN                                               NaN
0                         1.0896447846770054E-7    4.488934047118152E-8     NaN                                               NaN
0                         1.0896447846770054E-7    5.7714866320090496E-8    NaN                                               NaN
0                         1.0896447846770054E-7    7.054039216899952E-8     NaN                                               NaN
0                         1.0896447846770054E-7    8.33659180179085E-8      NaN                                               NaN
0                         1.0896447846770054E-7    9.619144386681753E-8     NaN                                               NaN
0                         1.0896447846770054E-7    1.0901696971572656E-7    NaN                                               NaN
0                         1.0896447846770054E-7    1.2184249556463553E-7    NaN                                               NaN
0                         1.0896447846770054E-7    1.3466802141354456E-7    NaN                                               NaN
0                         1.0896447846770054E-7    1.4749354726245354E-7    2.9893984123433575E-13+9.930393339730199E-15i     -1.1031093505661914E-13-5.017038012965162E-15i
0                         1.0896447846770054E-7    1.6031907311136257E-7    2.6925250407360195E-13+8.630615200331492E-15i     -1.035485527330257E-13-5.129008435815755E-15i
0                         1.0896447846770054E-7    1.731445989602716E-7     2.4451620763351146E-13+7.381947131108107E-15i     -9.772531105495379E-14-5.252992622594973E-15i
0                         1.0896447846770054E-7    1.8597012480918057E-7    2.2391118252463633E-13+6.265420197399247E-15i     -9.206750295767205E-14-5.396054804479244E-15i
0                         1.0896447846770054E-7    1.9879565065808955E-7    2.0425904759629032E-13+5.349405431303785E-15i     -8.497238225802364E-14-5.548101262207073E-15i
0                         1.0896447846770054E-7    2.1162117650699863E-7    1.8531978156145275E-13+4.5788250785945145E-15i    -7.665964011584729E-14-5.699230375101744E-15i
0                         1.0896447846770054E-7    2.244467023559076E-7     1.6796221596830387E-13+3.9212838490869856E-15i    -6.767916801248813E-14-5.842085282895633E-15i
0                         1.0896447846770054E-7    2.3727222820481658E-7    1.527531821216805E-13+3.3167170839451633E-15i     -5.849480535343398E-14-5.9853036518793725E-15i
0                         1.0896447846770054E-7    2.5009775405372555E-7    1.402432216629591E-13+2.7337856124694535E-15i     -4.91901977130707E-14-6.098605949564669E-15i
0                         1.0896447846770054E-7    2.6292327990263464E-7    1.304323345921395E-13+2.172489434659847E-15i      -3.976534509139817E-14-6.181992175951516E-15i
0                         1.0896447846770054E-7    2.757488057515436E-7     1.2332052090922187E-13+1.6328285505163552E-15i    -3.022024748841656E-14-6.235462331039908E-15i
0                         1.0896447846770054E-7    2.885743316004526E-7     1.18728959164223E-13+1.119407065384499E-15i       -2.046186515366174E-14-6.26109786837354E-15i
0                         1.0896447846770054E-7    3.0139985744936167E-7    1.1565522418388576E-13+6.349038823026785E-16i     -1.0299157469941087E-14-6.277035851158828E-15i
0                         1.0896447846770054E-7    3.1422538329827064E-7    1.141393280986282E-13+1.6589706159579484E-16i     7.304934424926299E-17-6.286477033958287E-15i
0                         1.2258503827616312E-7    -3.1422538329827064E-7   1.2445535554898003E-13+5.721002034625081E-16i     1.0884283078085724E-17-5.276250676078239E-15i
0                         1.2258503827616312E-7    -3.013998574493616E-7    1.2646032160617353E-13+5.166880805881478E-17i     1.0129050117437411E-14-5.200271690447319E-15i
0                         1.2258503827616312E-7    -2.8857433160045264E-7   1.300941739577258E-13-4.745632568169835E-16i      1.986700454369938E-14-5.115802858770053E-15i
0                         1.2258503827616312E-7    -2.757488057515436E-7    1.3585317975056883E-13-1.0043918955167447E-15i    2.9238191785276953E-14-5.0138792285429245E-15i
0                         1.2258503827616312E-7    -2.6292327990263464E-7   1.4419514017823404E-13-1.531668825521985E-15i     3.843489971469162E-14-4.88390634604045E-15i
0                         1.2258503827616312E-7    -2.500977540537256E-7    1.551452503304213E-13-2.0565127076642348E-15i     4.7463162350346386E-14-4.725191032830988E-15i
0                         1.2258503827616312E-7    -2.372722282048166E-7    1.6870638946222587E-13-2.5787434037988602E-15i    5.6324721998166216E-14-4.538013370186846E-15i
0                         1.2258503827616312E-7    -2.244467023559076E-7    1.8526649653610808E-13-3.077038321515474E-15i     6.61086901201544E-14-4.300894545108236E-15i
0                         1.2258503827616312E-7    -2.116211765069986E-7    2.0338873130260143E-13-3.6884950355730475E-15i    7.504103180743345E-14-4.05582273845006E-15i
0                         1.2258503827616312E-7    -1.987956506580896E-7    2.2237478534955894E-13-4.478367265150739E-15i     8.233698232680783E-14-3.822973567893445E-15i
0                         1.2258503827616312E-7    -1.859701248091806E-7    2.436301924172708E-13-5.395356195725408E-15i      8.890839533265641E-14-3.605494297921946E-15i
0                         1.2258503827616312E-7    -1.731445989602716E-7    2.687577559755707E-13-6.316974741161001E-15i      9.593054081393564E-14-3.3855245518454015E-15i
0                         1.2258503827616312E-7    -1.6031907311136257E-7   2.977785020012467E-13-7.243959771280119E-15i      1.0340239799707E-13-3.163456392374482E-15i
0                         1.2258503827616312E-7    -1.4749354726245356E-7   3.307149655133163E-13-8.177107787269916E-15i      1.1132278490006667E-13-2.939714249037122E-15i
0                         1.2258503827616312E-7    -1.3466802141354456E-7   NaN                                               NaN
0                         1.2258503827616312E-7    -1.2184249556463556E-7   NaN                                               NaN
0                         1.2258503827616312E-7    -1.0901696971572656E-7   NaN                                               NaN
0                         1.2258503827616312E-7    -9.619144386681756E-8    NaN                                               NaN
0                         1.2258503827616312E-7    -8.336591801790855E-8    NaN                                               NaN
0                         1.2258503827616312E-7    -7.054039216899952E-8    NaN                                               NaN
0                         1.2258503827616312E-7    -5.771486632009055E-8    NaN                                               NaN
0                         1.2258503827616312E-7    -4.488934047118152E-8    NaN                                               NaN
0                         1.2258503827616312E-7    -3.2063814622272545E-8   NaN                                               NaN
0                         1.2258503827616312E-7    -1.9238288773363516E-8   NaN                                               NaN
0                         1.2258503827616312E-7    -6.412762924454488E-9    NaN                                               NaN
0                         1.2258503827616312E-7    6.412762924454488E-9     NaN                                               NaN
0                         1.2258503827616312E-7    1.9238288773363516E-8    NaN                                               NaN
0                         1.2258503827616312E-7    3.206381462227249E-8     NaN                                               NaN
0                         1.2258503827616312E-7    4.488934047118152E-8     NaN                                               NaN
0                         1.2258503827616312E-7    5.7714866320090496E-8    NaN                                               NaN
0                         1.2258503827616312E-7    7.054039216899952E-8     NaN                                               NaN
0                         1.2258503827616312E-7    8.33659180179085E-8      NaN                                               NaN
0                         1.2258503827616312E-7    9.619144386681753E-8     NaN                                               NaN
0                         1.2258503827616312E-7    1.0901696971572656E-7    NaN                                               NaN
0                         1.2258503827616312E-7    1.2184249556463553E-7    NaN                                               NaN
0                         1.2258503827616312E-7    1.3466802141354456E-7    NaN                                               NaN
0                         1.2258503827616312E-7    1.4749354726245354E-7    3.3054274206853447E-13+1.0208875186525297E-14i    -1.1304427045934901E-13-3.585149071825009E-15i
0                         1.2258503827616312E-7    1.6031907311136257E-7    2.9755438977042215E-13+9.011483641324077E-15i     -1.0483305540204544E-13-3.76366049161089E-15i
0                         1.2258503827616312E-7    1.731445989602716E-7     2.6930171612641237E-13+7.858166750628515E-15i     -9.754609334815379E-14-3.9510313831875396E-15i
0                         1.2258503827616312E-7    1.8597012480918057E-7    2.458086034846186E-13+6.749720533694369E-15i      -9.11847878568904E-14-4.1476200510048196E-15i
0                         1.2258503827616312E-7    1.9879565065808955E-7    2.2376217830125666E-13+5.806062736246516E-15i     -8.30857590941162E-14-4.343572545552652E-15i
0                         1.2258503827616312E-7    2.1162117650699863E-7    2.0240534985665363E-13+5.009066478664153E-15i     -7.374097060074951E-14-4.538520495197226E-15i
0                         1.2258503827616312E-7    2.244467023559076E-7     1.8327577772352467E-13+4.321234750714727E-15i     -6.471850581239111E-14-4.7258882234710096E-15i
0                         1.2258503827616312E-7    2.3727222820481658E-7    1.6704478297688283E-13+3.665019980353212E-15i     -5.597883965518636E-14-4.8886975210929474E-15i
0                         1.2258503827616312E-7    2.5009775405372555E-7    1.5351286161814288E-13+3.0304405036578063E-15i    -4.7118928516672455E-14-5.021590747416435E-15i
0                         1.2258503827616312E-7    2.6292327990263464E-7    1.4268001364730465E-13+2.417496320628505E-15i     -3.81387723968493E-14-5.12456790244147E-15i
0                         1.2258503827616312E-7    2.757488057515436E-7     1.3454623906436837E-13+1.826187431265318E-15i     -2.9038371295717055E-14-5.197628986168054E-15i
0                         1.2258503827616312E-7    2.885743316004526E-7     1.2911153786933402E-13+1.2565138355682412E-15i    -1.9817725213275662E-14-5.240773998596191E-15i
0                         1.2258503827616312E-7    3.0139985744936167E-7    1.261831516361063E-13+7.09125008641796E-16i       -1.032421928268994E-14-5.257962053920644E-15i
0                         1.2258503827616312E-7    3.1422538329827064E-7    1.2445653868976252E-13+1.8110999272011852E-16i    -5.69157373001935E-18-5.276258832773727E-15i
0                         1.3620559808462568E-7    -3.1422538329827064E-7   1.3363869017633694E-13+6.162533559622942E-16i     -2.3634397601199355E-16-4.204934359911497E-15i
0                         1.3620559808462568E-7    -3.013998574493616E-7    1.3550945486532784E-13+3.376044439392514E-17i     9.17673147141533E-15-4.141027505856807E-15i
0                         1.3620559808462568E-7    -2.8857433160045264E-7   1.3961528870785105E-13-5.459537396229996E-16i     1.8220352952031375E-14-4.057135498795107E-15i
0                         1.3620559808462568E-7    -2.757488057515436E-7    1.4630407718519648E-13-1.1231162149454048E-15i    2.7089495120484538E-14-3.945194239458062E-15i
0                         1.3620559808462568E-7    -2.6292327990263464E-7   1.555758202973639E-13-1.6977269815732882E-15i     3.578415797677481E-14-3.805203727845671E-15i
0                         1.3620559808462568E-7    -2.500977540537256E-7    1.6743050479413735E-13-2.2697917664027448E-15i    4.430427145628369E-14-3.637150508530431E-15i
0                         1.3620559808462568E-7    -2.372722282048166E-7    1.8187923819300885E-13-2.839668795922934E-15i     5.264828890532218E-14-3.4399402578661312E-15i
0                         1.3620559808462568E-7    -2.244467023559076E-7    2.0031326474751245E-13-3.359655046852079E-15i     6.290193513679214E-14-3.1534830836632136E-15i
0                         1.3620559808462568E-7    -2.116211765069986E-7    2.1944305198817618E-13-4.045374350748015E-15i     7.137141671568628E-14-2.867947049835633E-15i
0                         1.3620559808462568E-7    -1.987956506580896E-7    2.398192196381867E-13-4.869891441891193E-15i      7.823462483117526E-14-2.5992945788111287E-15i
0                         1.3620559808462568E-7    -1.859701248091806E-7    2.639824905687857E-13-5.695568888678023E-15i      8.55591733620146E-14-2.3262587155210398E-15i
0                         1.3620559808462568E-7    -1.731445989602716E-7    2.919492908739171E-13-6.522926507313169E-15i      9.334506695144841E-14-2.049110229344145E-15i
0                         1.3620559808462568E-7    -1.6031907311136257E-7   3.2373719635741045E-13-7.352524598805213E-15i     1.0159226236832707E-13-1.7681413755545883E-15i
0                         1.3620559808462568E-7    -1.4749354726245356E-7   3.593650413176398E-13-8.184968053037406E-15i      1.1030065983288845E-13-1.4836681037281346E-15i
0                         1.3620559808462568E-7    -1.3466802141354456E-7   3.988530402873605E-13-9.020910973502086E-15i      1.1947009282542147E-13-1.1960325496234212E-15i
0                         1.3620559808462568E-7    -1.2184249556463556E-7   NaN                                               NaN
0                         1.3620559808462568E-7    -1.0901696971572656E-7   NaN                                               NaN
0                         1.3620559808462568E-7    -9.619144386681756E-8    NaN                                               NaN
0                         1.3620559808462568E-7    -8.336591801790855E-8    NaN                                               NaN
0                         1.3620559808462568E-7    -7.054039216899952E-8    NaN                                               NaN
0                         1.3620559808462568E-7    -5.771486632009055E-8    NaN                                               NaN
0                         1.3620559808462568E-7    -4.488934047118152E-8    NaN                                               NaN
0                         1.3620559808462568E-7    -3.2063814622272545E-8   NaN                                               NaN
0                         1.3620559808462568E-7    -1.9238288773363516E-8   NaN                                               NaN
0                         1.3620559808462568E-7    -6.412762924454488E-9    NaN                                               NaN
0                         1.3620559808462568E-7    6.412762924454488E-9     NaN                                               NaN
0                         1.3620559808462568E-7    1.9238288773363516E-8    NaN                                               NaN
0                         1.3620559808462568E-7    3.206381462227249E-8     NaN                                               NaN
0                         1.3620559808462568E-7    4.488934047118152E-8     NaN                                               NaN
0                         1.3620559808462568E-7    5.7714866320090496E-8    NaN                                               NaN
0                         1.3620559808462568E-7    7.054039216899952E-8     NaN                                               NaN
0                         1.3620559808462568E-7    8.33659180179085E-8      NaN                                               NaN
0                         1.3620559808462568E-7    9.619144386681753E-8     NaN                                               NaN
0                         1.3620559808462568E-7    1.0901696971572656E-7    NaN                                               NaN
0                         1.3620559808462568E-7    1.2184249556463553E-7    NaN                                               NaN
0                         1.3620559808462568E-7    1.3466802141354456E-7    3.996075488009812E-13+1.1496404756949347E-14i     -1.2331324435343917E-13-1.8548158716847884E-15i
0                         1.3620559808462568E-7    1.4749354726245354E-7    3.592547467271237E-13+1.0365702574728121E-14i     -1.1296124351037119E-13-2.093528419810518E-15i
0                         1.3620559808462568E-7    1.6031907311136257E-7    3.2338146144690656E-13+9.271418573352305E-15i     -1.0350607369585176E-13-2.3377325083350576E-15i
0                         1.3620559808462568E-7    1.731445989602716E-7     2.9202324699735256E-13+8.214661248970824E-15i     -9.495089067140504E-14-2.58792027934566E-15i
0                         1.3620559808462568E-7    1.8597012480918057E-7    2.6521357986911364E-13+7.196478221400395E-15i     -8.729861021885784E-14-2.844557217186066E-15i
0                         1.3620559808462568E-7    1.9879565065808955E-7    2.41468021224089E-13+6.2354149558489295E-15i      -7.918326273352122E-14-3.09616750053381E-15i
0                         1.3620559808462568E-7    2.1162117650699863E-7    2.1770436147326178E-13+5.419917981994748E-15i     -6.889655049367417E-14-3.341117236727061E-15i
0                         1.3620559808462568E-7    2.244467023559076E-7     1.9776287326928787E-13+4.694826057251335E-15i     -6.076235458241092E-14-3.554975026997593E-15i
0                         1.3620559808462568E-7    2.3727222820481658E-7    1.8050139587171235E-13+3.9914135361555314E-15i    -5.250901748225944E-14-3.737586707593536E-15i
0                         1.3620559808462568E-7    2.5009775405372555E-7    1.659391891779804E-13+3.3070287037122546E-15i     -4.411264784916835E-14-3.890161037695997E-15i
0                         1.3620559808462568E-7    2.6292327990263464E-7    1.5408438030712365E-13+2.642436515463259E-15i     -3.557718823119458E-14-4.012729121359228E-15i
0                         1.3620559808462568E-7    2.757488057515436E-7     1.4492864482416882E-13+1.9994796208803782E-15i    -2.692148363191172E-14-4.105381133724005E-15i
0                         1.3620559808462568E-7    2.885743316004526E-7     1.3847198272911586E-13+1.3781580199636062E-15i    -1.8145534051319696E-14-4.168117074790332E-15i
0                         1.3620559808462568E-7    3.0139985744936167E-7    1.347143940219648E-13+7.784717127129396E-16i      -9.24933948941844E-15-4.20093694455821E-15i
0                         1.3620559808462568E-7    3.1422538329827064E-7    1.336399667102081E-13+1.9641267818906404E-16i     -2.495529788662638E-16-4.204171114131841E-15i
0                         1.4982615789308824E-7    -3.1422538329827064E-7   1.4247422276195106E-13+6.578038996528136E-16i     -3.484601705021547E-16-3.088454088450432E-15i
0                         1.4982615789308824E-7    -3.013998574493616E-7    1.4394856048618466E-13+2.3923880672066233E-17i    7.567020879091861E-15-3.04223005460534E-15i
0                         1.4982615789308824E-7    -2.8857433160045264E-7   1.4830916600841773E-13-6.067255304516573E-16i     1.5575421900107855E-14-2.9602135137875277E-15i
0                         1.4982615789308824E-7    -2.757488057515436E-7    1.555644661511645E-13-1.2338730799016408E-15i     2.3673322434645805E-14-2.8430140199351904E-15i
0                         1.4982615789308824E-7    -2.6292327990263464E-7   1.6570444787023887E-13-1.8573700186971004E-15i    3.1847782987307695E-14-2.691273285158702E-15i
0                         1.4982615789308824E-7    -2.500977540537256E-7    1.784889283017308E-13-2.4767629132531096E-15i     3.986592145831071E-14-2.513215892161049E-15i
0                         1.4982615789308824E-7    -2.372722282048166E-7    1.9385107079512726E-13-3.0937581944192776E-15i    4.770608552958785E-14-2.3068136686476568E-15i
0                         1.4982615789308824E-7    -2.244467023559076E-7    2.1254639486319742E-13-3.700850161083175E-15i     5.680090920464E-14-1.9873417017281735E-15i
0                         1.4982615789308824E-7    -2.116211765069986E-7    2.319279387774218E-13-4.4373156245701695E-15i     6.383231065236047E-14-1.6708011912793683E-15i
0                         1.4982615789308824E-7    -1.987956506580896E-7    2.550077133631066E-13-5.1717870050769945E-15i     7.132901601694752E-14-1.3482012188201679E-15i
0                         1.4982615789308824E-7    -1.859701248091806E-7    2.8179656491187343E-13-5.904213801302668E-15i     7.929498020583216E-14-1.0193906684013022E-15i
0                         1.4982615789308824E-7    -1.731445989602716E-7    3.123057080744097E-13-6.6358092845417146E-15i     8.77300511060231E-14-6.848619315369668E-16i
0                         1.4982615789308824E-7    -1.6031907311136257E-7   3.465470221228339E-13-7.367029369209058E-15i      9.663425718265567E-14-3.448533597773678E-16i
0                         1.4982615789308824E-7    -1.4749354726245356E-7   3.8453324601739777E-13-8.0982647896814E-15i       1.0600798123793255E-13+4.318124309888321E-19i
0                         1.4982615789308824E-7    -1.3466802141354456E-7   4.2627811879595876E-13-8.829937151660764E-15i     1.158516163512584E-13+3.50774159359644E-16i
0                         1.4982615789308824E-7    -1.2184249556463556E-7   4.717964777279305E-13-9.562502115773914E-15i      1.261655645344197E-13+7.05936375636329E-16i
0                         1.4982615789308824E-7    -1.0901696971572656E-7   NaN                                               NaN
0                         1.4982615789308824E-7    -9.619144386681756E-8    NaN                                               NaN
0                         1.4982615789308824E-7    -8.336591801790855E-8    NaN                                               NaN
0                         1.4982615789308824E-7    -7.054039216899952E-8    NaN                                               NaN
0                         1.4982615789308824E-7    -5.771486632009055E-8    NaN                                               NaN
0                         1.4982615789308824E-7    -4.488934047118152E-8    NaN                                               NaN
0                         1.4982615789308824E-7    -3.2063814622272545E-8   NaN                                               NaN
0                         1.4982615789308824E-7    -1.9238288773363516E-8   NaN                                               NaN
0                         1.4982615789308824E-7    -6.412762924454488E-9    NaN                                               NaN
0                         1.4982615789308824E-7    6.412762924454488E-9     NaN                                               NaN
0                         1.4982615789308824E-7    1.9238288773363516E-8    NaN                                               NaN
0                         1.4982615789308824E-7    3.206381462227249E-8     NaN                                               NaN
0                         1.4982615789308824E-7    4.488934047118152E-8     NaN                                               NaN
0                         1.4982615789308824E-7    5.7714866320090496E-8    NaN                                               NaN
0                         1.4982615789308824E-7    7.054039216899952E-8     NaN                                               NaN
0                         1.4982615789308824E-7    8.33659180179085E-8      NaN                                               NaN
0                         1.4982615789308824E-7    9.619144386681753E-8     NaN                                               NaN
0                         1.4982615789308824E-7    1.0901696971572656E-7    NaN                                               NaN
0                         1.4982615789308824E-7    1.2184249556463553E-7    4.738309342878878E-13+1.2489566863517603E-14i     -1.3210367748680016E-13+6.502221910421277E-17i
0                         1.4982615789308824E-7    1.3466802141354456E-7    4.271024789035045E-13+1.1439930259947632E-14i     -1.2033124996129042E-13-2.414576477805438E-16i
0                         1.4982615789308824E-7    1.4749354726245354E-7    3.846036142405738E-13+1.0416449571091722E-14i     -1.0929447175478019E-13-5.461006602291897E-16i
0                         1.4982615789308824E-7    1.6031907311136257E-7    3.46312516990137E-13+9.420668490772109E-15i       -9.891758818790052E-14-8.521890707512869E-16i
0                         1.4982615789308824E-7    1.731445989602716E-7     3.122757347480124E-13+8.456012519595388E-15i      -8.932770375681332E-14-1.1626499501517053E-15i
0                         1.4982615789308824E-7    1.8597012480918057E-7    2.8255832274813286E-13+7.523671720513735E-15i     -8.060739289080515E-14-1.4768680601714063E-15i
0                         1.4982615789308824E-7    1.9879565065808955E-7    2.568988484787065E-13+6.63255824179899E-15i       -7.25732121136321E-14-1.797772210763396E-15i
0                         1.4982615789308824E-7    2.1162117650699863E-7    2.32330077024404E-13+5.8141177897510366E-15i      -6.332579272978722E-14-2.106393866880577E-15i
0                         1.4982615789308824E-7    2.244467023559076E-7     2.1137386737452933E-13+5.042168394265338E-15i     -5.5696793889591193E-14-2.3371349963791143E-15i
0                         1.4982615789308824E-7    2.3727222820481658E-7    1.9311063925219685E-13+4.290035065290162E-15i     -4.793373919919016E-14-2.5378788477041374E-15i
0                         1.4982615789308824E-7    2.5009775405372555E-7    1.7752608105097545E-13+3.5580616651689564E-15i    -4.001359831325894E-14-2.7097156257920355E-15i
0                         1.4982615789308824E-7    2.6292327990263464E-7    1.6463478064130453E-13+2.849125641756699E-15i     -3.187194174263731E-14-2.8583578373303915E-15i
0                         1.4982615789308824E-7    2.757488057515436E-7     1.5468516311086198E-13+2.1599245609594633E-15i    -2.3835924035772947E-14-2.9705181124835427E-15i
0                         1.4982615789308824E-7    2.885743316004526E-7     1.4767722845964762E-13+1.4904584227772432E-15i    -1.5905545192665773E-14-3.0461964512514895E-15i
0                         1.4982615789308824E-7    3.0139985744936167E-7    1.436109766876613E-13+8.40727227210032E-16i       -8.080805213315704E-15-3.0853928536342302E-15i
0                         1.4982615789308824E-7    3.1422538329827064E-7    1.424755862289205E-13+2.1020541823398676E-16i     -3.581610996365688E-16-3.0873441294419656E-15i
0                         1.634467177015508E-7     -3.1422538329827064E-7   1.502237150509395E-13+6.928425761542953E-16i      -3.4628377188010274E-16-1.964746202275567E-15i
0                         1.634467177015508E-7     -3.013998574493616E-7    1.5189420296171276E-13+1.0172576849084792E-17i    6.301519023116104E-15-1.9216812697588636E-15i
0                         1.634467177015508E-7     -2.8857433160045264E-7   1.5645738196691931E-13-6.6887317485570115E-16i    1.3040464794173994E-14-1.8433192562353304E-15i
0                         1.634467177015508E-7     -2.757488057515436E-7    1.639132520665589E-13-1.3442946789600685E-15i     1.987055354129363E-14-1.7296601617049637E-15i
0                         1.634467177015508E-7     -2.6292327990263464E-7   1.7426181326063174E-13-2.0160919354640116E-15i    2.6791785264474948E-14-1.5807039861677677E-15i
0                         1.634467177015508E-7     -2.500977540537256E-7    1.8750306554913772E-13-2.6842649443675358E-15i    3.380415996371803E-14-1.39645072962374E-15i
0                         1.634467177015508E-7     -2.372722282048166E-7    2.041769589823674E-13-3.3471677341064686E-15i     4.129270122806854E-14-1.1522897010219793E-15i
0                         1.634467177015508E-7     -2.244467023559076E-7    2.233332960872957E-13-4.11619906347931E-15i       4.864266431854165E-14-8.027668376675173E-16i
0                         1.634467177015508E-7     -2.116211765069986E-7    2.441852527829537E-13-4.7699444708349465E-15i     5.494045227518065E-14-4.527524805169041E-16i
0                         1.634467177015508E-7     -1.987956506580896E-7    2.6879040287675175E-13-5.4195212165064915E-15i    6.183787201460821E-14-9.390986757967639E-17i
0                         1.634467177015508E-7     -1.859701248091806E-7    2.971487463686894E-13-6.0649293004939364E-15i     6.93349235368242E-14+2.7376100114416204E-16i
0                         1.634467177015508E-7     -1.731445989602716E-7    3.2926028325876693E-13-6.706168722797287E-15i     7.743160684182872E-14+6.502601256546129E-16i
0                         1.634467177015508E-7     -1.6031907311136257E-7   3.651250135469844E-13-7.343239483416541E-15i      8.612792192962173E-14+1.0355875059516769E-15i
0                         1.634467177015508E-7     -1.4749354726245356E-7   4.047510052859735E-13-7.977006917153868E-15i      9.544104056819386E-14+1.4289979664688656E-15i
0                         1.634467177015508E-7     -1.3466802141354456E-7   4.4813597437167115E-13-8.608063143038251E-15i     1.053705466442744E-13+1.8310697946406143E-15i
0                         1.634467177015508E-7     -1.2184249556463556E-7   4.952744659197825E-13-9.236036521467926E-15i      1.159059635106718E-13+2.242400461102036E-15i
0                         1.634467177015508E-7     -1.0901696971572656E-7   5.47463808724048E-13-9.751238715157652E-15i       1.2783626805062226E-13+2.710515767826931E-15i
0                         1.634467177015508E-7     -9.619144386681756E-8    NaN                                               NaN
0                         1.634467177015508E-7     -8.336591801790855E-8    NaN                                               NaN
0                         1.634467177015508E-7     -7.054039216899952E-8    NaN                                               NaN
0                         1.634467177015508E-7     -5.771486632009055E-8    NaN                                               NaN
0                         1.634467177015508E-7     -4.488934047118152E-8    NaN                                               NaN
0                         1.634467177015508E-7     -3.2063814622272545E-8   NaN                                               NaN
0                         1.634467177015508E-7     -1.9238288773363516E-8   NaN                                               NaN
0                         1.634467177015508E-7     -6.412762924454488E-9    NaN                                               NaN
0                         1.634467177015508E-7     6.412762924454488E-9     NaN                                               NaN
0                         1.634467177015508E-7     1.9238288773363516E-8    NaN                                               NaN
0                         1.634467177015508E-7     3.206381462227249E-8     NaN                                               NaN
0                         1.634467177015508E-7     4.488934047118152E-8     NaN                                               NaN
0                         1.634467177015508E-7     5.7714866320090496E-8    NaN                                               NaN
0                         1.634467177015508E-7     7.054039216899952E-8     NaN                                               NaN
0                         1.634467177015508E-7     8.33659180179085E-8      NaN                                               NaN
0                         1.634467177015508E-7     9.619144386681753E-8     NaN                                               NaN
0                         1.634467177015508E-7     1.0901696971572656E-7    5.504695692741183E-13+1.2900542529104345E-14i     -1.2421621825886362E-13+2.1294829621391714E-15i
0                         1.634467177015508E-7     1.2184249556463553E-7    4.948863690029155E-13+1.235251372447798E-14i      -1.1199282357059978E-13+1.5360909427784382E-15i
0                         1.634467177015508E-7     1.3466802141354456E-7    4.4764597781955393E-13+1.1490729210022774E-14i    -1.0374043713513428E-13+1.1008001395969268E-15i
0                         1.634467177015508E-7     1.4749354726245354E-7    4.0427324815102577E-13+1.0524943992256958E-14i    -9.465332279199273E-14+7.913016553486424E-16i
0                         1.634467177015508E-7     1.6031907311136257E-7    3.6492774284557786E-13+9.595705602763228E-15i     -8.603318642501192E-14+4.69715513394335E-16i
0                         1.634467177015508E-7     1.731445989602716E-7     3.296094619032103E-13+8.703014041541592E-15i      -7.788002803419195E-14+1.360417137340062E-16i
0                         1.634467177015508E-7     1.8597012480918057E-7    2.983184053239231E-13+7.846869308592046E-15i      -7.019384761953283E-14-2.097197436323431E-16i
0                         1.634467177015508E-7     1.9879565065808955E-7    2.709013673078633E-13+7.023605202828326E-15i      -6.297647565253592E-14-5.595556369193552E-16i
0                         1.634467177015508E-7     2.1162117650699863E-7    2.4526006070270924E-13+6.189970247952508E-15i     -5.554124254994474E-14-8.854246678675037E-16i
0                         1.634467177015508E-7     2.244467023559076E-7     2.2276479778502216E-13+5.386817113328276E-15i     -4.8330118237096744E-14-1.146465926601206E-15i
0                         1.634467177015508E-7     2.3727222820481658E-7    2.0359216175622403E-13+4.59124878283247E-15i      -4.1161296293928164E-14-1.3747948009744782E-15i
